Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
724	0.243094	117	0.000000	159	0.685535	2.378822	724	0.243094	0.285000	0.241160	
727	0.262724	121	0.000000	152	0.750000	2.378822	727	0.262724	0.305000	0.246479	
728	0.251374	130	0.000000	142	0.669014	2.378822	728	0.251374	0.278000	0.248904	
738	0.265583	122	0.016393	140	0.728571	2.378822	738	0.265583	0.300000	0.252553	
718	0.245125	136	0.000000	146	0.630137	2.378822	718	0.245125	0.268000	0.253583	
708	0.193503	140	0.014286	152	0.796053	2.378822	708	0.193503	0.260000	0.253984	
709	0.277856	140	0.000000	151	0.708609	2.185732	709	0.277856	0.304000	0.256926	
730	0.286301	107	0.000000	163	0.619632	2.185732	730	0.286301	0.310000	0.259874	
730	0.286301	132	0.000000	138	0.782609	2.185732	730	0.286301	0.317000	0.262881	
743	0.247645	125	0.016000	132	0.734848	2.185732	743	0.247645	0.283000	0.263887	
737	0.289009	117	0.034188	146	0.650685	2.185732	737	0.289009	0.312000	0.266178	
754	0.229443	120	0.000000	126	0.769841	2.185732	754	0.229443	0.270000	0.266352	
732	0.258197	123	0.000000	145	0.703448	2.185732	732	0.258197	0.291000	0.267423	
743	0.244953	113	0.000000	144	0.854167	2.185732	743	0.244953	0.305000	0.268989	
750	0.274667	106	0.000000	144	0.611111	2.185732	750	0.274667	0.294000	0.269989	
735	0.243537	116	0.000000	149	0.765101	2.185732	735	0.243537	0.293000	0.270874	
716	0.270950	146	0.041096	138	0.731884	2.185732	716	0.270950	0.301000	0.271990	
726	0.250689	119	0.000000	155	0.819355	2.185732	726	0.250689	0.309000	0.273312	
718	0.259053	134	0.000000	148	0.682432	2.185732	718	0.259053	0.287000	0.273784	
718	0.271588	139	0.000000	143	0.748252	2.185732	718	0.271588	0.302000	0.274724	
707	0.253182	122	0.008197	171	0.707602	2.185732	707	0.253182	0.301000	0.275572	
731	0.284542	126	0.007937	143	0.734266	2.185732	731	0.284542	0.314000	0.276773	
749	0.236315	115	0.034783	136	0.617647	2.185732	749	0.236315	0.265000	0.276416	
715	0.244755	133	0.060150	152	0.802632	2.185732	715	0.244755	0.305000	0.277257	
715	0.289510	137	0.000000	148	0.695946	2.185732	715	0.289510	0.310000	0.278192	
755	0.279470	119	0.000000	126	0.753968	2.185732	755	0.279470	0.306000	0.278964	
750	0.250667	123	0.000000	127	0.692913	2.185732	750	0.250667	0.276000	0.278884	
733	0.304229	120	0.000000	147	0.727891	2.185732	733	0.304229	0.330000	0.280229	
713	0.244039	128	0.000000	159	0.729560	2.185732	713	0.244039	0.290000	0.280480	
727	0.294360	131	0.000000	142	0.669014	2.185732	727	0.294360	0.309000	0.281193	
746	0.266756	120	0.000000	134	0.746269	2.185732	746	0.266756	0.299000	0.281627	
740	0.252703	129	0.015504	131	0.595420	2.185732	740	0.252703	0.267000	0.281279	
722	0.275623	135	0.000000	143	0.706294	2.185732	722	0.275623	0.300000	0.281714	
724	0.290055	143	0.000000	133	0.706767	2.185732	724	0.290055	0.304000	0.282221	
717	0.280335	132	0.015152	151	0.715232	2.185732	717	0.280335	0.311000	0.282860	
740	0.310811	119	0.000000	141	0.744681	2.185732	740	0.310811	0.335000	0.283994	
741	0.271255	117	0.000000	142	0.774648	2.185732	741	0.271255	0.311000	0.284568	
702	0.280627	137	0.000000	161	0.608696	2.185732	702	0.280627	0.295000	0.284786	
765	0.291503	104	0.000000	131	0.618321	2.185732	765	0.291503	0.304000	0.285178	
735	0.246259	125	0.000000	140	0.692857	2.185732	735	0.246259	0.278000	0.285034	
743	0.257066	113	0.000000	144	0.743056	2.185732	743	0.257066	0.298000	0.285289	
710	0.284507	144	0.000000	146	0.773973	2.185732	710	0.284507	0.315000	0.285860	
754	0.257294	99	0.000000	147	0.734694	2.185732	754	0.257294	0.302000	0.286164	
711	0.270042	125	0.000000	164	0.768293	2.185732	711	0.270042	0.318000	0.286754	
696	0.264368	128	0.000000	176	0.715909	2.185732	696	0.264368	0.310000	0.287177	
719	0.235049	127	0.000000	154	0.766234	2.185732	719	0.235049	0.287000	0.287173	
719	0.283727	133	0.000000	148	0.750000	2.185732	719	0.283727	0.315000	0.287662	
704	0.295455	135	0.000000	161	0.695652	2.185732	704	0.295455	0.320000	0.288219	
714	0.235294	150	0.006667	136	0.772059	2.185732	714	0.235294	0.274000	0.287978	
134	0.111940	117	0.017094	749	0.719626	2.185732	134	0.111940	0.556000	0.292445	
119	0.176471	114	0.000000	767	0.717080	1.717130	119	0.176471	0.571000	0.297012	
159	0.408805	106	0.009434	735	0.714286	1.327780	159	0.408805	0.591000	0.301753	
170	0.441176	141	0.000000	689	0.708273	1.334790	170	0.441176	0.563000	0.305900	
151	0.291391	157	0.000000	692	0.690751	1.698931	151	0.291391	0.522000	0.309276	
160	0.306250	128	0.000000	712	0.731742	1.698931	160	0.306250	0.570000	0.313287	
140	0.364286	152	0.000000	708	0.697740	1.698931	140	0.364286	0.545000	0.316798	
173	0.300578	144	0.000000	683	0.704246	1.698931	173	0.300578	0.533000	0.320025	
168	0.375000	126	0.000000	706	0.650142	1.698931	168	0.375000	0.522000	0.322995	
149	0.275168	164	0.000000	687	0.726346	1.698931	149	0.275168	0.540000	0.326140	
167	0.317365	129	0.000000	704	0.687500	1.698931	167	0.317365	0.537000	0.329152	
172	0.325581	167	0.000000	661	0.695915	1.698931	172	0.325581	0.516000	0.331784	
