Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
759	0.242424	101	0.019802	140	0.435714	3.287735	759	0.242424	0.247000	0.254977	
742	0.227763	108	0.018519	150	0.453333	3.287735	742	0.227763	0.239000	0.253646	
718	0.215877	137	0.000000	145	0.565517	3.287735	718	0.215877	0.237000	0.252365	
736	0.262228	114	0.017544	150	0.453333	3.287735	736	0.262228	0.263000	0.253125	
741	0.224022	106	0.018868	153	0.437908	3.287735	741	0.224022	0.235000	0.251917	
737	0.229308	105	0.095238	158	0.544304	3.287735	737	0.229308	0.265000	0.252734	
731	0.209302	107	0.000000	162	0.438272	3.287735	731	0.209302	0.224000	0.251044	
733	0.242838	105	0.019048	162	0.500000	3.287735	733	0.242838	0.261000	0.251597	
716	0.243017	123	0.032520	161	0.583851	3.287735	716	0.243017	0.272000	0.252671	
724	0.251381	120	0.016667	156	0.538462	3.287735	724	0.251381	0.268000	0.253437	
699	0.234621	119	0.016807	182	0.516484	3.287735	699	0.234621	0.260000	0.253750	
766	0.246736	107	0.056075	127	0.433071	3.287735	766	0.246736	0.250000	0.253579	
759	0.264822	112	0.017857	129	0.457364	3.287735	759	0.264822	0.262000	0.253945	
736	0.260870	117	0.000000	147	0.455782	3.287735	736	0.260870	0.259000	0.254156	
741	0.255061	116	0.034483	143	0.461538	3.287735	741	0.255061	0.259000	0.254350	
728	0.218407	115	0.069565	157	0.592357	3.287735	728	0.218407	0.260000	0.254567	
759	0.251647	104	0.019231	137	0.423358	3.287735	759	0.251647	0.251000	0.254435	
694	0.244957	136	0.014706	170	0.435294	3.287735	694	0.244957	0.246000	0.254134	
748	0.256684	102	0.019608	150	0.413333	3.287735	748	0.256684	0.256000	0.254198	
742	0.235849	119	0.033613	139	0.546763	3.287735	742	0.235849	0.255000	0.254225	
719	0.214186	108	0.037037	173	0.514451	3.287735	719	0.214186	0.247000	0.253992	
710	0.226761	124	0.048387	166	0.487952	3.287735	710	0.226761	0.248000	0.253805	
721	0.217753	130	0.015385	149	0.402685	3.287735	721	0.217753	0.219000	0.252750	
721	0.227462	128	0.000000	151	0.450331	3.287735	721	0.227462	0.232000	0.252140	
732	0.247268	117	0.017094	151	0.450331	3.287735	732	0.247268	0.251000	0.252107	
773	0.254851	92	0.021739	135	0.496296	3.287735	773	0.254851	0.266000	0.252493	
741	0.236167	119	0.033613	140	0.428571	3.287735	741	0.236167	0.239000	0.252128	
759	0.250329	113	0.053097	128	0.382812	3.287735	759	0.250329	0.245000	0.251941	
705	0.219858	127	0.047244	168	0.577381	3.287735	705	0.219858	0.258000	0.252096	
722	0.231302	117	0.034188	161	0.496894	3.287735	722	0.231302	0.251000	0.252069	
726	0.249311	124	0.056452	150	0.420000	3.287735	726	0.249311	0.251000	0.252043	
737	0.234735	108	0.046296	155	0.600000	3.287735	737	0.234735	0.271000	0.252494	
766	0.224543	90	0.022222	144	0.500000	3.287735	766	0.224543	0.246000	0.252343	
760	0.223684	109	0.000000	131	0.496183	3.287735	760	0.223684	0.235000	0.251949	
745	0.244295	93	0.086022	162	0.506173	3.287735	745	0.244295	0.272000	0.252394	
704	0.235795	129	0.031008	167	0.502994	3.287735	704	0.235795	0.254000	0.252429	
721	0.231623	136	0.000000	143	0.545455	3.287735	721	0.231623	0.245000	0.252271	
731	0.225718	118	0.016949	151	0.430464	3.287735	731	0.225718	0.232000	0.251849	
737	0.210312	105	0.019048	158	0.474684	3.287735	737	0.210312	0.232000	0.251444	
753	0.233732	112	0.071429	135	0.503704	3.287735	753	0.233732	0.252000	0.251455	
744	0.235215	108	0.009259	148	0.513514	3.287735	744	0.235215	0.252000	0.251466	
733	0.221010	106	0.009434	161	0.509317	3.287735	733	0.221010	0.245000	0.251341	
729	0.218107	122	0.016393	149	0.496644	3.287735	729	0.218107	0.235000	0.251033	
738	0.219512	115	0.017391	147	0.523810	3.287735	738	0.219512	0.241000	0.250847	
725	0.197241	117	0.085470	158	0.556962	3.287735	725	0.197241	0.241000	0.250668	
729	0.216735	122	0.131148	149	0.456376	3.026231	729	0.216735	0.242000	0.250513	
727	0.226960	113	0.088496	160	0.593750	3.026231	727	0.226960	0.270000	0.250855	
756	0.227513	95	0.021053	149	0.523490	3.026231	756	0.227513	0.252000	0.250875	
744	0.219086	104	0.000000	152	0.473684	3.026231	744	0.219086	0.235000	0.250606	
746	0.264075	103	0.000000	151	0.523179	3.026231	746	0.264075	0.276000	0.251029	
754	0.234748	109	0.119266	137	0.532847	3.026231	754	0.234748	0.263000	0.251225	
734	0.219346	133	0.052632	133	0.481203	3.026231	734	0.219346	0.232000	0.250915	
737	0.227951	117	0.017094	146	0.232877	3.026231	737	0.227951	0.204000	0.250171	
717	0.239888	123	0.000000	160	0.406250	3.026231	717	0.239888	0.237000	0.249965	
723	0.224066	121	0.033058	156	0.641026	3.026231	723	0.224066	0.266000	0.250212	
749	0.263017	116	0.017241	135	0.422222	3.026231	749	0.263017	0.256000	0.250299	
712	0.216292	140	0.028571	148	0.533784	3.026231	712	0.216292	0.237000	0.250101	
740	0.244595	115	0.000000	145	0.441379	3.026231	740	0.244595	0.245000	0.250026	
716	0.237430	111	0.000000	173	0.410405	3.026231	716	0.237430	0.241000	0.249895	
717	0.225941	117	0.017094	166	0.379518	3.026231	717	0.225941	0.227000	0.249568	
723	0.228216	112	0.000000	165	0.472727	3.026231	723	0.228216	0.243000	0.249475	
737	0.259159	106	0.018868	157	0.280255	3.026231	737	0.259159	0.237000	0.249302	
745	0.246980	95	0.042105	160	0.462500	3.026231	745	0.246980	0.262000	0.249476	
738	0.246612	117	0.017094	145	0.475862	3.026231	738	0.246612	0.253000	0.249524	
698	0.267908	137	0.014599	165	0.466667	3.026231	698	0.267908	0.266000	0.249743	
725	0.255172	114	0.017544	161	0.329193	3.026231	725	0.255172	0.240000	0.249615	
736	0.258152	110	0.018182	154	0.538961	3.026231	736	0.258152	0.275000	0.249945	
727	0.247593	123	0.016260	150	0.500000	3.026231	727	0.247593	0.257000	0.250035	
736	0.248641	117	0.017094	147	0.530612	3.026231	736	0.248641	0.263000	0.250199	
744	0.263441	109	0.018349	147	0.503401	3.026231	744	0.263441	0.272000	0.250472	
746	0.254692	91	0.021978	163	0.374233	3.026231	746	0.254692	0.253000	0.250503	
747	0.232932	113	0.035398	140	0.535714	3.026231	747	0.232932	0.253000	0.250534	
711	0.247539	124	0.032258	165	0.466667	3.026231	711	0.247539	0.257000	0.250611	
721	0.257975	125	0.048000	154	0.493506	3.026231	721	0.257975	0.268000	0.250818	
729	0.260631	125	0.016000	146	0.410959	3.026231	729	0.260631	0.252000	0.250832	
744	0.165323	100	0.020000	156	0.493590	3.026231	744	0.165323	0.202000	0.250265	
737	0.280868	117	0.034188	146	0.315068	2.746570	737	0.280868	0.257000	0.250342	
742	0.277628	96	0.020833	162	0.425926	2.746570	742	0.277628	0.277000	0.250645	
715	0.257343	113	0.053097	172	0.447674	2.746570	715	0.257343	0.267000	0.250829	
720	0.301389	115	0.017391	165	0.424242	2.746570	720	0.301389	0.289000	0.251253	
727	0.261348	121	0.049587	152	0.460526	2.746570	727	0.261348	0.266000	0.251415	
717	0.263598	142	0.028169	141	0.475177	2.746570	717	0.263598	0.260000	0.251508	
742	0.292453	102	0.039216	156	0.570513	2.746570	742	0.292453	0.310000	0.252137	
763	0.231979	100	0.040000	137	0.569343	2.746570	763	0.231979	0.259000	0.252210	
733	0.289222	108	0.055556	159	0.522013	2.746570	733	0.289222	0.301000	0.252724	
713	0.280505	130	0.015385	157	0.643312	2.746570	713	0.280505	0.303000	0.253247	
739	0.289581	124	0.032258	137	0.503650	2.746570	739	0.289581	0.287000	0.253595	
693	0.269841	114	0.035088	193	0.409326	2.746570	693	0.269841	0.270000	0.253763	
749	0.255007	95	0.063158	156	0.493590	2.746570	749	0.255007	0.274000	0.253967	
736	0.267663	118	0.016949	146	0.506849	2.746570	736	0.267663	0.273000	0.254157	
757	0.261559	114	0.035088	129	0.511628	2.746570	757	0.261559	0.268000	0.254295	
733	0.300136	120	0.016667	147	0.380952	2.746570	733	0.300136	0.278000	0.254527	
720	0.243056	124	0.016129	156	0.519231	2.746570	720	0.243056	0.258000	0.254561	
716	0.277933	133	0.030075	151	0.390728	2.746570	716	0.277933	0.262000	0.254632	
714	0.267507	115	0.034783	171	0.456140	2.746570	714	0.267507	0.273000	0.254807	
725	0.273103	121	0.016529	154	0.467532	2.746570	725	0.273103	0.272000	0.254969	
701	0.261056	135	0.074074	164	0.481707	2.746570	701	0.261056	0.272000	0.255128	
770	0.275325	103	0.029126	127	0.346457	2.746570	770	0.275325	0.259000	0.255164	
724	0.205801	109	0.009174	167	0.604790	2.746570	724	0.205801	0.251000	0.255126	
762	0.291339	90	0.022222	148	0.452703	2.746570	762	0.291339	0.291000	0.255452	
752	0.276596	112	0.000000	136	0.522059	2.746570	752	0.276596	0.279000	0.255664	
737	0.282225	121	0.066116	142	0.591549	2.746570	737	0.282225	0.300000	0.256060	
751	0.296937	107	0.000000	142	0.577465	2.746570	751	0.296937	0.305000	0.256493	
737	0.302578	106	0.094340	157	0.433121	2.746570	737	0.302578	0.301000	0.256884	
744	0.256720	119	0.000000	137	0.416058	2.746570	744	0.256720	0.248000	0.256806	
727	0.279230	107	0.018692	166	0.475904	2.746570	727	0.279230	0.284000	0.257041	
744	0.267473	109	0.055046	147	0.401361	2.746570	744	0.267473	0.264000	0.257100	
728	0.266484	134	0.014925	138	0.376812	2.746570	728	0.266484	0.248000	0.257023	
721	0.289875	130	0.015385	149	0.463087	2.746570	721	0.289875	0.280000	0.257216	
720	0.245833	126	0.047619	154	0.487013	2.746570	720	0.245833	0.258000	0.257223	
740	0.282432	119	0.000000	141	0.404255	2.746570	740	0.282432	0.266000	0.257295	
756	0.305556	94	0.063830	150	0.580000	2.746570	756	0.305556	0.324000	0.257842	
775	0.283871	89	0.000000	136	0.485294	2.746570	775	0.283871	0.286000	0.258071	
