Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
74	0.256757	14	0.071429	12	0.500000	3.015260	74	0.256757	0.260000	0.342936	
76	0.276316	13	0.230769	11	0.454545	3.015260	76	0.276316	0.290000	0.342417	
69	0.318841	13	0.076923	18	0.555556	3.015260	69	0.318841	0.330000	0.342297	
88	0.250000	5	0.000000	7	0.000000	3.015260	88	0.250000	0.220000	0.341121	
64	0.250000	19	0.052632	17	0.647059	3.015260	64	0.250000	0.280000	0.340539	
79	0.367089	9	0.111111	12	0.750000	3.015260	79	0.367089	0.390000	0.341006	
72	0.263889	12	0.333333	16	0.562500	3.015260	72	0.263889	0.320000	0.340809	
74	0.175676	18	0.277778	8	0.625000	3.015260	74	0.175676	0.230000	0.339783	
75	0.280000	11	0.181818	14	0.928571	2.571617	75	0.280000	0.360000	0.339969	
75	0.280000	11	0.181818	14	0.500000	2.571617	75	0.280000	0.300000	0.339605	
77	0.259740	13	0.153846	10	0.600000	2.571617	77	0.259740	0.280000	0.339069	
76	0.407895	9	0.000000	15	0.800000	2.571617	76	0.407895	0.430000	0.339880	
75	0.186667	12	0.250000	13	0.769231	5.000000	75	0.186667	0.270000	0.339262	
76	0.197368	13	0.076923	11	0.363636	4.486771	76	0.197368	0.200000	0.338041	
76	0.197368	6	0.166667	18	0.722222	3.714738	76	0.197368	0.290000	0.337623	
73	0.232877	9	0.222222	18	0.555556	3.684265	73	0.232877	0.290000	0.337212	
72	0.319444	13	0.000000	15	0.733333	3.684265	72	0.319444	0.340000	0.337236	
73	0.246575	9	0.222222	18	0.444444	3.684265	73	0.246575	0.280000	0.336751	
68	0.367647	13	0.000000	19	0.894737	3.684265	68	0.367647	0.420000	0.337451	
79	0.278481	11	0.363636	10	0.600000	3.684265	79	0.278481	0.320000	0.337305	
74	0.243243	10	0.100000	16	0.812500	3.684265	74	0.243243	0.320000	0.337162	
72	0.222222	11	0.000000	17	0.470588	3.684265	72	0.222222	0.240000	0.336366	
76	0.263158	10	0.100000	14	0.571429	3.684265	76	0.263158	0.290000	0.335989	
75	0.240000	11	0.090909	14	0.857143	3.684265	75	0.240000	0.310000	0.335779	
80	0.250000	4	0.250000	16	0.750000	3.684265	80	0.250000	0.330000	0.335733	
81	0.222222	11	0.181818	8	0.750000	3.684265	81	0.222222	0.260000	0.335132	
77	0.311688	8	0.125000	15	0.933333	3.684265	77	0.311688	0.390000	0.335564	
73	0.246575	10	0.500000	17	0.882353	3.684265	73	0.246575	0.380000	0.335911	
77	0.285714	10	0.100000	13	0.692308	3.684265	77	0.285714	0.320000	0.335788	
77	0.246753	6	0.166667	17	0.823529	3.684265	77	0.246753	0.340000	0.335820	
65	0.323077	10	0.000000	25	0.480000	3.684265	65	0.323077	0.330000	0.335776	
80	0.212500	11	0.181818	9	0.777778	3.684265	80	0.212500	0.260000	0.335202	
79	0.164557	7	0.142857	14	0.714286	3.684265	79	0.164557	0.240000	0.334486	
71	0.295775	14	0.142857	15	0.666667	2.704122	71	0.295775	0.330000	0.334453	
69	0.260870	15	0.333333	16	0.500000	2.704122	69	0.260870	0.310000	0.334272	
70	0.342857	14	0.142857	16	0.812500	2.704122	70	0.342857	0.390000	0.334681	
73	0.410959	9	0.222222	18	0.611111	2.704122	73	0.410959	0.430000	0.335377	
76	0.394737	13	0.153846	11	0.636364	3.105856	76	0.394737	0.390000	0.335773	
66	0.227273	16	0.250000	18	0.777778	3.105856	66	0.227273	0.330000	0.335731	
72	0.305556	15	0.066667	13	0.923077	3.105856	72	0.305556	0.350000	0.335833	
77	0.259740	10	0.100000	13	0.923077	3.105856	77	0.259740	0.330000	0.335792	
80	0.400000	10	0.000000	10	0.900000	3.105856	80	0.400000	0.410000	0.336314	
72	0.333333	14	0.285714	14	0.785714	3.105856	72	0.333333	0.390000	0.336690	
74	0.229730	10	0.000000	16	0.812500	3.105856	74	0.229730	0.300000	0.336435	
68	0.397059	16	0.125000	16	0.812500	3.105856	68	0.397059	0.420000	0.337011	
67	0.313433	12	0.083333	21	0.571429	3.105856	67	0.313433	0.340000	0.337032	
77	0.272727	13	0.076923	10	0.700000	3.105856	77	0.272727	0.290000	0.336712	
76	0.342105	7	0.000000	17	0.941176	3.105856	76	0.342105	0.420000	0.337275	
80	0.300000	10	0.200000	10	0.600000	3.105856	80	0.300000	0.320000	0.337159	
65	0.200000	11	0.272727	24	0.625000	3.105856	65	0.200000	0.310000	0.336978	
76	0.210526	9	0.222222	15	0.933333	3.105856	76	0.210526	0.320000	0.336865	
73	0.287671	11	0.000000	16	0.750000	3.105856	73	0.287671	0.330000	0.336820	
73	0.178082	14	0.071429	13	0.769231	3.105856	73	0.178082	0.240000	0.336187	
78	0.384615	15	0.133333	7	1.000000	2.092167	78	0.384615	0.390000	0.336537	
74	0.418919	12	0.083333	14	0.642857	2.092167	74	0.418919	0.410000	0.337011	
77	0.324675	7	0.000000	16	0.625000	3.677529	77	0.324675	0.350000	0.337094	
75	0.213333	10	0.300000	15	0.466667	3.677529	75	0.213333	0.260000	0.336603	
77	0.181818	14	0.214286	9	0.444444	3.677529	77	0.181818	0.210000	0.335802	
63	0.222222	14	0.071429	23	0.565217	3.175011	63	0.222222	0.280000	0.335451	
76	0.184211	11	0.181818	13	0.692308	3.175011	76	0.184211	0.250000	0.334917	
70	0.300000	14	0.214286	16	0.812500	2.767979	70	0.300000	0.370000	0.335134	
65	0.200000	20	0.050000	15	0.866667	2.767979	65	0.200000	0.270000	0.334732	
73	0.232877	9	0.111111	18	0.722222	2.767979	73	0.232877	0.310000	0.334581	
64	0.406250	21	0.428571	15	0.466667	2.767979	64	0.406250	0.420000	0.335102	
75	0.200000	8	0.250000	17	0.647059	3.599847	75	0.200000	0.280000	0.334768	
72	0.208333	10	0.300000	18	0.833333	3.599847	72	0.208333	0.330000	0.334739	
71	0.295775	14	0.285714	15	0.933333	3.599847	71	0.295775	0.390000	0.335070	
75	0.253333	12	0.250000	13	0.692308	3.599847	75	0.253333	0.310000	0.334921	
69	0.202899	13	0.076923	18	0.722222	3.599847	69	0.202899	0.280000	0.334596	
71	0.380282	13	0.384615	16	0.812500	3.599847	71	0.380282	0.450000	0.335274	
71	0.126761	12	0.000000	17	0.764706	3.599847	71	0.126761	0.220000	0.334600	
70	0.328571	16	0.312500	14	0.571429	3.185965	70	0.328571	0.360000	0.334748	
79	0.329114	12	0.166667	9	0.888889	3.185965	79	0.329114	0.360000	0.334894	
70	0.271429	11	0.090909	19	0.736842	3.185965	70	0.271429	0.340000	0.334923	
75	0.266667	9	0.222222	16	0.875000	3.185965	75	0.266667	0.360000	0.335067	
68	0.147059	18	0.222222	14	0.857143	3.185965	68	0.147059	0.260000	0.334640	
37	0.378378	38	0.052632	25	0.800000	2.212776	37	0.378378	0.360000	0.334783	
73	0.369863	14	0.285714	13	0.538462	2.212776	73	0.369863	0.380000	0.335037	
68	0.352941	11	0.181818	21	0.857143	2.212776	68	0.352941	0.440000	0.335624	
69	0.318841	12	0.333333	19	0.631579	2.212776	69	0.318841	0.380000	0.335870	
72	0.472222	12	0.250000	16	0.687500	2.212776	72	0.472222	0.480000	0.336666	
70	0.128571	12	0.083333	18	0.833333	4.280501	70	0.128571	0.250000	0.336190	
76	0.250000	11	0.181818	13	0.615385	3.467958	76	0.250000	0.290000	0.335938	
75	0.200000	14	0.071429	11	0.818182	3.467958	75	0.200000	0.250000	0.335471	
77	0.155844	10	0.000000	13	0.615385	3.467958	77	0.155844	0.200000	0.334739	
75	0.373333	9	0.000000	16	0.625000	2.726020	75	0.373333	0.380000	0.334982	
71	0.422535	10	0.400000	19	0.473684	2.726020	71	0.422535	0.430000	0.335490	
71	0.253521	15	0.200000	14	0.857143	2.831678	71	0.253521	0.330000	0.335461	
76	0.197368	12	0.250000	12	0.583333	2.831678	76	0.197368	0.250000	0.335009	
77	0.324675	11	0.181818	12	1.000000	2.688305	77	0.324675	0.390000	0.335298	
78	0.333333	10	0.300000	12	0.666667	2.688305	78	0.333333	0.370000	0.335480	
76	0.276316	11	0.090909	13	0.846154	2.688305	76	0.276316	0.330000	0.335451	
69	0.260870	23	0.173913	8	0.875000	2.688305	69	0.260870	0.290000	0.335216	
