Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3522623243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-92.278691	50	2	0	'1 1 0 1 	33.686964	33.686964	2.657968	33.686964	0.316456	0.126583	0.531645	0.025317	
12000	-88.901101	434	2	0	'1 1 0 1 	7.078452	7.078452	1.648229	7.078452	0.333801	0.090402	0.557812	0.017984	
13000	-89.903779	375	2	0	'1 1 0 1 	22.080069	22.080069	3.338509	22.080069	0.316454	0.126586	0.531642	0.025317	
14000	-89.002579	921	2	0	'1 1 0 1 	8.117133	8.117133	1.265603	8.117133	0.320860	0.117032	0.538716	0.023392	
15000	-89.508713	923	2	0	'1 1 0 1 	32.343765	32.343765	7.259658	32.343765	0.316456	0.126582	0.531646	0.025316	
16000	-88.943985	166	2	0	'1 1 0 1 	12.203808	12.203808	2.226603	12.203808	0.317196	0.124906	0.532915	0.024982	
17000	-90.333858	117	2	0	'1 1 0 1 	5.696436	5.696436	0.956816	5.696436	0.356227	0.057367	0.575375	0.011031	
18000	-87.751209	960	2	0	'1 1 1 0 	3.563363	3.563363	3.563363	23.005509	0.345040	0.138019	0.493443	0.023498	
19000	-88.080537	166	2	0	'1 1 1 0 	3.898753	3.898753	3.898753	14.857675	0.345522	0.137113	0.494026	0.023339	
20000	-87.877336	735	2	0	'1 1 1 0 	5.706565	5.706565	5.706565	23.515768	0.321046	0.128410	0.525521	0.025023	
21000	-87.265544	142	2	0	'1 1 1 0 	5.660918	5.660918	5.660918	40.575574	0.323530	0.129412	0.522192	0.024866	
22000	-88.662616	829	2	0	'1 1 1 0 	6.195917	6.195917	6.195917	25.777724	0.320498	0.128193	0.526250	0.025058	
23000	-88.033451	373	2	0	'1 1 1 0 	4.477387	4.477387	4.477387	23.070281	0.329415	0.131761	0.514332	0.024491	
24000	-88.431007	42	2	0	'1 1 1 0 	3.052460	3.052460	3.052460	22.218094	0.354437	0.141803	0.480858	0.022903	
25000	-89.239891	330	2	0	'1 1 1 0 	2.998601	2.998601	2.998601	22.832750	0.369517	0.147829	0.460711	0.021942	
26000	-88.031660	536	2	0	'1 1 1 0 	5.408140	5.408140	5.408140	25.110563	0.322993	0.129193	0.522914	0.024900	
27000	-87.973658	671	2	0	'1 1 1 0 	4.995893	4.995893	4.995893	29.829293	0.327151	0.130860	0.517354	0.024636	
28000	-89.680324	746	2	0	'1 1 1 0 	4.803706	4.803706	4.803706	16.313252	0.331010	0.131938	0.512722	0.024329	
29000	-88.142775	465	2	0	'1 1 1 0 	3.987916	3.987916	3.987916	19.775355	0.331105	0.132429	0.512083	0.024382	
30000	-87.683021	85	2	0	'1 1 1 0 	5.977656	5.977656	5.977656	39.856297	0.320006	0.128002	0.526901	0.025091	
