Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
744	0.329301	119	0.058824	137	0.729927	2.980576	744	0.329301	0.352000	0.338151	
727	0.316369	104	0.067308	169	0.757396	2.980576	727	0.316369	0.365000	0.340388	
751	0.298269	114	0.070175	135	0.770370	2.980576	751	0.298269	0.336000	0.340051	
710	0.302817	150	0.126667	140	0.814286	2.980576	710	0.302817	0.348000	0.340619	
751	0.323569	96	0.083333	153	0.745098	2.980576	751	0.323569	0.365000	0.342244	
762	0.309711	107	0.102804	131	0.725191	2.980576	762	0.309711	0.342000	0.342229	
730	0.328767	133	0.037594	137	0.832117	2.980576	730	0.328767	0.359000	0.343215	
735	0.375510	127	0.070866	138	0.775362	2.980576	735	0.375510	0.392000	0.345925	
738	0.340108	117	0.000000	145	0.765517	2.980576	738	0.340108	0.362000	0.346771	
721	0.320388	124	0.129032	155	0.767742	2.980576	721	0.320388	0.366000	0.347733	
759	0.328063	97	0.072165	144	0.756944	2.980576	759	0.328063	0.365000	0.348555	
759	0.295125	96	0.052083	145	0.703448	2.980576	759	0.295125	0.331000	0.347757	
745	0.308725	106	0.132075	149	0.812081	2.980576	745	0.308725	0.365000	0.348507	
723	0.298755	138	0.072464	139	0.776978	2.980576	723	0.298755	0.334000	0.347902	
709	0.200282	119	0.117647	172	0.767442	2.980576	709	0.200282	0.288000	0.345506	
714	0.232493	139	0.107914	147	0.741497	2.980576	714	0.232493	0.290000	0.343371	
695	0.200000	142	0.112676	163	0.717791	2.980576	695	0.200000	0.272000	0.340728	
749	0.169559	104	0.163462	147	0.789116	2.980576	749	0.169559	0.260000	0.337845	
731	0.239398	120	0.100000	149	0.704698	2.936128	731	0.239398	0.292000	0.336264	
729	0.248285	123	0.089431	148	0.655405	2.936128	729	0.248285	0.289000	0.334689	
741	0.211876	121	0.140496	138	0.811594	2.936128	741	0.211876	0.286000	0.333118	
708	0.201977	150	0.100000	142	0.809859	2.936128	708	0.201977	0.273000	0.331240	
760	0.251316	106	0.150943	134	0.746269	2.936128	760	0.251316	0.307000	0.330505	
723	0.200553	126	0.198413	151	0.675497	2.936128	723	0.200553	0.272000	0.328784	
721	0.305132	136	0.102941	143	0.748252	2.936128	721	0.305132	0.341000	0.329133	
719	0.322670	127	0.062992	154	0.766234	2.936128	719	0.322670	0.358000	0.329935	
751	0.298269	121	0.090909	128	0.742188	2.936128	751	0.298269	0.330000	0.329937	
726	0.298898	143	0.076923	131	0.694656	2.936128	726	0.298898	0.319000	0.329649	
758	0.274406	99	0.101010	143	0.664336	2.936128	758	0.274406	0.313000	0.329222	
726	0.297521	127	0.062992	147	0.748299	2.936128	726	0.297521	0.334000	0.329342	
766	0.325065	109	0.100917	125	0.768000	2.936128	766	0.325065	0.356000	0.329992	
736	0.302989	113	0.097345	151	0.781457	2.936128	736	0.302989	0.352000	0.330516	
752	0.293883	100	0.040000	148	0.722973	2.936128	752	0.293883	0.332000	0.330550	
735	0.326531	136	0.095588	129	0.775194	2.936128	735	0.326531	0.353000	0.331061	
753	0.347942	123	0.073171	124	0.717742	2.936128	753	0.347942	0.360000	0.331704	
718	0.334262	119	0.050420	163	0.785276	2.936128	718	0.334262	0.374000	0.332623	
720	0.287500	142	0.035211	138	0.782609	2.936128	720	0.287500	0.320000	0.332355	
743	0.339166	119	0.075630	138	0.760870	2.936128	743	0.339166	0.366000	0.333056	
744	0.303763	123	0.089431	133	0.766917	2.936128	744	0.303763	0.339000	0.333177	
756	0.349206	112	0.044643	132	0.719697	2.936128	756	0.349206	0.364000	0.333793	
720	0.325000	111	0.072072	169	0.763314	2.936128	720	0.325000	0.371000	0.334523	
703	0.344239	136	0.125000	161	0.763975	2.936128	703	0.344239	0.382000	0.335436	
737	0.293080	116	0.094828	147	0.646259	2.936128	737	0.293080	0.322000	0.335182	
748	0.362299	124	0.024194	128	0.734375	2.936128	748	0.362299	0.368000	0.335790	
736	0.311141	135	0.081481	129	0.751938	2.936128	736	0.311141	0.337000	0.335812	
735	0.307483	113	0.150442	152	0.789474	2.936128	735	0.307483	0.363000	0.336298	
712	0.294944	140	0.121429	148	0.736486	2.936128	712	0.294944	0.336000	0.336292	
733	0.309686	128	0.093750	139	0.784173	2.936128	733	0.309686	0.348000	0.336494	
747	0.298527	117	0.111111	136	0.632353	2.936128	747	0.298527	0.322000	0.336249	
737	0.312076	133	0.082707	130	0.807692	2.936128	737	0.312076	0.346000	0.336411	
747	0.344043	110	0.100000	143	0.797203	2.936128	747	0.344043	0.382000	0.337158	
730	0.343836	121	0.066116	149	0.771812	2.936128	730	0.343836	0.374000	0.337753	
749	0.327103	118	0.076271	133	0.789474	2.936128	749	0.327103	0.359000	0.338090	
743	0.327052	131	0.061069	126	0.785714	2.936128	743	0.327052	0.350000	0.338276	
735	0.356463	116	0.043103	149	0.758389	2.936128	735	0.356463	0.380000	0.338918	
742	0.331536	124	0.096774	134	0.791045	2.936128	742	0.331536	0.364000	0.339298	
738	0.302168	110	0.045455	152	0.723684	2.936128	738	0.302168	0.338000	0.339279	
