Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.313325	167	0.808383	1.709383	833	0.313325	0.396000	0.365474	
832	0.289663	168	0.767857	1.709383	832	0.289663	0.370000	0.365475	
840	0.289286	160	0.793750	1.709383	840	0.289286	0.370000	0.365475	
811	0.281134	189	0.703704	1.709383	811	0.281134	0.361000	0.365475	
830	0.301205	170	0.682353	1.709383	830	0.301205	0.366000	0.365475	
826	0.272397	174	0.770115	1.709383	826	0.272397	0.359000	0.365474	
827	0.272068	173	0.780347	1.709383	827	0.272068	0.360000	0.365473	
842	0.312352	158	0.765823	1.709383	842	0.312352	0.384000	0.365476	
827	0.292624	173	0.797688	1.709383	827	0.292624	0.380000	0.365478	
825	0.282424	175	0.805714	1.709383	825	0.282424	0.374000	0.365479	
834	0.306954	166	0.746988	1.709383	834	0.306954	0.380000	0.365481	
840	0.319048	160	0.781250	1.709383	840	0.319048	0.393000	0.365484	
843	0.285884	157	0.764331	1.709383	843	0.285884	0.361000	0.365484	
848	0.283019	152	0.750000	1.709383	848	0.283019	0.354000	0.365482	
824	0.265777	176	0.761364	1.709383	824	0.265777	0.353000	0.365480	
840	0.297619	160	0.781250	1.709383	840	0.297619	0.375000	0.365482	
836	0.276316	164	0.792683	1.709383	836	0.276316	0.361000	0.365481	
818	0.283619	182	0.791209	1.709383	818	0.283619	0.376000	0.365483	
817	0.297430	183	0.765027	1.709383	817	0.297430	0.383000	0.365485	
852	0.307512	148	0.729730	1.709383	852	0.307512	0.370000	0.365485	
833	0.316927	167	0.796407	1.709383	833	0.316927	0.397000	0.365490	
845	0.318343	155	0.690323	1.709383	845	0.318343	0.376000	0.365491	
834	0.309353	166	0.795181	1.709383	834	0.309353	0.390000	0.365494	
846	0.315603	154	0.681818	1.709383	846	0.315603	0.372000	0.365495	
839	0.290822	161	0.720497	1.709383	839	0.290822	0.360000	0.365494	
844	0.299763	156	0.801282	1.709383	844	0.299763	0.378000	0.365496	
828	0.327295	172	0.779070	1.709383	828	0.327295	0.405000	0.365501	
836	0.312201	164	0.786585	1.709383	836	0.312201	0.390000	0.365505	
844	0.330569	156	0.743590	1.709383	844	0.330569	0.395000	0.365509	
842	0.264846	158	0.746835	1.709383	842	0.264846	0.341000	0.365505	
833	0.302521	167	0.724551	1.709383	833	0.302521	0.373000	0.365506	
834	0.299760	166	0.777108	1.709383	834	0.299760	0.379000	0.365508	
