Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-neo.localresidence.bttrees
Data File Name:                  ./data/austronesian-eskimo-neo.localresidence.btdata
Log File Name:                   ./output/austronesian-eskimo-neo.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2163311045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-neo.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.023810,0.119048,0.047619)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-54.208551	351	0.581875	4.832833	1.958185	11.194243	0.169546	0.004631	0.602133	0.223690	
55002000	-50.469634	954	0.282569	3.253594	0.205487	3.957002	0.021372	0.000914	0.618158	0.359556	
55003000	-51.522855	8	0.627221	3.068682	0.520094	8.387111	0.277802	0.011856	0.449467	0.260875	
55004000	-50.596148	242	0.020668	4.394458	1.193597	8.778475	0.004491	0.000115	0.738516	0.256879	
55005000	-49.254458	247	0.044779	2.631436	1.029805	11.967835	0.009953	0.000306	0.697744	0.291996	
55006000	-49.143427	759	0.012788	2.107171	0.907140	10.703303	0.000036	0.000001	0.702097	0.297865	
55007000	-54.425293	2	1.320228	7.622520	0.374228	0.222978	0.757195	0.000001	0.242800	0.000004	
55008000	-55.021986	686	1.648854	5.717417	1.420509	10.597980	0.768142	0.021184	0.153210	0.057464	
55009000	-49.212646	478	0.062566	3.263148	1.034267	7.617703	0.027096	0.000655	0.731573	0.240675	
55010000	-49.784990	654	0.246989	2.641055	0.543483	4.073688	0.075737	0.000608	0.832724	0.090931	
55011000	-49.417252	610	0.120778	2.173349	0.145806	5.162379	0.000408	0.000171	0.149454	0.849967	
55012000	-49.384440	533	0.063460	2.612600	0.259411	0.054670	0.037787	0.000000	0.962176	0.000037	
55013000	-50.103394	415	0.252387	2.382535	0.339389	1.810252	0.027742	0.000019	0.963379	0.008860	
55014000	-49.040912	418	0.053444	2.649624	0.551110	8.500085	0.008091	0.000313	0.649603	0.341993	
55015000	-49.323159	580	0.070556	3.752664	0.647161	2.966381	0.006062	0.000014	0.963247	0.030677	
55016000	-48.559353	278	0.002383	3.859311	0.165752	4.580540	0.000209	0.000041	0.273344	0.726406	
55017000	-51.057423	388	0.032326	4.323381	1.454629	17.471687	0.000286	0.000008	0.713139	0.286567	
55018000	-47.897402	512	0.007058	2.691952	0.767667	4.641630	0.000647	0.000006	0.894983	0.104364	
55019000	-49.378980	544	0.029429	3.990466	0.127602	5.046779	0.000984	0.000466	0.134118	0.864431	
55020000	-50.789749	20	0.307024	2.074581	0.472970	7.055046	0.105612	0.004189	0.578248	0.311951	
55021000	-54.172154	503	1.238240	4.323203	1.050263	4.485517	0.761503	0.011128	0.189675	0.037694	
55022000	-49.289720	28	0.176509	3.512571	0.764299	5.577547	0.060765	0.000968	0.771122	0.167145	
55023000	-49.228197	415	0.144427	2.905062	0.927308	8.961523	0.004219	0.000120	0.718140	0.277521	
55024000	-48.335432	611	0.018950	2.952315	0.761032	6.382648	0.000121	0.000002	0.785922	0.213954	
55025000	-48.579476	849	0.012881	2.293253	0.452046	7.005030	0.002084	0.000087	0.637805	0.360024	
55026000	-50.326421	182	0.160203	4.241767	0.175725	4.032204	0.005081	0.000327	0.530425	0.464167	
55027000	-53.421640	326	0.257023	5.510384	3.685274	40.015597	0.064697	0.001903	0.666715	0.266686	
55028000	-50.326762	212	0.157659	3.175443	0.335629	2.434060	0.007140	0.000014	0.966200	0.026645	
55029000	-50.289914	706	0.055025	2.212696	1.436037	8.029163	0.000441	0.000009	0.773289	0.226260	
55030000	-51.490110	424	0.475111	4.314605	0.446638	0.830517	0.156510	0.000033	0.841061	0.002396	
55031000	-48.608927	561	0.039410	2.834609	0.482998	8.338236	0.000133	0.000006	0.619684	0.380177	
