Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-76.297277	219	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.826379	2.826379	2.826379	2.826379	2.826379	2.826379	0.000000	0.144995	0.154001	0.701004	
12000	-76.140895	258	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.852247	2.852247	2.852247	2.852247	2.852247	2.852247	0.000000	0.141795	0.146658	0.711547	
13000	-73.362743	538	2	1	'1 Z 0 0 0 0 1 1 	D	2.203532	0.000000	4.019750	4.019750	4.019750	4.019750	2.203532	2.203532	0.231528	0.123675	0.124700	0.520097	
14000	-73.687131	942	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	8.176638	1.899647	1.899647	8.176638	1.899647	1.899647	0.000000	0.074136	0.171649	0.754215	
15000	-83.907930	873	1	2	'0 Z 0 0 0 0 0 Z 	D	3.739390	0.000000	3.739390	3.739390	3.739390	3.739390	3.739390	0.000000	0.000000	0.000000	1.000000	0.000000	
16000	-73.356250	97	2	2	'0 Z 1 0 Z 1 0 0 	D	3.341505	0.000000	13.532961	3.341505	0.000000	13.532961	3.341505	3.341505	0.184186	0.103548	0.138137	0.574129	
17000	-74.416472	60	2	2	'Z 0 1 Z 1 0 0 0 	D	0.000000	1.717852	6.868303	0.000000	6.868303	1.717852	1.717852	1.717852	0.094274	0.031532	0.088923	0.785272	
18000	-72.322039	334	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	4.131674	1.614406	4.131674	4.131674	1.614406	1.614406	0.000000	0.111329	0.162367	0.726305	
19000	-85.537830	460	1	2	'0 Z 0 0 Z 0 0 0 	D	4.981779	0.000000	4.981779	4.981779	0.000000	4.981779	4.981779	4.981779	0.379684	0.148427	0.064212	0.407676	
20000	-75.585420	677	2	2	'Z Z 1 0 1 0 0 0 	D	0.000000	0.000000	9.742046	1.458006	9.742046	1.458006	1.458006	1.458006	0.000000	0.044844	0.044847	0.910310	
21000	-78.168121	911	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.949998	1.949998	1.949998	1.949998	1.949998	1.949998	0.000000	0.165572	0.180723	0.653705	
22000	-73.637732	805	2	2	'Z Z 0 1 0 1 0 0 	D	0.000000	0.000000	4.088016	15.245067	4.088016	15.245067	4.088016	4.088016	0.000000	0.155576	0.155567	0.688858	
23000	-77.783796	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.456963	2.456963	2.456963	2.456963	2.456963	2.456963	0.000000	0.151541	0.157767	0.690692	
24000	-76.546093	151	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.611303	2.611303	2.611303	2.611303	2.611303	2.611303	0.000000	0.155151	0.160539	0.684310	
25000	-77.126602	782	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.358356	3.358356	3.358356	3.358356	3.358356	3.358356	0.000000	0.139781	0.143208	0.717011	
26000	-77.123379	702	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.251158	2.251158	2.251158	2.251158	2.251158	2.251158	0.000000	0.156498	0.166400	0.677102	
27000	-77.005813	325	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.434122	3.434122	3.434122	3.434122	3.434122	3.434122	0.000000	0.136002	0.138478	0.725520	
