Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.390429	-1.390429
1	0.950747	750	-1.384711	-2.775140
2	0.926679	750	-1.383694	-4.158833
3	0.902980	750	-1.326152	-5.484985
4	0.879648	750	-1.317111	-6.802095
5	0.856682	750	-1.309687	-8.111783
6	0.834079	750	-1.270240	-9.382023
7	0.811838	750	-1.252965	-10.634989
8	0.789957	750	-1.245031	-11.880020
9	0.768433	750	-1.205820	-13.085840
10	0.747266	750	-1.205280	-14.291120
11	0.726452	750	-1.174980	-15.466100
12	0.705989	750	-1.155989	-16.622089
13	0.685877	750	-1.151379	-17.773468
14	0.666112	750	-1.123224	-18.896692
15	0.646693	750	-1.100669	-19.997360
16	0.627618	750	-1.084921	-21.082281
17	0.608884	750	-1.079082	-22.161363
18	0.590490	750	-1.048242	-23.209605
19	0.572433	750	-1.036712	-24.246318
20	0.554712	750	-1.017335	-25.263653
21	0.537324	750	-1.004224	-26.267876
22	0.520268	750	-0.979398	-27.247274
23	0.503540	750	-0.959490	-28.206764
24	0.487139	750	-0.941946	-29.148710
25	0.471063	750	-0.930277	-30.078987
26	0.455310	750	-0.907665	-30.986652
27	0.439877	750	-0.892404	-31.879056
28	0.424762	750	-0.883282	-32.762338
29	0.409963	750	-0.858366	-33.620704
30	0.395478	750	-0.845062	-34.465766
31	0.381305	750	-0.827857	-35.293623
32	0.367440	750	-0.803698	-36.097321
33	0.353883	750	-0.802598	-36.899920
34	0.340630	750	-0.783804	-37.683723
35	0.327680	750	-0.761477	-38.445200
36	0.315030	750	-0.738252	-39.183452
37	0.302677	750	-0.720292	-39.903744
38	0.290619	750	-0.709236	-40.612980
39	0.278855	750	-0.702583	-41.315563
40	0.267381	750	-0.680267	-41.995830
41	0.256195	750	-0.666111	-42.661942
42	0.245294	750	-0.664025	-43.325966
43	0.234677	750	-0.647899	-43.973866
44	0.224340	750	-0.617204	-44.591070
45	0.214281	750	-0.607954	-45.199024
46	0.204498	750	-0.606197	-45.805222
47	0.194988	750	-0.577090	-46.382312
48	0.185749	750	-0.569934	-46.952245
49	0.176777	750	-0.548519	-47.500765
50	0.168070	750	-0.536112	-48.036876
51	0.159626	750	-0.535877	-48.572754
52	0.151441	750	-0.507678	-49.080432
53	0.143514	750	-0.514265	-49.594697
54	0.135841	750	-0.481211	-50.075908
55	0.128420	750	-0.476609	-50.552517
56	0.121247	750	-0.471864	-51.024381
57	0.114320	750	-0.430039	-51.454420
58	0.107637	750	-0.442249	-51.896669
59	0.101193	750	-0.435774	-52.332443
60	0.094986	750	-0.400874	-52.733317
61	0.089014	750	-0.391709	-53.125025
62	0.083273	750	-0.384952	-53.509977
63	0.077760	750	-0.382723	-53.892700
64	0.072472	750	-0.363635	-54.256335
65	0.067406	750	-0.355151	-54.611486
66	0.062558	750	-0.320657	-54.932143
67	0.057926	750	-0.312910	-55.245053
68	0.053506	750	-0.308221	-55.553274
69	0.049295	750	-0.296072	-55.849346
70	0.045289	750	-0.277840	-56.127185
71	0.041485	750	-0.267662	-56.394847
72	0.037880	750	-0.257264	-56.652111
73	0.034469	750	-0.243717	-56.895828
74	0.031250	750	-0.268074	-57.163903
75	0.028218	750	-0.263142	-57.427044
76	0.025370	750	-0.224012	-57.651056
77	0.022702	750	-0.219536	-57.870592
78	0.020209	750	-0.193405	-58.063997
79	0.017889	750	-0.190143	-58.254140
80	0.015736	750	-0.185962	-58.440102
81	0.013746	750	-0.167090	-58.607191
82	0.011916	750	-0.164496	-58.771687
83	0.010240	750	-0.150745	-58.922432
84	0.008714	750	-0.135849	-59.058282
85	0.007334	750	-0.124610	-59.182892
86	0.006093	750	-0.114995	-59.297886
87	0.004988	750	-0.111838	-59.409724
88	0.004013	750	-0.099775	-59.509499
89	0.003162	750	-0.081646	-59.591145
90	0.002430	750	-0.076629	-59.667773
91	0.001810	750	-0.069110	-59.736883
92	0.001296	750	-0.048611	-59.785494
93	0.000882	750	-0.042458	-59.827952
94	0.000559	750	-0.036593	-59.864545
95	0.000320	750	-0.022155	-59.886700
96	0.000156	750	-0.014008	-59.900709
97	0.000057	750	-0.009712	-59.910420
98	0.000010	750	-0.004936	-59.915356
99	0.000000	750	-0.001152	-59.916509
Log marginal likelihood:	-59.916509
