Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.320267	-0.320267
1	0.950747	750	-0.313890	-0.634156
2	0.926679	750	-0.312179	-0.946335
3	0.902980	750	-0.305749	-1.252085
4	0.879648	750	-0.300060	-1.552145
5	0.856682	750	-0.301659	-1.853804
6	0.834079	750	-0.293854	-2.147658
7	0.811838	750	-0.295380	-2.443037
8	0.789957	750	-0.283986	-2.727023
9	0.768433	750	-0.329254	-3.056277
10	0.747266	750	-0.269545	-3.325822
11	0.726452	750	-0.269933	-3.595755
12	0.705989	750	-0.268110	-3.863865
13	0.685877	750	-0.261395	-4.125260
14	0.666112	750	-0.262296	-4.387556
15	0.646693	750	-0.304123	-4.691680
16	0.627618	750	-0.251025	-4.942705
17	0.608884	750	-0.248147	-5.190852
18	0.590490	750	-0.243119	-5.433970
19	0.572433	750	-0.243483	-5.677453
20	0.554712	750	-0.238135	-5.915588
21	0.537324	750	-0.231908	-6.147497
22	0.520268	750	-0.227684	-6.375181
23	0.503540	750	-0.224566	-6.599747
24	0.487139	750	-0.214595	-6.814341
25	0.471063	750	-0.215045	-7.029387
26	0.455310	750	-0.210578	-7.239964
27	0.439877	750	-0.209273	-7.449237
28	0.424762	750	-0.203418	-7.652656
29	0.409963	750	-0.198142	-7.850797
30	0.395478	750	-0.196611	-8.047409
31	0.381305	750	-0.191440	-8.238849
32	0.367440	750	-0.190114	-8.428963
33	0.353883	750	-0.187644	-8.616607
34	0.340630	750	-0.185513	-8.802119
35	0.327680	750	-0.201409	-9.003528
36	0.315030	750	-0.172898	-9.176426
37	0.302677	750	-0.170541	-9.346968
38	0.290619	750	-0.166806	-9.513774
39	0.278855	750	-0.169549	-9.683323
40	0.267381	750	-0.161824	-9.845147
41	0.256195	750	-0.160015	-10.005162
42	0.245294	750	-0.153345	-10.158507
43	0.234677	750	-0.152684	-10.311191
44	0.224340	750	-0.151656	-10.462847
45	0.214281	750	-0.153320	-10.616167
46	0.204498	750	-0.143668	-10.759835
47	0.194988	750	-0.133965	-10.893800
48	0.185749	750	-0.145461	-11.039261
49	0.176777	750	-0.125904	-11.165164
50	0.168070	750	-0.124347	-11.289512
51	0.159626	750	-0.119515	-11.409027
52	0.151441	750	-0.119579	-11.528606
53	0.143514	750	-0.113489	-11.642095
54	0.135841	750	-0.124880	-11.766975
55	0.128420	750	-0.114814	-11.881789
56	0.121247	750	-0.180466	-12.062254
57	0.114320	750	-0.119980	-12.182235
58	0.107637	750	-0.108614	-12.290849
59	0.101193	750	-0.094114	-12.384963
60	0.094986	750	-0.102060	-12.487022
61	0.089014	750	-0.111316	-12.598339
62	0.083273	750	-0.085951	-12.684290
63	0.077760	750	-0.080105	-12.764395
64	0.072472	750	-0.110147	-12.874542
65	0.067406	750	-0.073656	-12.948198
66	0.062558	750	-0.075141	-13.023339
67	0.057926	750	-0.080822	-13.104161
68	0.053506	750	-0.072390	-13.176551
69	0.049295	750	-0.063095	-13.239646
70	0.045289	750	-0.094934	-13.334579
71	0.041485	750	-0.080436	-13.415015
72	0.037880	750	-0.090918	-13.505933
73	0.034469	750	-0.055264	-13.561197
74	0.031250	750	-0.115204	-13.676401
75	0.028218	750	-0.113935	-13.790336
76	0.025370	750	-0.055887	-13.846223
77	0.022702	750	-0.075832	-13.922055
78	0.020209	750	-0.074104	-13.996159
79	0.017889	750	-0.105188	-14.101347
80	0.015736	750	-0.040364	-14.141712
81	0.013746	750	-0.046699	-14.188411
82	0.011916	750	-0.082920	-14.271330
83	0.010240	750	-0.046998	-14.318328
84	0.008714	750	-0.039660	-14.357988
85	0.007334	750	-0.057402	-14.415390
86	0.006093	750	-0.019067	-14.434457
87	0.004988	750	-0.048133	-14.482590
88	0.004013	750	-0.023773	-14.506363
89	0.003162	750	-0.059903	-14.566266
90	0.002430	750	-0.011050	-14.577316
91	0.001810	750	-0.013605	-14.590921
92	0.001296	750	-0.007855	-14.598776
93	0.000882	750	-0.006339	-14.605115
94	0.000559	750	-0.010779	-14.615894
95	0.000320	750	-0.004252	-14.620145
96	0.000156	750	-0.003460	-14.623605
97	0.000057	750	-0.004672	-14.628276
98	0.000010	750	-0.000977	-14.629253
99	0.000000	750	-0.000388	-14.629641
Log marginal likelihood:	-14.629641
