Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.060236	-2.060236
1	0.950747	750	-2.034078	-4.094314
2	0.926679	750	-1.998454	-6.092767
3	0.902980	750	-1.972399	-8.065166
4	0.879648	750	-1.941827	-10.006993
5	0.856682	750	-1.910897	-11.917890
6	0.834079	750	-1.876174	-13.794064
7	0.811838	750	-1.850765	-15.644829
8	0.789957	750	-1.840131	-17.484959
9	0.768433	750	-1.777838	-19.262798
10	0.747266	750	-1.834258	-21.097055
11	0.726452	750	-1.816730	-22.913786
12	0.705989	750	-1.823702	-24.737488
13	0.685877	750	-1.777515	-26.515003
14	0.666112	750	-1.777065	-28.292068
15	0.646693	750	-1.733005	-30.025073
16	0.627618	750	-1.688352	-31.713426
17	0.608884	750	-1.667579	-33.381004
18	0.590490	750	-1.643716	-35.024720
19	0.572433	750	-1.609330	-36.634050
20	0.554712	750	-1.567659	-38.201709
21	0.537324	750	-1.589388	-39.791097
22	0.520268	750	-1.523470	-41.314567
23	0.503540	750	-1.485149	-42.799716
24	0.487139	750	-1.451070	-44.250787
25	0.471063	750	-1.421293	-45.672080
26	0.455310	750	-1.399154	-47.071234
27	0.439877	750	-1.375221	-48.446455
28	0.424762	750	-1.361867	-49.808322
29	0.409963	750	-1.294864	-51.103187
30	0.395478	750	-1.302555	-52.405742
31	0.381305	750	-1.252571	-53.658314
32	0.367440	750	-1.245762	-54.904076
33	0.353883	750	-1.190412	-56.094488
34	0.340630	750	-1.174609	-57.269097
35	0.327680	750	-1.205528	-58.474625
36	0.315030	750	-1.179860	-59.654484
37	0.302677	750	-1.099799	-60.754284
38	0.290619	750	-1.078344	-61.832628
39	0.278855	750	-1.063536	-62.896164
40	0.267381	750	-1.037402	-63.933565
41	0.256195	750	-1.006118	-64.939683
42	0.245294	750	-0.997910	-65.937593
43	0.234677	750	-0.959731	-66.897324
44	0.224340	750	-0.902681	-67.800004
45	0.214281	750	-0.940349	-68.740353
46	0.204498	750	-0.897230	-69.637584
47	0.194988	750	-0.854456	-70.492040
48	0.185749	750	-0.871136	-71.363176
49	0.176777	750	-0.871323	-72.234500
50	0.168070	750	-0.803340	-73.037840
51	0.159626	750	-0.781451	-73.819291
52	0.151441	750	-0.751172	-74.570463
53	0.143514	750	-0.728027	-75.298490
54	0.135841	750	-0.711808	-76.010297
55	0.128420	750	-0.706987	-76.717284
56	0.121247	750	-0.704595	-77.421880
57	0.114320	750	-0.638668	-78.060548
58	0.107637	750	-0.671313	-78.731860
59	0.101193	750	-0.630980	-79.362840
60	0.094986	750	-0.604131	-79.966971
61	0.089014	750	-0.595651	-80.562622
62	0.083273	750	-0.582436	-81.145058
63	0.077760	750	-0.558256	-81.703314
64	0.072472	750	-0.600879	-82.304193
65	0.067406	750	-0.549719	-82.853912
66	0.062558	750	-0.468889	-83.322801
67	0.057926	750	-0.457602	-83.780403
68	0.053506	750	-0.453388	-84.233791
69	0.049295	750	-0.442734	-84.676525
70	0.045289	750	-0.475162	-85.151687
71	0.041485	750	-0.404185	-85.555872
72	0.037880	750	-0.395555	-85.951428
73	0.034469	750	-0.418320	-86.369747
74	0.031250	750	-0.357126	-86.726873
75	0.028218	750	-0.307354	-87.034227
76	0.025370	750	-0.316379	-87.350606
77	0.022702	750	-0.297641	-87.648247
78	0.020209	750	-0.292810	-87.941058
79	0.017889	750	-0.256577	-88.197634
80	0.015736	750	-0.259751	-88.457385
81	0.013746	750	-0.226428	-88.683814
82	0.011916	750	-0.255955	-88.939769
83	0.010240	750	-0.209673	-89.149442
84	0.008714	750	-0.183977	-89.333418
85	0.007334	750	-0.200017	-89.533435
86	0.006093	750	-0.163962	-89.697397
87	0.004988	750	-0.149561	-89.846958
88	0.004013	750	-0.147652	-89.994610
89	0.003162	750	-0.119161	-90.113771
90	0.002430	750	-0.091220	-90.204991
91	0.001810	750	-0.076194	-90.281185
92	0.001296	750	-0.061143	-90.342328
93	0.000882	750	-0.057994	-90.400322
94	0.000559	750	-0.038238	-90.438560
95	0.000320	750	-0.036031	-90.474591
96	0.000156	750	-0.032081	-90.506672
97	0.000057	750	-0.013937	-90.520609
98	0.000010	750	-0.007279	-90.527888
99	0.000000	750	-0.001940	-90.529829
Log marginal likelihood:	-90.529829
