Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1843036710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085485
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-81.135530	600	0.095938	3.322424	2.453688	3.355864	0.002971	0.002890	0.136588	0.857551	
12000	-83.697685	424	0.316503	2.535708	2.759771	2.384673	0.059194	0.012827	0.386910	0.541068	
13000	-81.925506	129	0.191839	3.770642	2.763590	3.221897	0.005121	0.003092	0.202568	0.789219	
14000	-85.914944	745	0.948792	5.160796	6.117884	6.866195	0.296825	0.171201	0.112656	0.419318	
15000	-82.393898	838	0.048294	3.574007	2.762658	4.428459	0.001789	0.001951	0.123984	0.872276	
16000	-87.570968	10	0.383828	5.057452	7.114058	10.968184	0.043162	0.024663	0.198863	0.733313	
17000	-84.960294	847	0.443553	2.527118	5.812863	4.083815	0.139596	0.064922	0.198808	0.596674	
18000	-82.320212	491	0.002200	3.457261	4.232053	2.670093	0.000000	0.000000	0.442888	0.557112	
19000	-84.111528	720	0.137953	3.922503	4.471891	7.134716	0.003584	0.002329	0.191433	0.802654	
20000	-84.029423	902	0.113968	3.296203	8.630115	8.107706	0.003028	0.001711	0.214217	0.781045	
21000	-82.873504	989	0.223308	3.608711	3.045624	2.400624	0.038533	0.007136	0.434742	0.519589	
22000	-86.901328	673	1.938849	7.062590	4.116120	3.014391	0.641409	0.204226	0.050533	0.103832	
23000	-83.605537	624	0.200230	3.924698	6.453791	5.716075	0.009437	0.005189	0.216658	0.768716	
24000	-84.040440	926	0.267906	2.199634	3.024239	4.668417	0.071510	0.057213	0.141369	0.729908	
25000	-84.805687	756	0.258125	2.656855	1.156793	3.283266	0.003674	0.012976	0.041336	0.942014	
26000	-86.166685	123	0.076517	1.568701	5.200164	2.748125	0.006688	0.001509	0.403826	0.587976	
