Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.267801	-1.267801
1	0.950747	750	-1.257600	-2.525401
2	0.926679	750	-1.227853	-3.753254
3	0.902980	750	-1.201570	-4.954824
4	0.879648	750	-1.204334	-6.159158
5	0.856682	750	-1.178110	-7.337268
6	0.834079	750	-1.159012	-8.496279
7	0.811838	750	-1.125257	-9.621537
8	0.789957	750	-1.109538	-10.731075
9	0.768433	750	-1.103783	-11.834858
10	0.747266	750	-1.078921	-12.913780
11	0.726452	750	-1.066673	-13.980453
12	0.705989	750	-1.063644	-15.044096
13	0.685877	750	-1.042629	-16.086725
14	0.666112	750	-1.021273	-17.107998
15	0.646693	750	-1.019736	-18.127734
16	0.627618	750	-0.978929	-19.106663
17	0.608884	750	-0.955748	-20.062411
18	0.590490	750	-0.957951	-21.020362
19	0.572433	750	-0.948387	-21.968749
20	0.554712	750	-0.910583	-22.879331
21	0.537324	750	-0.899646	-23.778977
22	0.520268	750	-0.890558	-24.669535
23	0.503540	750	-0.883856	-25.553391
24	0.487139	750	-0.860087	-26.413478
25	0.471063	750	-0.830782	-27.244260
26	0.455310	750	-0.819215	-28.063476
27	0.439877	750	-0.817413	-28.880889
28	0.424762	750	-0.785973	-29.666861
29	0.409963	750	-0.762864	-30.429725
30	0.395478	750	-0.758967	-31.188692
31	0.381305	750	-0.746434	-31.935126
32	0.367440	750	-0.733929	-32.669056
33	0.353883	750	-0.716677	-33.385732
34	0.340630	750	-0.703192	-34.088924
35	0.327680	750	-0.689089	-34.778014
36	0.315030	750	-0.670317	-35.448330
37	0.302677	750	-0.664860	-36.113190
38	0.290619	750	-0.635079	-36.748269
39	0.278855	750	-0.628926	-37.377195
40	0.267381	750	-0.609224	-37.986419
41	0.256195	750	-0.591241	-38.577660
42	0.245294	750	-0.582410	-39.160071
43	0.234677	750	-0.568458	-39.728529
44	0.224340	750	-0.548776	-40.277305
45	0.214281	750	-0.541179	-40.818483
46	0.204498	750	-0.534606	-41.353089
47	0.194988	750	-0.533116	-41.886205
48	0.185749	750	-0.501812	-42.388017
49	0.176777	750	-0.491253	-42.879270
50	0.168070	750	-0.475470	-43.354739
51	0.159626	750	-0.465244	-43.819984
52	0.151441	750	-0.449850	-44.269833
53	0.143514	750	-0.438180	-44.708013
54	0.135841	750	-0.424050	-45.132064
55	0.128420	750	-0.434241	-45.566304
56	0.121247	750	-0.417731	-45.984035
57	0.114320	750	-0.404220	-46.388255
58	0.107637	750	-0.435811	-46.824066
59	0.101193	750	-0.420749	-47.244815
60	0.094986	750	-0.373977	-47.618792
61	0.089014	750	-0.356700	-47.975493
62	0.083273	750	-0.359940	-48.335433
63	0.077760	750	-0.346408	-48.681841
64	0.072472	750	-0.399838	-49.081679
65	0.067406	750	-0.369461	-49.451140
66	0.062558	750	-0.340286	-49.791426
67	0.057926	750	-0.294138	-50.085564
68	0.053506	750	-0.292794	-50.378358
69	0.049295	750	-0.272032	-50.650390
70	0.045289	750	-0.297738	-50.948129
71	0.041485	750	-0.259457	-51.207586
72	0.037880	750	-0.250419	-51.458004
73	0.034469	750	-0.243668	-51.701673
74	0.031250	750	-0.259650	-51.961323
75	0.028218	750	-0.235534	-52.196857
76	0.025370	750	-0.223006	-52.419863
77	0.022702	750	-0.206884	-52.626748
78	0.020209	750	-0.192822	-52.819570
79	0.017889	750	-0.189029	-53.008599
80	0.015736	750	-0.173494	-53.182093
81	0.013746	750	-0.154914	-53.337007
82	0.011916	750	-0.138111	-53.475118
83	0.010240	750	-0.138987	-53.614105
84	0.008714	750	-0.110411	-53.724516
85	0.007334	750	-0.105609	-53.830125
86	0.006093	750	-0.096394	-53.926519
87	0.004988	750	-0.098797	-54.025316
88	0.004013	750	-0.092602	-54.117918
89	0.003162	750	-0.093514	-54.211432
90	0.002430	750	-0.124667	-54.336099
91	0.001810	750	-0.052585	-54.388684
92	0.001296	750	-0.046548	-54.435232
93	0.000882	750	-0.034104	-54.469336
94	0.000559	750	-0.027734	-54.497069
95	0.000320	750	-0.045857	-54.542927
96	0.000156	750	-0.024990	-54.567917
97	0.000057	750	-0.008247	-54.576164
98	0.000010	750	-0.005554	-54.581718
99	0.000000	750	-0.001057	-54.582775
Log marginal likelihood:	-54.582775
