Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.133970	-2.133970
1	0.950747	750	-2.099566	-4.233536
2	0.926679	750	-2.084842	-6.318378
3	0.902980	750	-2.038508	-8.356886
4	0.879648	750	-2.011793	-10.368679
5	0.856682	750	-1.977135	-12.345814
6	0.834079	750	-1.957688	-14.303501
7	0.811838	750	-1.908963	-16.212465
8	0.789957	750	-1.887688	-18.100153
9	0.768433	750	-1.856748	-19.956901
10	0.747266	750	-1.840656	-21.797557
11	0.726452	750	-1.799488	-23.597046
12	0.705989	750	-1.766301	-25.363346
13	0.685877	750	-1.732181	-27.095527
14	0.666112	750	-1.709437	-28.804964
15	0.646693	750	-1.673713	-30.478677
16	0.627618	750	-1.641468	-32.120145
17	0.608884	750	-1.618948	-33.739092
18	0.590490	750	-1.605695	-35.344788
19	0.572433	750	-1.635965	-36.980753
20	0.554712	750	-1.524516	-38.505269
21	0.537324	750	-1.508714	-40.013983
22	0.520268	750	-1.478888	-41.492871
23	0.503540	750	-1.443490	-42.936362
24	0.487139	750	-1.417437	-44.353799
25	0.471063	750	-1.394376	-45.748175
26	0.455310	750	-1.370549	-47.118724
27	0.439877	750	-1.348284	-48.467008
28	0.424762	750	-1.312123	-49.779131
29	0.409963	750	-1.296762	-51.075893
30	0.395478	750	-1.260133	-52.336026
31	0.381305	750	-1.303899	-53.639926
32	0.367440	750	-1.232300	-54.872226
33	0.353883	750	-1.188412	-56.060638
34	0.340630	750	-1.168370	-57.229007
35	0.327680	750	-1.261140	-58.490147
36	0.315030	750	-1.127880	-59.618026
37	0.302677	750	-1.090605	-60.708631
38	0.290619	750	-1.153401	-61.862032
39	0.278855	750	-1.100739	-62.962771
40	0.267381	750	-1.015560	-63.978332
41	0.256195	750	-0.988983	-64.967315
42	0.245294	750	-0.958376	-65.925690
43	0.234677	750	-0.951241	-66.876931
44	0.224340	750	-0.937835	-67.814766
45	0.214281	750	-0.890300	-68.705067
46	0.204498	750	-0.954615	-69.659682
47	0.194988	750	-0.944962	-70.604644
48	0.185749	750	-0.840931	-71.445575
49	0.176777	750	-0.791361	-72.236936
50	0.168070	750	-0.775993	-73.012929
51	0.159626	750	-0.757031	-73.769960
52	0.151441	750	-0.784375	-74.554335
53	0.143514	750	-0.808951	-75.363286
54	0.135841	750	-0.771112	-76.134398
55	0.128420	750	-0.665753	-76.800151
56	0.121247	750	-0.644193	-77.444344
57	0.114320	750	-0.662795	-78.107139
58	0.107637	750	-0.639228	-78.746368
59	0.101193	750	-0.590690	-79.337058
60	0.094986	750	-0.592651	-79.929709
61	0.089014	750	-0.598960	-80.528670
62	0.083273	750	-0.590776	-81.119446
63	0.077760	750	-0.524350	-81.643796
64	0.072472	750	-0.536595	-82.180392
65	0.067406	750	-0.523810	-82.704202
66	0.062558	750	-0.502068	-83.206270
67	0.057926	750	-0.464885	-83.671155
68	0.053506	750	-0.408018	-84.079172
69	0.049295	750	-0.472145	-84.551318
70	0.045289	750	-0.415317	-84.966635
71	0.041485	750	-0.403053	-85.369688
72	0.037880	750	-0.372977	-85.742665
73	0.034469	750	-0.365004	-86.107669
74	0.031250	750	-0.339972	-86.447640
75	0.028218	750	-0.328531	-86.776172
76	0.025370	750	-0.306551	-87.082722
77	0.022702	750	-0.286073	-87.368795
78	0.020209	750	-0.268636	-87.637431
79	0.017889	750	-0.271871	-87.909302
80	0.015736	750	-0.261348	-88.170650
81	0.013746	750	-0.225777	-88.396427
82	0.011916	750	-0.223938	-88.620365
83	0.010240	750	-0.189545	-88.809910
84	0.008714	750	-0.277506	-89.087416
85	0.007334	750	-0.173360	-89.260776
86	0.006093	750	-0.158382	-89.419158
87	0.004988	750	-0.167293	-89.586451
88	0.004013	750	-0.238824	-89.825275
89	0.003162	750	-0.102943	-89.928218
90	0.002430	750	-0.086820	-90.015038
91	0.001810	750	-0.146424	-90.161462
92	0.001296	750	-0.083395	-90.244857
93	0.000882	750	-0.097213	-90.342070
94	0.000559	750	-0.044037	-90.386107
95	0.000320	750	-0.036528	-90.422635
96	0.000156	750	-0.023267	-90.445903
97	0.000057	750	-0.011517	-90.457419
98	0.000010	750	-0.029620	-90.487040
99	0.000000	750	-0.001218	-90.488258
Log marginal likelihood:	-90.488258
