Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4063460913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.093204	248	2	0	'0 1 1 1 	1.134290	5.598902	5.598902	5.598902	0.528923	0.365821	0.013204	0.092053	
12000	-72.405440	738	2	0	'1 0 0 0 	5.698604	40.925355	40.925355	40.925355	0.521739	0.362319	0.014493	0.101449	
13000	-73.919836	212	1	0	'0 0 0 0 	1.126572	1.126572	1.126572	1.126572	0.775011	0.210115	0.003985	0.010889	
14000	-72.424104	876	2	0	'0 1 1 1 	1.818271	13.229795	13.229795	13.229795	0.521744	0.362322	0.014492	0.101443	
15000	-71.171635	637	2	0	'0 1 1 1 	0.846638	8.017309	8.017309	8.017309	0.522103	0.362556	0.014418	0.100923	
16000	-73.014571	312	2	0	'0 1 1 1 	0.286438	4.230800	4.230800	4.230800	0.538409	0.362855	0.012669	0.086066	
17000	-78.105184	879	1	0	'0 0 0 0 	2.077984	2.077984	2.077984	2.077984	0.631089	0.313981	0.009132	0.045798	
18000	-72.356258	42	2	0	'1 0 0 0 	3.665849	24.088188	24.088188	24.088188	0.521739	0.362319	0.014493	0.101449	
19000	-72.451415	673	2	0	'0 1 1 1 	2.616203	14.264311	14.264311	14.264311	0.521754	0.362329	0.014490	0.101427	
20000	-71.575309	131	2	0	'0 1 1 1 	0.595753	4.872820	4.872820	4.872820	0.534831	0.366119	0.012537	0.086512	
