Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.255114	169	0.751479	1.569533	831	0.255114	0.339000	0.331993	
831	0.287605	169	0.710059	1.569533	831	0.287605	0.359000	0.332513	
812	0.291872	188	0.723404	1.569533	812	0.291872	0.373000	0.333277	
828	0.252415	172	0.761628	1.569533	828	0.252415	0.340000	0.333401	
822	0.266423	178	0.764045	1.569533	822	0.266423	0.355000	0.333794	
836	0.285885	164	0.756098	1.569533	836	0.285885	0.363000	0.334315	
848	0.297170	152	0.789474	1.569533	848	0.297170	0.372000	0.334977	
828	0.243961	172	0.645349	1.569533	828	0.243961	0.313000	0.334598	
838	0.258950	162	0.759259	1.569533	838	0.258950	0.340000	0.334689	
838	0.279236	162	0.734568	1.569533	838	0.279236	0.353000	0.334994	
831	0.268351	169	0.775148	1.569533	831	0.268351	0.354000	0.335306	
830	0.269880	170	0.800000	1.569533	830	0.269880	0.360000	0.335704	
810	0.292593	190	0.747368	1.569533	810	0.292593	0.379000	0.336391	
854	0.264637	146	0.739726	1.569533	854	0.264637	0.334000	0.336354	
823	0.290401	177	0.621469	1.569533	823	0.290401	0.349000	0.336549	
816	0.251225	184	0.793478	1.569533	816	0.251225	0.351000	0.336768	
826	0.278450	174	0.408046	1.569533	826	0.278450	0.301000	0.336234	
837	0.280765	163	0.650307	1.569533	837	0.280765	0.341000	0.336304	
829	0.258142	171	0.748538	1.569533	829	0.258142	0.342000	0.336386	
832	0.282452	168	0.720238	1.569533	832	0.282452	0.356000	0.336667	
834	0.258993	166	0.698795	1.569533	834	0.258993	0.332000	0.336601	
833	0.280912	167	0.748503	1.569533	833	0.280912	0.359000	0.336912	
835	0.262275	165	0.709091	1.569533	835	0.262275	0.336000	0.336899	
857	0.268378	143	0.685315	1.569533	857	0.268378	0.328000	0.336779	
828	0.260870	172	0.744186	1.569533	828	0.260870	0.344000	0.336876	
835	0.256287	165	0.672727	1.569533	835	0.256287	0.325000	0.336719	
827	0.247884	173	0.751445	1.569533	827	0.247884	0.335000	0.336697	
848	0.278302	152	0.565789	1.569533	848	0.278302	0.322000	0.336509	
846	0.277778	154	0.766234	1.569533	846	0.277778	0.353000	0.336717	
804	0.279851	196	0.760204	1.569533	804	0.279851	0.374000	0.337183	
821	0.278928	179	0.631285	1.569533	821	0.278928	0.342000	0.337243	
835	0.262275	165	0.715152	1.569533	835	0.262275	0.337000	0.337240	
838	0.304296	162	0.802469	1.569533	838	0.304296	0.385000	0.337815	
831	0.268351	169	0.739645	1.569533	831	0.268351	0.348000	0.337936	
833	0.286915	167	0.742515	1.569533	833	0.286915	0.363000	0.338231	
855	0.254971	145	0.668966	1.569533	855	0.254971	0.315000	0.337961	
831	0.270758	169	0.775148	1.569533	831	0.270758	0.356000	0.338169	
799	0.261577	201	0.641791	1.569533	799	0.261577	0.338000	0.338167	
837	0.237754	163	0.748466	1.569533	837	0.237754	0.321000	0.337974	
821	0.274056	179	0.670391	1.569533	821	0.274056	0.345000	0.338052	
833	0.302521	167	0.718563	1.569533	833	0.302521	0.372000	0.338425	
833	0.254502	167	0.670659	1.569533	833	0.254502	0.324000	0.338268	
828	0.271739	172	0.744186	1.569533	828	0.271739	0.353000	0.338426	
840	0.253571	160	0.700000	1.569533	840	0.253571	0.325000	0.338284	
824	0.271845	176	0.778409	1.569533	824	0.271845	0.361000	0.338523	
815	0.253988	185	0.789189	1.569533	815	0.253988	0.353000	0.338674	
825	0.328485	175	0.754286	1.569533	825	0.328485	0.403000	0.339337	
820	0.257317	180	0.638889	1.569533	820	0.257317	0.326000	0.339201	
846	0.257683	154	0.727273	1.569533	846	0.257683	0.330000	0.339108	
827	0.280532	173	0.774566	1.569533	827	0.280532	0.366000	0.339377	
844	0.306872	156	0.666667	1.569533	844	0.306872	0.363000	0.339610	
839	0.265793	161	0.720497	1.569533	839	0.265793	0.339000	0.339605	
846	0.293144	154	0.668831	1.569533	846	0.293144	0.351000	0.339715	
864	0.298611	136	0.705882	1.569533	864	0.298611	0.354000	0.339853	
845	0.284024	155	0.825806	1.569533	845	0.284024	0.368000	0.340121	
840	0.267857	160	0.731250	1.569533	840	0.267857	0.342000	0.340138	
828	0.278986	172	0.738372	1.569533	828	0.278986	0.358000	0.340305	
824	0.286408	176	0.744318	1.569533	824	0.286408	0.367000	0.340552	
822	0.296837	178	0.691011	1.569533	822	0.296837	0.367000	0.340795	
838	0.289976	162	0.635802	1.569533	838	0.289976	0.346000	0.340842	
843	0.301305	157	0.770701	1.569533	843	0.301305	0.375000	0.341150	
837	0.268817	163	0.730061	1.569533	837	0.268817	0.344000	0.341176	
842	0.271971	158	0.784810	1.569533	842	0.271971	0.353000	0.341280	
826	0.331719	174	0.798851	1.569533	826	0.331719	0.413000	0.341909	
845	0.280473	155	0.651613	1.569533	845	0.280473	0.338000	0.341875	
832	0.289663	168	0.672619	1.569533	832	0.289663	0.354000	0.341980	
828	0.305556	172	0.744186	1.569533	828	0.305556	0.381000	0.342313	
829	0.262967	171	0.690058	1.569533	829	0.262967	0.336000	0.342260	
851	0.277321	149	0.644295	1.569533	851	0.277321	0.332000	0.342174	
834	0.290168	166	0.722892	1.569533	834	0.290168	0.362000	0.342339	
820	0.260976	180	0.727778	1.569533	820	0.260976	0.345000	0.342361	
840	0.275000	160	0.687500	1.569533	840	0.275000	0.341000	0.342350	
823	0.291616	177	0.401130	1.569533	823	0.291616	0.311000	0.342095	
822	0.299270	178	0.359551	1.569533	822	0.299270	0.310000	0.341836	
847	0.291617	153	0.790850	1.569533	847	0.291617	0.368000	0.342045	
848	0.287736	152	0.763158	1.569533	848	0.287736	0.360000	0.342188	
820	0.321951	180	0.666667	1.569533	820	0.321951	0.384000	0.342517	
847	0.296340	153	0.725490	1.569533	847	0.296340	0.362000	0.342669	
835	0.235928	165	0.715152	1.569533	835	0.235928	0.315000	0.342455	
823	0.302552	177	0.836158	1.569533	823	0.302552	0.397000	0.342874	
829	0.247286	171	0.754386	1.569533	829	0.247286	0.334000	0.342807	
829	0.276236	171	0.783626	1.569533	829	0.276236	0.363000	0.342960	
