Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1924874706
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-48.483031	109	9.640654	73.625769	1.050467	6.381463	0.866557	0.071825	0.037676	0.023942	
12000	-49.075349	849	0.448864	12.297796	1.136384	5.512320	0.854845	0.060879	0.054512	0.029763	
13000	-51.513671	571	0.509856	24.942851	0.712540	10.797255	0.793956	0.128565	0.034567	0.042913	
14000	-48.642480	499	1.119706	24.902802	0.766735	2.746752	0.925719	0.025508	0.040266	0.008506	
15000	-47.861429	751	2.388494	51.162120	0.851452	9.159760	0.812240	0.114334	0.035315	0.038111	
16000	-47.203998	20	1.639173	30.663498	0.540310	3.834603	0.896493	0.048396	0.038979	0.016132	
17000	-48.529358	193	1.608672	26.144309	1.162769	8.207157	0.832285	0.098642	0.036189	0.032883	
18000	-49.220384	713	1.064455	12.228339	0.662669	6.213477	0.844649	0.089602	0.036259	0.029489	
19000	-49.442590	528	1.759930	28.145035	0.251271	5.980199	0.670502	0.225258	0.029153	0.075088	
20000	-51.270147	741	1.964021	21.684771	2.312611	11.080195	0.824917	0.104419	0.035862	0.034802	
21000	-48.610448	766	0.671705	22.784082	0.396256	5.640863	0.811874	0.113958	0.035725	0.038444	
22000	-48.744714	123	1.429509	21.035183	1.167644	5.210572	0.886705	0.056031	0.038576	0.018688	
23000	-45.862344	27	0.593125	10.694135	1.010476	4.930707	0.913665	0.031175	0.043723	0.011438	
24000	-47.861446	330	2.037541	23.584436	0.525864	5.424018	0.844176	0.089344	0.036701	0.029779	
25000	-49.327209	879	1.816401	24.189479	1.075530	3.936259	0.899536	0.046013	0.039112	0.015338	
26000	-52.318271	407	0.537419	9.392335	1.693994	4.565068	0.880216	0.056048	0.042828	0.020908	
27000	-50.597695	500	5.024512	51.965136	0.140414	6.863583	0.154898	0.628776	0.006735	0.209592	
28000	-50.328558	812	2.241074	18.077828	1.320120	7.064754	0.846774	0.087370	0.036770	0.029087	
29000	-48.182946	444	1.184435	15.674472	0.584593	5.275565	0.860415	0.076450	0.037554	0.025581	
30000	-47.236444	506	1.909386	26.506375	0.824394	4.319302	0.909780	0.037996	0.039558	0.012666	
31000	-47.579245	268	2.753545	28.333848	0.452716	2.965055	0.911383	0.036744	0.039625	0.012248	
32000	-48.366191	480	1.253033	23.138726	0.625009	4.960395	0.873733	0.066169	0.038022	0.022076	
33000	-47.376483	478	4.364387	60.436516	0.473257	3.221397	0.898751	0.046630	0.039076	0.015543	
34000	-49.730365	98	0.322315	6.771636	0.711745	1.536812	0.955895	0.003918	0.038963	0.001224	
35000	-50.567804	890	1.480700	23.407582	2.258689	11.116313	0.824566	0.104679	0.035857	0.034899	
36000	-48.482151	78	1.578234	23.487305	1.068864	7.831650	0.837434	0.094609	0.036416	0.031541	
37000	-48.364173	113	1.725816	36.368940	1.103592	5.734758	0.878258	0.062667	0.038185	0.020889	
38000	-49.736131	811	3.844406	37.128771	0.789206	2.027012	0.941595	0.013099	0.040939	0.004366	
39000	-47.300824	666	1.635353	22.153407	0.384351	3.003397	0.909536	0.038180	0.039555	0.012730	
40000	-51.329703	345	0.609620	30.269385	1.512547	8.651759	0.834142	0.097187	0.036272	0.032400	
41000	-50.752868	591	1.016763	10.662105	1.252886	4.940534	0.890120	0.055762	0.036559	0.017559	
42000	-48.215486	278	1.653796	23.849365	0.591453	4.593736	0.879758	0.061488	0.038255	0.020499	
43000	-47.980421	338	2.972692	29.423069	0.894100	7.640946	0.833400	0.097775	0.036234	0.032591	
44000	-54.455693	960	0.571486	14.157116	5.125777	20.385827	0.814435	0.106209	0.039682	0.039674	
45000	-48.105731	635	1.030075	21.383338	0.904891	7.738055	0.833263	0.097727	0.036337	0.032673	
46000	-51.073090	4	0.810824	11.130171	1.090721	13.845218	0.811448	0.114271	0.035718	0.038563	
47000	-47.436999	120	3.222339	33.010193	0.608429	3.895156	0.886368	0.056321	0.038538	0.018774	
48000	-48.279286	145	0.817202	15.279022	0.453317	4.580514	0.862710	0.073173	0.038852	0.025264	
49000	-50.617671	1	6.857387	58.324881	0.624414	12.352845	0.768916	0.148240	0.033431	0.049413	
50000	-47.801898	465	1.936401	34.256115	0.408500	1.192075	0.928296	0.023508	0.040361	0.007836	
51000	-49.995620	839	1.829883	22.581505	1.426911	13.537792	0.817270	0.110399	0.035533	0.036799	
52000	-49.353251	214	3.773097	44.552794	1.426468	7.806415	0.840671	0.092084	0.036551	0.030695	
53000	-47.893675	302	2.121474	34.951323	0.808176	6.615827	0.849236	0.085380	0.036923	0.028460	
54000	-48.911462	970	0.833951	24.759527	0.629553	2.143475	0.943127	0.011842	0.041076	0.003954	
55000	-48.463859	216	6.125627	53.186243	0.918804	6.762282	0.848599	0.085879	0.036896	0.028626	
56000	-48.880488	83	1.632257	14.711749	0.802780	3.191245	0.914063	0.034995	0.039382	0.011559	
57000	-47.828894	842	1.213842	24.826619	0.616807	2.720935	0.931555	0.020627	0.040878	0.006939	
58000	-48.362493	523	1.470833	17.243471	0.333753	3.795654	0.862229	0.075215	0.037486	0.025070	
59000	-48.379595	219	1.560102	19.961366	1.181516	5.307212	0.880665	0.060772	0.038300	0.020263	
60000	-48.506599	712	1.658598	25.119317	1.160454	9.072034	0.823407	0.105593	0.035801	0.035199	
61000	-48.838573	780	0.625094	8.099811	0.676914	6.053763	0.862268	0.083628	0.031031	0.023073	
62000	-48.820013	168	0.691146	16.620399	1.333807	8.035797	0.841283	0.089367	0.038221	0.031128	
63000	-48.027552	948	1.233009	29.422078	0.509035	2.343454	0.936376	0.017181	0.040716	0.005727	
64000	-47.847834	156	1.446212	25.223240	0.815213	6.562723	0.843377	0.089960	0.036673	0.029990	
65000	-48.489470	661	3.080455	31.518505	0.618735	1.339097	0.952669	0.004433	0.041420	0.001478	
66000	-47.478032	484	1.753009	23.030608	0.495215	4.448562	0.890237	0.053288	0.038710	0.017765	
67000	-48.243408	113	0.755583	15.458112	0.592299	3.147481	0.915394	0.031697	0.041809	0.011099	
