Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-monogamy.bttrees
Data File Name:                  ./data/austronesian-eskimo-monogamy.btdata
Log File Name:                   ./output/austronesian-eskimo-monogamy-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3514365419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-monogamy-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.662500,0.162500,0.062500,0.112500)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.270456	962	1	1	'Z 0 0 0 	0.000000	2.207437	2.207437	2.207437	0.000000	0.000000	0.489123	0.510877	
12000	-71.964231	949	1	0	'0 0 0 0 	1.089238	1.089238	1.089238	1.089238	0.751237	0.229573	0.005918	0.013272	
13000	-72.021301	759	1	0	'0 0 0 0 	1.081075	1.081075	1.081075	1.081075	0.724847	0.238863	0.010616	0.025674	
14000	-73.029040	667	1	0	'0 0 0 0 	0.811534	0.811534	0.811534	0.811534	0.694538	0.277386	0.007143	0.020934	
15000	-73.849936	880	1	0	'0 0 0 0 	1.599522	1.599522	1.599522	1.599522	0.822044	0.147446	0.013172	0.017338	
16000	-71.941541	125	1	0	'0 0 0 0 	1.168124	1.168124	1.168124	1.168124	0.755579	0.219783	0.007860	0.016778	
17000	-72.354903	296	1	0	'0 0 0 0 	1.218767	1.218767	1.218767	1.218767	0.746236	0.223870	0.009337	0.020557	
18000	-67.767493	752	1	1	'Z 0 0 0 	0.000000	2.194468	2.194468	2.194468	0.000000	0.000000	0.471716	0.528284	
19000	-67.221054	711	2	1	'Z 1 1 0 	0.000000	1.523283	1.523283	1.777484	0.000000	0.000000	0.389526	0.610474	
20000	-68.526027	109	2	1	'Z 1 1 0 	0.000000	2.576898	2.576898	2.850748	0.000000	0.000000	0.501618	0.498382	
