Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-21.907784	318	1	4	'0 0 0 Z Z 0 Z Z 	D	24.479935	24.479935	24.479935	0.000000	0.000000	24.479935	0.000000	0.000000	0.992198	0.007802	0.000000	0.000000	
12000	-22.080714	130	1	1	'0 0 0 0 0 0 0 Z 	D	33.344717	33.344717	33.344717	33.344717	33.344717	33.344717	33.344717	0.000000	0.980208	0.010404	0.009388	0.000000	
13000	-23.615621	698	1	1	'0 0 0 0 0 0 Z 0 	D	19.773384	19.773384	19.773384	19.773384	19.773384	19.773384	0.000000	19.773384	0.950693	0.037454	0.011853	0.000000	
14000	-21.114094	26	1	3	'0 0 0 Z 0 0 Z Z 	D	71.158915	71.158915	71.158915	0.000000	71.158915	71.158915	0.000000	0.000000	0.796278	0.187484	0.016238	0.000000	
15000	-21.802764	915	1	3	'0 0 0 Z Z Z 0 0 	D	32.508440	32.508440	32.508440	0.000000	0.000000	0.000000	32.508440	32.508440	0.972984	0.027016	0.000000	0.000000	
16000	-21.874657	648	1	1	'0 0 0 0 0 0 0 Z 	D	50.057417	50.057417	50.057417	50.057417	50.057417	50.057417	50.057417	0.000000	0.947029	0.022395	0.030576	0.000000	
17000	-22.324912	591	1	3	'0 0 0 0 0 Z Z Z 	D	29.847457	29.847457	29.847457	29.847457	29.847457	0.000000	0.000000	0.000000	0.973603	0.016554	0.009843	0.000000	
18000	-22.789685	267	1	2	'0 0 0 Z 0 0 Z 0 	D	24.362337	24.362337	24.362337	0.000000	24.362337	24.362337	0.000000	24.362337	0.982497	0.009883	0.007620	0.000000	
19000	-21.195272	938	1	5	'0 0 0 Z Z Z Z Z 	D	26.725918	26.725918	26.725918	0.000000	0.000000	0.000000	0.000000	0.000000	0.960989	0.039011	0.000000	0.000000	
20000	-22.709269	480	1	1	'0 0 0 Z 0 0 0 0 	D	27.693733	27.693733	27.693733	0.000000	27.693733	27.693733	27.693733	27.693733	0.958933	0.034116	0.006951	0.000000	
21000	-20.574209	827	1	3	'0 0 0 Z Z Z 0 0 	D	39.703572	39.703572	39.703572	0.000000	0.000000	0.000000	39.703572	39.703572	0.959313	0.040687	0.000000	0.000000	
22000	-20.895645	334	1	4	'0 0 0 Z Z Z Z 0 	D	34.441741	34.441741	34.441741	0.000000	0.000000	0.000000	0.000000	34.441741	0.990352	0.009648	0.000000	0.000000	
23000	-20.018792	152	1	4	'0 0 0 Z Z Z 0 Z 	D	42.195688	42.195688	42.195688	0.000000	0.000000	0.000000	42.195688	0.000000	0.905273	0.094727	0.000000	0.000000	
24000	-22.456960	179	1	2	'0 0 0 Z 0 Z 0 0 	D	34.336043	34.336043	34.336043	0.000000	34.336043	0.000000	34.336043	34.336043	0.982315	0.014412	0.003272	0.000000	
