Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
711	0.279887	123	0.016260	166	0.500000	3.198495	711	0.279887	0.284000	0.254068	
739	0.244926	105	0.000000	156	0.467949	3.198495	739	0.244926	0.254000	0.254062	
733	0.223738	101	0.019802	166	0.512048	3.198495	733	0.223738	0.251000	0.253827	
743	0.243607	114	0.035088	143	0.440559	3.198495	743	0.243607	0.248000	0.253410	
745	0.263087	102	0.039216	153	0.477124	3.198495	745	0.263087	0.273000	0.254716	
718	0.300836	113	0.000000	169	0.526627	3.198495	718	0.300836	0.305000	0.257859	
743	0.242261	119	0.000000	138	0.550725	3.198495	743	0.242261	0.256000	0.257750	
753	0.256308	121	0.024793	126	0.523810	3.198495	753	0.256308	0.262000	0.257986	
738	0.224932	107	0.046729	155	0.509677	3.198495	738	0.224932	0.250000	0.257565	
731	0.242134	113	0.053097	156	0.429487	3.198495	731	0.242134	0.250000	0.257187	
724	0.259669	123	0.032520	153	0.549020	3.198495	724	0.259669	0.276000	0.258083	
725	0.280000	138	0.014493	137	0.489051	3.198495	725	0.280000	0.272000	0.258716	
723	0.253112	121	0.049587	156	0.512821	3.198495	723	0.253112	0.269000	0.259163	
757	0.248349	113	0.053097	130	0.638462	3.198495	757	0.248349	0.277000	0.259906	
690	0.275362	130	0.046154	180	0.477778	3.198495	690	0.275362	0.282000	0.260790	
737	0.245590	113	0.053097	150	0.473333	3.198495	737	0.245590	0.258000	0.260682	
737	0.237449	110	0.072727	153	0.575163	3.198495	737	0.237449	0.271000	0.261064	
743	0.247645	125	0.016000	132	0.606061	3.198495	743	0.247645	0.266000	0.261241	
743	0.240915	104	0.019231	153	0.692810	3.198495	743	0.240915	0.287000	0.262129	
723	0.264177	102	0.039216	175	0.474286	3.198495	723	0.264177	0.278000	0.262658	
724	0.255525	105	0.019048	171	0.538012	3.198495	724	0.255525	0.279000	0.263185	
738	0.223577	107	0.074766	155	0.477419	3.198495	738	0.223577	0.247000	0.262679	
742	0.266846	120	0.033333	138	0.536232	3.198495	742	0.266846	0.276000	0.263083	
726	0.275482	136	0.044118	138	0.405797	3.198495	726	0.275482	0.262000	0.263051	
738	0.265583	108	0.018519	154	0.461039	3.198495	738	0.265583	0.269000	0.263221	
721	0.166436	131	0.022901	148	0.506757	3.198495	721	0.166436	0.198000	0.261409	
766	0.280679	108	0.000000	126	0.507937	2.012184	766	0.280679	0.279000	0.261885	
732	0.288251	126	0.000000	142	0.591549	2.012184	732	0.288251	0.295000	0.262756	
723	0.294606	125	0.008000	152	0.506579	2.012184	723	0.294606	0.291000	0.263480	
752	0.402926	102	0.058824	146	0.595890	2.012184	752	0.402926	0.396000	0.266793	
728	0.373626	110	0.036364	162	0.555556	2.174244	728	0.373626	0.366000	0.269213	
715	0.383217	119	0.033613	166	0.554217	2.174244	715	0.383217	0.370000	0.271613	
735	0.371429	97	0.041237	168	0.500000	2.174244	735	0.371429	0.361000	0.273691	
735	0.333333	113	0.070796	152	0.447368	2.174244	735	0.333333	0.321000	0.274766	
728	0.325549	111	0.009009	161	0.583851	2.174244	728	0.325549	0.332000	0.276038	
709	0.289140	126	0.007937	165	0.624242	2.174244	709	0.289140	0.309000	0.276755	
737	0.340570	114	0.026316	149	0.563758	2.174244	737	0.340570	0.338000	0.278058	
745	0.378523	112	0.044643	143	0.433566	2.174244	745	0.378523	0.349000	0.279536	
758	0.373351	106	0.000000	136	0.500000	2.174244	758	0.373351	0.351000	0.280994	
752	0.393617	107	0.018692	141	0.581560	2.174244	752	0.393617	0.380000	0.282974	
740	0.352703	110	0.018182	150	0.506667	2.174244	740	0.352703	0.339000	0.284073	
758	0.343008	94	0.021277	148	0.371622	2.174244	758	0.343008	0.317000	0.284706	
750	0.369333	98	0.020408	152	0.453947	2.174244	750	0.369333	0.348000	0.285900	
722	0.365651	114	0.017544	164	0.439024	2.174244	722	0.365651	0.338000	0.286865	
747	0.305221	104	0.009615	149	0.516779	2.174244	747	0.305221	0.306000	0.287213	
736	0.277174	132	0.000000	132	0.674242	2.174244	736	0.277174	0.293000	0.287316	
763	0.364351	107	0.046729	130	0.438462	2.174244	763	0.364351	0.340000	0.288241	
728	0.331044	112	0.000000	160	0.500000	2.174244	728	0.331044	0.321000	0.288805	
720	0.381944	108	0.055556	172	0.546512	2.174244	720	0.381944	0.375000	0.290266	
730	0.352055	107	0.018692	163	0.521472	2.174244	730	0.352055	0.344000	0.291162	
746	0.364611	103	0.038835	151	0.576159	2.174244	746	0.364611	0.363000	0.292339	
733	0.316508	116	0.000000	151	0.490066	2.174244	733	0.316508	0.306000	0.292560	
728	0.366758	110	0.054545	162	0.450617	2.174244	728	0.366758	0.346000	0.293408	
744	0.353495	100	0.020000	156	0.506410	2.174244	744	0.353495	0.344000	0.294199	
729	0.367627	114	0.017544	157	0.496815	2.174244	729	0.367627	0.348000	0.295026	
688	0.318314	125	0.080000	187	0.508021	2.174244	688	0.318314	0.324000	0.295465	
743	0.374159	112	0.053571	145	0.475862	2.174244	743	0.374159	0.353000	0.296324	
724	0.385359	114	0.017544	162	0.462963	2.174244	724	0.385359	0.356000	0.297202	
737	0.309362	113	0.008850	150	0.666667	2.174244	737	0.309362	0.329000	0.297662	
734	0.363760	121	0.033058	145	0.551724	2.174244	734	0.363760	0.351000	0.298424	
761	0.362681	102	0.009804	137	0.569343	2.174244	761	0.362681	0.355000	0.299221	
735	0.318367	116	0.043103	149	0.536913	2.174244	735	0.318367	0.319000	0.299496	
730	0.328767	135	0.022222	135	0.592593	2.174244	730	0.328767	0.323000	0.299818	
744	0.348118	105	0.057143	151	0.370861	2.174244	744	0.348118	0.321000	0.300104	
732	0.379781	98	0.040816	170	0.464706	2.174244	732	0.379781	0.361000	0.300916	
736	0.360054	111	0.027027	153	0.516340	2.174244	736	0.360054	0.347000	0.301522	
720	0.254167	154	0.006494	126	0.587302	2.174244	720	0.254167	0.258000	0.300957	
738	0.380759	97	0.020619	165	0.515152	2.174244	738	0.380759	0.368000	0.301817	
764	0.400524	100	0.040000	136	0.647059	2.174244	764	0.400524	0.398000	0.303034	
727	0.280605	121	0.016529	152	0.467105	3.076376	727	0.280605	0.277000	0.302709	
735	0.266667	105	0.000000	160	0.518750	3.076376	735	0.266667	0.279000	0.302416	
670	0.273134	114	0.035088	216	0.541667	3.076376	670	0.273134	0.304000	0.302435	
759	0.226614	105	0.019048	136	0.492647	3.076376	759	0.226614	0.241000	0.301695	
722	0.247922	101	0.019802	177	0.502825	3.076376	722	0.247922	0.270000	0.301318	
775	0.291613	97	0.020619	128	0.609375	3.076376	775	0.291613	0.306000	0.301373	
709	0.251058	108	0.018519	183	0.486339	3.076376	709	0.251058	0.269000	0.300997	
753	0.249668	121	0.008264	126	0.555556	3.076376	753	0.249668	0.259000	0.300514	
754	0.241379	110	0.045455	136	0.522059	3.076376	754	0.241379	0.258000	0.300031	
684	0.251462	90	0.022222	226	0.522124	3.076376	684	0.251462	0.292000	0.299940	
765	0.245752	84	0.000000	151	0.596026	3.076376	765	0.245752	0.278000	0.299697	
732	0.206284	125	0.048000	143	0.587413	3.076376	732	0.206284	0.241000	0.299052	
749	0.253672	115	0.052174	136	0.419118	3.076376	749	0.253672	0.253000	0.298551	
746	0.239946	106	0.056604	148	0.540541	3.076376	746	0.239946	0.265000	0.298190	
750	0.258667	107	0.018692	143	0.405594	3.076376	750	0.258667	0.254000	0.297720	
753	0.274900	106	0.018868	141	0.489362	3.076376	753	0.274900	0.278000	0.297513	
729	0.251029	127	0.031496	144	0.583333	3.076376	729	0.251029	0.271000	0.297236	
760	0.296053	108	0.000000	132	0.515152	3.076376	760	0.296053	0.293000	0.297193	
726	0.267218	111	0.018018	163	0.417178	3.076376	726	0.267218	0.264000	0.296854	
729	0.260631	120	0.033333	151	0.556291	3.076376	729	0.260631	0.278000	0.296664	
774	0.255814	107	0.056075	119	0.453782	3.076376	774	0.255814	0.258000	0.296277	
736	0.290761	113	0.017699	151	0.450331	3.076376	736	0.290761	0.284000	0.296155	
722	0.275623	105	0.038095	173	0.439306	3.076376	722	0.275623	0.279000	0.295987	
724	0.241713	101	0.039604	175	0.428571	3.076376	724	0.241713	0.254000	0.295580	
738	0.247967	96	0.062500	166	0.536145	3.076376	738	0.247967	0.278000	0.295411	
726	0.247934	123	0.016260	151	0.596026	3.076376	726	0.247934	0.272000	0.295188	
762	0.283465	99	0.020202	139	0.525180	3.076376	762	0.283465	0.291000	0.295148	
757	0.256275	93	0.064516	150	0.546667	3.076376	757	0.256275	0.282000	0.295025	
750	0.274667	105	0.000000	145	0.551724	3.076376	750	0.274667	0.286000	0.294942	
759	0.259552	90	0.000000	151	0.476821	3.076376	759	0.259552	0.269000	0.294704	
765	0.287582	100	0.020000	135	0.585185	3.076376	765	0.287582	0.301000	0.294761	
698	0.200573	133	0.045113	169	0.485207	3.076376	698	0.200573	0.228000	0.294160	
760	0.248684	92	0.032609	148	0.554054	3.076376	760	0.248684	0.274000	0.293980	
733	0.272851	109	0.027523	158	0.462025	3.076376	733	0.272851	0.276000	0.293820	
729	0.268861	120	0.000000	151	0.529801	3.076376	729	0.268861	0.276000	0.293664	
726	0.260331	118	0.025424	156	0.538462	3.076376	726	0.260331	0.276000	0.293510	
730	0.282192	127	0.023622	143	0.468531	3.076376	730	0.282192	0.276000	0.293360	
742	0.243935	124	0.024194	134	0.686567	3.076376	742	0.243935	0.276000	0.293211	
716	0.250000	125	0.040000	159	0.515723	3.076376	716	0.250000	0.266000	0.292981	
725	0.266207	129	0.015504	146	0.616438	3.076376	725	0.266207	0.285000	0.292914	
