Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.503786	-0.503786
1	0.950747	750	-0.508717	-1.012503
2	0.926679	750	-0.493578	-1.506081
3	0.902980	750	-0.487464	-1.993545
4	0.879648	750	-0.483318	-2.476863
5	0.856682	750	-0.473683	-2.950547
6	0.834079	750	-0.463163	-3.413709
7	0.811838	750	-0.463292	-3.877001
8	0.789957	750	-0.453777	-4.330778
9	0.768433	750	-0.446753	-4.777530
10	0.747266	750	-0.444174	-5.221705
11	0.726452	750	-0.432302	-5.654006
12	0.705989	750	-0.422227	-6.076234
13	0.685877	750	-0.422908	-6.499142
14	0.666112	750	-0.414840	-6.913982
15	0.646693	750	-0.409402	-7.323383
16	0.627618	750	-0.401152	-7.724535
17	0.608884	750	-0.396884	-8.121420
18	0.590490	750	-0.391625	-8.513045
19	0.572433	750	-0.379125	-8.892169
20	0.554712	750	-0.379418	-9.271588
21	0.537324	750	-0.372059	-9.643646
22	0.520268	750	-0.362700	-10.006347
23	0.503540	750	-0.362785	-10.369132
24	0.487139	750	-0.348115	-10.717246
25	0.471063	750	-0.344666	-11.061913
26	0.455310	750	-0.343404	-11.405317
27	0.439877	750	-0.330419	-11.735735
28	0.424762	750	-0.329222	-12.064958
29	0.409963	750	-0.321148	-12.386106
30	0.395478	750	-0.311263	-12.697369
31	0.381305	750	-0.306764	-13.004132
32	0.367440	750	-0.300612	-13.304745
33	0.353883	750	-0.293975	-13.598720
34	0.340630	750	-0.294222	-13.892942
35	0.327680	750	-0.285791	-14.178733
36	0.315030	750	-0.279612	-14.458345
37	0.302677	750	-0.274169	-14.732514
38	0.290619	750	-0.265409	-14.997923
39	0.278855	750	-0.265362	-15.263285
40	0.267381	750	-0.253914	-15.517199
41	0.256195	750	-0.249255	-15.766454
42	0.245294	750	-0.238676	-16.005130
43	0.234677	750	-0.238863	-16.243993
44	0.224340	750	-0.232365	-16.476358
45	0.214281	750	-0.227790	-16.704148
46	0.204498	750	-0.221080	-16.925228
47	0.194988	750	-0.217629	-17.142857
48	0.185749	750	-0.209483	-17.352340
49	0.176777	750	-0.201417	-17.553757
50	0.168070	750	-0.256381	-17.810137
51	0.159626	750	-0.193038	-18.003175
52	0.151441	750	-0.191823	-18.194998
53	0.143514	750	-0.188799	-18.383797
54	0.135841	750	-0.177805	-18.561603
55	0.128420	750	-0.173300	-18.734903
56	0.121247	750	-0.168061	-18.902964
57	0.114320	750	-0.161807	-19.064772
58	0.107637	750	-0.157912	-19.222683
59	0.101193	750	-0.158489	-19.381172
60	0.094986	750	-0.147334	-19.528507
61	0.089014	750	-0.146009	-19.674515
62	0.083273	750	-0.135906	-19.810421
63	0.077760	750	-0.133778	-19.944199
64	0.072472	750	-0.128371	-20.072571
65	0.067406	750	-0.124424	-20.196995
66	0.062558	750	-0.116005	-20.313000
67	0.057926	750	-0.115011	-20.428012
68	0.053506	750	-0.219514	-20.647525
69	0.049295	750	-0.102817	-20.750342
70	0.045289	750	-0.099655	-20.849997
71	0.041485	750	-0.098069	-20.948066
72	0.037880	750	-0.089111	-21.037177
73	0.034469	750	-0.159519	-21.196695
74	0.031250	750	-0.103518	-21.300214
75	0.028218	750	-0.077038	-21.377251
76	0.025370	750	-0.072870	-21.450121
77	0.022702	750	-0.086573	-21.536694
78	0.020209	750	-0.061937	-21.598631
79	0.017889	750	-0.088824	-21.687454
80	0.015736	750	-0.116761	-21.804216
81	0.013746	750	-0.092869	-21.897085
82	0.011916	750	-0.047343	-21.944427
83	0.010240	750	-0.044332	-21.988759
84	0.008714	750	-0.038696	-22.027455
85	0.007334	750	-0.036128	-22.063583
86	0.006093	750	-0.032945	-22.096528
87	0.004988	750	-0.029202	-22.125730
88	0.004013	750	-0.025593	-22.151323
89	0.003162	750	-0.030519	-22.181842
90	0.002430	750	-0.041974	-22.223816
91	0.001810	750	-0.032520	-22.256336
92	0.001296	750	-0.013209	-22.269545
93	0.000882	750	-0.018144	-22.287688
94	0.000559	750	-0.008534	-22.296222
95	0.000320	750	-0.006227	-22.302449
96	0.000156	750	-0.004139	-22.306588
97	0.000057	750	-0.003520	-22.310108
98	0.000010	750	-0.002492	-22.312601
99	0.000000	750	-0.001023	-22.313624
Log marginal likelihood:	-22.313624
