Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.377115	-1.377115
1	0.950747	750	-1.356080	-2.733194
2	0.926679	750	-1.336406	-4.069601
3	0.902980	750	-1.320876	-5.390477
4	0.879648	750	-1.291478	-6.681955
5	0.856682	750	-1.281590	-7.963545
6	0.834079	750	-1.266504	-9.230049
7	0.811838	750	-1.244779	-10.474828
8	0.789957	750	-1.228498	-11.703326
9	0.768433	750	-1.206067	-12.909393
10	0.747266	750	-1.181390	-14.090784
11	0.726452	750	-1.166373	-15.257157
12	0.705989	750	-1.154177	-16.411334
13	0.685877	750	-1.122687	-17.534021
14	0.666112	750	-1.105083	-18.639104
15	0.646693	750	-1.100560	-19.739664
16	0.627618	750	-1.068435	-20.808099
17	0.608884	750	-1.067932	-21.876031
18	0.590490	750	-1.050884	-22.926915
19	0.572433	750	-1.023929	-23.950844
20	0.554712	750	-1.005515	-24.956359
21	0.537324	750	-0.995118	-25.951477
22	0.520268	750	-0.973482	-26.924959
23	0.503540	750	-0.942632	-27.867591
24	0.487139	750	-0.941964	-28.809555
25	0.471063	750	-0.914294	-29.723849
26	0.455310	750	-0.916385	-30.640234
27	0.439877	750	-0.883662	-31.523896
28	0.424762	750	-0.874413	-32.398309
29	0.409963	750	-0.856529	-33.254838
30	0.395478	750	-0.842352	-34.097189
31	0.381305	750	-0.829326	-34.926515
32	0.367440	750	-0.798106	-35.724621
33	0.353883	750	-0.796523	-36.521144
34	0.340630	750	-0.765566	-37.286709
35	0.327680	750	-0.749472	-38.036181
36	0.315030	750	-0.736870	-38.773051
37	0.302677	750	-0.732442	-39.505493
38	0.290619	750	-0.710517	-40.216010
39	0.278855	750	-0.701583	-40.917592
40	0.267381	750	-0.685987	-41.603579
41	0.256195	750	-0.662861	-42.266441
42	0.245294	750	-0.637939	-42.904379
43	0.234677	750	-0.635939	-43.540318
44	0.224340	750	-0.604839	-44.145157
45	0.214281	750	-0.604881	-44.750038
46	0.204498	750	-0.597049	-45.347087
47	0.194988	750	-0.580992	-45.928079
48	0.185749	750	-0.569108	-46.497187
49	0.176777	750	-0.549210	-47.046397
50	0.168070	750	-0.537923	-47.584320
51	0.159626	750	-0.528558	-48.112878
52	0.151441	750	-0.505505	-48.618383
53	0.143514	750	-0.502870	-49.121252
54	0.135841	750	-0.500192	-49.621444
55	0.128420	750	-0.471929	-50.093373
56	0.121247	750	-0.459088	-50.552460
57	0.114320	750	-0.443090	-50.995550
58	0.107637	750	-0.433747	-51.429298
59	0.101193	750	-0.420775	-51.850073
60	0.094986	750	-0.411374	-52.261447
61	0.089014	750	-0.398198	-52.659644
62	0.083273	750	-0.385692	-53.045337
63	0.077760	750	-0.370877	-53.416214
64	0.072472	750	-0.365921	-53.782134
65	0.067406	750	-0.336157	-54.118291
66	0.062558	750	-0.343714	-54.462005
67	0.057926	750	-0.340780	-54.802785
68	0.053506	750	-0.329089	-55.131875
69	0.049295	750	-0.296949	-55.428824
70	0.045289	750	-0.284462	-55.713286
71	0.041485	750	-0.279183	-55.992469
72	0.037880	750	-0.280435	-56.272904
73	0.034469	750	-0.273614	-56.546518
74	0.031250	750	-0.255269	-56.801787
75	0.028218	750	-0.242029	-57.043816
76	0.025370	750	-0.238125	-57.281941
77	0.022702	750	-0.229213	-57.511154
78	0.020209	750	-0.218517	-57.729671
79	0.017889	750	-0.209424	-57.939096
80	0.015736	750	-0.184095	-58.123190
81	0.013746	750	-0.187989	-58.311179
82	0.011916	750	-0.180448	-58.491627
83	0.010240	750	-0.168319	-58.659946
84	0.008714	750	-0.163371	-58.823318
85	0.007334	750	-0.144574	-58.967891
86	0.006093	750	-0.137127	-59.105018
87	0.004988	750	-0.125584	-59.230602
88	0.004013	750	-0.107606	-59.338208
89	0.003162	750	-0.098392	-59.436600
90	0.002430	750	-0.097596	-59.534196
91	0.001810	750	-0.076679	-59.610875
92	0.001296	750	-0.064992	-59.675867
93	0.000882	750	-0.051249	-59.727116
94	0.000559	750	-0.041831	-59.768946
95	0.000320	750	-0.031199	-59.800145
96	0.000156	750	-0.020787	-59.820932
97	0.000057	750	-0.011997	-59.832929
98	0.000010	750	-0.005466	-59.838395
99	0.000000	750	-0.001308	-59.839702
Log marginal likelihood:	-59.839702
