Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            527661419
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-73.482844	815	1	0	'0 0 0 0 	1.163659	1.163659	1.163659	1.163659	0.377358	0.621788	0.000182	0.000672	
12000	-73.794155	874	1	0	'0 0 0 0 	0.830375	0.830375	0.830375	0.830375	0.497616	0.501156	0.000378	0.000850	
13000	-75.948727	266	1	0	'0 0 0 0 	1.689162	1.689162	1.689162	1.689162	0.242489	0.751469	0.000763	0.005279	
14000	-74.588857	514	1	0	'0 0 0 0 	0.602993	0.602993	0.602993	0.602993	0.379060	0.620805	0.000029	0.000106	
15000	-76.125579	100	1	0	'0 0 0 0 	1.846801	1.846801	1.846801	1.846801	0.238254	0.755138	0.000818	0.005791	
16000	-72.905238	790	1	0	'0 0 0 0 	0.889530	0.889530	0.889530	0.889530	0.497065	0.501218	0.000528	0.001189	
17000	-77.487189	780	1	0	'0 0 0 0 	2.137878	2.137878	2.137878	2.137878	0.203208	0.781017	0.001646	0.014129	
18000	-73.276568	802	1	0	'0 0 0 0 	0.926300	0.926300	0.926300	0.926300	0.422023	0.577435	0.000134	0.000408	
19000	-73.409128	719	1	0	'0 0 0 0 	0.923615	0.923615	0.923615	0.923615	0.467233	0.531381	0.000391	0.000995	
20000	-74.251600	141	1	0	'0 0 0 0 	1.417210	1.417210	1.417210	1.417210	0.273726	0.721994	0.000621	0.003659	
21000	-74.300060	154	1	0	'0 0 0 0 	0.789454	0.789454	0.789454	0.789454	0.555574	0.443836	0.000212	0.000378	
22000	-73.026975	410	1	0	'0 0 0 0 	1.294122	1.294122	1.294122	1.294122	0.315994	0.679864	0.000713	0.003429	
23000	-72.476102	444	1	0	'0 0 0 0 	1.013058	1.013058	1.013058	1.013058	0.326042	0.670778	0.000568	0.002611	
24000	-73.227122	8	1	0	'0 0 0 0 	1.027021	1.027021	1.027021	1.027021	0.385262	0.613849	0.000195	0.000694	
25000	-73.273286	647	1	0	'0 0 0 0 	1.275525	1.275525	1.275525	1.275525	0.302371	0.696069	0.000254	0.001306	
26000	-73.605479	119	1	0	'0 0 0 0 	1.288233	1.288233	1.288233	1.288233	0.324371	0.671758	0.000688	0.003183	
27000	-72.697594	860	2	0	'0 1 1 0 	1.238564	3.115220	3.115220	1.238564	0.477858	0.493643	0.008616	0.019883	
28000	-72.576923	322	1	0	'0 0 0 0 	1.103663	1.103663	1.103663	1.103663	0.391183	0.607648	0.000262	0.000908	
29000	-72.998747	923	1	0	'0 0 0 0 	1.384269	1.384269	1.384269	1.384269	0.262633	0.733922	0.000476	0.002970	
30000	-72.777034	850	1	0	'0 0 0 0 	0.920018	0.920018	0.920018	0.920018	0.414669	0.583453	0.000453	0.001424	
31000	-75.233369	550	1	0	'0 0 0 0 	0.648530	0.648530	0.648530	0.648530	0.592606	0.406783	0.000241	0.000370	
32000	-74.221957	762	1	0	'0 0 0 0 	1.645391	1.645391	1.645391	1.645391	0.254907	0.734766	0.001388	0.008938	
33000	-72.315519	166	1	0	'0 0 0 0 	1.143279	1.143279	1.143279	1.143279	0.373140	0.625470	0.000293	0.001097	
34000	-74.065878	779	1	0	'0 0 0 0 	1.457415	1.457415	1.457415	1.457415	0.286141	0.711738	0.000323	0.001798	
35000	-73.376524	138	1	0	'0 0 0 0 	0.822068	0.822068	0.822068	0.822068	0.485978	0.513413	0.000181	0.000428	
36000	-75.007696	507	1	0	'0 0 0 0 	1.759825	1.759825	1.759825	1.759825	0.249463	0.734967	0.002054	0.013517	
37000	-73.098066	533	1	0	'0 0 0 0 	1.086553	1.086553	1.086553	1.086553	0.393442	0.599906	0.001510	0.005142	
38000	-72.687301	566	1	0	'0 0 0 0 	0.979405	0.979405	0.979405	0.979405	0.301817	0.697291	0.000145	0.000747	
39000	-72.858855	913	1	0	'0 0 0 0 	1.041045	1.041045	1.041045	1.041045	0.399122	0.600399	0.000110	0.000369	
40000	-72.453287	894	1	0	'0 0 0 0 	1.191431	1.191431	1.191431	1.191431	0.404637	0.591460	0.000915	0.002989	
41000	-72.836423	502	1	0	'0 0 0 0 	0.922193	0.922193	0.922193	0.922193	0.458831	0.540937	0.000064	0.000168	
42000	-73.159031	585	1	0	'0 0 0 0 	1.189511	1.189511	1.189511	1.189511	0.315839	0.678768	0.000930	0.004464	
43000	-72.544184	996	1	0	'0 0 0 0 	0.939641	0.939641	0.939641	0.939641	0.427418	0.572124	0.000115	0.000343	
44000	-74.334574	184	1	0	'0 0 0 0 	1.486450	1.486450	1.486450	1.486450	0.301221	0.694927	0.000626	0.003226	
45000	-73.747471	18	1	0	'0 0 0 0 	0.856595	0.856595	0.856595	0.856595	0.410117	0.589613	0.000064	0.000206	
46000	-72.692786	709	1	0	'0 0 0 0 	0.859115	0.859115	0.859115	0.859115	0.563995	0.434926	0.000396	0.000682	
47000	-72.464430	637	1	0	'0 0 0 0 	1.049028	1.049028	1.049028	1.049028	0.364215	0.635113	0.000137	0.000534	
48000	-72.569721	145	1	0	'0 0 0 0 	0.928846	0.928846	0.928846	0.928846	0.501958	0.497559	0.000150	0.000332	
49000	-74.157379	517	1	0	'0 0 0 0 	0.790028	0.790028	0.790028	0.790028	0.500855	0.497548	0.000496	0.001101	
50000	-72.968622	657	1	0	'0 0 0 0 	1.081075	1.081075	1.081075	1.081075	0.331093	0.664677	0.000771	0.003458	
51000	-73.628554	298	1	1	'0 0 Z 0 	1.255916	1.255916	0.000000	1.255916	0.000000	0.998280	0.000000	0.001720	
52000	-72.970696	669	1	0	'0 0 0 0 	1.170111	1.170111	1.170111	1.170111	0.331684	0.664206	0.000751	0.003359	
53000	-74.278790	325	1	0	'0 0 0 0 	0.657880	0.657880	0.657880	0.657880	0.671671	0.328171	0.000076	0.000082	
54000	-73.630647	913	1	0	'0 0 0 0 	1.349364	1.349364	1.349364	1.349364	0.311819	0.686657	0.000257	0.001266	
55000	-73.115828	601	1	0	'0 0 0 0 	0.929676	0.929676	0.929676	0.929676	0.394715	0.604900	0.000087	0.000298	
56000	-72.237064	211	1	0	'0 0 0 0 	1.035606	1.035606	1.035606	1.035606	0.355369	0.640310	0.000860	0.003462	
57000	-72.787326	145	1	0	'0 0 0 0 	1.184527	1.184527	1.184527	1.184527	0.390172	0.608554	0.000284	0.000990	
