Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-84.514116	557	1	1	'0 Z 0 0 0 0 0 0 	D	3.375743	0.000000	3.375743	3.375743	3.375743	3.375743	3.375743	3.375743	0.870847	0.113261	0.005486	0.010405	
12000	-86.476244	119	1	2	'0 Z 0 0 0 0 Z 0 	D	5.322931	0.000000	5.322931	5.322931	5.322931	5.322931	0.000000	5.322931	0.841273	0.134937	0.011363	0.012427	
13000	-84.345688	954	1	1	'0 Z 0 0 0 0 0 0 	D	5.273081	0.000000	5.273081	5.273081	5.273081	5.273081	5.273081	5.273081	0.751010	0.189020	0.013497	0.046473	
14000	-84.485576	369	1	1	'0 Z 0 0 0 0 0 0 	D	4.247841	0.000000	4.247841	4.247841	4.247841	4.247841	4.247841	4.247841	0.789062	0.167679	0.011120	0.032139	
15000	-85.422510	242	1	1	'0 Z 0 0 0 0 0 0 	D	7.172929	0.000000	7.172929	7.172929	7.172929	7.172929	7.172929	7.172929	0.624513	0.251300	0.021118	0.103068	
16000	-84.496834	301	1	1	'0 Z 0 0 0 0 0 0 	D	3.988377	0.000000	3.988377	3.988377	3.988377	3.988377	3.988377	3.988377	0.807854	0.157991	0.009205	0.024950	
17000	-84.867001	739	1	2	'0 Z 0 0 0 0 Z 0 	D	2.925308	0.000000	2.925308	2.925308	2.925308	2.925308	0.000000	2.925308	0.947744	0.049127	0.002735	0.000394	
18000	-84.776601	89	1	1	'0 Z 0 0 0 0 0 0 	D	5.096252	0.000000	5.096252	5.096252	5.096252	5.096252	5.096252	5.096252	0.757093	0.185539	0.013125	0.044243	
19000	-85.257554	258	1	2	'0 Z 0 0 0 0 Z 0 	D	2.373002	0.000000	2.373002	2.373002	2.373002	2.373002	0.000000	2.373002	0.972821	0.025749	0.001353	0.000078	
20000	-84.429033	928	1	1	'0 Z 0 0 0 0 0 0 	D	4.202331	0.000000	4.202331	4.202331	4.202331	4.202331	4.202331	4.202331	0.793452	0.165606	0.010881	0.030061	
21000	-85.397990	972	1	2	'0 Z 0 0 0 0 Z 0 	D	4.407186	0.000000	4.407186	4.407186	4.407186	4.407186	0.000000	4.407186	0.885865	0.100394	0.008181	0.005560	
22000	-84.803780	423	1	1	'0 Z 0 0 0 0 0 0 	D	4.195473	0.000000	4.195473	4.195473	4.195473	4.195473	4.195473	4.195473	0.776885	0.175421	0.011949	0.035745	
23000	-85.585199	694	1	3	'0 Z 0 0 Z Z 0 0 	D	3.384533	0.000000	3.384533	3.384533	0.000000	0.000000	3.384533	3.384533	0.896412	0.099993	0.000000	0.003595	
24000	-84.951990	854	1	2	'0 Z 0 0 Z 0 0 0 	D	2.147165	0.000000	2.147165	2.147165	0.000000	2.147165	2.147165	2.147165	0.966354	0.033481	0.000000	0.000165	
25000	-84.999108	984	1	2	'0 Z 0 0 Z 0 0 0 	D	3.840691	0.000000	3.840691	3.840691	0.000000	3.840691	3.840691	3.840691	0.912897	0.084847	0.000012	0.002244	
26000	-84.682130	950	1	1	'0 Z 0 0 0 0 0 0 	D	4.022535	0.000000	4.022535	4.022535	4.022535	4.022535	4.022535	4.022535	0.802973	0.160206	0.009879	0.026941	
27000	-84.246138	526	1	1	'0 Z 0 0 0 0 0 0 	D	3.809269	0.000000	3.809269	3.809269	3.809269	3.809269	3.809269	3.809269	0.829274	0.144205	0.007420	0.019102	
28000	-84.062187	604	1	1	'0 Z 0 0 0 0 0 0 	D	3.131986	0.000000	3.131986	3.131986	3.131986	3.131986	3.131986	3.131986	0.861148	0.126515	0.003947	0.008389	
29000	-83.781492	32	1	2	'0 Z 0 0 0 0 Z 0 	D	3.201770	0.000000	3.201770	3.201770	3.201770	3.201770	0.000000	3.201770	0.911322	0.080701	0.005701	0.002276	
30000	-85.490220	654	1	2	'0 Z 0 0 Z 0 0 0 	D	2.286048	0.000000	2.286048	2.286048	0.000000	2.286048	2.286048	2.286048	0.966605	0.033238	0.000000	0.000157	
31000	-85.295090	861	1	3	'0 Z 0 0 Z Z 0 0 	D	3.247950	0.000000	3.247950	3.247950	0.000000	0.000000	3.247950	3.247950	0.953079	0.046561	0.000000	0.000360	
32000	-85.065844	432	1	1	'0 Z 0 0 0 0 0 0 	D	2.802583	0.000000	2.802583	2.802583	2.802583	2.802583	2.802583	2.802583	0.857311	0.120315	0.007829	0.014545	
33000	-84.739467	364	1	2	'0 Z 0 0 0 0 Z 0 	D	2.509348	0.000000	2.509348	2.509348	2.509348	2.509348	0.000000	2.509348	0.956020	0.041518	0.002218	0.000244	
34000	-84.634479	130	1	2	'0 Z 0 0 Z 0 0 0 	D	3.327758	0.000000	3.327758	3.327758	0.000000	3.327758	3.327758	3.327758	0.937769	0.061682	0.000001	0.000548	
35000	-84.372513	738	1	1	'0 Z 0 0 0 0 0 0 	D	2.824310	0.000000	2.824310	2.824310	2.824310	2.824310	2.824310	2.824310	0.892492	0.095732	0.004726	0.007050	
36000	-87.879424	572	1	2	'0 Z 0 0 Z 0 0 0 	D	6.805219	0.000000	6.805219	6.805219	0.000000	6.805219	6.805219	6.805219	0.833687	0.153134	0.000273	0.012907	
37000	-84.553205	779	1	1	'0 Z 0 0 0 0 0 0 	D	2.947716	0.000000	2.947716	2.947716	2.947716	2.947716	2.947716	2.947716	0.905240	0.087742	0.002733	0.004286	
38000	-84.280109	693	1	1	'0 Z 0 0 0 0 0 0 	D	3.060624	0.000000	3.060624	3.060624	3.060624	3.060624	3.060624	3.060624	0.846730	0.128709	0.008113	0.016448	
39000	-84.897257	318	1	2	'0 Z 0 0 0 0 Z 0 	D	3.135095	0.000000	3.135095	3.135095	3.135095	3.135095	0.000000	3.135095	0.922689	0.070927	0.004845	0.001539	
40000	-84.417074	877	1	1	'0 Z 0 0 0 0 0 0 	D	4.118493	0.000000	4.118493	4.118493	4.118493	4.118493	4.118493	4.118493	0.778758	0.174572	0.011802	0.034868	
41000	-84.307904	737	1	1	'0 Z 0 0 0 0 0 0 	D	3.703980	0.000000	3.703980	3.703980	3.703980	3.703980	3.703980	3.703980	0.830560	0.142772	0.007944	0.018724	
42000	-84.917602	329	1	2	'0 Z 0 0 0 0 Z 0 	D	3.099493	0.000000	3.099493	3.099493	3.099493	3.099493	0.000000	3.099493	0.936243	0.059563	0.003462	0.000732	
43000	-84.703822	562	1	1	'0 Z 0 0 0 0 0 0 	D	5.787057	0.000000	5.787057	5.787057	5.787057	5.787057	5.787057	5.787057	0.732710	0.198974	0.014742	0.053574	
44000	-84.557952	242	1	1	'0 Z 0 0 0 0 0 0 	D	5.435823	0.000000	5.435823	5.435823	5.435823	5.435823	5.435823	5.435823	0.715038	0.208657	0.015925	0.060380	
45000	-84.222344	413	1	1	'0 Z 0 0 0 0 0 0 	D	3.532805	0.000000	3.532805	3.532805	3.532805	3.532805	3.532805	3.532805	0.858231	0.122048	0.006281	0.013440	
46000	-84.235321	330	1	1	'0 Z 0 0 0 0 0 0 	D	3.954242	0.000000	3.954242	3.954242	3.954242	3.954242	3.954242	3.954242	0.828596	0.143288	0.008072	0.020044	
47000	-84.331844	69	1	1	'0 Z 0 0 0 0 0 0 	D	5.116372	0.000000	5.116372	5.116372	5.116372	5.116372	5.116372	5.116372	0.736318	0.197715	0.014386	0.051580	
48000	-84.654734	694	1	1	'0 Z 0 0 0 0 0 0 	D	2.686166	0.000000	2.686166	2.686166	2.686166	2.686166	2.686166	2.686166	0.872267	0.109716	0.006733	0.011283	
49000	-85.669087	975	1	4	'0 Z 0 0 Z Z Z 0 	D	4.115924	0.000000	4.115924	4.115924	0.000000	0.000000	0.000000	4.115924	0.971263	0.028737	0.000000	0.000000	
50000	-84.871171	943	1	4	'0 Z 0 0 Z Z Z 0 	D	2.504789	0.000000	2.504789	2.504789	0.000000	0.000000	0.000000	2.504789	0.966344	0.033656	0.000000	0.000000	
51000	-85.787398	668	1	2	'0 Z 0 0 0 0 Z 0 	D	4.323398	0.000000	4.323398	4.323398	4.323398	4.323398	0.000000	4.323398	0.884370	0.102169	0.008137	0.005323	
52000	-84.325001	418	1	1	'0 Z 0 0 0 0 0 0 	D	4.413697	0.000000	4.413697	4.413697	4.413697	4.413697	4.413697	4.413697	0.774127	0.177823	0.011658	0.036392	
53000	-86.238653	740	1	3	'0 Z 0 0 Z Z 0 0 	D	3.110974	0.000000	3.110974	3.110974	0.000000	0.000000	3.110974	3.110974	0.945995	0.053552	0.000000	0.000453	
54000	-84.921086	666	1	1	'0 Z 0 0 0 0 0 0 	D	4.907041	0.000000	4.907041	4.907041	4.907041	4.907041	4.907041	4.907041	0.786077	0.169274	0.011138	0.033510	
55000	-85.247246	110	1	2	'0 Z 0 0 0 0 Z 0 	D	2.278992	0.000000	2.278992	2.278992	2.278992	2.278992	0.000000	2.278992	0.953606	0.043269	0.002722	0.000404	
56000	-84.300656	425	1	1	'0 Z 0 0 0 0 0 0 	D	3.136929	0.000000	3.136929	3.136929	3.136929	3.136929	3.136929	3.136929	0.854933	0.123621	0.007227	0.014219	
57000	-85.262927	893	1	3	'0 Z 0 0 Z Z 0 0 	D	2.619346	0.000000	2.619346	2.619346	0.000000	0.000000	2.619346	2.619346	0.960520	0.039249	0.000000	0.000230	
58000	-84.588096	380	1	1	'0 Z 0 0 0 0 0 0 	D	3.998738	0.000000	3.998738	3.998738	3.998738	3.998738	3.998738	3.998738	0.852787	0.127483	0.006089	0.013642	
59000	-84.386537	397	1	1	'0 Z 0 0 0 0 0 0 	D	3.285741	0.000000	3.285741	3.285741	3.285741	3.285741	3.285741	3.285741	0.860091	0.124934	0.004884	0.010091	
60000	-84.880293	158	1	2	'0 Z 0 0 0 0 Z 0 	D	2.601661	0.000000	2.601661	2.601661	2.601661	2.601661	0.000000	2.601661	0.942323	0.053364	0.003560	0.000753	
