Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-34.519692	600	1	0	'0 0 0 0 0 0 0 0 	I	0.259173	0.259173	0.259173	0.259173	0.259173	0.259173	0.259173	0.259173	0.998815	0.000591	0.000592	0.000002	
12000	-34.980903	799	1	2	'0 0 0 0 Z Z 0 0 	D	0.446076	0.446076	0.446076	0.446076	0.000000	0.000000	0.446076	0.446076	0.999068	0.000931	0.000000	0.000001	
13000	-34.362174	63	1	2	'0 0 Z 0 Z 0 0 0 	D	0.293661	0.293661	0.000000	0.293661	0.000000	0.293661	0.293661	0.293661	1.000000	0.000000	0.000000	0.000000	
14000	-34.701437	421	1	1	'0 0 0 0 Z 0 0 0 	D	0.348188	0.348188	0.348188	0.348188	0.000000	0.348188	0.348188	0.348188	0.998655	0.001342	0.000000	0.000003	
15000	-35.391181	1000	1	2	'0 0 0 Z Z 0 0 0 	D	0.272844	0.272844	0.272844	0.000000	0.000000	0.272844	0.272844	0.272844	0.999326	0.000673	0.000000	0.000001	
16000	-34.773760	651	1	2	'0 0 Z 0 0 Z 0 0 	D	0.285491	0.285491	0.000000	0.285491	0.285491	0.000000	0.285491	0.285491	0.999456	0.000000	0.000544	0.000000	
17000	-34.299322	458	1	4	'0 0 Z 0 0 Z Z Z 	D	0.178839	0.178839	0.000000	0.178839	0.178839	0.000000	0.000000	0.000000	0.999688	0.000000	0.000312	0.000000	
18000	-35.699300	384	1	2	'0 0 0 0 0 Z 0 Z 	D	0.444686	0.444686	0.444686	0.444686	0.444686	0.000000	0.444686	0.000000	0.997667	0.001065	0.001266	0.000002	
19000	-36.359045	482	1	3	'0 0 Z Z 0 0 Z 0 	D	0.569869	0.569869	0.000000	0.000000	0.569869	0.569869	0.000000	0.569869	0.998063	0.000000	0.001930	0.000008	
20000	-34.591285	709	1	2	'0 0 0 Z 0 0 Z 0 	D	0.377947	0.377947	0.377947	0.000000	0.377947	0.377947	0.000000	0.377947	0.997753	0.001214	0.001030	0.000002	
21000	-35.395046	612	1	1	'0 0 0 0 0 Z 0 0 	D	0.300987	0.300987	0.300987	0.300987	0.300987	0.000000	0.300987	0.300987	0.998708	0.000605	0.000684	0.000003	
22000	-34.916549	460	1	3	'0 0 0 0 0 Z Z Z 	D	0.233923	0.233923	0.233923	0.233923	0.233923	0.000000	0.000000	0.000000	0.998912	0.000511	0.000577	0.000000	
23000	-33.821414	997	1	0	'0 0 0 0 0 0 0 0 	I	0.361333	0.361333	0.361333	0.361333	0.361333	0.361333	0.361333	0.361333	0.998060	0.000966	0.000967	0.000006	
