Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            88864812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-70.116625	392	1	0	'0 0 0 0 	0.691111	0.691111	0.691111	0.691111	0.996761	0.001071	0.002142	0.000026	
12000	-70.595234	347	1	0	'0 0 0 0 	0.741905	0.741905	0.741905	0.741905	0.997499	0.000828	0.001657	0.000016	
13000	-70.817788	467	1	0	'0 0 0 0 	0.607282	0.607282	0.607282	0.607282	0.999630	0.000123	0.000247	0.000000	
14000	-74.280602	552	1	0	'0 0 0 0 	1.570968	1.570968	1.570968	1.570968	0.991897	0.002647	0.005295	0.000162	
15000	-72.213275	88	1	0	'0 0 0 0 	0.775840	0.775840	0.775840	0.775840	0.996694	0.001093	0.002185	0.000027	
16000	-69.608033	497	1	0	'0 0 0 0 	0.825253	0.825253	0.825253	0.825253	0.997990	0.000667	0.001333	0.000010	
17000	-70.513707	633	1	0	'0 0 0 0 	0.776095	0.776095	0.776095	0.776095	0.998271	0.000574	0.001147	0.000008	
18000	-67.685687	379	2	0	'0 0 0 1 	1.702186	1.702186	1.702186	12.760646	0.934018	0.060544	0.003123	0.002315	
19000	-69.043741	409	2	0	'0 0 0 1 	1.522222	1.522222	1.522222	6.951195	0.957936	0.035983	0.004254	0.001827	
20000	-71.038409	543	1	0	'0 0 0 0 	0.884381	0.884381	0.884381	0.884381	0.999561	0.000146	0.000293	0.000000	
