Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3488123827
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-73.395465	490	17.512647	3.637999	1.208707	1.881854	9.157990	18.274929	1.366726	3.995743	0.061550	0.242871	0.089450	0.606128	
12000	-76.263993	356	11.066339	6.711033	6.665575	3.463607	3.500099	22.146412	3.407282	5.633379	0.071323	0.283077	0.088110	0.557490	
13000	-76.142024	948	25.086413	4.577307	3.739746	8.886804	24.131942	0.468154	3.547605	1.458962	0.072341	0.289746	0.086644	0.551269	
14000	-75.756745	374	11.348938	3.042743	0.478430	4.180271	13.729066	8.824149	0.998048	1.784703	0.072884	0.290576	0.087325	0.549216	
15000	-73.346342	968	4.149953	6.191613	1.038242	3.566279	4.228734	40.250888	3.789963	7.344717	0.072551	0.278803	0.088690	0.559956	
16000	-76.143229	709	11.339677	2.788536	1.505831	13.163634	2.229187	30.692675	10.074142	8.512394	0.072481	0.289855	0.086955	0.550709	
17000	-76.487414	967	17.812989	1.265258	2.335858	8.703102	1.126365	23.158391	6.894857	1.916056	0.072348	0.289656	0.087031	0.550965	
18000	-75.321410	702	6.741802	22.294368	0.540411	6.988531	25.941927	15.011911	3.045290	5.308290	0.072417	0.291199	0.086807	0.549577	
19000	-74.956048	582	33.070510	4.453048	5.081144	0.674323	2.402813	16.253940	1.813174	3.461583	0.062545	0.241400	0.094652	0.601402	
20000	-74.659455	922	37.766594	4.238904	6.990028	0.132428	4.618900	11.987485	0.831183	3.124728	0.053186	0.198285	0.097572	0.650957	
