Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
813	0.261993	187	0.850267	1.207824	813	0.261993	0.372000	0.343052	
815	0.289571	185	0.891892	1.207824	815	0.289571	0.401000	0.344166	
820	0.230488	180	0.800000	1.207824	820	0.230488	0.333000	0.343956	
814	0.234644	186	0.747312	1.207824	814	0.234644	0.330000	0.343697	
794	0.240554	206	0.868932	1.207824	794	0.240554	0.370000	0.344176	
816	0.268382	184	0.858696	1.207824	816	0.268382	0.377000	0.344762	
808	0.304455	192	0.843750	1.207824	808	0.304455	0.408000	0.345871	
806	0.259305	194	0.907216	1.207824	806	0.259305	0.385000	0.346546	
853	0.279015	147	0.857143	1.207824	853	0.279015	0.364000	0.346842	
833	0.242497	167	0.874251	1.207824	833	0.242497	0.348000	0.346861	
800	0.251250	200	0.850000	1.207824	800	0.251250	0.371000	0.347257	
809	0.280593	191	0.743455	1.207824	809	0.280593	0.369000	0.347607	
832	0.269231	168	0.815476	1.207824	832	0.269231	0.361000	0.347820	
820	0.234146	180	0.883333	1.207824	820	0.234146	0.351000	0.347870	
817	0.253366	183	0.868852	1.207824	817	0.253366	0.366000	0.348148	
819	0.262515	181	0.823204	1.207824	819	0.262515	0.364000	0.348389	
810	0.255556	190	0.842105	1.207824	810	0.255556	0.367000	0.348666	
799	0.257822	201	0.835821	1.207824	799	0.257822	0.374000	0.349039	
818	0.237164	182	0.835165	1.207824	818	0.237164	0.346000	0.348995	
820	0.260976	180	0.844444	1.207824	820	0.260976	0.366000	0.349238	
803	0.250311	197	0.878173	1.207824	803	0.250311	0.374000	0.349587	
825	0.233939	175	0.822857	1.207824	825	0.233939	0.337000	0.349412	
805	0.263354	195	0.871795	1.207824	805	0.263354	0.382000	0.349858	
820	0.250000	180	0.861111	1.207824	820	0.250000	0.360000	0.349995	
820	0.251220	180	0.883333	1.207824	820	0.251220	0.365000	0.350195	
824	0.242718	176	0.875000	1.207824	824	0.242718	0.354000	0.350245	
842	0.276722	158	0.803797	1.207824	842	0.276722	0.360000	0.350372	
815	0.245399	185	0.827027	1.207824	815	0.245399	0.353000	0.350406	
802	0.219451	198	0.848485	1.207824	802	0.219451	0.344000	0.350325	
796	0.224874	204	0.877451	1.207824	796	0.224874	0.358000	0.350421	
831	0.280385	169	0.798817	1.207824	831	0.280385	0.368000	0.350638	
805	0.270807	195	0.856410	1.207824	805	0.270807	0.385000	0.351057	
821	0.281364	179	0.815642	1.207824	821	0.281364	0.377000	0.351369	
845	0.272189	155	0.864516	1.207824	845	0.272189	0.364000	0.351520	
829	0.250905	171	0.847953	1.207824	829	0.250905	0.353000	0.351537	
800	0.273750	200	0.840000	1.207824	800	0.273750	0.387000	0.351949	
818	0.259169	182	0.802198	1.207824	818	0.259169	0.358000	0.352019	
806	0.286600	194	0.804124	1.207824	806	0.286600	0.387000	0.352416	
798	0.250627	202	0.861386	1.207824	798	0.250627	0.374000	0.352659	
825	0.269091	175	0.828571	1.207824	825	0.269091	0.367000	0.352818	
819	0.251526	181	0.839779	1.207824	819	0.251526	0.358000	0.352875	
820	0.256098	180	0.822222	1.207824	820	0.256098	0.358000	0.352931	
813	0.270603	187	0.754011	1.207824	813	0.270603	0.361000	0.353018	
814	0.286241	186	0.833333	1.207824	814	0.286241	0.388000	0.353390	
808	0.253713	192	0.885417	1.207824	808	0.253713	0.375000	0.353617	
836	0.260766	164	0.835366	1.207824	836	0.260766	0.355000	0.353632	
824	0.237864	176	0.835227	1.207824	824	0.237864	0.343000	0.353522	
806	0.289082	194	0.855670	1.207824	806	0.289082	0.399000	0.353986	
817	0.271726	183	0.836066	1.207824	817	0.271726	0.375000	0.354198	
811	0.271270	189	0.841270	1.207824	811	0.271270	0.379000	0.354446	
806	0.275434	194	0.819588	1.207824	806	0.275434	0.381000	0.354709	
797	0.240903	203	0.911330	1.207824	797	0.240903	0.377000	0.354928	
819	0.258852	181	0.883978	1.207824	819	0.258852	0.372000	0.355094	
827	0.259976	173	0.861272	1.207824	827	0.259976	0.364000	0.355179	
816	0.285539	184	0.793478	1.207824	816	0.285539	0.379000	0.355406	
823	0.247874	177	0.887006	1.207824	823	0.247874	0.361000	0.355459	
812	0.257389	188	0.829787	1.207824	812	0.257389	0.365000	0.355548	
833	0.294118	167	0.814371	1.207824	833	0.294118	0.381000	0.355784	
817	0.247246	183	0.836066	1.207824	817	0.247246	0.355000	0.355777	
818	0.276284	182	0.802198	1.207824	818	0.276284	0.372000	0.355924	
807	0.228005	193	0.860104	1.207824	807	0.228005	0.350000	0.355871	
814	0.260442	186	0.870968	1.207824	814	0.260442	0.374000	0.356033	
798	0.253133	202	0.777228	1.207824	798	0.253133	0.359000	0.356059	
822	0.273723	178	0.842697	1.207824	822	0.273723	0.375000	0.356225	
820	0.259756	180	0.822222	1.207824	820	0.259756	0.361000	0.356266	
820	0.245122	180	0.838889	1.207824	820	0.245122	0.352000	0.356230	
821	0.306943	179	0.871508	1.207824	821	0.306943	0.408000	0.356672	
829	0.253317	171	0.883041	1.207824	829	0.253317	0.361000	0.356709	
833	0.267707	167	0.850299	1.207824	833	0.267707	0.365000	0.356779	
819	0.288156	181	0.839779	1.207824	819	0.288156	0.388000	0.357039	
827	0.251511	173	0.872832	1.207824	827	0.251511	0.359000	0.357055	
825	0.259394	175	0.845714	1.207824	825	0.259394	0.362000	0.357095	
818	0.257946	182	0.873626	1.207824	818	0.257946	0.370000	0.357200	
817	0.266830	183	0.819672	1.207824	817	0.266830	0.368000	0.357287	
829	0.282268	171	0.742690	1.207824	829	0.282268	0.361000	0.357317	
822	0.232360	178	0.848315	1.207824	822	0.232360	0.342000	0.357196	
819	0.245421	181	0.834254	1.207824	819	0.245421	0.352000	0.357155	
821	0.231425	179	0.865922	1.207824	821	0.231425	0.345000	0.357060	
847	0.225502	153	0.862745	1.207824	847	0.225502	0.323000	0.356796	
854	0.262295	146	0.842466	1.207824	854	0.262295	0.347000	0.356720	
809	0.244747	191	0.858639	1.207824	809	0.244747	0.362000	0.356761	
819	0.236874	181	0.756906	1.207824	819	0.236874	0.331000	0.356565	
819	0.263736	181	0.856354	1.207824	819	0.263736	0.371000	0.356674	
805	0.284472	195	0.866667	1.207824	805	0.284472	0.398000	0.356982	
819	0.229548	181	0.845304	1.207824	819	0.229548	0.341000	0.356864	
815	0.235583	185	0.897297	1.207824	815	0.235583	0.358000	0.356872	
799	0.240300	201	0.835821	1.207824	799	0.240300	0.360000	0.356895	
805	0.255901	195	0.820513	1.207824	805	0.255901	0.366000	0.356961	
827	0.298670	173	0.849711	1.207824	827	0.298670	0.394000	0.357228	
813	0.243542	187	0.834225	1.207824	813	0.243542	0.354000	0.357205	
834	0.251799	166	0.819277	1.207824	834	0.251799	0.346000	0.357125	
800	0.316250	200	0.825000	1.207824	800	0.316250	0.418000	0.357554	
812	0.261084	188	0.797872	1.207824	812	0.261084	0.362000	0.357585	
823	0.234508	177	0.836158	1.207824	823	0.234508	0.341000	0.357470	
821	0.250914	179	0.826816	1.207824	821	0.250914	0.354000	0.357446	
802	0.281796	198	0.838384	1.207824	802	0.281796	0.392000	0.357682	
790	0.265823	210	0.766667	1.207824	790	0.265823	0.371000	0.357773	
807	0.266419	193	0.792746	1.207824	807	0.266419	0.368000	0.357842	
801	0.262172	199	0.819095	1.207824	801	0.262172	0.373000	0.357944	
822	0.246959	178	0.780899	1.207824	822	0.246959	0.342000	0.357838	
820	0.231707	180	0.866667	1.207824	820	0.231707	0.346000	0.357759	
822	0.262774	178	0.859551	1.207824	822	0.262774	0.369000	0.357833	
819	0.224664	181	0.895028	1.207824	819	0.224664	0.346000	0.357756	
821	0.267966	179	0.843575	1.207824	821	0.267966	0.371000	0.357842	
820	0.220732	180	0.877778	1.207824	820	0.220732	0.339000	0.357720	
826	0.225182	174	0.862069	1.207824	826	0.225182	0.336000	0.357581	
