Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2562989028
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.683544,0.151899,0.164557,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-63.084768	845	0.105184	3.473429	13.426375	49.618834	0.002588	0.000575	0.996837	0.000000	
52000	-67.216152	499	0.237533	1.612940	1.116337	7.058911	0.061247	0.010870	0.927883	0.000000	
53000	-64.739238	66	0.213084	2.378497	7.139772	21.315068	0.036337	0.008073	0.955590	0.000000	
54000	-64.767352	300	0.214680	5.593351	4.496336	35.244084	0.072737	0.016164	0.911099	0.000000	
55000	-69.250525	310	1.299677	8.377634	0.925951	9.839034	0.561670	0.167700	0.270630	0.000000	
56000	-61.745541	786	0.181915	3.168829	4.847490	24.784008	0.041031	0.009118	0.949852	0.000000	
57000	-64.629213	979	0.192718	1.887395	3.415062	18.171458	0.070117	0.015576	0.914307	0.000000	
58000	-65.291345	639	1.019106	5.192455	3.008697	15.128947	0.508406	0.112593	0.379001	0.000000	
59000	-62.945839	925	0.051151	2.859532	1.396059	7.489124	0.004292	0.000672	0.995035	0.000000	
60000	-64.053939	953	0.219883	4.064703	2.378919	22.785224	0.017794	0.003957	0.978249	0.000000	
61000	-63.051212	863	0.373661	4.121961	3.445701	20.764686	0.074281	0.016506	0.909213	0.000000	
62000	-65.041109	413	0.574439	3.716485	4.739824	17.438565	0.206839	0.045900	0.747261	0.000000	
63000	-64.909149	259	0.448739	3.895121	1.468125	6.227310	0.091005	0.010186	0.898808	0.000000	
64000	-70.872520	226	0.874555	0.128639	2.872518	17.831852	0.816403	0.181450	0.002147	0.000000	
65000	-63.833059	58	0.105152	3.794390	9.622760	30.020236	0.011668	0.002593	0.985739	0.000000	
66000	-61.971724	538	0.168994	3.406603	1.040586	9.363026	0.003182	0.000758	0.996059	0.000000	
67000	-63.506266	455	0.326260	3.678616	2.821135	14.034509	0.066685	0.014724	0.918592	0.000000	
68000	-61.127290	532	0.104424	4.383523	2.308147	15.011788	0.006458	0.001444	0.992098	0.000000	
69000	-64.258897	316	0.088232	1.750163	1.433708	8.603852	0.021173	0.004206	0.974621	0.000000	
70000	-62.099989	587	0.096796	2.384009	6.520501	36.497845	0.025425	0.005650	0.968925	0.000000	
71000	-63.725626	197	0.284007	5.070185	6.973406	39.597563	0.048017	0.010670	0.941312	0.000000	
72000	-65.230951	694	0.508585	3.366812	3.414604	11.166179	0.255593	0.055495	0.688912	0.000000	
73000	-65.255416	114	0.132962	4.713780	3.377868	39.193037	0.007534	0.001674	0.990792	0.000000	
74000	-65.912765	75	0.566936	4.680765	7.363182	24.196747	0.177353	0.039410	0.783237	0.000000	
75000	-64.994251	430	0.840449	3.997393	4.708973	23.542636	0.372374	0.082746	0.544880	0.000000	
76000	-63.363433	765	0.250070	3.150937	2.645066	17.004864	0.053758	0.011954	0.934288	0.000000	
77000	-66.748958	617	1.344816	6.863131	4.373346	20.055815	0.585495	0.130039	0.284466	0.000000	
78000	-63.945280	689	0.388667	3.378675	2.429743	18.611175	0.079416	0.017670	0.902914	0.000000	
79000	-61.857786	571	0.156284	3.520374	4.441041	21.274352	0.015255	0.003390	0.981356	0.000000	
80000	-62.196423	799	0.056658	2.335957	5.308081	28.481919	0.018921	0.004205	0.976874	0.000000	
81000	-65.826172	719	0.958105	2.689848	2.403682	18.831959	0.620546	0.138130	0.241324	0.000000	
82000	-63.193649	537	0.212628	2.252232	6.271994	31.244762	0.069976	0.015550	0.914473	0.000000	
83000	-62.170050	622	0.138071	3.567251	6.884295	41.482581	0.035266	0.007837	0.956898	0.000000	
84000	-65.390127	509	0.428295	5.461062	3.050090	12.658330	0.105420	0.022930	0.871650	0.000000	
85000	-62.231564	585	0.247840	3.447771	6.090869	39.037631	0.066664	0.014814	0.918522	0.000000	
86000	-63.246758	117	0.075419	3.377601	1.504882	8.955503	0.002432	0.000479	0.997089	0.000000	
87000	-64.177911	159	0.129752	4.342303	2.226876	16.504441	0.004242	0.000948	0.994810	0.000000	
88000	-63.966063	436	0.197303	2.496158	1.938908	9.133369	0.011340	0.002292	0.986369	0.000000	
89000	-63.571717	961	0.496208	2.874196	5.674986	27.195945	0.223996	0.049776	0.726228	0.000000	
90000	-64.422249	706	0.456280	2.246428	2.872848	24.414024	0.232693	0.051722	0.715585	0.000000	
