Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673458303
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085741
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-62.318108	116	1.657095	0.359766	5.487372	7.102841	5.693083	2.107443	2.525930	10.674488	0.856691	0.048136	0.071626	0.023547	
12000	-65.072780	558	2.666983	1.694935	7.726174	15.449596	21.619698	4.686000	4.028215	9.949712	0.777274	0.077514	0.100498	0.044714	
13000	-64.662408	750	3.684145	4.395550	22.404068	9.242806	18.619656	1.192209	15.238509	3.998645	0.763035	0.087255	0.100078	0.049632	
14000	-63.991602	72	4.324506	0.618523	22.545613	9.555242	8.994039	5.465419	26.405388	11.047377	0.745240	0.088407	0.112855	0.053498	
15000	-63.358735	490	1.144142	0.753735	0.111170	13.271745	6.500085	7.388704	26.046246	23.542081	0.954617	0.003662	0.035391	0.006330	
16000	-63.128809	329	1.083568	0.701801	3.099159	10.817722	5.796490	7.935153	13.239294	18.850785	0.909470	0.025270	0.049009	0.016251	
17000	-62.944449	100	7.200891	0.176880	63.501271	14.169500	4.075702	1.276485	11.414446	4.778449	0.801070	0.091555	0.058300	0.049074	
18000	-66.181640	665	1.515596	0.541900	2.516633	5.288547	4.825497	5.246172	4.705981	4.455653	0.962775	0.008520	0.026411	0.002294	
19000	-67.159442	719	0.510957	0.651069	5.085971	0.647855	0.494833	4.722571	0.563368	42.667495	0.935173	0.064442	0.000273	0.000112	
20000	-63.291530	511	1.972908	1.311033	13.661623	5.405763	15.776871	6.104192	2.648178	12.350202	0.742672	0.093266	0.105925	0.058137	
21000	-63.943549	503	3.647020	0.860368	42.109391	1.759397	6.852148	4.409837	12.725399	8.763183	0.702712	0.081038	0.150868	0.065382	
22000	-63.725100	339	2.606122	1.275824	14.887779	4.449806	2.664224	10.051798	25.729799	21.208067	0.794245	0.088536	0.074105	0.043114	
23000	-64.803313	121	3.447771	3.092958	28.177625	3.435554	38.467712	6.488024	9.606933	13.335800	0.761836	0.087583	0.100121	0.050459	
24000	-62.630834	994	4.924830	1.073460	31.149739	5.218441	9.141434	6.756955	6.148475	34.394385	0.758425	0.087464	0.102630	0.051481	
25000	-63.875235	815	1.759500	1.451415	21.271786	4.011715	11.603176	7.240590	9.388306	3.412709	0.748913	0.088179	0.107876	0.055032	
26000	-66.485051	377	2.676675	0.724985	7.836185	4.283930	2.211621	10.803006	1.939548	50.762546	0.938180	0.048600	0.009366	0.003855	
27000	-63.623950	566	1.562954	1.500221	16.661314	3.226063	6.901924	10.028587	2.226381	11.836109	0.843180	0.086518	0.050854	0.019448	
28000	-62.766587	683	6.057429	1.040159	45.263792	4.712749	6.501094	1.513587	14.806700	3.183034	0.755482	0.087058	0.105449	0.052011	
29000	-67.063944	191	0.814930	14.598344	19.910020	7.619359	45.148551	10.348012	25.694647	0.537695	0.763208	0.087243	0.099930	0.049619	
30000	-64.016548	640	1.464445	1.456170	12.268984	13.626640	12.611235	6.895543	1.115883	20.305294	0.773513	0.083087	0.096812	0.046587	
31000	-63.044163	460	1.092936	0.564891	2.010175	9.820833	4.514464	4.169812	15.835364	11.755269	0.954612	0.007760	0.031992	0.005636	
