Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.931582	-1.931582
1	0.950747	750	-1.926493	-3.858074
2	0.926679	750	-1.897792	-5.755867
3	0.902980	750	-1.865363	-7.621230
4	0.879648	750	-1.839608	-9.460838
5	0.856682	750	-1.838583	-11.299421
6	0.834079	750	-1.823192	-13.122612
7	0.811838	750	-1.752367	-14.874980
8	0.789957	750	-1.728419	-16.603399
9	0.768433	750	-1.695785	-18.299184
10	0.747266	750	-1.669528	-19.968712
11	0.726452	750	-1.644285	-21.612997
12	0.705989	750	-1.614815	-23.227812
13	0.685877	750	-1.598564	-24.826376
14	0.666112	750	-1.567661	-26.394038
15	0.646693	750	-1.561158	-27.955196
16	0.627618	750	-1.547174	-29.502370
17	0.608884	750	-1.503281	-31.005651
18	0.590490	750	-1.485545	-32.491196
19	0.572433	750	-1.434884	-33.926080
20	0.554712	750	-1.406100	-35.332181
21	0.537324	750	-1.425286	-36.757467
22	0.520268	750	-1.365212	-38.122679
23	0.503540	750	-1.363464	-39.486143
24	0.487139	750	-1.299794	-40.785938
25	0.471063	750	-1.282395	-42.068333
26	0.455310	750	-1.332875	-43.401208
27	0.439877	750	-1.258068	-44.659275
28	0.424762	750	-1.250404	-45.909680
29	0.409963	750	-1.252190	-47.161870
30	0.395478	750	-1.175513	-48.337383
31	0.381305	750	-1.151273	-49.488656
32	0.367440	750	-1.199296	-50.687951
33	0.353883	750	-1.110057	-51.798009
34	0.340630	750	-1.128667	-52.926675
35	0.327680	750	-1.095510	-54.022185
36	0.315030	750	-1.097270	-55.119456
37	0.302677	750	-1.058365	-56.177821
38	0.290619	750	-1.045653	-57.223474
39	0.278855	750	-1.004203	-58.227676
40	0.267381	750	-1.017596	-59.245272
41	0.256195	750	-0.995210	-60.240482
42	0.245294	750	-0.975715	-61.216197
43	0.234677	750	-0.948533	-62.164731
44	0.224340	750	-0.905309	-63.070040
45	0.214281	750	-0.902979	-63.973019
46	0.204498	750	-0.885434	-64.858454
47	0.194988	750	-0.850117	-65.708571
48	0.185749	750	-0.833097	-66.541667
49	0.176777	750	-0.812818	-67.354485
50	0.168070	750	-0.787344	-68.141829
51	0.159626	750	-0.768665	-68.910494
52	0.151441	750	-0.745361	-69.655855
53	0.143514	750	-0.735018	-70.390873
54	0.135841	750	-0.710399	-71.101272
55	0.128420	750	-0.616224	-71.717495
56	0.121247	750	-0.658031	-72.375526
57	0.114320	750	-0.658890	-73.034416
58	0.107637	750	-0.628073	-73.662489
59	0.101193	750	-0.619853	-74.282342
60	0.094986	750	-0.593452	-74.875795
61	0.089014	750	-0.556676	-75.432471
62	0.083273	750	-0.567199	-75.999670
63	0.077760	750	-0.520701	-76.520371
64	0.072472	750	-0.506077	-77.026449
65	0.067406	750	-0.490666	-77.517115
66	0.062558	750	-0.487080	-78.004195
67	0.057926	750	-0.459367	-78.463561
68	0.053506	750	-0.439633	-78.903194
69	0.049295	750	-0.407540	-79.310735
70	0.045289	750	-0.401023	-79.711758
71	0.041485	750	-0.385175	-80.096933
72	0.037880	750	-0.365708	-80.462641
73	0.034469	750	-0.347471	-80.810113
74	0.031250	750	-0.336938	-81.147050
75	0.028218	750	-0.301395	-81.448445
76	0.025370	750	-0.290312	-81.738758
77	0.022702	750	-0.274724	-82.013481
78	0.020209	750	-0.257550	-82.271031
79	0.017889	750	-0.245062	-82.516093
80	0.015736	750	-0.224265	-82.740358
81	0.013746	750	-0.213546	-82.953904
82	0.011916	750	-0.194953	-83.148857
83	0.010240	750	-0.176189	-83.325046
84	0.008714	750	-0.161078	-83.486124
85	0.007334	750	-0.146004	-83.632128
86	0.006093	750	-0.130495	-83.762624
87	0.004988	750	-0.117168	-83.879792
88	0.004013	750	-0.102123	-83.981916
89	0.003162	750	-0.090799	-84.072714
90	0.002430	750	-0.078006	-84.150721
91	0.001810	750	-0.065628	-84.216348
92	0.001296	750	-0.054144	-84.270492
93	0.000882	750	-0.044197	-84.314689
94	0.000559	750	-0.033925	-84.348614
95	0.000320	750	-0.024896	-84.373510
96	0.000156	750	-0.017364	-84.390874
97	0.000057	750	-0.010566	-84.401440
98	0.000010	750	-0.005083	-84.406523
99	0.000000	750	-0.001054	-84.407577
Log marginal likelihood:	-84.407577
