Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3613494566
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-19.718579	451	0.555024	9.782536	10.871299	28.505102	6.649909	2.098300	12.248687	11.423600	0.309120	0.000000	0.652724	0.038157	
12000	-20.641987	413	0.262080	9.446274	3.168653	3.943973	8.422358	0.899841	5.761129	1.679378	0.327867	0.000000	0.668692	0.003440	
13000	-22.214795	75	6.236035	19.352298	13.715105	0.420180	7.483373	5.289243	1.067801	15.938992	0.302243	0.000000	0.654737	0.043020	
14000	-19.172187	445	4.036280	3.440786	30.389467	9.846724	3.908940	1.492099	15.017295	6.775401	0.121699	0.000000	0.855259	0.023042	
15000	-19.812194	331	0.187196	2.509888	4.370428	5.463536	1.174062	1.183143	0.043709	10.461020	0.206024	0.000000	0.755196	0.038780	
16000	-20.186613	151	1.951202	0.922369	18.481769	13.811364	2.022937	1.430529	31.085161	4.058455	0.065049	0.000000	0.920617	0.014335	
17000	-18.680391	30	1.038793	1.664889	16.294914	32.139870	0.798098	1.551835	2.475241	18.907727	0.277508	0.000000	0.677294	0.045198	
18000	-19.110532	568	1.090053	5.068322	13.816062	15.077366	5.641347	0.368206	4.067870	0.789150	0.290471	0.000000	0.702417	0.007112	
19000	-20.580320	96	3.496895	16.078809	9.049935	4.869319	12.124148	0.148586	11.962894	8.931205	0.292828	0.000000	0.678307	0.028865	
20000	-20.512325	455	1.235629	28.440832	4.737148	4.597402	7.195973	0.453592	10.970624	4.536588	0.315070	0.000000	0.675700	0.009231	
