Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-43.536480	342	1	0	'0 0 0 0 0 0 0 0 	I	0.620196	0.620196	0.620196	0.620196	0.620196	0.620196	0.620196	0.620196	0.053530	0.942359	0.000489	0.003622	
12000	-43.960942	92	1	4	'0 Z 0 0 Z Z Z 0 	D	0.550064	0.000000	0.550064	0.550064	0.000000	0.000000	0.000000	0.550064	0.065124	0.934876	0.000000	0.000000	
13000	-42.902567	685	1	1	'0 0 0 0 Z 0 0 0 	D	0.485311	0.485311	0.485311	0.485311	0.000000	0.485311	0.485311	0.485311	0.046605	0.952477	0.000002	0.000915	
14000	-45.123812	844	1	2	'0 0 0 0 Z Z 0 0 	D	0.375776	0.375776	0.375776	0.375776	0.000000	0.000000	0.375776	0.375776	0.053790	0.945358	0.000000	0.000852	
15000	-45.142691	935	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.556824	0.556824	0.556824	0.556824	0.556824	0.000000	0.556824	0.000000	1.000000	0.000000	0.000000	
16000	-43.852659	76	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.716409	0.716409	0.716409	0.716409	0.000000	0.716409	0.000000	1.000000	0.000000	0.000000	
17000	-45.023680	640	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.425056	0.425056	0.425056	0.425056	0.425056	0.425056	0.000000	0.000075	0.999105	0.000075	0.000744	
18000	-43.742086	219	1	4	'0 Z 0 0 Z Z Z 0 	D	0.611184	0.000000	0.611184	0.611184	0.000000	0.000000	0.000000	0.611184	0.053797	0.946203	0.000000	0.000000	
19000	-43.537501	961	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.623768	0.623768	0.000000	0.623768	0.623768	0.623768	0.000000	0.998340	0.000007	0.001652	
20000	-44.882383	750	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.580550	0.580550	0.580550	0.580550	0.580550	0.580550	0.000000	0.000138	0.998347	0.000134	0.001381	
