Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
834	0.419664	166	0.710843	1.461629	834	0.419664	0.468000	0.497955	
825	0.221818	175	0.800000	2.091371	825	0.221818	0.323000	0.483376	
853	0.232122	147	0.843537	2.091371	853	0.232122	0.322000	0.470964	
825	0.227879	175	0.817143	2.091371	825	0.227879	0.331000	0.460967	
839	0.208582	161	0.795031	2.091371	839	0.208582	0.303000	0.450437	
820	0.207317	180	0.755556	2.091371	820	0.207317	0.306000	0.441410	
836	0.206938	164	0.792683	2.091371	836	0.206938	0.303000	0.433269	
838	0.225537	162	0.722222	2.091371	838	0.225537	0.306000	0.426199	
825	0.203636	175	0.811429	2.091371	825	0.203636	0.310000	0.420083	
838	0.238663	162	0.740741	2.091371	838	0.238663	0.320000	0.415079	
831	0.262335	169	0.757396	2.091371	831	0.262335	0.346000	0.411790	
853	0.216882	147	0.741497	2.091371	853	0.216882	0.294000	0.406436	
842	0.256532	158	0.803797	2.091371	842	0.256532	0.343000	0.403678	
819	0.257631	181	0.756906	2.091371	819	0.257631	0.348000	0.401358	
840	0.251190	160	0.806250	2.091371	840	0.251190	0.340000	0.398904	
812	0.258621	188	0.776596	2.091371	812	0.258621	0.356000	0.397254	
845	0.230769	155	0.806452	2.091371	845	0.230769	0.320000	0.394393	
849	0.235571	151	0.834437	2.091371	849	0.235571	0.326000	0.391950	
825	0.235152	175	0.828571	2.091371	825	0.235152	0.339000	0.390124	
845	0.239053	155	0.806452	2.091371	845	0.239053	0.327000	0.388020	
834	0.217026	166	0.759036	2.091371	834	0.217026	0.307000	0.385407	
832	0.222356	168	0.755952	2.091371	832	0.222356	0.312000	0.383113	
849	0.232038	151	0.715232	2.091371	849	0.232038	0.305000	0.380746	
840	0.192857	160	0.750000	2.091371	840	0.192857	0.282000	0.377842	
826	0.268765	174	0.775862	1.979764	826	0.268765	0.357000	0.377246	
826	0.277240	174	0.810345	1.979764	826	0.277240	0.370000	0.377045	
850	0.290588	150	0.720000	1.979764	850	0.290588	0.355000	0.376449	
820	0.206098	180	0.727778	1.979764	820	0.206098	0.300000	0.374438	
844	0.238152	156	0.756410	1.979764	844	0.238152	0.319000	0.373016	
827	0.240629	173	0.763006	1.979764	827	0.240629	0.331000	0.371966	
859	0.249127	141	0.822695	1.979764	859	0.249127	0.330000	0.370942	
825	0.233939	175	0.805714	1.979764	825	0.233939	0.334000	0.370063	
838	0.251790	162	0.759259	1.979764	838	0.251790	0.334000	0.369224	
841	0.254459	159	0.742138	1.979764	841	0.254459	0.332000	0.368378	
813	0.217712	187	0.796791	1.979764	813	0.217712	0.326000	0.367436	
821	0.276492	179	0.832402	1.979764	821	0.276492	0.376000	0.367622	
805	0.245963	195	0.846154	1.979764	805	0.245963	0.363000	0.367524	
863	0.228273	137	0.781022	1.979764	863	0.228273	0.304000	0.366201	
834	0.264988	166	0.765060	1.979764	834	0.264988	0.348000	0.365829	
821	0.232643	179	0.748603	1.979764	821	0.232643	0.325000	0.365013	
842	0.286223	158	0.791139	1.979764	842	0.286223	0.366000	0.365032	
842	0.245843	158	0.816456	1.979764	842	0.245843	0.336000	0.364474	
844	0.284360	156	0.782051	1.979764	844	0.284360	0.362000	0.364427	
833	0.268908	167	0.820359	1.979764	833	0.268908	0.361000	0.364364	
840	0.238095	160	0.800000	1.979764	840	0.238095	0.328000	0.363702	
830	0.237349	170	0.800000	1.979764	830	0.237349	0.333000	0.363154	
853	0.260258	147	0.775510	1.979764	853	0.260258	0.336000	0.362678	
842	0.255344	158	0.765823	1.979764	842	0.255344	0.336000	0.362218	
826	0.254237	174	0.827586	1.979764	826	0.254237	0.354000	0.362079	
822	0.210462	178	0.758427	1.979764	822	0.210462	0.308000	0.361177	
822	0.248175	178	0.752809	1.979764	822	0.248175	0.338000	0.360797	
835	0.243114	165	0.824242	1.979764	835	0.243114	0.339000	0.360446	
838	0.219570	162	0.722222	1.979764	838	0.219570	0.301000	0.359502	
808	0.238861	192	0.755208	1.979764	808	0.238861	0.338000	0.359166	
833	0.217287	167	0.796407	1.979764	833	0.217287	0.314000	0.358471	
830	0.257831	170	0.800000	1.979764	830	0.257831	0.350000	0.358343	
832	0.286058	168	0.755952	1.979764	832	0.286058	0.365000	0.358442	
