Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.592794	-1.592794
1	0.950747	750	-1.565036	-3.157830
2	0.926679	750	-1.566363	-4.724193
3	0.902980	750	-1.526244	-6.250437
4	0.879648	750	-1.518635	-7.769073
5	0.856682	750	-1.470900	-9.239972
6	0.834079	750	-1.468204	-10.708176
7	0.811838	750	-1.439908	-12.148084
8	0.789957	750	-1.394866	-13.542950
9	0.768433	750	-1.410658	-14.953608
10	0.747266	750	-1.377508	-16.331116
11	0.726452	750	-1.333297	-17.664413
12	0.705989	750	-1.335216	-18.999629
13	0.685877	750	-1.317679	-20.317308
14	0.666112	750	-1.292596	-21.609904
15	0.646693	750	-1.255944	-22.865848
16	0.627618	750	-1.264733	-24.130581
17	0.608884	750	-1.201987	-25.332567
18	0.590490	750	-1.214233	-26.546800
19	0.572433	750	-1.198815	-27.745615
20	0.554712	750	-1.160204	-28.905819
21	0.537324	750	-1.161800	-30.067619
22	0.520268	750	-1.127701	-31.195320
23	0.503540	750	-1.107006	-32.302326
24	0.487139	750	-1.089631	-33.391957
25	0.471063	750	-1.071403	-34.463359
26	0.455310	750	-1.046476	-35.509835
27	0.439877	750	-1.036312	-36.546147
28	0.424762	750	-0.999868	-37.546016
29	0.409963	750	-1.003028	-38.549044
30	0.395478	750	-0.998667	-39.547710
31	0.381305	750	-0.985515	-40.533226
32	0.367440	750	-0.957057	-41.490282
33	0.353883	750	-0.934998	-42.425280
34	0.340630	750	-0.914588	-43.339867
35	0.327680	750	-0.911106	-44.250974
36	0.315030	750	-0.847852	-45.098826
37	0.302677	750	-0.850970	-45.949796
38	0.290619	750	-0.839612	-46.789408
39	0.278855	750	-0.824416	-47.613824
40	0.267381	750	-0.803732	-48.417556
41	0.256195	750	-0.795682	-49.213238
42	0.245294	750	-0.771519	-49.984757
43	0.234677	750	-0.748166	-50.732924
44	0.224340	750	-0.731082	-51.464006
45	0.214281	750	-0.720153	-52.184158
46	0.204498	750	-0.695853	-52.880011
47	0.194988	750	-0.697362	-53.577373
48	0.185749	750	-0.661057	-54.238429
49	0.176777	750	-0.637844	-54.876273
50	0.168070	750	-0.642640	-55.518913
51	0.159626	750	-0.626833	-56.145746
52	0.151441	750	-0.595860	-56.741606
53	0.143514	750	-0.569650	-57.311256
54	0.135841	750	-0.581043	-57.892299
55	0.128420	750	-0.548695	-58.440994
56	0.121247	750	-0.535241	-58.976235
57	0.114320	750	-0.540288	-59.516523
58	0.107637	750	-0.520306	-60.036829
59	0.101193	750	-0.492665	-60.529494
60	0.094986	750	-0.490801	-61.020295
61	0.089014	750	-0.470772	-61.491067
62	0.083273	750	-0.473242	-61.964308
63	0.077760	750	-0.435124	-62.399433
64	0.072472	750	-0.426572	-62.826004
65	0.067406	750	-0.413835	-63.239839
66	0.062558	750	-0.387799	-63.627638
67	0.057926	750	-0.387645	-64.015283
68	0.053506	750	-0.367958	-64.383241
69	0.049295	750	-0.341364	-64.724605
70	0.045289	750	-0.352698	-65.077304
71	0.041485	750	-0.326996	-65.404300
72	0.037880	750	-0.312878	-65.717178
73	0.034469	750	-0.321475	-66.038653
74	0.031250	750	-0.290381	-66.329035
75	0.028218	750	-0.249032	-66.578066
76	0.025370	750	-0.249523	-66.827589
77	0.022702	750	-0.272317	-67.099906
78	0.020209	750	-0.249076	-67.348983
79	0.017889	750	-0.229706	-67.578689
80	0.015736	750	-0.224250	-67.802940
81	0.013746	750	-0.197906	-68.000845
82	0.011916	750	-0.178907	-68.179752
83	0.010240	750	-0.180441	-68.360193
84	0.008714	750	-0.154061	-68.514254
85	0.007334	750	-0.148000	-68.662254
86	0.006093	750	-0.131532	-68.793786
87	0.004988	750	-0.120439	-68.914226
88	0.004013	750	-0.097276	-69.011502
89	0.003162	750	-0.096619	-69.108120
90	0.002430	750	-0.079653	-69.187774
91	0.001810	750	-0.066012	-69.253785
92	0.001296	750	-0.062259	-69.316044
93	0.000882	750	-0.046206	-69.362250
94	0.000559	750	-0.031513	-69.393764
95	0.000320	750	-0.028394	-69.422158
96	0.000156	750	-0.017290	-69.439448
97	0.000057	750	-0.011466	-69.450914
98	0.000010	750	-0.004827	-69.455741
99	0.000000	750	-0.001289	-69.457030
Log marginal likelihood:	-69.457030
