Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.582425	-1.582425
1	0.950747	750	-1.579619	-3.162044
2	0.926679	750	-1.538485	-4.700530
3	0.902980	750	-1.535041	-6.235571
4	0.879648	750	-1.515037	-7.750607
5	0.856682	750	-1.483748	-9.234356
6	0.834079	750	-1.447151	-10.681506
7	0.811838	750	-1.451684	-12.133190
8	0.789957	750	-1.432125	-13.565315
9	0.768433	750	-1.408234	-14.973549
10	0.747266	750	-1.387687	-16.361236
11	0.726452	750	-1.341780	-17.703016
12	0.705989	750	-1.358318	-19.061335
13	0.685877	750	-1.306267	-20.367602
14	0.666112	750	-1.316518	-21.684120
15	0.646693	750	-1.259400	-22.943520
16	0.627618	750	-1.241551	-24.185071
17	0.608884	750	-1.227654	-25.412725
18	0.590490	750	-1.210619	-26.623344
19	0.572433	750	-1.178090	-27.801434
20	0.554712	750	-1.199066	-29.000500
21	0.537324	750	-1.146845	-30.147345
22	0.520268	750	-1.139674	-31.287019
23	0.503540	750	-1.084033	-32.371052
24	0.487139	750	-1.111489	-33.482541
25	0.471063	750	-1.085983	-34.568524
26	0.455310	750	-1.053366	-35.621891
27	0.439877	750	-1.028726	-36.650616
28	0.424762	750	-0.999966	-37.650582
29	0.409963	750	-0.988815	-38.639397
30	0.395478	750	-0.985065	-39.624462
31	0.381305	750	-0.946243	-40.570705
32	0.367440	750	-0.947405	-41.518109
33	0.353883	750	-0.943158	-42.461267
34	0.340630	750	-0.905182	-43.366449
35	0.327680	750	-0.881672	-44.248121
36	0.315030	750	-0.896745	-45.144866
37	0.302677	750	-0.860590	-46.005457
38	0.290619	750	-0.844726	-46.850183
39	0.278855	750	-0.842697	-47.692880
40	0.267381	750	-0.804541	-48.497422
41	0.256195	750	-0.807004	-49.304425
42	0.245294	750	-0.755611	-50.060037
43	0.234677	750	-0.755133	-50.815169
44	0.224340	750	-0.711834	-51.527004
45	0.214281	750	-0.700027	-52.227030
46	0.204498	750	-0.703635	-52.930666
47	0.194988	750	-0.681451	-53.612116
48	0.185749	750	-0.666851	-54.278967
49	0.176777	750	-0.653224	-54.932191
50	0.168070	750	-0.636036	-55.568227
51	0.159626	750	-0.615486	-56.183712
52	0.151441	750	-0.591706	-56.775418
53	0.143514	750	-0.583531	-57.358949
54	0.135841	750	-0.569234	-57.928184
55	0.128420	750	-0.536927	-58.465110
56	0.121247	750	-0.520982	-58.986092
57	0.114320	750	-0.528038	-59.514129
58	0.107637	750	-0.514433	-60.028563
59	0.101193	750	-0.503100	-60.531663
60	0.094986	750	-0.495853	-61.027516
61	0.089014	750	-0.467166	-61.494682
62	0.083273	750	-0.454003	-61.948685
63	0.077760	750	-0.428817	-62.377502
64	0.072472	750	-0.437782	-62.815284
65	0.067406	750	-0.420319	-63.235602
66	0.062558	750	-0.401847	-63.637450
67	0.057926	750	-0.374370	-64.011820
68	0.053506	750	-0.374549	-64.386369
69	0.049295	750	-0.346749	-64.733118
70	0.045289	750	-0.343116	-65.076234
71	0.041485	750	-0.327187	-65.403421
72	0.037880	750	-0.313831	-65.717252
73	0.034469	750	-0.292450	-66.009702
74	0.031250	750	-0.297295	-66.306997
75	0.028218	750	-0.269456	-66.576453
76	0.025370	750	-0.270306	-66.846759
77	0.022702	750	-0.243071	-67.089831
78	0.020209	750	-0.244538	-67.334369
79	0.017889	750	-0.219008	-67.553377
80	0.015736	750	-0.205783	-67.759160
81	0.013746	750	-0.198542	-67.957701
82	0.011916	750	-0.183193	-68.140894
83	0.010240	750	-0.166687	-68.307582
84	0.008714	750	-0.156314	-68.463896
85	0.007334	750	-0.141541	-68.605437
86	0.006093	750	-0.133247	-68.738684
87	0.004988	750	-0.109352	-68.848036
88	0.004013	750	-0.113123	-68.961160
89	0.003162	750	-0.090450	-69.051609
90	0.002430	750	-0.079566	-69.131175
91	0.001810	750	-0.062198	-69.193373
92	0.001296	750	-0.055353	-69.248727
93	0.000882	750	-0.044016	-69.292743
94	0.000559	750	-0.034620	-69.327363
95	0.000320	750	-0.024142	-69.351504
96	0.000156	750	-0.018832	-69.370336
97	0.000057	750	-0.010604	-69.380941
98	0.000010	750	-0.004759	-69.385700
99	0.000000	750	-0.001079	-69.386779
Log marginal likelihood:	-69.386779
