Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
726	0.336088	132	0.015152	142	0.690141	1.852836	726	0.336088	0.344000	0.288974	
743	0.274563	125	0.032000	132	0.712121	1.852836	743	0.274563	0.302000	0.290059	
728	0.278846	106	0.018868	166	0.650602	1.852836	728	0.278846	0.313000	0.291824	
761	0.303548	102	0.019608	137	0.598540	1.852836	761	0.303548	0.315000	0.293479	
735	0.258503	121	0.024793	144	0.562500	1.852836	735	0.258503	0.274000	0.292181	
700	0.300000	137	0.007299	163	0.631902	1.852836	700	0.300000	0.314000	0.293544	
701	0.271041	134	0.014925	165	0.703030	1.852836	701	0.271041	0.308000	0.294394	
745	0.264430	128	0.000000	127	0.614173	1.852836	745	0.264430	0.275000	0.293317	
744	0.268817	114	0.000000	142	0.697183	1.852836	744	0.268817	0.299000	0.293616	
723	0.247580	133	0.000000	144	0.708333	1.852836	723	0.247580	0.281000	0.292985	
732	0.318306	120	0.016667	148	0.635135	1.852836	732	0.318306	0.329000	0.294700	
713	0.346424	141	0.000000	146	0.623288	1.852836	713	0.346424	0.338000	0.296668	
748	0.326203	111	0.018018	141	0.687943	1.852836	748	0.326203	0.343000	0.298683	
742	0.260108	138	0.000000	120	0.791667	1.852836	742	0.260108	0.288000	0.298238	
730	0.258904	99	0.020202	171	0.690058	1.852836	730	0.258904	0.309000	0.298668	
741	0.288799	111	0.018018	148	0.695946	1.852836	741	0.288799	0.319000	0.299450	
759	0.259552	99	0.000000	142	0.781690	1.852836	759	0.259552	0.308000	0.299767	
740	0.301351	130	0.007692	130	0.592308	1.852836	740	0.301351	0.301000	0.299811	
718	0.344011	123	0.089431	159	0.723270	1.852836	718	0.344011	0.373000	0.302334	
743	0.366083	119	0.050420	138	0.702899	1.852836	743	0.366083	0.375000	0.304757	
724	0.331492	130	0.000000	146	0.678082	1.852836	724	0.331492	0.339000	0.305861	
705	0.268085	130	0.015385	165	0.630303	1.852836	705	0.268085	0.295000	0.305522	
652	0.283742	128	0.031250	220	0.618182	1.852836	652	0.283742	0.325000	0.306112	
714	0.347339	135	0.000000	151	0.741722	1.852836	714	0.347339	0.360000	0.307697	
732	0.312842	125	0.048000	143	0.671329	1.852836	732	0.312842	0.331000	0.308363	
720	0.272222	134	0.014925	146	0.650685	1.852836	720	0.272222	0.293000	0.307936	
708	0.286723	136	0.022059	156	0.666667	1.852836	708	0.286723	0.310000	0.307992	
758	0.287599	120	0.008333	122	0.762295	1.852836	758	0.287599	0.312000	0.308097	
755	0.283444	122	0.032787	123	0.699187	1.852836	755	0.283444	0.304000	0.307992	
756	0.342593	111	0.072072	133	0.699248	1.852836	756	0.342593	0.360000	0.309292	
737	0.284939	135	0.014815	128	0.617188	1.852836	737	0.284939	0.291000	0.308846	
706	0.304533	141	0.049645	153	0.620915	1.852836	706	0.304533	0.317000	0.309040	
732	0.270492	122	0.008197	146	0.684932	1.852836	732	0.270492	0.299000	0.308807	
705	0.289362	148	0.013514	147	0.619048	1.852836	705	0.289362	0.297000	0.308538	
707	0.363508	135	0.044444	158	0.664557	1.852836	707	0.363508	0.368000	0.309860	
717	0.306834	140	0.042857	143	0.734266	1.852836	717	0.306834	0.331000	0.310319	
750	0.260000	118	0.000000	132	0.719697	1.852836	750	0.260000	0.290000	0.309887	
229	0.253275	121	0.008264	650	0.676923	1.852836	229	0.253275	0.499000	0.313827	
94	0.244681	112	0.000000	794	0.634761	1.852836	94	0.244681	0.527000	0.318177	
95	0.147368	95	0.000000	810	0.675309	1.852836	95	0.147368	0.561000	0.323034	
661	0.361573	129	0.069767	210	0.747619	1.661103	661	0.361573	0.405000	0.324641	
713	0.276297	139	0.014388	148	0.695946	1.661103	713	0.276297	0.302000	0.324205	
759	0.343874	132	0.015152	109	0.715596	1.661103	759	0.343874	0.341000	0.324522	
329	0.386018	125	0.056000	546	0.642857	1.661103	329	0.386018	0.485000	0.327494	
721	0.385576	136	0.051471	143	0.748252	1.661103	721	0.385576	0.392000	0.328667	
719	0.393602	135	0.000000	146	0.691781	1.661103	719	0.393602	0.384000	0.329655	
714	0.383754	107	0.000000	179	0.569832	1.661103	714	0.383754	0.376000	0.330468	
739	0.369418	118	0.000000	143	0.720280	1.661103	739	0.369418	0.376000	0.331253	
751	0.315579	118	0.033898	131	0.679389	1.661103	751	0.315579	0.330000	0.331232	
734	0.301090	131	0.015267	135	0.666667	1.661103	734	0.301090	0.313000	0.330928	
740	0.305405	127	0.031496	133	0.676692	1.661103	740	0.305405	0.320000	0.330749	
694	0.291066	115	0.017391	191	0.628272	1.661103	694	0.291066	0.324000	0.330640	
727	0.290234	117	0.000000	156	0.660256	1.661103	727	0.290234	0.314000	0.330376	
694	0.305476	147	0.006803	159	0.716981	1.661103	694	0.305476	0.327000	0.330323	
724	0.412983	119	0.008403	157	0.738854	1.661103	724	0.412983	0.416000	0.331641	
570	0.335088	112	0.035714	318	0.657233	1.930892	570	0.335088	0.404000	0.332737	
164	0.353659	159	0.000000	677	0.633678	1.930892	164	0.353659	0.487000	0.335040	
171	0.374269	132	0.000000	697	0.628407	1.930892	171	0.374269	0.502000	0.337495	
172	0.459302	151	0.000000	677	0.618907	1.930892	172	0.459302	0.498000	0.339821	
146	0.191781	135	0.000000	719	0.663421	3.203717	146	0.191781	0.505000	0.342181	
161	0.360248	135	0.000000	704	0.622159	2.235095	161	0.360248	0.496000	0.344347	
169	0.301775	133	0.000000	698	0.636103	2.235095	169	0.301775	0.495000	0.346440	
156	0.288462	166	0.000000	678	0.628319	2.235095	156	0.288462	0.471000	0.348146	
183	0.316940	146	0.000000	671	0.590164	2.235095	183	0.316940	0.454000	0.349576	
177	0.322034	157	0.000000	666	0.698198	2.235095	177	0.322034	0.522000	0.351875	
169	0.319527	165	0.000000	666	0.668168	2.235095	169	0.319527	0.499000	0.353811	
182	0.280220	123	0.000000	695	0.633094	2.235095	182	0.280220	0.491000	0.355593	
196	0.275510	163	0.000000	641	0.673947	2.235095	196	0.275510	0.486000	0.357265	
190	0.242105	136	0.000000	674	0.629080	2.235095	190	0.242105	0.470000	0.358692	
170	0.317647	144	0.000000	686	0.654519	2.235095	170	0.317647	0.503000	0.360495	
180	0.277778	126	0.000000	694	0.682997	2.235095	180	0.277778	0.524000	0.362514	
172	0.261628	145	0.000000	683	0.647145	2.235095	172	0.261628	0.487000	0.364032	
180	0.294444	173	0.000000	647	0.647604	2.235095	180	0.294444	0.472000	0.365333	
167	0.323353	161	0.000000	672	0.633929	2.235095	167	0.323353	0.480000	0.366698	
186	0.268817	130	0.000000	684	0.659357	2.235095	186	0.268817	0.501000	0.368278	
157	0.369427	143	0.000000	700	0.675714	2.235095	157	0.369427	0.531000	0.370170	
167	0.221557	121	0.000000	712	0.629213	2.235095	167	0.221557	0.485000	0.371490	
174	0.339080	135	0.000000	691	0.619392	2.235095	174	0.339080	0.487000	0.372803	
153	0.352941	149	0.000000	698	0.610315	2.235095	153	0.352941	0.480000	0.374007	
158	0.240506	170	0.000000	672	0.662202	2.235095	158	0.240506	0.483000	0.375218	
184	0.331522	139	0.000000	677	0.632201	2.235095	184	0.331522	0.489000	0.376468	
152	0.296053	136	0.000000	712	0.667135	2.235095	152	0.296053	0.520000	0.378028	
168	0.238095	152	0.000000	680	0.655882	2.235095	168	0.238095	0.486000	0.379189	
160	0.237500	142	0.000000	698	0.630372	2.235095	160	0.237500	0.478000	0.380241	
172	0.250000	150	0.000000	678	0.622419	2.235095	172	0.250000	0.465000	0.381133	
121	0.206612	133	0.015038	746	0.611260	2.235095	121	0.206612	0.483000	0.382194	
227	0.259912	122	0.049180	651	0.602151	2.235095	227	0.259912	0.457000	0.382965	
718	0.254875	134	0.000000	148	0.675676	2.235095	718	0.254875	0.283000	0.381945	
744	0.205645	133	0.045113	123	0.715447	2.235095	744	0.205645	0.247000	0.380582	
715	0.229371	119	0.008403	166	0.662651	2.235095	715	0.229371	0.275000	0.379526	
720	0.220833	130	0.023077	150	0.680000	2.235095	720	0.220833	0.264000	0.378382	
727	0.228336	126	0.000000	147	0.714286	2.235095	727	0.228336	0.271000	0.377330	
311	0.276527	127	0.031496	562	0.669039	2.235095	311	0.276527	0.466000	0.378191	
180	0.311111	171	0.000000	649	0.661017	2.235095	180	0.311111	0.485000	0.379218	
152	0.309211	143	0.000000	705	0.646809	2.235095	152	0.309211	0.503000	0.380396	
170	0.329412	150	0.000000	680	0.604412	2.235095	170	0.329412	0.467000	0.381213	
168	0.363095	147	0.000000	685	0.645255	2.235095	168	0.363095	0.503000	0.382352	
156	0.326923	146	0.000000	698	0.657593	2.235095	156	0.326923	0.510000	0.383533	
175	0.314286	146	0.000000	679	0.620029	2.235095	175	0.314286	0.476000	0.384382	
165	0.290909	165	0.000000	670	0.595522	2.235095	165	0.290909	0.447000	0.384951	
157	0.299363	156	0.000000	687	0.659389	2.235095	157	0.299363	0.500000	0.385988	
174	0.396552	142	0.000000	684	0.635965	2.235095	174	0.396552	0.504000	0.387041	
173	0.289017	165	0.000000	662	0.584592	2.235095	173	0.289017	0.437000	0.387483	
155	0.296774	150	0.000000	695	0.661871	2.235095	155	0.296774	0.506000	0.388523	
165	0.254545	145	0.000000	690	0.673913	2.235095	165	0.254545	0.507000	0.389553	
167	0.329341	144	0.000000	689	0.611030	2.235095	167	0.329341	0.476000	0.390298	
170	0.317647	151	0.000000	679	0.553756	2.235095	170	0.317647	0.430000	0.390638	
162	0.302469	164	0.000000	674	0.639466	2.235095	162	0.302469	0.480000	0.391395	
188	0.367021	147	0.000000	665	0.612030	2.235095	188	0.367021	0.476000	0.392106	
182	0.390110	146	0.000000	672	0.639881	2.235095	182	0.390110	0.501000	0.393013	
158	0.322785	143	0.000000	699	0.628040	2.235095	158	0.322785	0.490000	0.393815	
178	0.252809	130	0.000000	692	0.656069	2.235095	178	0.252809	0.499000	0.394677	
181	0.298343	157	0.000000	662	0.625378	2.235095	181	0.298343	0.468000	0.395273	
174	0.293103	163	0.000000	663	0.642534	2.235095	174	0.293103	0.477000	0.395932	
175	0.285714	163	0.000000	662	0.611782	2.235095	175	0.285714	0.455000	0.396405	
171	0.280702	164	0.006098	665	0.622556	2.235095	171	0.280702	0.463000	0.396933	
180	0.116667	92	0.010870	728	0.631868	2.235095	180	0.116667	0.482000	0.397603	
399	0.192982	22	0.181818	579	0.661485	1.605021	399	0.192982	0.464000	0.398122	
218	0.362385	111	0.036036	671	0.630402	1.273046	218	0.362385	0.506000	0.398958	
161	0.490683	130	0.015385	709	0.624824	1.273046	161	0.490683	0.524000	0.399920	
163	0.503067	181	0.000000	656	0.669207	1.567176	163	0.503067	0.521000	0.400844	
114	0.166667	134	0.022388	752	0.660904	2.997212	114	0.166667	0.519000	0.401739	
466	0.160944	13	0.076923	521	0.639155	1.947080	466	0.160944	0.409000	0.401794	
492	0.170732	7	0.714286	501	0.650699	1.835439	492	0.170732	0.415000	0.401893	
313	0.488818	143	0.020979	544	0.632353	1.083738	313	0.488818	0.500000	0.402619	
744	0.366935	119	0.000000	137	0.708029	1.341059	744	0.366935	0.370000	0.402379	
723	0.388658	130	0.015385	147	0.666667	1.341059	723	0.388658	0.381000	0.402223	
717	0.365411	134	0.000000	149	0.577181	1.341059	717	0.365411	0.348000	0.401830	
719	0.382476	134	0.000000	147	0.714286	1.341059	719	0.382476	0.380000	0.401673	
706	0.407932	139	0.028777	155	0.645161	1.341059	706	0.407932	0.392000	0.401604	
730	0.156164	127	0.000000	143	0.818182	2.609950	730	0.156164	0.231000	0.400394	
742	0.222372	113	0.008850	145	0.696552	2.172053	742	0.222372	0.267000	0.399455	
753	0.237716	114	0.026316	133	0.706767	2.172053	753	0.237716	0.276000	0.398592	
