Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
733	0.316508	125	0.136000	142	0.422535	2.493768	733	0.316508	0.309000	0.290701	
738	0.306233	122	0.073770	140	0.485714	2.493768	738	0.306233	0.303000	0.291726	
752	0.385638	123	0.032520	125	0.640000	2.493768	752	0.385638	0.374000	0.298054	
700	0.317143	141	0.120567	159	0.503145	2.493768	700	0.317143	0.319000	0.299550	
747	0.338688	113	0.097345	140	0.364286	2.493768	747	0.338688	0.315000	0.300580	
766	0.339426	106	0.122642	128	0.578125	2.493768	766	0.339426	0.347000	0.303481	
722	0.297784	119	0.109244	159	0.503145	2.493768	722	0.297784	0.308000	0.303747	
720	0.347222	104	0.057692	176	0.517045	2.493768	720	0.347222	0.347000	0.306150	
749	0.293725	125	0.112000	126	0.404762	2.493768	749	0.293725	0.285000	0.305037	
736	0.326087	116	0.103448	148	0.486486	2.493768	736	0.326087	0.324000	0.305985	
747	0.302544	127	0.133858	126	0.484127	2.493768	747	0.302544	0.304000	0.305890	
707	0.318246	128	0.101562	165	0.521212	2.493768	707	0.318246	0.324000	0.306713	
761	0.296978	93	0.107527	146	0.602740	2.493768	761	0.296978	0.324000	0.307465	
663	0.265460	164	0.054878	173	0.410405	2.493768	663	0.265460	0.256000	0.305321	
726	0.257576	123	0.113821	151	0.450331	2.493768	726	0.257576	0.269000	0.303868	
680	0.314706	166	0.096386	154	0.461039	2.493768	680	0.314706	0.301000	0.303758	
678	0.315634	139	0.079137	183	0.546448	2.493768	678	0.315634	0.325000	0.304544	
715	0.339860	135	0.103704	150	0.580000	2.493768	715	0.339860	0.344000	0.305953	
748	0.308824	100	0.150000	152	0.486842	2.493768	748	0.308824	0.320000	0.306438	
732	0.340164	111	0.090090	157	0.560510	2.493768	732	0.340164	0.347000	0.307790	
700	0.265714	134	0.126866	166	0.421687	2.493768	700	0.265714	0.273000	0.306668	
711	0.300985	121	0.214876	168	0.434524	2.493768	711	0.300985	0.313000	0.306865	
696	0.283046	152	0.105263	152	0.506579	2.493768	696	0.283046	0.290000	0.306354	
738	0.318428	97	0.051546	165	0.545455	2.493768	738	0.318428	0.330000	0.307050	
