Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.785011	-1.785011
1	0.950747	750	-1.820663	-3.605674
2	0.926679	750	-1.765283	-5.370957
3	0.902980	750	-1.748497	-7.119454
4	0.879648	750	-1.678040	-8.797493
5	0.856682	750	-1.646074	-10.443567
6	0.834079	750	-1.641982	-12.085550
7	0.811838	750	-1.664257	-13.749806
8	0.789957	750	-1.629335	-15.379141
9	0.768433	750	-1.547234	-16.926375
10	0.747266	750	-1.555756	-18.482131
11	0.726452	750	-1.572522	-20.054653
12	0.705989	750	-1.530437	-21.585090
13	0.685877	750	-1.483414	-23.068504
14	0.666112	750	-1.495128	-24.563633
15	0.646693	750	-1.485968	-26.049600
16	0.627618	750	-1.455508	-27.505108
17	0.608884	750	-1.395841	-28.900949
18	0.590490	750	-1.392399	-30.293348
19	0.572433	750	-1.326758	-31.620107
20	0.554712	750	-1.349314	-32.969420
21	0.537324	750	-1.290341	-34.259762
22	0.520268	750	-1.286684	-35.546445
23	0.503540	750	-1.247026	-36.793471
24	0.487139	750	-1.234739	-38.028210
25	0.471063	750	-1.220164	-39.248374
26	0.455310	750	-1.195544	-40.443919
27	0.439877	750	-1.186451	-41.630370
28	0.424762	750	-1.126156	-42.756526
29	0.409963	750	-1.127451	-43.883977
30	0.395478	750	-1.096774	-44.980751
31	0.381305	750	-1.088663	-46.069414
32	0.367440	750	-1.076836	-47.146250
33	0.353883	750	-1.050818	-48.197068
34	0.340630	750	-1.023731	-49.220799
35	0.327680	750	-0.994976	-50.215775
36	0.315030	750	-0.991175	-51.206950
37	0.302677	750	-0.928396	-52.135346
38	0.290619	750	-0.944016	-53.079361
39	0.278855	750	-0.922491	-54.001852
40	0.267381	750	-0.906661	-54.908513
41	0.256195	750	-0.881538	-55.790050
42	0.245294	750	-0.856576	-56.646627
43	0.234677	750	-0.832144	-57.478771
44	0.224340	750	-0.795845	-58.274616
45	0.214281	750	-0.788771	-59.063387
46	0.204498	750	-0.773786	-59.837173
47	0.194988	750	-0.755313	-60.592486
48	0.185749	750	-0.738993	-61.331479
49	0.176777	750	-0.726262	-62.057741
50	0.168070	750	-0.704636	-62.762377
51	0.159626	750	-0.689432	-63.451809
52	0.151441	750	-0.661171	-64.112979
53	0.143514	750	-0.644954	-64.757933
54	0.135841	750	-0.620158	-65.378091
55	0.128420	750	-0.604772	-65.982862
56	0.121247	750	-0.590332	-66.573194
57	0.114320	750	-0.577137	-67.150331
58	0.107637	750	-0.550164	-67.700495
59	0.101193	750	-0.534414	-68.234909
60	0.094986	750	-0.519342	-68.754251
61	0.089014	750	-0.504765	-69.259015
62	0.083273	750	-0.488825	-69.747840
63	0.077760	750	-0.471779	-70.219619
64	0.072472	750	-0.452108	-70.671726
65	0.067406	750	-0.436011	-71.107737
66	0.062558	750	-0.411438	-71.519175
67	0.057926	750	-0.398904	-71.918079
68	0.053506	750	-0.381891	-72.299970
69	0.049295	750	-0.360080	-72.660050
70	0.045289	750	-0.350238	-73.010289
71	0.041485	750	-0.328806	-73.339095
72	0.037880	750	-0.313849	-73.652943
73	0.034469	750	-0.295650	-73.948593
74	0.031250	750	-0.278150	-74.226743
75	0.028218	750	-0.265337	-74.492081
76	0.025370	750	-0.251340	-74.743421
77	0.022702	750	-0.233807	-74.977228
78	0.020209	750	-0.224900	-75.202128
79	0.017889	750	-0.203643	-75.405771
80	0.015736	750	-0.191382	-75.597153
81	0.013746	750	-0.176476	-75.773629
82	0.011916	750	-0.160316	-75.933946
83	0.010240	750	-0.148220	-76.082166
84	0.008714	750	-0.140230	-76.222396
85	0.007334	750	-0.124879	-76.347275
86	0.006093	750	-0.110422	-76.457697
87	0.004988	750	-0.097485	-76.555182
88	0.004013	750	-0.088487	-76.643669
89	0.003162	750	-0.075981	-76.719650
90	0.002430	750	-0.065232	-76.784883
91	0.001810	750	-0.055563	-76.840445
92	0.001296	750	-0.045456	-76.885901
93	0.000882	750	-0.036764	-76.922666
94	0.000559	750	-0.029017	-76.951683
95	0.000320	750	-0.021133	-76.972816
96	0.000156	750	-0.014867	-76.987684
97	0.000057	750	-0.008658	-76.996342
98	0.000010	750	-0.004267	-77.000609
99	0.000000	750	-0.000901	-77.001510
Log marginal likelihood:	-77.001510
