Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
751	0.234354	104	0.000000	145	0.696552	3.264406	751	0.234354	0.277000	0.270157	
741	0.257760	121	0.000000	138	0.652174	3.264406	741	0.257760	0.281000	0.271061	
714	0.219888	102	0.000000	184	0.782609	3.264406	714	0.219888	0.301000	0.273364	
751	0.198402	91	0.000000	158	0.658228	3.264406	751	0.198402	0.253000	0.271909	
751	0.284953	98	0.000000	151	0.721854	2.892167	751	0.284953	0.323000	0.275315	
734	0.269755	112	0.000000	154	0.746753	2.892167	734	0.269755	0.313000	0.277670	
728	0.285714	121	0.000000	151	0.721854	2.892167	728	0.285714	0.317000	0.279984	
732	0.286885	125	0.000000	143	0.678322	2.892167	732	0.286885	0.307000	0.281484	
757	0.257596	109	0.018349	134	0.768657	2.892167	757	0.257596	0.300000	0.282459	
742	0.265499	120	0.000000	138	0.702899	2.892167	742	0.265499	0.294000	0.283036	
719	0.264256	111	0.000000	170	0.717647	2.892167	719	0.264256	0.312000	0.284415	
745	0.283221	117	0.000000	138	0.710145	2.892167	745	0.283221	0.309000	0.285532	
756	0.260582	109	0.018349	135	0.770370	2.892167	756	0.260582	0.303000	0.286292	
758	0.237467	81	0.000000	161	0.726708	2.892167	758	0.237467	0.297000	0.286738	
723	0.248963	119	0.050420	158	0.772152	2.892167	723	0.248963	0.308000	0.287588	
750	0.285333	125	0.000000	125	0.704000	2.892167	750	0.285333	0.302000	0.288143	
759	0.260870	113	0.000000	128	0.765625	2.892167	759	0.260870	0.296000	0.288434	
752	0.276596	91	0.065934	157	0.687898	2.892167	752	0.276596	0.322000	0.289633	
767	0.273794	106	0.000000	127	0.803150	2.892167	767	0.273794	0.312000	0.290404	
743	0.262450	128	0.000000	129	0.736434	2.892167	743	0.262450	0.290000	0.290390	
718	0.260446	135	0.000000	147	0.693878	2.892167	718	0.260446	0.289000	0.290345	
744	0.283602	116	0.000000	140	0.585714	2.892167	744	0.283602	0.293000	0.290428	
754	0.307692	105	0.000000	141	0.709220	2.892167	754	0.307692	0.332000	0.291688	
737	0.310719	113	0.000000	150	0.733333	2.892167	737	0.310719	0.339000	0.293080	
747	0.247657	106	0.000000	147	0.721088	2.892167	747	0.247657	0.291000	0.293020	
738	0.265583	109	0.000000	153	0.790850	2.892167	738	0.265583	0.317000	0.293686	
750	0.278667	119	0.000000	131	0.633588	2.892167	750	0.278667	0.292000	0.293641	
760	0.242105	112	0.000000	128	0.750000	2.892167	760	0.242105	0.280000	0.293282	
720	0.206944	110	0.009091	170	0.747059	2.892167	720	0.206944	0.277000	0.292864	
737	0.213026	108	0.009259	155	0.903226	2.892167	737	0.213026	0.298000	0.292993	
732	0.269126	112	0.000000	156	0.711538	2.892167	732	0.269126	0.308000	0.293359	
740	0.250000	112	0.000000	148	0.716216	2.892167	740	0.250000	0.291000	0.293303	
758	0.277045	93	0.000000	149	0.785235	2.892167	758	0.277045	0.327000	0.294086	
729	0.279835	106	0.018868	165	0.793939	2.892167	729	0.279835	0.337000	0.295061	
757	0.285337	113	0.000000	130	0.684615	2.892167	757	0.285337	0.305000	0.295282	
740	0.268919	114	0.017544	146	0.698630	2.892167	740	0.268919	0.303000	0.295450	
710	0.257746	120	0.033333	170	0.800000	2.892167	710	0.257746	0.323000	0.296036	
759	0.268775	101	0.019802	140	0.742857	2.892167	759	0.268775	0.310000	0.296327	
768	0.278646	108	0.000000	124	0.733871	2.892167	768	0.278646	0.305000	0.296504	
731	0.261286	131	0.015267	138	0.724638	2.892167	731	0.261286	0.293000	0.296434	
721	0.291262	135	0.000000	144	0.729167	2.892167	721	0.291262	0.315000	0.296798	
747	0.271754	122	0.000000	131	0.732824	2.892167	747	0.271754	0.299000	0.296840	
733	0.259209	111	0.000000	156	0.717949	2.892167	733	0.259209	0.302000	0.296938	
