Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-58.880967	407	1	0	'0 0 0 0 0 0 0 0 	I	1.362307	1.362307	1.362307	1.362307	1.362307	1.362307	1.362307	1.362307	0.859614	0.067254	0.063854	0.009278	
12000	-57.219313	928	1	2	'0 0 0 0 Z Z 0 0 	D	0.775476	0.775476	0.775476	0.775476	0.000000	0.000000	0.775476	0.775476	0.915112	0.081923	0.000000	0.002965	
13000	-58.357572	889	1	1	'0 0 0 0 0 Z 0 0 	D	0.493802	0.493802	0.493802	0.493802	0.493802	0.000000	0.493802	0.493802	0.869988	0.111726	0.003828	0.014457	
14000	-56.418901	522	1	0	'0 0 0 0 0 0 0 0 	I	0.912896	0.912896	0.912896	0.912896	0.912896	0.912896	0.912896	0.912896	0.884257	0.055482	0.053972	0.006289	
15000	-58.797494	161	1	0	'0 0 0 0 0 0 0 0 	I	1.275161	1.275161	1.275161	1.275161	1.275161	1.275161	1.275161	1.275161	0.866391	0.063158	0.062051	0.008401	
16000	-57.336924	898	1	1	'0 0 0 0 0 Z 0 0 	D	1.277380	1.277380	1.277380	1.277380	1.277380	0.000000	1.277380	1.277380	0.886267	0.089982	0.013582	0.010169	
17000	-55.939738	264	1	2	'0 0 0 0 0 Z 0 Z 	D	0.942671	0.942671	0.942671	0.942671	0.942671	0.000000	0.942671	0.000000	0.901623	0.087236	0.006668	0.004473	
18000	-57.577348	548	1	2	'0 0 Z 0 Z 0 0 0 	D	0.692500	0.692500	0.000000	0.692500	0.000000	0.692500	0.692500	0.692500	1.000000	0.000000	0.000000	0.000000	
19000	-57.820612	566	1	2	'0 0 0 Z 0 0 Z 0 	D	0.731513	0.731513	0.731513	0.000000	0.731513	0.731513	0.000000	0.731513	0.870322	0.006528	0.112971	0.010180	
20000	-59.125215	377	1	2	'0 0 0 Z Z 0 0 0 	D	0.741835	0.741835	0.741835	0.000000	0.000000	0.741835	0.741835	0.741835	0.988344	0.006111	0.000706	0.004838	
21000	-56.228221	446	1	2	'0 0 0 0 0 0 Z Z 	D	0.852001	0.852001	0.852001	0.852001	0.852001	0.852001	0.000000	0.000000	0.907865	0.042529	0.049606	0.000000	
22000	-56.556407	175	1	1	'0 0 0 0 0 0 0 Z 	D	0.573833	0.573833	0.573833	0.573833	0.573833	0.573833	0.573833	0.000000	0.901200	0.047317	0.049183	0.002300	
23000	-56.575561	37	1	2	'0 0 0 0 0 Z 0 Z 	D	1.004081	1.004081	1.004081	1.004081	1.004081	0.000000	1.004081	0.000000	0.885998	0.098713	0.009179	0.006110	
24000	-57.178860	448	1	2	'0 0 Z 0 0 Z 0 0 	D	0.934443	0.934443	0.000000	0.934443	0.934443	0.000000	0.934443	0.934443	0.975173	0.002625	0.012862	0.009340	
25000	-56.543543	113	1	1	'0 0 0 0 0 0 0 Z 	D	0.622862	0.622862	0.622862	0.622862	0.622862	0.622862	0.622862	0.000000	0.879986	0.059657	0.056499	0.003858	
26000	-57.616646	337	1	0	'0 0 0 0 0 0 0 0 	I	0.719116	0.719116	0.719116	0.719116	0.719116	0.719116	0.719116	0.719116	0.890309	0.049835	0.054219	0.005636	
27000	-55.980071	231	1	1	'0 0 0 0 Z 0 0 0 	D	0.603462	0.603462	0.603462	0.603462	0.000000	0.603462	0.603462	0.603462	0.945827	0.051509	0.000233	0.002431	
28000	-56.155675	294	1	1	'0 0 0 0 0 Z 0 0 	D	0.615053	0.615053	0.615053	0.615053	0.615053	0.000000	0.615053	0.615053	0.905207	0.081768	0.003738	0.009287	
29000	-58.481861	342	1	2	'0 0 Z 0 0 Z 0 0 	D	1.129029	1.129029	0.000000	1.129029	1.129029	0.000000	1.129029	1.129029	0.964006	0.005141	0.020929	0.009924	
30000	-58.160202	938	1	3	'0 0 0 0 0 Z Z Z 	D	1.297085	1.297085	1.297085	1.297085	1.297085	0.000000	0.000000	0.000000	0.898348	0.090474	0.011178	0.000000	
31000	-57.898975	139	1	1	'0 0 0 0 0 0 0 Z 	D	1.318500	1.318500	1.318500	1.318500	1.318500	1.318500	1.318500	0.000000	0.872479	0.062073	0.060922	0.004526	
32000	-57.311780	526	1	1	'0 0 0 0 0 0 Z 0 	D	1.120108	1.120108	1.120108	1.120108	1.120108	1.120108	0.000000	1.120108	0.886522	0.054289	0.054901	0.004288	
33000	-56.169906	547	1	3	'0 0 0 0 0 Z Z Z 	D	0.594905	0.594905	0.594905	0.594905	0.594905	0.000000	0.000000	0.000000	0.890522	0.105849	0.003628	0.000000	
34000	-56.232859	403	1	1	'0 0 0 0 0 0 0 Z 	D	0.603505	0.603505	0.603505	0.603505	0.603505	0.603505	0.603505	0.000000	0.891724	0.047496	0.058414	0.002366	
35000	-58.295901	216	1	1	'0 0 0 0 0 Z 0 0 	D	1.110138	1.110138	1.110138	1.110138	1.110138	0.000000	1.110138	1.110138	0.889499	0.086935	0.012554	0.011012	
36000	-56.843573	462	1	1	'0 0 0 Z 0 0 0 0 	D	0.948760	0.948760	0.948760	0.000000	0.948760	0.948760	0.948760	0.948760	0.885382	0.007375	0.097771	0.009473	
37000	-59.298088	562	1	1	'0 0 0 0 0 Z 0 0 	D	0.829102	0.829102	0.829102	0.829102	0.829102	0.000000	0.829102	0.829102	0.896144	0.086152	0.007097	0.010607	
38000	-55.473171	424	1	1	'0 0 0 0 0 0 Z 0 	D	0.717925	0.717925	0.717925	0.717925	0.717925	0.717925	0.000000	0.717925	0.887192	0.054022	0.054657	0.004129	
39000	-56.136357	958	1	3	'0 0 Z Z 0 0 Z 0 	D	0.922190	0.922190	0.000000	0.000000	0.922190	0.922190	0.000000	0.922190	0.903169	0.000000	0.091008	0.005823	
40000	-56.701360	850	1	3	'0 0 0 0 0 Z Z Z 	D	0.793902	0.793902	0.793902	0.793902	0.793902	0.000000	0.000000	0.000000	0.891627	0.102669	0.005704	0.000000	
41000	-56.102599	423	1	2	'0 0 0 0 0 0 Z Z 	D	0.826540	0.826540	0.826540	0.826540	0.826540	0.826540	0.000000	0.000000	0.897245	0.047891	0.054863	0.000000	
42000	-56.677891	975	1	4	'0 0 Z 0 0 Z Z Z 	D	0.939735	0.939735	0.000000	0.939735	0.939735	0.000000	0.000000	0.000000	0.988732	0.000000	0.011268	0.000000	
43000	-58.931342	899	1	4	'0 0 0 Z Z 0 Z Z 	D	1.210264	1.210264	1.210264	0.000000	0.000000	1.210264	0.000000	0.000000	0.988961	0.011039	0.000000	0.000000	
44000	-56.018400	607	1	1	'0 0 Z 0 0 0 0 0 	D	0.720105	0.720105	0.000000	0.720105	0.720105	0.720105	0.720105	0.720105	0.953331	0.000244	0.044201	0.002224	
45000	-60.016401	402	1	2	'0 0 0 0 Z Z 0 0 	D	0.513786	0.513786	0.513786	0.513786	0.000000	0.000000	0.513786	0.513786	0.893418	0.101865	0.000000	0.004718	
