Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
731	0.310534	131	0.015267	138	0.768116	7.489904	731	0.310534	0.335000	0.328061	
727	0.277854	96	0.020833	177	0.785311	7.489904	727	0.277854	0.343000	0.329306	
745	0.295302	109	0.110092	146	0.787671	7.489904	745	0.295302	0.347000	0.330667	
756	0.297619	120	0.066667	124	0.806452	7.489904	756	0.297619	0.333000	0.330834	
748	0.282086	109	0.036697	143	0.755245	7.489904	748	0.282086	0.323000	0.330311	
766	0.261097	87	0.068966	147	0.775510	7.489904	766	0.261097	0.320000	0.329667	
730	0.268493	123	0.073171	147	0.816327	7.489904	730	0.268493	0.325000	0.329392	
735	0.289796	116	0.025862	149	0.785235	7.489904	735	0.289796	0.333000	0.329593	
690	0.286957	95	0.042105	215	0.911628	7.489904	690	0.286957	0.398000	0.333193	
714	0.277311	117	0.051282	169	0.798817	7.489904	714	0.277311	0.339000	0.333483	
702	0.259259	101	0.019802	197	0.802030	7.489904	702	0.259259	0.342000	0.333889	
764	0.269634	81	0.000000	155	0.819355	7.489904	764	0.269634	0.333000	0.333848	
747	0.255689	114	0.052632	139	0.848921	7.489904	747	0.255689	0.315000	0.333029	
729	0.305898	126	0.015873	145	0.827586	7.489904	729	0.305898	0.345000	0.333528	
737	0.316147	95	0.042105	168	0.797619	7.489904	737	0.316147	0.371000	0.335027	
701	0.285307	140	0.028571	159	0.698113	7.489904	701	0.285307	0.315000	0.334256	
732	0.275956	111	0.018018	157	0.668790	7.489904	732	0.275956	0.309000	0.333321	
717	0.297071	114	0.035088	169	0.751479	7.489904	717	0.297071	0.344000	0.333702	
684	0.269006	120	0.033333	196	0.729592	7.489904	684	0.269006	0.331000	0.333609	
771	0.278859	115	0.000000	114	0.833333	7.489904	771	0.278859	0.310000	0.332822	
742	0.265499	103	0.077670	155	0.825806	7.489904	742	0.265499	0.333000	0.332828	
723	0.286307	107	0.074766	170	0.823529	7.489904	723	0.286307	0.355000	0.333521	
744	0.262097	95	0.084211	161	0.745342	7.489904	744	0.262097	0.323000	0.333202	
608	0.281250	109	0.073394	283	0.777385	7.489904	608	0.281250	0.399000	0.335137	
713	0.252454	119	0.067227	168	0.738095	7.489904	713	0.252454	0.312000	0.334476	
686	0.247813	124	0.048387	190	0.805263	7.489904	686	0.247813	0.329000	0.334324	
737	0.282225	101	0.059406	162	0.753086	7.489904	737	0.282225	0.336000	0.334369	
717	0.242678	121	0.033058	162	0.740741	7.489904	717	0.242678	0.298000	0.333412	
725	0.270345	117	0.017094	158	0.854430	7.489904	725	0.270345	0.333000	0.333402	
697	0.242468	110	0.036364	193	0.803109	7.489904	697	0.242468	0.328000	0.333267	
739	0.294993	114	0.087719	147	0.755102	7.489904	739	0.294993	0.339000	0.333407	
767	0.308996	109	0.036697	124	0.798387	7.489904	767	0.308996	0.340000	0.333563	
742	0.268194	126	0.047619	132	0.750000	7.489904	742	0.268194	0.304000	0.332876	
729	0.281207	126	0.015873	145	0.758621	7.489904	729	0.281207	0.317000	0.332515	
715	0.292308	112	0.035714	173	0.751445	7.489904	715	0.292308	0.343000	0.332748	
686	0.260933	121	0.049587	193	0.834197	7.489904	686	0.260933	0.346000	0.333036	
719	0.265647	105	0.019048	176	0.829545	7.489904	719	0.265647	0.339000	0.333163	
748	0.240642	118	0.067797	134	0.813433	7.489904	748	0.240642	0.297000	0.332410	
737	0.261872	125	0.080000	138	0.811594	7.489904	737	0.261872	0.315000	0.332054	
721	0.238558	123	0.048780	156	0.878205	7.489904	721	0.238558	0.315000	0.331713	
696	0.260057	125	0.048000	179	0.731844	7.489904	696	0.260057	0.318000	0.331444	
749	0.289720	103	0.038835	148	0.783784	7.489904	749	0.289720	0.337000	0.331551	
737	0.272727	123	0.032520	140	0.764286	7.489904	737	0.272727	0.312000	0.331182	
742	0.272237	111	0.054054	147	0.850340	7.489904	742	0.272237	0.333000	0.331216	
742	0.276280	107	0.074766	151	0.768212	7.489904	742	0.276280	0.329000	0.331176	
706	0.284703	116	0.017241	178	0.814607	7.489904	706	0.284703	0.348000	0.331476	
726	0.275482	122	0.016393	152	0.815789	7.489904	726	0.275482	0.326000	0.331380	
736	0.298913	109	0.055046	155	0.812903	7.489904	736	0.298913	0.352000	0.331736	
742	0.284367	119	0.033613	139	0.841727	7.489904	742	0.284367	0.332000	0.331740	
738	0.284553	103	0.000000	159	0.805031	7.489904	738	0.284553	0.338000	0.331844	
757	0.254954	107	0.018692	136	0.779412	7.489904	757	0.254954	0.301000	0.331339	
743	0.259758	95	0.063158	162	0.796296	7.489904	743	0.259758	0.328000	0.331285	
696	0.307471	123	0.032520	181	0.856354	7.489904	696	0.307471	0.373000	0.331947	
717	0.269177	120	0.033333	163	0.828221	7.489904	717	0.269177	0.332000	0.331948	
773	0.276843	98	0.040816	129	0.798450	7.489904	773	0.276843	0.321000	0.331780	
750	0.284000	104	0.038462	146	0.753425	7.489904	750	0.284000	0.327000	0.331707	
756	0.267196	101	0.039604	143	0.783217	7.489904	756	0.267196	0.318000	0.331503	
746	0.274799	125	0.048000	129	0.736434	7.489904	746	0.274799	0.306000	0.331127	
743	0.277254	111	0.090090	146	0.815068	7.489904	743	0.277254	0.335000	0.331184	
724	0.287293	130	0.061538	146	0.780822	7.489904	724	0.287293	0.330000	0.331167	
753	0.313413	111	0.018018	136	0.794118	7.489904	753	0.313413	0.346000	0.331376	
712	0.251404	118	0.016949	170	0.770588	7.489904	712	0.251404	0.312000	0.331107	
725	0.256552	119	0.000000	156	0.782051	7.489904	725	0.256552	0.308000	0.330790	
680	0.313235	111	0.036036	209	0.779904	7.489904	680	0.313235	0.380000	0.331455	
729	0.281207	118	0.084746	153	0.856209	7.489904	729	0.281207	0.346000	0.331649	
715	0.276923	106	0.056604	179	0.832402	7.489904	715	0.276923	0.353000	0.331930	
704	0.318182	99	0.040404	197	0.771574	7.489904	704	0.318182	0.380000	0.332554	
733	0.287858	116	0.017241	151	0.715232	7.489904	733	0.287858	0.321000	0.332406	
671	0.281669	120	0.050000	209	0.803828	7.489904	671	0.281669	0.363000	0.332793	
723	0.272476	117	0.102564	160	0.793750	7.489904	723	0.272476	0.336000	0.332833	
731	0.229822	111	0.036036	158	0.765823	7.489904	731	0.229822	0.293000	0.332342	
747	0.303882	108	0.018519	145	0.731034	7.489904	747	0.303882	0.335000	0.332374	
742	0.272237	108	0.037037	150	0.800000	7.489904	742	0.272237	0.326000	0.332297	
699	0.290415	108	0.037037	193	0.797927	7.489904	699	0.290415	0.361000	0.332639	
739	0.269283	118	0.033898	143	0.811189	7.489904	739	0.269283	0.319000	0.332478	
764	0.264398	115	0.052174	121	0.809917	7.489904	764	0.264398	0.306000	0.332171	
694	0.292507	107	0.065421	199	0.743719	7.489904	694	0.292507	0.358000	0.332467	
732	0.245902	106	0.028302	162	0.851852	7.489904	732	0.245902	0.321000	0.332337	
769	0.273082	99	0.000000	132	0.772727	7.489904	769	0.273082	0.312000	0.332109	
689	0.287373	108	0.055556	203	0.832512	7.489904	689	0.287373	0.373000	0.332563	
760	0.275000	100	0.020000	140	0.750000	7.489904	760	0.275000	0.316000	0.332381	
704	0.298295	142	0.056338	154	0.811688	7.489904	704	0.298295	0.343000	0.332496	
722	0.272853	138	0.072464	140	0.821429	7.489904	722	0.272853	0.322000	0.332384	
686	0.228863	110	0.081818	204	0.779412	7.489904	686	0.228863	0.325000	0.332305	
552	0.248188	115	0.060870	333	0.804805	7.489904	552	0.248188	0.412000	0.333144	
700	0.307143	111	0.054054	189	0.788360	7.489904	700	0.307143	0.370000	0.333528	
704	0.292614	129	0.046512	167	0.748503	7.489904	704	0.292614	0.337000	0.333564	
709	0.291961	99	0.040404	192	0.833333	7.489904	709	0.291961	0.371000	0.333946	
712	0.328652	107	0.037383	181	0.806630	7.489904	712	0.328652	0.384000	0.334451	
716	0.234637	117	0.017094	167	0.784431	7.489904	716	0.234637	0.301000	0.334117	
705	0.296454	123	0.032520	172	0.761628	7.489904	705	0.296454	0.344000	0.334215	
753	0.264276	119	0.000000	128	0.773438	7.489904	753	0.264276	0.298000	0.333859	
758	0.294195	99	0.040404	143	0.706294	7.489904	758	0.294195	0.328000	0.333803	
743	0.262450	108	0.018519	149	0.798658	7.489904	743	0.262450	0.316000	0.333631	
729	0.277092	135	0.044444	136	0.750000	7.489904	729	0.277092	0.310000	0.333406	
713	0.267882	114	0.035088	173	0.751445	7.489904	713	0.267882	0.325000	0.333327	
715	0.274126	113	0.053097	172	0.848837	7.489904	715	0.274126	0.348000	0.333464	
729	0.275720	121	0.000000	150	0.826667	7.489904	729	0.275720	0.325000	0.333386	
