Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
851	0.397180	149	0.684564	1.209476	851	0.397180	0.440000	0.420962	
840	0.369048	160	0.612500	1.209476	840	0.369048	0.408000	0.419882	
839	0.383790	161	0.714286	1.209476	839	0.383790	0.437000	0.421198	
825	0.341818	175	0.674286	1.209476	825	0.341818	0.400000	0.419684	
846	0.371158	154	0.590909	1.209476	846	0.371158	0.405000	0.418705	
811	0.381011	189	0.666667	1.209476	811	0.381011	0.435000	0.419724	
835	0.340120	165	0.733333	1.209476	835	0.340120	0.405000	0.418858	
823	0.337789	177	0.672316	1.209476	823	0.337789	0.397000	0.417643	
825	0.402424	175	0.600000	1.209476	825	0.402424	0.437000	0.418662	
830	0.174699	170	0.700000	2.201105	830	0.174699	0.264000	0.410929	
843	0.150652	157	0.585987	2.151494	843	0.150652	0.219000	0.401790	
841	0.177170	159	0.698113	2.077290	841	0.177170	0.260000	0.395346	
855	0.190643	145	0.724138	1.945670	855	0.190643	0.268000	0.389809	
845	0.443787	155	0.625806	1.038851	845	0.443787	0.472000	0.393234	
826	0.318402	174	0.643678	1.368328	826	0.318402	0.375000	0.392504	
842	0.337292	158	0.689873	1.368328	842	0.337292	0.393000	0.392523	
854	0.305621	146	0.595890	1.368328	854	0.305621	0.348000	0.390874	
852	0.322770	148	0.689189	1.368328	852	0.322770	0.377000	0.390379	
828	0.359903	172	0.633721	1.368328	828	0.359903	0.407000	0.390952	
826	0.305085	174	0.712644	1.368328	826	0.305085	0.376000	0.390454	
826	0.342615	174	0.678161	1.368328	826	0.342615	0.401000	0.390794	
830	0.328916	170	0.747059	1.368328	830	0.328916	0.400000	0.391082	
820	0.321951	180	0.611111	1.368328	820	0.321951	0.374000	0.390564	
814	0.308354	186	0.612903	1.368328	814	0.308354	0.365000	0.389812	
831	0.282792	169	0.615385	1.368328	831	0.282792	0.339000	0.388360	
838	0.315036	162	0.666667	1.368328	838	0.315036	0.372000	0.387906	
830	0.384337	170	0.552941	1.368328	830	0.384337	0.413000	0.388584	
824	0.294903	176	0.721591	1.368328	824	0.294903	0.370000	0.388095	
828	0.322464	172	0.686047	1.368328	828	0.322464	0.385000	0.388016	
853	0.291911	147	0.625850	1.368328	853	0.291911	0.341000	0.386840	
823	0.346294	177	0.632768	1.368328	823	0.346294	0.397000	0.387088	
833	0.326531	167	0.676647	1.368328	833	0.326531	0.385000	0.387038	
843	0.287070	157	0.528662	1.368328	843	0.287070	0.325000	0.385596	
839	0.326579	161	0.739130	1.368328	839	0.326579	0.393000	0.385764	
837	0.322581	163	0.644172	1.368328	837	0.322581	0.375000	0.385525	
828	0.287440	172	0.662791	1.368328	828	0.287440	0.352000	0.384796	
814	0.339066	186	0.661290	1.368328	814	0.339066	0.399000	0.385098	
850	0.365882	150	0.673333	1.368328	850	0.365882	0.412000	0.385659	
830	0.302410	170	0.688235	1.368328	830	0.302410	0.368000	0.385298	
814	0.323096	186	0.752688	1.368328	814	0.323096	0.403000	0.385652	
842	0.356295	158	0.613924	1.368328	842	0.356295	0.397000	0.385875	
833	0.338535	167	0.628743	1.368328	833	0.338535	0.387000	0.385896	
842	0.336105	158	0.715190	1.368328	842	0.336105	0.396000	0.386087	
863	0.323291	137	0.649635	1.368328	863	0.323291	0.368000	0.385752	
844	0.309242	156	0.634615	1.368328	844	0.309242	0.360000	0.385284	
839	0.326579	161	0.701863	1.368328	839	0.326579	0.387000	0.385315	
825	0.305455	175	0.674286	1.368328	825	0.305455	0.370000	0.385046	
828	0.295894	172	0.691860	1.368328	828	0.295894	0.364000	0.384683	
874	0.351259	126	0.626984	1.368328	874	0.351259	0.386000	0.384705	
844	0.293839	156	0.653846	1.368328	844	0.293839	0.350000	0.384127	
833	0.334934	167	0.706587	1.368328	833	0.334934	0.397000	0.384338	
836	0.305024	164	0.762195	1.368328	836	0.305024	0.380000	0.384268	
829	0.353438	171	0.573099	1.368328	829	0.353438	0.391000	0.384375	
844	0.310427	156	0.641026	1.368328	844	0.310427	0.362000	0.384025	
836	0.338517	164	0.676829	1.368328	836	0.338517	0.394000	0.384179	
844	0.317536	156	0.641026	1.368328	844	0.317536	0.368000	0.383934	
839	0.318236	161	0.621118	1.368328	839	0.318236	0.367000	0.383681	
823	0.319563	177	0.700565	1.368328	823	0.319563	0.387000	0.383730	
840	0.310714	160	0.700000	1.368328	840	0.310714	0.373000	0.383574	
837	0.301075	163	0.625767	1.368328	837	0.301075	0.354000	0.383152	
861	0.324042	139	0.575540	1.368328	861	0.324042	0.359000	0.382812	
843	0.301305	157	0.624204	1.368328	843	0.301305	0.352000	0.382384	
838	0.307876	162	0.648148	1.368328	838	0.307876	0.363000	0.382118	
848	0.298349	152	0.703947	1.368328	848	0.298349	0.360000	0.381819	
837	0.308244	163	0.656442	1.368328	837	0.308244	0.365000	0.381595	
840	0.288095	160	0.731250	1.368328	840	0.288095	0.359000	0.381298	
828	0.295894	172	0.813953	1.368328	828	0.295894	0.385000	0.381346	
819	0.327228	181	0.690608	1.368328	819	0.327228	0.393000	0.381495	
833	0.301321	167	0.604790	1.368328	833	0.301321	0.352000	0.381122	
830	0.300000	170	0.717647	1.368328	830	0.300000	0.371000	0.380995	
865	0.327168	135	0.651852	1.368328	865	0.327168	0.371000	0.380872	
825	0.269091	175	0.680000	1.368328	825	0.269091	0.341000	0.380386	
825	0.316364	175	0.605714	1.368328	825	0.316364	0.367000	0.380224	
838	0.301909	162	0.771605	1.368328	838	0.301909	0.378000	0.380198	
808	0.288366	192	0.692708	1.368328	808	0.288366	0.366000	0.380031	
831	0.306859	169	0.786982	1.368328	831	0.306859	0.388000	0.380123	
821	0.269184	179	0.592179	1.368328	821	0.269184	0.327000	0.379513	
813	0.305043	187	0.625668	1.368328	813	0.305043	0.365000	0.379348	
841	0.309156	159	0.716981	1.368328	841	0.309156	0.374000	0.379288	
792	0.308081	208	0.639423	1.368328	792	0.308081	0.377000	0.379262	
819	0.289377	181	0.635359	1.368328	819	0.289377	0.352000	0.378963	
849	0.294464	151	0.741722	1.368328	849	0.294464	0.362000	0.378778	
812	0.320197	188	0.622340	1.368328	812	0.320197	0.377000	0.378759	
824	0.316748	176	0.687500	1.368328	824	0.316748	0.382000	0.378794	
850	0.304706	150	0.666667	1.368328	850	0.304706	0.359000	0.378585	
834	0.334532	166	0.656627	1.368328	834	0.334532	0.388000	0.378684	
835	0.332934	165	0.600000	1.368328	835	0.332934	0.377000	0.378666	
832	0.349760	168	0.684524	1.368328	832	0.349760	0.406000	0.378945	
859	0.324796	141	0.673759	1.368328	859	0.324796	0.374000	0.378895	
845	0.325444	155	0.600000	1.368328	845	0.325444	0.368000	0.378786	
848	0.318396	152	0.618421	1.368328	848	0.318396	0.364000	0.378640	
847	0.327037	153	0.705882	1.368328	847	0.327037	0.385000	0.378702	
849	0.314488	151	0.609272	1.368328	849	0.314488	0.359000	0.378511	
831	0.330927	169	0.751479	1.368328	831	0.330927	0.402000	0.378737	
825	0.316364	175	0.605714	1.368328	825	0.316364	0.367000	0.378625	
839	0.306317	161	0.745342	1.368328	839	0.306317	0.377000	0.378610	
822	0.283455	178	0.752809	1.368328	822	0.283455	0.367000	0.378501	
