Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.863770	-0.863770
1	0.950747	750	-0.849806	-1.713576
2	0.926679	750	-0.838777	-2.552353
3	0.902980	750	-0.836639	-3.388992
4	0.879648	750	-0.817404	-4.206395
5	0.856682	750	-0.797992	-5.004387
6	0.834079	750	-0.798090	-5.802477
7	0.811838	750	-0.773455	-6.575932
8	0.789957	750	-0.767973	-7.343905
9	0.768433	750	-0.753349	-8.097255
10	0.747266	750	-0.732020	-8.829275
11	0.726452	750	-0.662307	-9.491582
12	0.705989	750	-0.649019	-10.140601
13	0.685877	750	-0.684315	-10.824916
14	0.666112	750	-0.694416	-11.519331
15	0.646693	750	-0.689372	-12.208703
16	0.627618	750	-0.669478	-12.878181
17	0.608884	750	-0.661910	-13.540092
18	0.590490	750	-0.653214	-14.193306
19	0.572433	750	-0.637425	-14.830731
20	0.554712	750	-0.628984	-15.459715
21	0.537324	750	-0.621536	-16.081252
22	0.520268	750	-0.610149	-16.691401
23	0.503540	750	-0.594801	-17.286202
24	0.487139	750	-0.584535	-17.870738
25	0.471063	750	-0.571879	-18.442617
26	0.455310	750	-0.510513	-18.953129
27	0.439877	750	-0.546039	-19.499168
28	0.424762	750	-0.546195	-20.045363
29	0.409963	750	-0.535855	-20.581218
30	0.395478	750	-0.521352	-21.102570
31	0.381305	750	-0.514379	-21.616949
32	0.367440	750	-0.500027	-22.116975
33	0.353883	750	-0.490711	-22.607687
34	0.340630	750	-0.485319	-23.093005
35	0.327680	750	-0.470980	-23.563986
36	0.315030	750	-0.453934	-24.017920
37	0.302677	750	-0.450204	-24.468124
38	0.290619	750	-0.442750	-24.910875
39	0.278855	750	-0.438593	-25.349468
40	0.267381	750	-0.421213	-25.770681
41	0.256195	750	-0.412582	-26.183263
42	0.245294	750	-0.400667	-26.583930
43	0.234677	750	-0.397814	-26.981744
44	0.224340	750	-0.383057	-27.364802
45	0.214281	750	-0.372222	-27.737024
46	0.204498	750	-0.369220	-28.106244
47	0.194988	750	-0.358231	-28.464475
48	0.185749	750	-0.354975	-28.819450
49	0.176777	750	-0.340783	-29.160233
50	0.168070	750	-0.335790	-29.496023
51	0.159626	750	-0.330555	-29.826578
52	0.151441	750	-0.316083	-30.142660
53	0.143514	750	-0.308655	-30.451315
54	0.135841	750	-0.301681	-30.752996
55	0.128420	750	-0.294881	-31.047877
56	0.121247	750	-0.290300	-31.338177
57	0.114320	750	-0.274861	-31.613038
58	0.107637	750	-0.271963	-31.885001
59	0.101193	750	-0.261186	-32.146187
60	0.094986	750	-0.253457	-32.399644
61	0.089014	750	-0.257807	-32.657451
62	0.083273	750	-0.254479	-32.911930
63	0.077760	750	-0.247259	-33.159189
64	0.072472	750	-0.236419	-33.395607
65	0.067406	750	-0.241553	-33.637161
66	0.062558	750	-0.235060	-33.872221
67	0.057926	750	-0.240022	-34.112243
68	0.053506	750	-0.225541	-34.337784
69	0.049295	750	-0.218135	-34.555919
70	0.045289	750	-0.207386	-34.763305
71	0.041485	750	-0.212733	-34.976038
72	0.037880	750	-0.224117	-35.200154
73	0.034469	750	-0.216251	-35.416405
74	0.031250	750	-0.203037	-35.619443
75	0.028218	750	-0.186559	-35.806002
76	0.025370	750	-0.185636	-35.991638
77	0.022702	750	-0.175593	-36.167231
78	0.020209	750	-0.170508	-36.337738
79	0.017889	750	-0.162964	-36.500702
80	0.015736	750	-0.151036	-36.651739
81	0.013746	750	-0.142824	-36.794563
82	0.011916	750	-0.123288	-36.917851
83	0.010240	750	-0.116309	-37.034160
84	0.008714	750	-0.091408	-37.125568
85	0.007334	750	-0.104715	-37.230283
86	0.006093	750	-0.093171	-37.323454
87	0.004988	750	-0.083665	-37.407119
88	0.004013	750	-0.070414	-37.477533
89	0.003162	750	-0.067476	-37.545008
90	0.002430	750	-0.056546	-37.601554
91	0.001810	750	-0.045973	-37.647527
92	0.001296	750	-0.038569	-37.686095
93	0.000882	750	-0.031087	-37.717182
94	0.000559	750	-0.025454	-37.742636
95	0.000320	750	-0.017137	-37.759773
96	0.000156	750	-0.011469	-37.771242
97	0.000057	750	-0.006335	-37.777577
98	0.000010	750	-0.003395	-37.780972
99	0.000000	750	-0.000801	-37.781773
Log marginal likelihood:	-37.781773
