Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.508659	477	1	2	'0 Z 0 0 0 0 Z 0 	D	2.432803	0.000000	2.432803	2.432803	2.432803	2.432803	0.000000	2.432803	0.873966	0.124298	0.001704	0.000032	
12000	-86.042548	846	1	1	'0 Z 0 0 0 0 0 0 	D	4.367704	0.000000	4.367704	4.367704	4.367704	4.367704	4.367704	4.367704	0.626035	0.289349	0.028890	0.055726	
13000	-85.788511	80	1	1	'0 Z 0 0 0 0 0 0 	D	5.093579	0.000000	5.093579	5.093579	5.093579	5.093579	5.093579	5.093579	0.620294	0.297509	0.027732	0.054464	
14000	-85.215707	202	1	2	'0 Z 0 0 0 0 Z 0 	D	2.538672	0.000000	2.538672	2.538672	2.538672	2.538672	0.000000	2.538672	0.869234	0.129211	0.001536	0.000020	
15000	-85.731203	526	1	2	'0 Z 0 0 Z 0 0 0 	D	3.036977	0.000000	3.036977	3.036977	0.000000	3.036977	3.036977	3.036977	0.816735	0.180871	0.000015	0.002378	
16000	-85.701604	988	1	1	'0 Z 0 0 0 0 0 0 	D	4.683570	0.000000	4.683570	4.683570	4.683570	4.683570	4.683570	4.683570	0.657419	0.277281	0.023366	0.041934	
17000	-86.259513	528	1	2	'0 Z 0 0 0 0 Z 0 	D	2.179470	0.000000	2.179470	2.179470	2.179470	2.179470	0.000000	2.179470	0.885973	0.112075	0.001921	0.000031	
18000	-84.880900	153	1	1	'0 Z 0 0 0 0 0 0 	D	2.530112	0.000000	2.530112	2.530112	2.530112	2.530112	2.530112	2.530112	0.754702	0.232528	0.005011	0.007758	
19000	-84.626567	259	1	1	'0 Z 0 0 0 0 0 0 	D	3.020341	0.000000	3.020341	3.020341	3.020341	3.020341	3.020341	3.020341	0.737079	0.245923	0.006341	0.010657	
20000	-88.874448	319	1	3	'0 Z 0 0 Z Z 0 0 	D	4.721182	0.000000	4.721182	4.721182	0.000000	0.000000	4.721182	4.721182	0.882715	0.115567	0.000000	0.001718	
21000	-86.777988	939	1	4	'0 Z 0 0 Z Z Z 0 	D	2.440605	0.000000	2.440605	2.440605	0.000000	0.000000	0.000000	2.440605	0.922483	0.077517	0.000000	0.000000	
22000	-84.884103	18	1	1	'0 Z 0 0 0 0 0 0 	D	2.643359	0.000000	2.643359	2.643359	2.643359	2.643359	2.643359	2.643359	0.733145	0.255407	0.004021	0.007427	
23000	-86.084037	171	1	1	'0 Z 0 0 0 0 0 0 	D	1.703698	0.000000	1.703698	1.703698	1.703698	1.703698	1.703698	1.703698	0.778276	0.212032	0.004443	0.005249	
24000	-90.890072	61	1	1	'0 0 0 0 0 0 0 Z 	D	1.969083	1.969083	1.969083	1.969083	1.969083	1.969083	1.969083	0.000000	0.412075	0.581341	0.001485	0.005099	
25000	-90.848029	282	1	1	'0 0 0 0 0 0 0 Z 	D	1.528409	1.528409	1.528409	1.528409	1.528409	1.528409	1.528409	0.000000	0.554066	0.438735	0.002557	0.004642	
26000	-89.866938	620	1	2	'0 0 0 0 0 Z 0 Z 	D	1.751579	1.751579	1.751579	1.751579	1.751579	0.000000	1.751579	0.000000	0.562305	0.423527	0.005354	0.008814	
27000	-85.136606	109	2	3	'0 1 0 1 1 Z Z Z 	D	4.165992	0.863949	4.165992	0.863949	0.863949	0.000000	0.000000	0.000000	0.470625	0.528773	0.000602	0.000000	
28000	-85.756835	599	2	2	'1 0 1 1 0 Z 1 Z 	D	2.197774	0.431669	2.197774	2.197774	0.431669	0.000000	2.197774	0.000000	0.756776	0.238153	0.000273	0.004798	
29000	-90.578096	136	1	1	'0 0 0 0 0 0 0 Z 	D	1.427146	1.427146	1.427146	1.427146	1.427146	1.427146	1.427146	0.000000	0.558141	0.438428	0.001241	0.002189	
30000	-91.078734	752	1	2	'0 0 0 0 0 0 Z Z 	D	1.431464	1.431464	1.431464	1.431464	1.431464	1.431464	0.000000	0.000000	0.586837	0.409839	0.003325	0.000000	
31000	-90.643630	126	1	3	'0 0 0 0 0 Z Z Z 	D	1.570409	1.570409	1.570409	1.570409	1.570409	0.000000	0.000000	0.000000	0.666070	0.330885	0.003045	0.000000	
32000	-90.052807	465	1	2	'0 0 0 0 0 Z 0 Z 	D	1.440209	1.440209	1.440209	1.440209	1.440209	0.000000	1.440209	0.000000	0.484553	0.505419	0.001248	0.008780	
33000	-90.895444	166	1	2	'0 0 0 0 0 0 Z Z 	D	1.166497	1.166497	1.166497	1.166497	1.166497	1.166497	0.000000	0.000000	0.637642	0.362013	0.000345	0.000000	
34000	-89.971792	294	1	3	'0 0 0 0 0 Z Z Z 	D	1.727048	1.727048	1.727048	1.727048	1.727048	0.000000	0.000000	0.000000	0.600100	0.398201	0.001699	0.000000	
35000	-85.014905	758	1	1	'0 Z 0 0 0 0 0 0 	D	3.828295	0.000000	3.828295	3.828295	3.828295	3.828295	3.828295	3.828295	0.691378	0.264601	0.016239	0.027782	
36000	-86.043905	953	1	3	'0 Z 0 0 Z Z 0 0 	D	1.895829	0.000000	1.895829	1.895829	0.000000	0.000000	1.895829	1.895829	0.771670	0.227062	0.000000	0.001268	
37000	-87.023839	16	1	2	'0 Z 0 0 Z 0 0 0 	D	2.236238	0.000000	2.236238	2.236238	0.000000	2.236238	2.236238	2.236238	0.744126	0.249941	0.000073	0.005860	
38000	-85.377375	4	1	1	'0 Z 0 0 0 0 0 0 	D	2.238904	0.000000	2.238904	2.238904	2.238904	2.238904	2.238904	2.238904	0.791155	0.202494	0.002667	0.003683	
39000	-84.274152	231	1	1	'0 Z 0 0 0 0 0 0 	D	2.468034	0.000000	2.468034	2.468034	2.468034	2.468034	2.468034	2.468034	0.735634	0.249456	0.005793	0.009117	
40000	-84.718578	54	1	1	'0 Z 0 0 0 0 0 0 	D	2.881301	0.000000	2.881301	2.881301	2.881301	2.881301	2.881301	2.881301	0.711591	0.268028	0.007057	0.013324	
41000	-86.663043	804	1	4	'0 Z 0 0 Z Z Z 0 	D	2.523183	0.000000	2.523183	2.523183	0.000000	0.000000	0.000000	2.523183	0.898570	0.101430	0.000000	0.000000	
42000	-85.586635	722	1	1	'0 Z 0 0 0 0 0 0 	D	2.859305	0.000000	2.859305	2.859305	2.859305	2.859305	2.859305	2.859305	0.737401	0.247665	0.005296	0.009638	
43000	-86.291990	844	1	3	'0 Z 0 0 Z Z 0 0 	D	2.831259	0.000000	2.831259	2.831259	0.000000	0.000000	2.831259	2.831259	0.858581	0.140383	0.000000	0.001037	
44000	-86.292745	435	1	2	'0 Z 0 0 0 0 Z 0 	D	1.751286	0.000000	1.751286	1.751286	1.751286	1.751286	0.000000	1.751286	0.819667	0.179508	0.000818	0.000006	
45000	-84.908030	400	1	1	'0 Z 0 0 0 0 0 0 	D	3.000081	0.000000	3.000081	3.000081	3.000081	3.000081	3.000081	3.000081	0.724270	0.254103	0.008358	0.013269	
46000	-84.527325	57	1	1	'0 Z 0 0 0 0 0 0 	D	2.356735	0.000000	2.356735	2.356735	2.356735	2.356735	2.356735	2.356735	0.753234	0.237515	0.003558	0.005693	
47000	-85.694010	649	1	2	'0 Z 0 0 0 0 Z 0 	D	2.531552	0.000000	2.531552	2.531552	2.531552	2.531552	0.000000	2.531552	0.839907	0.158172	0.001887	0.000034	
48000	-85.870064	920	1	1	'0 Z 0 0 0 0 0 0 	D	2.632438	0.000000	2.632438	2.632438	2.632438	2.632438	2.632438	2.632438	0.838489	0.157778	0.002035	0.001699	
49000	-86.486923	955	1	2	'0 Z 0 0 Z 0 0 0 	D	3.709267	0.000000	3.709267	3.709267	0.000000	3.709267	3.709267	3.709267	0.802635	0.189745	0.000216	0.007405	
50000	-84.396648	554	1	1	'0 Z 0 0 0 0 0 0 	D	3.003528	0.000000	3.003528	3.003528	3.003528	3.003528	3.003528	3.003528	0.714066	0.256315	0.011311	0.018308	
51000	-85.510471	682	1	1	'0 Z 0 0 0 0 0 0 	D	3.412354	0.000000	3.412354	3.412354	3.412354	3.412354	3.412354	3.412354	0.696262	0.272294	0.010952	0.020492	
52000	-86.383018	950	1	2	'0 Z 0 0 0 0 Z 0 	D	1.779806	0.000000	1.779806	1.779806	1.779806	1.779806	0.000000	1.779806	0.860201	0.137530	0.002211	0.000057	
53000	-86.087234	852	1	3	'0 Z 0 0 Z Z 0 0 	D	1.885899	0.000000	1.885899	1.885899	0.000000	0.000000	1.885899	1.885899	0.791259	0.205489	0.000000	0.003251	
54000	-87.484152	579	1	2	'0 Z 0 0 0 0 Z 0 	D	1.871082	0.000000	1.871082	1.871082	1.871082	1.871082	0.000000	1.871082	0.859757	0.137956	0.002228	0.000060	
55000	-85.003072	670	1	1	'0 Z 0 0 0 0 0 0 	D	3.680656	0.000000	3.680656	3.680656	3.680656	3.680656	3.680656	3.680656	0.687967	0.264520	0.017595	0.029917	
56000	-86.746018	612	1	2	'0 Z 0 0 Z 0 0 0 	D	3.676232	0.000000	3.676232	3.676232	0.000000	3.676232	3.676232	3.676232	0.827494	0.169206	0.000038	0.003262	
57000	-89.271617	270	1	1	'0 Z 0 0 0 0 0 0 	D	1.219968	0.000000	1.219968	1.219968	1.219968	1.219968	1.219968	1.219968	0.782982	0.215473	0.000717	0.000828	
58000	-87.193056	993	1	1	'0 Z 0 0 0 0 0 0 	D	1.618872	0.000000	1.618872	1.618872	1.618872	1.618872	1.618872	1.618872	0.780097	0.217625	0.000928	0.001350	
59000	-87.086575	918	1	4	'0 Z 0 0 Z Z Z 0 	D	2.418017	0.000000	2.418017	2.418017	0.000000	0.000000	0.000000	2.418017	0.905913	0.094087	0.000000	0.000000	
60000	-85.620319	601	1	1	'0 Z 0 0 0 0 0 0 	D	4.809127	0.000000	4.809127	4.809127	4.809127	4.809127	4.809127	4.809127	0.658176	0.275280	0.023511	0.043034	
61000	-86.111548	566	1	2	'0 Z 0 0 0 0 Z 0 	D	1.847515	0.000000	1.847515	1.847515	1.847515	1.847515	0.000000	1.847515	0.862559	0.136127	0.001300	0.000014	
62000	-86.892150	290	1	2	'0 Z 0 0 Z 0 0 0 	D	3.841251	0.000000	3.841251	3.841251	0.000000	3.841251	3.841251	3.841251	0.829666	0.166446	0.000057	0.003831	
63000	-86.162721	245	1	1	'0 Z 0 0 0 0 0 0 	D	5.467110	0.000000	5.467110	5.467110	5.467110	5.467110	5.467110	5.467110	0.597204	0.296844	0.034993	0.070960	
64000	-85.296759	358	1	1	'0 Z 0 0 0 0 0 0 	D	4.039759	0.000000	4.039759	4.039759	4.039759	4.039759	4.039759	4.039759	0.682226	0.265658	0.018667	0.033449	
65000	-86.463032	245	1	2	'0 Z 0 0 0 0 Z 0 	D	3.101390	0.000000	3.101390	3.101390	3.101390	3.101390	0.000000	3.101390	0.842499	0.148893	0.007813	0.000794	
66000	-86.526888	528	1	4	'0 Z 0 0 Z Z Z 0 	D	2.061246	0.000000	2.061246	2.061246	0.000000	0.000000	0.000000	2.061246	0.920810	0.079190	0.000000	0.000000	
67000	-87.458394	896	1	3	'0 Z 0 0 Z Z 0 0 	D	3.792574	0.000000	3.792574	3.792574	0.000000	0.000000	3.792574	3.792574	0.900913	0.098571	0.000000	0.000516	
68000	-86.751355	844	1	4	'0 Z 0 0 Z Z Z 0 	D	2.068701	0.000000	2.068701	2.068701	0.000000	0.000000	0.000000	2.068701	0.916881	0.083119	0.000000	0.000000	
69000	-85.039527	219	1	1	'0 Z 0 0 0 0 0 0 	D	2.267647	0.000000	2.267647	2.267647	2.267647	2.267647	2.267647	2.267647	0.713790	0.274672	0.003997	0.007540	
70000	-85.178864	695	1	1	'0 Z 0 0 0 0 0 0 	D	2.124464	0.000000	2.124464	2.124464	2.124464	2.124464	2.124464	2.124464	0.773724	0.219881	0.002530	0.003865	
71000	-84.553996	931	1	1	'0 Z 0 0 0 0 0 0 	D	2.392694	0.000000	2.392694	2.392694	2.392694	2.392694	2.392694	2.392694	0.709756	0.266962	0.008649	0.014634	
72000	-88.734439	939	1	2	'0 Z 0 0 0 0 Z 0 	D	1.273486	0.000000	1.273486	1.273486	1.273486	1.273486	0.000000	1.273486	0.857249	0.142401	0.000349	0.000001	
73000	-85.552039	852	1	3	'0 Z 0 0 Z Z 0 0 	D	2.579505	0.000000	2.579505	2.579505	0.000000	0.000000	2.579505	2.579505	0.802414	0.192886	0.000000	0.004700	
74000	-86.926630	347	1	2	'0 Z 0 0 Z 0 0 0 	D	3.663410	0.000000	3.663410	3.663410	0.000000	3.663410	3.663410	3.663410	0.801474	0.191194	0.000194	0.007138	
75000	-85.545626	678	1	1	'0 Z 0 0 0 0 0 0 	D	3.357114	0.000000	3.357114	3.357114	3.357114	3.357114	3.357114	3.357114	0.688953	0.268479	0.015459	0.027109	
76000	-85.825494	320	1	1	'0 Z 0 0 0 0 0 0 	D	4.124508	0.000000	4.124508	4.124508	4.124508	4.124508	4.124508	4.124508	0.676348	0.279136	0.015730	0.028786	
77000	-85.665555	118	1	1	'0 Z 0 0 0 0 0 0 	D	1.648016	0.000000	1.648016	1.648016	1.648016	1.648016	1.648016	1.648016	0.757444	0.238788	0.001564	0.002204	
78000	-86.008985	461	1	1	'0 Z 0 0 0 0 0 0 	D	1.996387	0.000000	1.996387	1.996387	1.996387	1.996387	1.996387	1.996387	0.660911	0.333220	0.001725	0.004144	
79000	-87.107724	819	1	2	'0 Z 0 0 Z 0 0 0 	D	3.510153	0.000000	3.510153	3.510153	0.000000	3.510153	3.510153	3.510153	0.838368	0.158328	0.000042	0.003261	
80000	-86.911492	75	1	3	'0 Z 0 0 Z Z 0 0 	D	1.819345	0.000000	1.819345	1.819345	0.000000	0.000000	1.819345	1.819345	0.819347	0.179986	0.000000	0.000667	
81000	-85.015857	853	1	1	'0 Z 0 0 0 0 0 0 	D	3.348436	0.000000	3.348436	3.348436	3.348436	3.348436	3.348436	3.348436	0.724371	0.248777	0.009935	0.016918	
82000	-88.283852	823	1	2	'0 Z 0 0 0 0 Z 0 	D	3.881880	0.000000	3.881880	3.881880	3.881880	3.881880	0.000000	3.881880	0.900173	0.092571	0.006645	0.000611	
83000	-85.735725	937	1	1	'0 Z 0 0 0 0 0 0 	D	2.158730	0.000000	2.158730	2.158730	2.158730	2.158730	2.158730	2.158730	0.731962	0.255976	0.004534	0.007527	
84000	-86.430212	243	1	4	'0 Z 0 0 Z Z Z 0 	D	2.508283	0.000000	2.508283	2.508283	0.000000	0.000000	0.000000	2.508283	0.892523	0.107477	0.000000	0.000000	
85000	-85.501170	4	1	1	'0 Z 0 0 0 0 0 0 	D	3.616310	0.000000	3.616310	3.616310	3.616310	3.616310	3.616310	3.616310	0.723275	0.246093	0.011505	0.019126	
86000	-86.291991	777	1	3	'0 Z 0 0 Z Z 0 0 	D	2.644241	0.000000	2.644241	2.644241	0.000000	0.000000	2.644241	2.644241	0.848989	0.149880	0.000000	0.001131	
87000	-85.890910	359	1	1	'0 Z 0 0 0 0 0 0 	D	4.213261	0.000000	4.213261	4.213261	4.213261	4.213261	4.213261	4.213261	0.682859	0.275653	0.014806	0.026683	
88000	-86.271828	537	1	1	'0 Z 0 0 0 0 0 0 	D	2.111553	0.000000	2.111553	2.111553	2.111553	2.111553	2.111553	2.111553	0.713302	0.271123	0.005796	0.009779	
89000	-86.859990	829	1	4	'0 Z 0 0 Z Z Z 0 	D	2.144209	0.000000	2.144209	2.144209	0.000000	0.000000	0.000000	2.144209	0.896263	0.103737	0.000000	0.000000	
90000	-86.390099	162	1	1	'0 Z 0 0 0 0 0 0 	D	4.455771	0.000000	4.455771	4.455771	4.455771	4.455771	4.455771	4.455771	0.660036	0.272420	0.024118	0.043426	
91000	-85.141197	4	1	1	'0 Z 0 0 0 0 0 0 	D	2.522664	0.000000	2.522664	2.522664	2.522664	2.522664	2.522664	2.522664	0.778135	0.212303	0.003888	0.005674	
