Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
745	0.252349	107	0.121495	148	0.601351	3.936344	745	0.252349	0.290000	0.244251	
728	0.273352	122	0.073770	150	0.573333	3.936344	728	0.273352	0.294000	0.248396	
756	0.218254	99	0.111111	145	0.606897	3.936344	756	0.218254	0.264000	0.249596	
731	0.209302	100	0.130000	169	0.538462	3.936344	731	0.209302	0.257000	0.250125	
712	0.221910	120	0.116667	168	0.488095	3.936344	712	0.221910	0.254000	0.250383	
740	0.263514	123	0.048780	137	0.547445	3.936344	740	0.263514	0.276000	0.251984	
733	0.218281	113	0.106195	154	0.623377	3.936344	733	0.218281	0.268000	0.252926	
748	0.199198	102	0.117647	150	0.653333	3.936344	748	0.199198	0.259000	0.253264	
720	0.365278	148	0.121622	132	0.590909	2.604759	720	0.365278	0.359000	0.258828	
717	0.375174	131	0.038168	152	0.625000	2.604759	717	0.375174	0.369000	0.264337	
740	0.325676	131	0.068702	129	0.542636	2.604759	740	0.325676	0.320000	0.266987	
723	0.355463	113	0.123894	164	0.579268	2.604759	723	0.355463	0.366000	0.271488	
733	0.371078	126	0.031746	141	0.645390	2.604759	733	0.371078	0.367000	0.275640	
738	0.356369	125	0.016000	137	0.540146	2.604759	738	0.356369	0.339000	0.278280	
717	0.391911	133	0.045113	150	0.586667	2.604759	717	0.391911	0.375000	0.282149	
730	0.365753	123	0.016260	147	0.523810	2.604759	730	0.365753	0.346000	0.284604	
725	0.366897	136	0.058824	139	0.597122	2.604759	725	0.366897	0.357000	0.287286	
722	0.368421	116	0.051724	162	0.524691	2.604759	722	0.368421	0.357000	0.289775	
746	0.333780	88	0.147727	166	0.506024	2.604759	746	0.333780	0.346000	0.291714	
736	0.304348	110	0.072727	154	0.616883	2.604759	736	0.304348	0.327000	0.292890	
703	0.374111	128	0.156250	169	0.449704	2.604759	703	0.374111	0.359000	0.295023	
737	0.381275	126	0.071429	137	0.591241	2.604759	737	0.381275	0.371000	0.297397	
712	0.358146	139	0.014388	149	0.583893	2.604759	712	0.358146	0.344000	0.298809	
733	0.334243	92	0.152174	175	0.525714	2.604759	733	0.334243	0.351000	0.300344	
716	0.317039	121	0.099174	163	0.656442	2.604759	716	0.317039	0.346000	0.301649	
736	0.369565	118	0.084746	146	0.575342	2.604759	736	0.369565	0.366000	0.303436	
746	0.335121	133	0.045113	121	0.611570	2.604759	746	0.335121	0.330000	0.304154	
734	0.329700	130	0.046154	136	0.551471	2.604759	734	0.329700	0.323000	0.304650	
745	0.363758	120	0.033333	135	0.488889	2.604759	745	0.363758	0.341000	0.305582	
710	0.332394	111	0.054054	179	0.508380	2.604759	710	0.332394	0.333000	0.306267	
710	0.342254	124	0.145161	166	0.536145	2.604759	710	0.342254	0.350000	0.307334	
730	0.356164	130	0.015385	140	0.542857	2.604759	730	0.356164	0.338000	0.308064	
735	0.387755	108	0.037037	157	0.522293	2.604759	735	0.387755	0.371000	0.309528	
750	0.338667	119	0.100840	131	0.595420	2.604759	750	0.338667	0.344000	0.310311	
736	0.358696	120	0.033333	144	0.506944	2.604759	736	0.358696	0.341000	0.310993	
709	0.322990	136	0.088235	155	0.638710	2.604759	709	0.322990	0.340000	0.311624	
716	0.371508	119	0.033613	165	0.624242	2.604759	716	0.371508	0.373000	0.312930	
720	0.368056	135	0.051852	145	0.613793	2.604759	720	0.368056	0.361000	0.313931	
746	0.298928	119	0.058824	135	0.422222	2.604759	746	0.298928	0.287000	0.313381	
735	0.270748	115	0.017391	150	0.406667	2.604759	735	0.270748	0.262000	0.312354	
703	0.357041	152	0.013158	145	0.524138	2.604759	703	0.357041	0.329000	0.312680	
692	0.339595	155	0.103226	153	0.562092	2.604759	692	0.339595	0.337000	0.313148	
715	0.363636	116	0.094828	169	0.526627	2.604759	715	0.363636	0.360000	0.314032	
731	0.328317	114	0.078947	155	0.522581	2.604759	731	0.328317	0.330000	0.314328	
716	0.329609	128	0.070312	156	0.602564	2.604759	716	0.329609	0.339000	0.314776	
743	0.382234	116	0.120690	141	0.553191	2.604759	743	0.382234	0.376000	0.315869	
710	0.332394	107	0.121495	183	0.644809	2.604759	710	0.332394	0.367000	0.316766	
719	0.336579	136	0.066176	145	0.620690	2.604759	719	0.336579	0.341000	0.317184	
711	0.338959	127	0.062992	162	0.580247	2.604759	711	0.338959	0.343000	0.317622	
764	0.374346	95	0.136842	141	0.517730	2.604759	764	0.374346	0.372000	0.318528	
740	0.345946	110	0.127273	150	0.466667	2.604759	740	0.345946	0.340000	0.318880	
771	0.376135	124	0.064516	105	0.666667	2.604759	771	0.376135	0.368000	0.319672	
735	0.363265	115	0.000000	150	0.540000	2.604759	735	0.363265	0.348000	0.320122	
718	0.378830	141	0.070922	141	0.553191	2.604759	718	0.378830	0.360000	0.320745	
715	0.416783	133	0.030075	152	0.453947	2.604759	715	0.416783	0.371000	0.321518	
