Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.246973	174	0.758621	1.504605	826	0.246973	0.336000	0.307972	
816	0.215686	184	0.809783	1.504605	816	0.215686	0.325000	0.309391	
826	0.259080	174	0.816092	1.504605	826	0.259080	0.356000	0.312976	
812	0.216749	188	0.734043	1.504605	812	0.216749	0.314000	0.313049	
822	0.228710	178	0.808989	1.504605	822	0.228710	0.332000	0.314312	
829	0.242461	171	0.725146	1.504605	829	0.242461	0.325000	0.314980	
835	0.223952	165	0.812121	1.504605	835	0.223952	0.321000	0.315334	
820	0.263415	180	0.727778	1.504605	820	0.263415	0.347000	0.317093	
825	0.210909	175	0.760000	1.504605	825	0.210909	0.307000	0.316562	
845	0.217751	155	0.800000	1.504605	845	0.217751	0.308000	0.316134	
831	0.219013	169	0.715976	1.504605	831	0.219013	0.303000	0.315509	
823	0.263670	177	0.734463	1.504605	823	0.263670	0.347000	0.316940	
827	0.245466	173	0.751445	1.504605	827	0.245466	0.333000	0.317638	
839	0.241955	161	0.832298	1.504605	839	0.241955	0.337000	0.318445	
824	0.222087	176	0.772727	1.504605	824	0.222087	0.319000	0.318467	
813	0.201722	187	0.807487	1.504605	813	0.201722	0.315000	0.318334	
815	0.235583	185	0.762162	1.504605	815	0.235583	0.333000	0.318877	
855	0.243275	145	0.689655	1.504605	855	0.243275	0.308000	0.318489	
829	0.237636	171	0.666667	1.504605	829	0.237636	0.311000	0.318230	
821	0.214373	179	0.703911	1.504605	821	0.214373	0.302000	0.317689	
826	0.208232	174	0.890805	1.504605	826	0.208232	0.327000	0.317990	
848	0.227594	152	0.782895	1.504605	848	0.227594	0.312000	0.317803	
804	0.257463	196	0.698980	1.504605	804	0.257463	0.344000	0.318596	
815	0.197546	185	0.805405	1.504605	815	0.197546	0.310000	0.318344	
839	0.474374	161	0.819876	0.782645	839	0.474374	0.530000	0.324391	
805	0.438509	195	0.753846	0.918228	805	0.438509	0.500000	0.329269	
808	0.382426	192	0.692708	0.968044	808	0.382426	0.442000	0.332315	
808	0.378713	192	0.729167	0.968044	808	0.378713	0.446000	0.335307	
820	0.379268	180	0.716667	0.968044	820	0.379268	0.440000	0.337991	
809	0.421508	191	0.811518	0.968044	809	0.421508	0.496000	0.341941	
817	0.184823	183	0.803279	1.766053	817	0.184823	0.298000	0.340870	
823	0.234508	177	0.717514	1.479199	823	0.234508	0.320000	0.340373	
822	0.226277	178	0.808989	1.479199	822	0.226277	0.330000	0.340132	
841	0.187872	159	0.855346	1.479199	841	0.187872	0.294000	0.339083	
832	0.421875	168	0.779762	0.943801	832	0.421875	0.482000	0.342259	
819	0.411477	181	0.745856	1.051770	819	0.411477	0.472000	0.345079	
836	0.102871	164	0.743902	2.094853	836	0.102871	0.208000	0.342163	
819	0.231990	181	0.751381	1.445912	819	0.231990	0.326000	0.341826	
829	0.221954	171	0.701754	1.445912	829	0.221954	0.304000	0.341054	
832	0.234375	168	0.720238	1.445912	832	0.234375	0.316000	0.340553	
819	0.253968	181	0.756906	1.445912	819	0.253968	0.345000	0.340640	
824	0.251214	176	0.778409	1.445912	824	0.251214	0.344000	0.340705	
825	0.242424	175	0.782857	1.445912	825	0.242424	0.337000	0.340635	
838	0.245823	162	0.746914	1.445912	838	0.245823	0.327000	0.340383	
829	0.254524	171	0.777778	1.445912	829	0.254524	0.344000	0.340448	
819	0.211233	181	0.795580	1.445912	819	0.211233	0.317000	0.340030	
832	0.257212	168	0.761905	1.445912	832	0.257212	0.342000	0.340064	
814	0.245700	186	0.741935	1.445912	814	0.245700	0.338000	0.340029	
812	0.246305	188	0.829787	1.445912	812	0.246305	0.356000	0.340299	
819	0.262515	181	0.718232	1.445912	819	0.262515	0.345000	0.340378	
824	0.206311	176	0.795455	1.445912	824	0.206311	0.310000	0.339880	
837	0.237754	163	0.773006	1.445912	837	0.237754	0.325000	0.339640	
845	0.239053	155	0.832258	1.445912	845	0.239053	0.331000	0.339503	
824	0.209951	176	0.789773	1.445912	824	0.209951	0.312000	0.339073	
834	0.239808	166	0.765060	1.445912	834	0.239808	0.327000	0.338887	
835	0.291018	165	0.624242	1.445912	835	0.291018	0.346000	0.338995	
815	0.258896	185	0.821622	1.445912	815	0.258896	0.363000	0.339353	
833	0.208884	167	0.760479	1.445912	833	0.208884	0.301000	0.338789	
825	0.230303	175	0.788571	1.445912	825	0.230303	0.328000	0.338633	
815	0.225767	185	0.751351	1.445912	815	0.225767	0.323000	0.338409	
810	0.204938	190	0.810526	1.445912	810	0.204938	0.320000	0.338150	
828	0.210145	172	0.808140	1.445912	828	0.210145	0.313000	0.337801	
836	0.221292	164	0.719512	1.445912	836	0.221292	0.303000	0.337324	
839	0.244338	161	0.788820	1.445912	839	0.244338	0.332000	0.337252	
