Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750627442
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.666667,0.275362,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-58.517166	292	2.530725	0.358950	8.468775	2.246694	18.251954	0.825768	14.727822	8.352821	0.664011	0.277984	0.028787	0.029218	
12000	-58.089314	219	2.355769	4.566328	5.208248	0.098101	31.022768	9.316613	39.687993	0.963714	0.673954	0.268816	0.029073	0.028157	
13000	-59.501417	228	10.593102	0.355860	33.274952	2.470761	25.279655	5.100258	1.302682	15.814808	0.666705	0.275358	0.028980	0.028958	
14000	-60.139058	102	1.336493	0.348828	7.213776	3.163382	20.490408	2.824963	15.171594	7.751534	0.609024	0.328950	0.027297	0.034728	
15000	-59.888749	406	3.168284	0.833822	8.211027	5.416249	37.937639	10.515767	5.731191	14.102854	0.666727	0.275304	0.028987	0.028982	
16000	-57.813576	155	2.198526	1.630267	3.288698	2.926731	15.145256	0.485968	15.153332	9.273537	0.679115	0.262810	0.029793	0.028282	
17000	-57.973318	949	8.713749	0.025662	19.367578	1.371907	7.317577	10.089666	11.945896	25.229558	0.666002	0.275315	0.029362	0.029321	
18000	-58.600531	165	5.833274	1.726861	13.666484	3.056694	25.482091	1.383964	12.323773	0.339824	0.666938	0.275183	0.028998	0.028881	
19000	-56.474302	973	1.488061	1.566225	4.529248	1.476750	40.854113	7.806050	61.074721	0.539893	0.647915	0.292522	0.028590	0.030973	
20000	-57.511154	424	2.249354	0.276823	2.745260	1.448925	4.486768	8.404070	16.553848	5.945421	0.718595	0.232156	0.025434	0.023816	
21000	-58.667200	955	10.063247	0.338764	30.411692	1.500326	8.213201	2.183449	25.585162	5.685041	0.666640	0.275352	0.029015	0.028992	
22000	-58.270188	989	16.191941	0.526961	44.887932	3.585251	14.914152	5.722395	16.263806	3.554020	0.666672	0.275363	0.028983	0.028983	
23000	-58.834411	98	3.969296	0.144099	12.743933	3.220992	2.824419	11.361217	16.288901	1.283065	0.665672	0.275622	0.029538	0.029168	
24000	-59.856412	662	1.015014	1.539793	4.424333	0.255508	13.776277	8.575340	37.260298	13.345177	0.640824	0.298763	0.029260	0.031153	
25000	-58.976431	588	8.385344	0.924415	28.581639	0.444269	18.325376	7.920761	0.562252	19.552630	0.666764	0.275403	0.028942	0.028891	
26000	-60.190734	202	0.298522	2.807784	2.541258	2.173888	10.604970	12.608579	23.266415	2.421680	0.697889	0.248464	0.027764	0.025883	
27000	-57.330594	41	2.498138	4.903180	4.839372	5.759493	83.356657	9.508623	22.090856	12.222491	0.665791	0.276207	0.028955	0.029047	
28000	-59.357698	893	6.568621	0.148719	20.615478	0.611348	2.744209	1.702934	1.273949	5.175337	0.690781	0.281537	0.015379	0.012303	
29000	-57.749416	243	16.146143	2.065377	49.151481	0.958886	52.186453	14.130552	13.811160	10.937504	0.666667	0.275362	0.028986	0.028986	
30000	-60.397367	900	14.711557	0.510749	41.828759	0.295754	3.036045	1.004341	7.030510	3.314932	0.672399	0.278179	0.022973	0.026449	
31000	-60.051484	756	4.468011	2.882037	11.161087	0.391739	14.514475	4.490517	16.175002	14.920589	0.666501	0.275545	0.028966	0.028988	
32000	-60.508323	343	10.835993	1.708459	16.732976	0.454729	14.797210	18.717130	6.655826	7.404177	0.667239	0.275876	0.028524	0.028361	
33000	-56.842771	676	2.907767	0.622043	5.714584	2.724772	11.483404	9.028249	34.796558	2.856912	0.668351	0.273921	0.028926	0.028802	
34000	-62.976003	61	21.714538	3.427811	32.512678	2.062278	15.370433	5.992763	13.305351	3.430411	0.666676	0.275368	0.028979	0.028977	
35000	-58.074485	306	13.376954	1.394822	30.789838	0.706068	16.933764	23.384797	26.972400	3.153098	0.666667	0.275362	0.028986	0.028986	
36000	-59.308864	83	8.104156	3.525969	27.616134	4.984199	23.621236	21.282658	38.199064	21.094226	0.666667	0.275362	0.028986	0.028986	
37000	-59.465039	615	1.731012	1.604802	4.995322	0.492436	9.215766	3.783631	18.937086	5.715215	0.653761	0.287044	0.028909	0.030286	
38000	-57.962893	380	11.546025	0.173844	20.950102	1.473838	0.714336	8.818220	14.302686	6.421050	0.667831	0.275674	0.027932	0.028563	
39000	-59.076980	245	11.400368	0.628256	26.481057	2.102986	5.051559	5.880838	19.034232	17.382995	0.667760	0.275640	0.028117	0.028483	
40000	-60.151533	73	17.753902	1.570750	26.462600	0.471566	20.084902	49.672690	15.486276	7.575247	0.666668	0.275363	0.028985	0.028984	
41000	-58.309009	353	2.640998	1.855583	7.464208	0.337531	27.400987	2.476171	5.353162	1.440752	0.663530	0.277609	0.028914	0.029947	
42000	-58.683004	412	9.572461	0.567074	21.130448	0.818891	6.943215	5.262005	8.077525	22.184656	0.667701	0.275723	0.028274	0.028302	
43000	-60.218274	830	0.664707	1.871944	5.252897	0.584211	37.103541	0.424970	8.418664	4.973993	0.466178	0.464003	0.020072	0.049746	
44000	-56.957064	597	2.773908	1.438244	5.499018	6.019770	15.328361	15.241839	50.520960	2.263543	0.674742	0.268408	0.028695	0.028155	
45000	-62.205808	191	5.714569	1.530988	4.761887	1.019935	15.744239	2.555152	11.586283	10.443557	0.670193	0.271236	0.029479	0.029091	
46000	-58.797805	182	3.091622	0.154872	4.492690	2.000073	0.564627	6.223016	6.362146	11.450113	0.739939	0.239127	0.008663	0.012271	
47000	-59.134362	557	7.122502	0.971327	19.960467	0.829519	18.893687	13.409337	19.461593	27.725311	0.666667	0.275362	0.028986	0.028986	
