Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.755912	-1.755912
1	0.950747	750	-1.735676	-3.491588
2	0.926679	750	-1.706825	-5.198413
3	0.902980	750	-1.677551	-6.875964
4	0.879648	750	-1.655083	-8.531047
5	0.856682	750	-1.633234	-10.164282
6	0.834079	750	-1.599192	-11.763473
7	0.811838	750	-1.582704	-13.346177
8	0.789957	750	-1.561993	-14.908170
9	0.768433	750	-1.536469	-16.444639
10	0.747266	750	-1.507065	-17.951704
11	0.726452	750	-1.482628	-19.434332
12	0.705989	750	-1.461892	-20.896224
13	0.685877	750	-1.434800	-22.331024
14	0.666112	750	-1.413957	-23.744981
15	0.646693	750	-1.389440	-25.134421
16	0.627618	750	-1.360352	-26.494773
17	0.608884	750	-1.338050	-27.832822
18	0.590490	750	-1.310824	-29.143647
19	0.572433	750	-1.289193	-30.432840
20	0.554712	750	-1.268812	-31.701652
21	0.537324	750	-1.246268	-32.947920
22	0.520268	750	-1.222635	-34.170555
23	0.503540	750	-1.198988	-35.369543
24	0.487139	750	-1.177700	-36.547243
25	0.471063	750	-1.148919	-37.696162
26	0.455310	750	-1.125801	-38.821963
27	0.439877	750	-1.110653	-39.932617
28	0.424762	750	-1.090806	-41.023423
29	0.409963	750	-1.073268	-42.096691
30	0.395478	750	-1.042080	-43.138770
31	0.381305	750	-1.025037	-44.163808
32	0.367440	750	-1.002838	-45.166646
33	0.353883	750	-0.969426	-46.136072
34	0.340630	750	-0.951605	-47.087677
35	0.327680	750	-0.934642	-48.022319
36	0.315030	750	-0.914414	-48.936733
37	0.302677	750	-0.898644	-49.835377
38	0.290619	750	-0.874063	-50.709439
39	0.278855	750	-0.861828	-51.571267
40	0.267381	750	-0.839364	-52.410631
41	0.256195	750	-0.812919	-53.223550
42	0.245294	750	-0.792930	-54.016479
43	0.234677	750	-0.779811	-54.796290
44	0.224340	750	-0.755217	-55.551507
45	0.214281	750	-0.737853	-56.289359
46	0.204498	750	-0.723694	-57.013054
47	0.194988	750	-0.697101	-57.710155
48	0.185749	750	-0.681656	-58.391811
49	0.176777	750	-0.660631	-59.052442
50	0.168070	750	-0.650888	-59.703330
51	0.159626	750	-0.634148	-60.337478
52	0.151441	750	-0.614441	-60.951919
53	0.143514	750	-0.596027	-61.547947
54	0.135841	750	-0.588932	-62.136879
55	0.128420	750	-0.583982	-62.720861
56	0.121247	750	-0.554477	-63.275338
57	0.114320	750	-0.541536	-63.816874
58	0.107637	750	-0.525364	-64.342238
59	0.101193	750	-0.507655	-64.849894
60	0.094986	750	-0.498741	-65.348635
61	0.089014	750	-0.472683	-65.821319
62	0.083273	750	-0.454989	-66.276308
63	0.077760	750	-0.445979	-66.722287
64	0.072472	750	-0.445271	-67.167558
65	0.067406	750	-0.419640	-67.587197
66	0.062558	750	-0.405630	-67.992827
67	0.057926	750	-0.383455	-68.376282
68	0.053506	750	-0.371403	-68.747685
69	0.049295	750	-0.361619	-69.109305
70	0.045289	750	-0.347327	-69.456632
71	0.041485	750	-0.344453	-69.801085
72	0.037880	750	-0.315179	-70.116265
73	0.034469	750	-0.303524	-70.419788
74	0.031250	750	-0.290455	-70.710243
75	0.028218	750	-0.269915	-70.980158
76	0.025370	750	-0.260363	-71.240521
77	0.022702	750	-0.244190	-71.484711
78	0.020209	750	-0.233377	-71.718089
79	0.017889	750	-0.218381	-71.936469
80	0.015736	750	-0.202473	-72.138942
81	0.013746	750	-0.189469	-72.328411
82	0.011916	750	-0.176125	-72.504535
83	0.010240	750	-0.160870	-72.665406
84	0.008714	750	-0.147772	-72.813177
85	0.007334	750	-0.130948	-72.944125
86	0.006093	750	-0.120156	-73.064282
87	0.004988	750	-0.105452	-73.169734
88	0.004013	750	-0.092789	-73.262523
89	0.003162	750	-0.081664	-73.344187
90	0.002430	750	-0.074238	-73.418425
91	0.001810	750	-0.060077	-73.478502
92	0.001296	750	-0.050713	-73.529215
93	0.000882	750	-0.038913	-73.568128
94	0.000559	750	-0.031855	-73.599983
95	0.000320	750	-0.023414	-73.623397
96	0.000156	750	-0.015760	-73.639157
97	0.000057	750	-0.009614	-73.648771
98	0.000010	750	-0.004384	-73.653155
99	0.000000	750	-0.000979	-73.654134
Log marginal likelihood:	-73.654134
