Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
809	0.355995	191	0.774869	1.586715	809	0.355995	0.436000	0.331515	
829	0.342581	171	0.824561	1.586715	829	0.342581	0.425000	0.339305	
841	0.382878	159	0.811321	1.586715	841	0.382878	0.451000	0.347896	
828	0.342995	172	0.825581	1.586715	828	0.342995	0.426000	0.353475	
825	0.363636	175	0.845714	1.586715	825	0.363636	0.448000	0.359776	
821	0.338611	179	0.860335	1.586715	821	0.338611	0.432000	0.364290	
826	0.351090	174	0.804598	1.586715	826	0.351090	0.430000	0.368155	
838	0.369928	162	0.820988	1.586715	838	0.369928	0.443000	0.372313	
840	0.347619	160	0.818750	1.586715	840	0.347619	0.423000	0.374980	
801	0.329588	199	0.783920	1.586715	801	0.329588	0.420000	0.377231	
807	0.365551	193	0.834197	1.586715	807	0.365551	0.456000	0.380982	
820	0.343902	180	0.800000	1.586715	820	0.343902	0.426000	0.383028	
822	0.352798	178	0.848315	1.586715	822	0.352798	0.441000	0.385548	
844	0.341232	156	0.801282	1.586715	844	0.341232	0.413000	0.386692	
793	0.356873	207	0.787440	1.586715	793	0.356873	0.446000	0.389064	
797	0.341280	203	0.788177	1.586715	797	0.341280	0.432000	0.390716	
812	0.343596	188	0.851064	1.586715	812	0.343596	0.439000	0.392504	
819	0.366300	181	0.872928	1.586715	819	0.366300	0.458000	0.394843	
820	0.367073	180	0.855556	1.586715	820	0.367073	0.455000	0.396917	
803	0.327522	197	0.817259	1.586715	803	0.327522	0.424000	0.397820	
824	0.387136	176	0.829545	1.586715	824	0.387136	0.465000	0.399987	
831	0.367028	169	0.863905	1.586715	831	0.367028	0.451000	0.401581	
827	0.331318	173	0.815029	1.586715	827	0.331318	0.415000	0.401988	
797	0.391468	203	0.793103	1.586715	797	0.391468	0.473000	0.404076	
800	0.366250	200	0.750000	1.586715	800	0.366250	0.443000	0.405188	
816	0.308824	184	0.831522	1.586715	816	0.308824	0.405000	0.405183	
832	0.331731	168	0.827381	1.586715	832	0.331731	0.415000	0.405449	
826	0.365617	174	0.821839	1.586715	826	0.365617	0.445000	0.406489	
819	0.318681	181	0.872928	1.586715	819	0.318681	0.419000	0.406810	
805	0.373913	195	0.820513	1.586715	805	0.373913	0.461000	0.408165	
809	0.362176	191	0.795812	1.586715	809	0.362176	0.445000	0.409063	
821	0.326431	179	0.837989	1.586715	821	0.326431	0.418000	0.409276	
813	0.334563	187	0.823529	1.586715	813	0.334563	0.426000	0.409665	
819	0.374847	181	0.751381	1.586715	819	0.374847	0.443000	0.410422	
830	0.319277	170	0.870588	1.586715	830	0.319277	0.413000	0.410480	
831	0.338147	169	0.810651	1.586715	831	0.338147	0.418000	0.410643	
806	0.359801	194	0.814433	1.586715	806	0.359801	0.448000	0.411438	
810	0.353086	190	0.773684	1.586715	810	0.353086	0.433000	0.411887	
789	0.314322	211	0.805687	1.586715	789	0.314322	0.418000	0.412012	
809	0.326329	191	0.848168	1.586715	809	0.326329	0.426000	0.412292	
815	0.346012	185	0.800000	1.586715	815	0.346012	0.430000	0.412639	
833	0.398559	167	0.874251	1.586715	833	0.398559	0.478000	0.413896	
822	0.306569	178	0.859551	1.586715	822	0.306569	0.405000	0.413728	
806	0.317618	194	0.850515	1.586715	806	0.317618	0.421000	0.413863	
799	0.349186	201	0.855721	1.586715	799	0.349186	0.451000	0.414538	
806	0.320099	194	0.840206	1.586715	806	0.320099	0.421000	0.414653	
815	0.344785	185	0.740541	1.586715	815	0.344785	0.418000	0.414712	
840	0.390476	160	0.831250	1.586715	840	0.390476	0.461000	0.415510	
834	0.357314	166	0.795181	1.586715	834	0.357314	0.430000	0.415756	
834	0.324940	166	0.879518	1.586715	834	0.324940	0.417000	0.415776	
811	0.379778	189	0.841270	1.586715	811	0.379778	0.467000	0.416616	
809	0.373300	191	0.816754	1.586715	809	0.373300	0.458000	0.417284	
823	0.347509	177	0.824859	1.586715	823	0.347509	0.432000	0.417517	
814	0.336609	186	0.811828	1.586715	814	0.336609	0.425000	0.417634	
823	0.390036	177	0.796610	1.586715	823	0.390036	0.462000	0.418317	
807	0.342007	193	0.865285	1.586715	807	0.342007	0.443000	0.418691	
816	0.341912	184	0.826087	1.586715	816	0.341912	0.431000	0.418874	
805	0.366460	195	0.820513	1.586715	805	0.366460	0.455000	0.419406	
805	0.341615	195	0.841026	1.586715	805	0.341615	0.439000	0.419690	
834	0.340528	166	0.879518	1.586715	834	0.340528	0.430000	0.419837	
809	0.359703	191	0.795812	1.586715	809	0.359703	0.443000	0.420163	
828	0.376812	172	0.761628	1.586715	828	0.376812	0.443000	0.420480	
827	0.363966	173	0.803468	1.586715	827	0.363966	0.440000	0.420748	
823	0.339004	177	0.858757	1.586715	823	0.339004	0.431000	0.420886	
813	0.367774	187	0.796791	1.586715	813	0.367774	0.448000	0.421248	
816	0.285539	184	0.831522	1.586715	816	0.285539	0.386000	0.420784	
809	0.315204	191	0.806283	1.586715	809	0.315204	0.409000	0.420631	
815	0.348466	185	0.897297	1.586715	815	0.348466	0.450000	0.421007	
823	0.346294	177	0.779661	1.586715	823	0.346294	0.423000	0.421033	
817	0.369645	183	0.765027	1.586715	817	0.369645	0.442000	0.421295	
827	0.373640	173	0.774566	1.586715	827	0.373640	0.443000	0.421563	
842	0.333729	158	0.873418	1.586715	842	0.333729	0.419000	0.421531	
838	0.403341	162	0.845679	1.586715	838	0.403341	0.475000	0.422176	
841	0.170036	159	0.798742	2.473295	841	0.170036	0.270000	0.420364	
807	0.311029	193	0.839378	1.602994	807	0.311029	0.413000	0.420277	
811	0.351418	189	0.730159	1.602994	811	0.351418	0.423000	0.420309	
814	0.335381	186	0.854839	1.602994	814	0.335381	0.432000	0.420443	
