Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
862	0.321346	138	0.514493	1.572231	862	0.321346	0.348000	0.254977	
830	0.337349	170	0.605882	1.572231	830	0.337349	0.383000	0.265645	
863	0.295481	137	0.671533	1.572231	863	0.295481	0.347000	0.271902	
829	0.272618	171	0.725146	1.572231	829	0.272618	0.350000	0.277480	
845	0.297041	155	0.761290	1.572231	845	0.297041	0.369000	0.283581	
840	0.319048	160	0.675000	1.572231	840	0.319048	0.376000	0.289357	
851	0.350176	149	0.604027	1.572231	851	0.350176	0.388000	0.295159	
823	0.356015	177	0.587571	1.572231	823	0.356015	0.397000	0.300817	
850	0.298824	150	0.546667	1.572231	850	0.298824	0.336000	0.302668	
829	0.267793	171	0.713450	1.572231	829	0.267793	0.344000	0.304735	
822	0.298054	178	0.578652	1.572231	822	0.298054	0.348000	0.306795	
846	0.342790	154	0.512987	1.572231	846	0.342790	0.369000	0.309622	
833	0.318127	167	0.544910	1.572231	833	0.318127	0.356000	0.311639	
837	0.321386	163	0.742331	1.572231	837	0.321386	0.390000	0.314904	
831	0.324910	169	0.615385	1.572231	831	0.324910	0.374000	0.317267	
834	0.310552	166	0.602410	1.572231	834	0.310552	0.359000	0.318872	
838	0.301909	162	0.617284	1.572231	838	0.301909	0.353000	0.320136	
815	0.316564	185	0.621622	1.572231	815	0.316564	0.373000	0.322024	
822	0.310219	178	0.567416	1.572231	822	0.310219	0.356000	0.323196	
841	0.298454	159	0.647799	1.572231	841	0.298454	0.354000	0.324223	
850	0.305882	150	0.713333	1.572231	850	0.305882	0.367000	0.325602	
827	0.280532	173	0.693642	1.572231	827	0.280532	0.352000	0.326427	
812	0.338670	188	0.537234	1.572231	812	0.338670	0.376000	0.327929	
830	0.290361	170	0.694118	1.572231	830	0.290361	0.359000	0.328843	
