Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
4173	0.305056	827	0.740024	1.378178	4173	0.305056	0.377000	0.391416	
4150	0.309639	850	0.742353	1.378178	4150	0.309639	0.383200	0.391415	
4203	0.297882	797	0.757842	1.378178	4203	0.297882	0.371200	0.391413	
4193	0.292154	807	0.734820	1.378178	4193	0.292154	0.363600	0.391411	
4179	0.298397	821	0.723508	1.378178	4179	0.298397	0.368200	0.391409	
4191	0.314006	809	0.730532	1.378178	4191	0.314006	0.381400	0.391408	
4170	0.292086	830	0.761446	1.378178	4170	0.292086	0.370000	0.391406	
4192	0.300811	808	0.754950	1.378178	4192	0.300811	0.374200	0.391404	
4157	0.296368	843	0.765125	1.378178	4157	0.296368	0.375400	0.391403	
4166	0.298128	834	0.755396	1.378178	4166	0.298128	0.374400	0.391401	
4130	0.297579	870	0.785057	1.378178	4130	0.297579	0.382400	0.391400	
4198	0.302049	802	0.720698	1.378178	4198	0.302049	0.369200	0.391398	
4130	0.305327	870	0.747126	1.378178	4130	0.305327	0.382200	0.391398	
4200	0.310476	800	0.743750	1.378178	4200	0.310476	0.379800	0.391396	
4175	0.299162	825	0.745455	1.378178	4175	0.299162	0.372800	0.391395	
4149	0.287298	851	0.796710	1.378178	4149	0.287298	0.374000	0.391393	
4170	0.303837	830	0.724096	1.378178	4170	0.303837	0.373600	0.391392	
4196	0.297188	804	0.733831	1.378178	4196	0.297188	0.367400	0.391389	
4190	0.298568	810	0.755556	1.378178	4190	0.298568	0.372600	0.391388	
4147	0.294430	853	0.729191	1.378178	4147	0.294430	0.368600	0.391386	
4183	0.299546	817	0.752754	1.378178	4183	0.299546	0.373600	0.391384	
4147	0.298529	853	0.731536	1.378178	4147	0.298529	0.372400	0.391382	
4193	0.288576	807	0.760843	1.378178	4193	0.288576	0.364800	0.391380	
4145	0.287334	855	0.718129	1.378178	4145	0.287334	0.361000	0.391377	
4196	0.311487	804	0.756219	1.378178	4196	0.311487	0.383000	0.391376	
