Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
712	0.455056	123	0.178862	165	0.818182	5.000000	712	0.455056	0.481000	0.411872	
731	0.402189	124	0.145161	145	0.751724	5.000000	731	0.402189	0.421000	0.412632	
685	0.449635	128	0.171875	187	0.796791	5.000000	685	0.449635	0.479000	0.417737	
720	0.419444	135	0.162963	145	0.868966	5.000000	720	0.419444	0.450000	0.420041	
725	0.448276	118	0.144068	157	0.840764	5.000000	725	0.448276	0.474000	0.423638	
722	0.425208	107	0.177570	171	0.783626	5.000000	722	0.425208	0.460000	0.425911	
717	0.426778	120	0.200000	163	0.797546	5.000000	717	0.426778	0.460000	0.427916	
729	0.400549	110	0.190909	161	0.745342	5.000000	729	0.400549	0.433000	0.428198	
697	0.410330	143	0.223776	160	0.831250	5.000000	697	0.410330	0.451000	0.429398	
747	0.421687	106	0.122642	147	0.850340	5.000000	747	0.421687	0.453000	0.430578	
715	0.400000	124	0.153226	161	0.788820	5.000000	715	0.400000	0.432000	0.430646	
748	0.429144	106	0.188679	146	0.808219	5.000000	748	0.429144	0.459000	0.431935	
732	0.418033	118	0.144068	150	0.813333	5.000000	732	0.418033	0.445000	0.432503	
721	0.420250	123	0.162602	156	0.846154	5.000000	721	0.420250	0.455000	0.433440	
729	0.444444	102	0.098039	169	0.798817	5.000000	729	0.444444	0.469000	0.434863	
743	0.438762	116	0.094828	141	0.808511	5.000000	743	0.438762	0.451000	0.435483	
760	0.465789	106	0.132075	134	0.888060	5.000000	760	0.465789	0.487000	0.437391	
736	0.467391	124	0.161290	140	0.714286	5.000000	736	0.467391	0.464000	0.438341	
742	0.448787	111	0.180180	147	0.836735	5.000000	742	0.448787	0.476000	0.439640	
742	0.439353	121	0.123967	137	0.766423	5.000000	742	0.439353	0.446000	0.439852	
733	0.427012	132	0.189394	135	0.770370	5.000000	733	0.427012	0.442000	0.439921	
707	0.408769	148	0.182432	145	0.806897	5.000000	707	0.408769	0.433000	0.439705	
715	0.430769	130	0.107692	155	0.806452	5.000000	715	0.430769	0.447000	0.439926	
730	0.428767	116	0.163793	154	0.824675	5.000000	730	0.428767	0.459000	0.440487	
744	0.419355	110	0.163636	146	0.801370	5.000000	744	0.419355	0.447000	0.440673	
735	0.438095	101	0.178218	164	0.829268	5.000000	735	0.438095	0.476000	0.441654	
732	0.403005	124	0.145161	144	0.819444	5.000000	732	0.403005	0.431000	0.441366	
724	0.417127	130	0.169231	146	0.828767	5.000000	724	0.417127	0.445000	0.441462	
709	0.430183	125	0.232000	166	0.807229	5.000000	709	0.430183	0.468000	0.442143	
707	0.451202	128	0.132812	165	0.775758	5.000000	707	0.451202	0.464000	0.442689	
748	0.414439	116	0.163793	136	0.720588	5.000000	748	0.414439	0.427000	0.442306	
730	0.413699	116	0.215517	154	0.831169	5.000000	730	0.413699	0.455000	0.442609	
744	0.443548	101	0.178218	155	0.819355	5.000000	744	0.443548	0.475000	0.443362	
707	0.408769	128	0.218750	165	0.781818	5.000000	707	0.408769	0.446000	0.443422	
719	0.413074	140	0.157143	141	0.843972	5.000000	719	0.413074	0.438000	0.443301	
726	0.431129	117	0.188034	157	0.777070	5.000000	726	0.431129	0.457000	0.443599	
712	0.394663	127	0.118110	161	0.776398	5.000000	712	0.394663	0.421000	0.443118	
733	0.402456	131	0.152672	136	0.904412	5.000000	733	0.402456	0.438000	0.443012	
726	0.436639	131	0.122137	143	0.853147	5.000000	726	0.436639	0.455000	0.443256	
710	0.416901	149	0.174497	141	0.872340	5.000000	710	0.416901	0.445000	0.443291	
715	0.432168	112	0.205357	173	0.809249	5.000000	715	0.432168	0.472000	0.443854	
711	0.407876	124	0.169355	165	0.757576	5.000000	711	0.407876	0.436000	0.443703	
733	0.425648	109	0.211009	158	0.797468	5.000000	733	0.425648	0.461000	0.444029	
776	0.439433	90	0.188889	134	0.820896	5.000000	776	0.439433	0.468000	0.444473	
701	0.439372	130	0.230769	169	0.816568	5.000000	701	0.439372	0.476000	0.445046	
734	0.440054	128	0.109375	138	0.833333	5.000000	734	0.440054	0.452000	0.445171	
721	0.407767	110	0.145455	169	0.816568	5.000000	721	0.407767	0.448000	0.445220	
738	0.425474	123	0.170732	139	0.820144	5.000000	738	0.425474	0.449000	0.445285	
739	0.423545	116	0.172414	145	0.793103	5.000000	739	0.423545	0.448000	0.445331	
693	0.388167	137	0.189781	170	0.776471	5.000000	693	0.388167	0.427000	0.445026	
735	0.448980	117	0.145299	148	0.702703	5.000000	735	0.448980	0.451000	0.445124	
728	0.449176	121	0.198347	151	0.821192	5.000000	728	0.449176	0.475000	0.445606	
733	0.396999	136	0.139706	131	0.893130	5.000000	733	0.396999	0.427000	0.445310	
709	0.447109	141	0.205674	150	0.860000	5.000000	709	0.447109	0.475000	0.445774	
706	0.369688	140	0.178571	154	0.870130	5.000000	706	0.369688	0.420000	0.445378	
734	0.429155	117	0.162393	149	0.758389	5.000000	734	0.429155	0.447000	0.445402	
731	0.404925	120	0.200000	149	0.818792	5.000000	731	0.404925	0.442000	0.445352	
732	0.400273	113	0.203540	155	0.838710	5.000000	732	0.400273	0.446000	0.445361	
727	0.418157	121	0.132231	152	0.855263	5.000000	727	0.418157	0.450000	0.445428	
713	0.436185	134	0.134328	153	0.843137	5.000000	713	0.436185	0.458000	0.445608	
728	0.392857	138	0.188406	134	0.783582	5.000000	728	0.392857	0.417000	0.445205	
737	0.397558	128	0.117188	135	0.822222	5.000000	737	0.397558	0.419000	0.444841	
734	0.427793	106	0.160377	160	0.818750	5.000000	734	0.427793	0.462000	0.445076	
748	0.419786	118	0.220339	134	0.753731	5.000000	748	0.419786	0.441000	0.445021	
744	0.439516	114	0.210526	142	0.845070	5.000000	744	0.439516	0.471000	0.445367	
723	0.435685	125	0.152000	152	0.769737	5.000000	723	0.435685	0.451000	0.445442	
718	0.435933	134	0.119403	148	0.824324	5.000000	718	0.435933	0.451000	0.445514	
714	0.403361	122	0.221311	164	0.835366	5.000000	714	0.403361	0.452000	0.445597	
726	0.414601	119	0.126050	155	0.787097	5.000000	726	0.414601	0.438000	0.445501	
738	0.390244	104	0.173077	158	0.829114	5.000000	738	0.390244	0.437000	0.445394	
741	0.435897	116	0.189655	143	0.846154	5.000000	741	0.435897	0.466000	0.445649	
722	0.419668	134	0.223881	144	0.868056	5.000000	722	0.419668	0.458000	0.445799	
730	0.419178	108	0.157407	162	0.858025	5.000000	730	0.419178	0.462000	0.445995	
698	0.405444	129	0.178295	173	0.757225	5.000000	698	0.405444	0.437000	0.445888	
713	0.416550	132	0.181818	155	0.864516	5.000000	713	0.416550	0.455000	0.445995	
724	0.425414	127	0.212598	149	0.899329	5.000000	724	0.425414	0.469000	0.446262	
713	0.392707	138	0.195652	149	0.892617	5.000000	713	0.392707	0.440000	0.446190	
752	0.470745	115	0.173913	133	0.781955	5.000000	752	0.470745	0.478000	0.446552	
762	0.431759	105	0.161905	133	0.744361	5.000000	762	0.431759	0.445000	0.446534	
746	0.404826	117	0.136752	137	0.788321	5.000000	746	0.404826	0.426000	0.446306	
722	0.450139	130	0.153846	148	0.770270	5.000000	722	0.450139	0.459000	0.446446	
727	0.440165	137	0.145985	136	0.860294	5.000000	727	0.440165	0.457000	0.446560	
732	0.433060	112	0.160714	156	0.794872	5.000000	732	0.433060	0.459000	0.446694	
721	0.431345	126	0.158730	153	0.823529	5.000000	721	0.431345	0.457000	0.446804	
707	0.438472	115	0.191304	178	0.769663	5.000000	707	0.438472	0.469000	0.447037	
721	0.435506	114	0.201754	165	0.696970	5.000000	721	0.435506	0.452000	0.447089	
759	0.364954	109	0.128440	132	0.810606	5.000000	759	0.364954	0.398000	0.446583	
744	0.392473	110	0.272727	146	0.821918	5.000000	744	0.392473	0.442000	0.446536	
747	0.409639	109	0.119266	144	0.805556	5.000000	747	0.409639	0.435000	0.446420	
771	0.407263	101	0.247525	128	0.828125	5.000000	771	0.407263	0.445000	0.446406	
716	0.403631	124	0.080645	160	0.868750	5.000000	716	0.403631	0.438000	0.446322	
733	0.371078	118	0.186441	149	0.845638	5.000000	733	0.371078	0.420000	0.446064	
723	0.420470	122	0.147541	155	0.806452	5.000000	723	0.420470	0.447000	0.446073	
732	0.443989	129	0.193798	139	0.834532	5.000000	732	0.443989	0.466000	0.446265	
745	0.379866	126	0.174603	129	0.782946	5.000000	745	0.379866	0.406000	0.445881	
707	0.393211	130	0.184615	163	0.809816	5.000000	707	0.393211	0.434000	0.445769	
726	0.398072	118	0.186441	156	0.756410	5.000000	726	0.398072	0.429000	0.445613	
722	0.430748	115	0.121739	163	0.809816	5.000000	722	0.430748	0.457000	0.445718	
704	0.413352	133	0.127820	163	0.760736	5.000000	704	0.413352	0.432000	0.445592	
742	0.402965	124	0.112903	134	0.820896	5.000000	742	0.402965	0.423000	0.445387	
750	0.448000	102	0.147059	148	0.804054	5.000000	750	0.448000	0.470000	0.445609	
715	0.397203	108	0.194444	177	0.858757	5.000000	715	0.397203	0.457000	0.445710	
751	0.427430	110	0.154545	139	0.863309	5.000000	751	0.427430	0.458000	0.445819	
711	0.389592	126	0.182540	163	0.834356	5.000000	711	0.389592	0.436000	0.445733	
722	0.430748	140	0.164286	138	0.833333	5.000000	722	0.430748	0.449000	0.445761	
739	0.419486	125	0.208000	136	0.823529	5.000000	739	0.419486	0.448000	0.445781	
725	0.453793	133	0.135338	142	0.802817	5.000000	725	0.453793	0.461000	0.445911	
744	0.442204	107	0.149533	149	0.785235	5.000000	744	0.442204	0.462000	0.446047	
734	0.400545	110	0.145455	156	0.794872	5.000000	734	0.400545	0.434000	0.445946	
750	0.466667	95	0.052632	155	0.858065	5.000000	750	0.466667	0.488000	0.446296	
724	0.421271	112	0.214286	164	0.829268	5.000000	724	0.421271	0.465000	0.446451	
725	0.422069	128	0.156250	147	0.823129	5.000000	725	0.422069	0.447000	0.446455	
713	0.440393	124	0.177419	163	0.889571	5.000000	713	0.440393	0.481000	0.446736	
739	0.410014	109	0.174312	152	0.815789	5.000000	739	0.410014	0.446000	0.446730	
734	0.382834	117	0.153846	149	0.812081	5.000000	734	0.382834	0.420000	0.446516	
730	0.382192	145	0.179310	125	0.776000	5.000000	730	0.382192	0.402000	0.446163	
755	0.423841	119	0.193277	126	0.841270	5.000000	755	0.423841	0.449000	0.446185	
741	0.419703	134	0.134328	125	0.848000	5.000000	741	0.419703	0.435000	0.446098	
767	0.410691	95	0.136842	138	0.811594	5.000000	767	0.410691	0.440000	0.446051	
705	0.475177	135	0.185185	160	0.875000	5.000000	705	0.475177	0.500000	0.446466	
709	0.433004	128	0.179688	163	0.797546	5.000000	709	0.433004	0.460000	0.446569	
711	0.392405	123	0.178862	166	0.807229	5.000000	711	0.392405	0.435000	0.446481	
694	0.413545	138	0.239130	168	0.863095	5.000000	694	0.413545	0.465000	0.446621	
739	0.451962	108	0.138889	153	0.797386	5.000000	739	0.451962	0.471000	0.446803	
749	0.477971	119	0.201681	132	0.840909	5.000000	749	0.477971	0.493000	0.447145	
739	0.403248	117	0.153846	144	0.770833	5.000000	739	0.403248	0.427000	0.446997	
736	0.379076	106	0.207547	158	0.784810	5.000000	736	0.379076	0.425000	0.446836	
740	0.394595	123	0.178862	137	0.744526	5.000000	740	0.394595	0.416000	0.446613	
719	0.385257	137	0.167883	144	0.812500	5.000000	719	0.385257	0.417000	0.446400	
734	0.420981	90	0.200000	176	0.818182	5.000000	734	0.420981	0.471000	0.446575	
724	0.424033	139	0.129496	137	0.788321	5.000000	724	0.424033	0.433000	0.446479	
740	0.440541	110	0.181818	150	0.820000	5.000000	740	0.440541	0.469000	0.446638	
738	0.430894	121	0.115702	141	0.843972	5.000000	738	0.430894	0.451000	0.446668	
726	0.414601	123	0.162602	151	0.821192	5.000000	726	0.414601	0.445000	0.446657	
728	0.421703	131	0.198473	141	0.829787	5.000000	728	0.421703	0.450000	0.446680	
739	0.391069	124	0.145161	137	0.795620	5.000000	739	0.391069	0.416000	0.446470	
708	0.394068	136	0.147059	156	0.814103	5.000000	708	0.394068	0.426000	0.446330	
711	0.419128	128	0.140625	161	0.844720	5.000000	711	0.419128	0.452000	0.446369	
727	0.418157	121	0.157025	152	0.835526	5.000000	727	0.418157	0.450000	0.446393	
736	0.394022	127	0.133858	137	0.846715	5.000000	736	0.394022	0.423000	0.446237	
708	0.405367	143	0.104895	149	0.852349	5.000000	708	0.405367	0.429000	0.446123	
734	0.445504	111	0.153153	155	0.883871	5.000000	734	0.445504	0.481000	0.446352	
731	0.419973	123	0.195122	146	0.787671	5.000000	731	0.419973	0.446000	0.446350	
726	0.438017	120	0.158333	154	0.844156	5.000000	726	0.438017	0.467000	0.446484	
726	0.455923	121	0.157025	153	0.797386	5.000000	726	0.455923	0.472000	0.446649	
754	0.429708	123	0.211382	123	0.804878	5.000000	754	0.429708	0.449000	0.446664	
740	0.420270	125	0.152000	135	0.837037	5.000000	740	0.420270	0.443000	0.446640	
712	0.439607	121	0.206612	167	0.796407	5.000000	712	0.439607	0.471000	0.446795	
729	0.411523	109	0.192661	162	0.777778	5.000000	729	0.411523	0.447000	0.446796	
737	0.397558	123	0.186992	140	0.857143	5.000000	737	0.397558	0.436000	0.446728	
710	0.443662	132	0.128788	158	0.784810	5.000000	710	0.443662	0.456000	0.446786	
741	0.435897	124	0.193548	135	0.785185	5.000000	741	0.435897	0.453000	0.446824	
739	0.426252	116	0.206897	145	0.875862	5.000000	739	0.426252	0.466000	0.446942	
707	0.434229	143	0.160839	150	0.826667	5.000000	707	0.434229	0.454000	0.446985	
710	0.419718	124	0.161290	166	0.783133	5.000000	710	0.419718	0.448000	0.446991	
738	0.432249	127	0.149606	135	0.792593	5.000000	738	0.432249	0.445000	0.446979	
723	0.388658	127	0.094488	150	0.880000	5.000000	723	0.388658	0.425000	0.446848	
747	0.420348	98	0.153061	155	0.800000	5.000000	747	0.420348	0.453000	0.446884	
728	0.406593	107	0.205607	165	0.800000	5.000000	728	0.406593	0.450000	0.446903	
742	0.423181	142	0.147887	116	0.750000	5.000000	742	0.423181	0.422000	0.446756	
729	0.419753	115	0.139130	156	0.852564	5.000000	729	0.419753	0.455000	0.446804	
738	0.432249	110	0.200000	152	0.842105	5.000000	738	0.432249	0.469000	0.446933	
732	0.459016	132	0.083333	136	0.801471	5.000000	732	0.459016	0.456000	0.446986	
737	0.407056	109	0.137615	154	0.798701	5.000000	737	0.407056	0.438000	0.446934	
761	0.413929	89	0.123596	150	0.860000	5.000000	761	0.413929	0.455000	0.446980	
725	0.417931	127	0.181102	148	0.817568	5.000000	725	0.417931	0.447000	0.446980	
724	0.421271	116	0.224138	160	0.818750	5.000000	724	0.421271	0.462000	0.447065	
745	0.420134	119	0.100840	136	0.830882	5.000000	745	0.420134	0.438000	0.447014	
740	0.439189	114	0.149123	146	0.801370	5.000000	740	0.439189	0.459000	0.447081	
723	0.441217	126	0.182540	151	0.894040	5.000000	723	0.441217	0.477000	0.447248	
734	0.415531	117	0.222222	149	0.832215	5.000000	734	0.415531	0.455000	0.447290	
725	0.441379	111	0.162162	164	0.871951	5.000000	725	0.441379	0.481000	0.447476	
742	0.415094	108	0.203704	150	0.813333	5.000000	742	0.415094	0.452000	0.447500	
714	0.421569	137	0.189781	149	0.825503	5.000000	714	0.421569	0.450000	0.447514	
739	0.435724	116	0.146552	145	0.827586	5.000000	739	0.435724	0.459000	0.447576	
716	0.442737	123	0.300813	161	0.813665	5.000000	716	0.442737	0.485000	0.447777	
731	0.418605	139	0.158273	130	0.838462	5.000000	731	0.418605	0.437000	0.447720	
731	0.440492	132	0.106061	137	0.817518	5.000000	731	0.440492	0.448000	0.447721	
706	0.373938	132	0.113636	162	0.771605	5.000000	706	0.373938	0.404000	0.447490	
739	0.388363	114	0.271930	147	0.829932	5.000000	739	0.388363	0.440000	0.447450	
715	0.409790	137	0.204380	148	0.878378	5.000000	715	0.409790	0.451000	0.447469	
723	0.383126	131	0.198473	146	0.801370	5.000000	723	0.383126	0.420000	0.447326	
698	0.432665	131	0.160305	171	0.771930	5.000000	698	0.432665	0.455000	0.447366	
732	0.474044	120	0.125000	148	0.810811	5.000000	732	0.474044	0.482000	0.447544	
711	0.413502	139	0.151079	150	0.853333	5.000000	711	0.413502	0.443000	0.447521	
721	0.400832	141	0.141844	138	0.826087	5.000000	721	0.400832	0.423000	0.447396	
727	0.445667	130	0.200000	143	0.895105	5.000000	727	0.445667	0.478000	0.447551	
716	0.439944	117	0.188034	167	0.796407	5.000000	716	0.439944	0.470000	0.447664	
732	0.401639	111	0.135135	157	0.815287	5.000000	732	0.401639	0.437000	0.447611	
728	0.390110	110	0.154545	162	0.827160	5.000000	728	0.390110	0.435000	0.447548	
738	0.405149	120	0.216667	142	0.866197	5.000000	738	0.405149	0.448000	0.447550	
753	0.435591	117	0.162393	130	0.823077	5.000000	753	0.435591	0.454000	0.447582	
731	0.451436	128	0.156250	141	0.843972	5.000000	731	0.451436	0.469000	0.447687	
709	0.389281	132	0.151515	159	0.842767	5.000000	709	0.389281	0.430000	0.447601	
738	0.409214	116	0.163793	146	0.794521	5.000000	738	0.409214	0.437000	0.447549	
729	0.444444	129	0.155039	142	0.830986	5.000000	729	0.444444	0.462000	0.447619	
740	0.395946	115	0.208696	145	0.820690	5.000000	740	0.395946	0.436000	0.447563	
716	0.434358	127	0.181102	157	0.802548	5.000000	716	0.434358	0.460000	0.447623	
738	0.409214	102	0.196078	160	0.775000	5.000000	738	0.409214	0.446000	0.447615	
766	0.407311	98	0.214286	136	0.720588	5.000000	766	0.407311	0.431000	0.447536	
734	0.463215	108	0.203704	158	0.841772	5.000000	734	0.463215	0.495000	0.447761	
735	0.420408	134	0.126866	131	0.801527	5.000000	735	0.420408	0.431000	0.447682	
748	0.434492	114	0.307018	138	0.818841	5.000000	748	0.434492	0.473000	0.447801	
740	0.390541	120	0.150000	140	0.707143	5.000000	740	0.390541	0.406000	0.447605	
688	0.396802	145	0.151724	167	0.814371	5.000000	688	0.396802	0.431000	0.447528	
722	0.419668	120	0.158333	158	0.753165	5.000000	722	0.419668	0.441000	0.447498	
732	0.442623	128	0.164062	140	0.800000	5.000000	732	0.442623	0.457000	0.447542	
725	0.420690	126	0.198413	149	0.838926	5.000000	725	0.420690	0.455000	0.447576	
734	0.437330	120	0.216667	146	0.835616	5.000000	734	0.437330	0.469000	0.447674	
718	0.437326	132	0.159091	150	0.800000	5.000000	718	0.437326	0.455000	0.447707	
732	0.456284	124	0.193548	144	0.812500	5.000000	732	0.456284	0.475000	0.447831	
737	0.440977	141	0.134752	122	0.803279	5.000000	737	0.440977	0.442000	0.447804	
714	0.393557	139	0.151079	147	0.768707	5.000000	714	0.393557	0.415000	0.447657	
719	0.383866	124	0.274194	157	0.777070	5.000000	719	0.383866	0.432000	0.447587	
708	0.419492	136	0.161765	156	0.826923	5.000000	708	0.419492	0.448000	0.447589	
737	0.438263	124	0.177419	139	0.741007	5.000000	737	0.438263	0.448000	0.447591	
747	0.464525	120	0.175000	133	0.751880	5.000000	747	0.464525	0.468000	0.447681	
716	0.400838	129	0.155039	155	0.767742	5.000000	716	0.400838	0.426000	0.447586	
732	0.409836	122	0.163934	146	0.753425	5.000000	732	0.409836	0.430000	0.447509	
740	0.421622	116	0.206897	144	0.701389	5.000000	740	0.421622	0.437000	0.447463	
709	0.413258	147	0.102041	144	0.770833	5.000000	709	0.413258	0.419000	0.447340	
732	0.381148	127	0.173228	141	0.780142	5.000000	732	0.381148	0.411000	0.447183	
766	0.422977	107	0.177570	127	0.787402	5.000000	766	0.422977	0.443000	0.447165	
740	0.422973	126	0.111111	134	0.865672	5.000000	740	0.422973	0.443000	0.447148	
759	0.421607	102	0.098039	139	0.812950	5.000000	759	0.421607	0.443000	0.447130	
699	0.413448	124	0.185484	177	0.802260	5.000000	699	0.413448	0.454000	0.447159	
707	0.393211	133	0.105263	160	0.818750	5.000000	707	0.393211	0.423000	0.447057	
716	0.417598	140	0.207143	144	0.798611	5.000000	716	0.417598	0.443000	0.447040	
712	0.397472	132	0.181818	156	0.814103	5.000000	712	0.397472	0.434000	0.446986	
744	0.381720	113	0.230088	143	0.846154	5.000000	744	0.381720	0.431000	0.446919	
699	0.429185	140	0.157143	161	0.763975	5.000000	699	0.429185	0.445000	0.446911	
739	0.456022	113	0.168142	148	0.810811	5.000000	739	0.456022	0.476000	0.447031	
709	0.423131	140	0.150000	151	0.834437	5.000000	709	0.423131	0.447000	0.447031	
720	0.431944	112	0.196429	168	0.791667	5.000000	720	0.431944	0.466000	0.447109	
703	0.425320	130	0.176923	167	0.796407	5.000000	703	0.425320	0.455000	0.447141	
747	0.476573	120	0.300000	133	0.751880	5.000000	747	0.476573	0.492000	0.447323	
722	0.415512	138	0.202899	140	0.814286	5.000000	722	0.415512	0.442000	0.447302	
