Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-70.709037	737	1	3	'0 0 0 Z 0 0 Z Z 	D	1.444221	1.444221	1.444221	0.000000	1.444221	1.444221	0.000000	0.000000	0.852290	0.056148	0.091561	0.000000	
12000	-73.130295	183	1	2	'0 0 0 Z 0 0 Z 0 	D	1.447498	1.447498	1.447498	0.000000	1.447498	1.447498	0.000000	1.447498	0.829362	0.065840	0.090051	0.014747	
13000	-70.824889	695	1	4	'0 0 0 Z Z 0 Z Z 	D	1.329915	1.329915	1.329915	0.000000	0.000000	1.329915	0.000000	0.000000	0.922970	0.077030	0.000000	0.000000	
14000	-70.833849	937	1	1	'0 0 0 0 0 0 0 Z 	D	1.307716	1.307716	1.307716	1.307716	1.307716	1.307716	1.307716	0.000000	0.759840	0.173759	0.052475	0.013926	
15000	-74.452001	801	1	2	'0 0 0 0 0 0 Z Z 	D	1.597302	1.597302	1.597302	1.597302	1.597302	1.597302	0.000000	0.000000	0.775808	0.175476	0.048716	0.000000	
16000	-71.224806	484	1	1	'0 0 0 0 0 0 0 Z 	D	1.262397	1.262397	1.262397	1.262397	1.262397	1.262397	1.262397	0.000000	0.781735	0.160912	0.046706	0.010647	
17000	-72.798561	613	1	2	'0 0 0 0 0 0 Z Z 	D	1.456170	1.456170	1.456170	1.456170	1.456170	1.456170	0.000000	0.000000	0.782374	0.173380	0.044245	0.000000	
18000	-73.477663	896	1	2	'0 0 0 Z 0 0 Z 0 	D	1.121948	1.121948	1.121948	0.000000	1.121948	1.121948	0.000000	1.121948	0.840156	0.056897	0.089496	0.013451	
19000	-70.997452	470	1	2	'0 0 0 Z 0 0 Z 0 	D	1.307094	1.307094	1.307094	0.000000	1.307094	1.307094	0.000000	1.307094	0.855621	0.044585	0.087551	0.012242	
20000	-73.296654	606	1	1	'0 0 0 0 Z 0 0 0 	D	0.984401	0.984401	0.984401	0.984401	0.000000	0.984401	0.984401	0.984401	0.799608	0.188061	0.001607	0.010724	
21000	-71.103185	691	1	3	'0 0 0 Z 0 0 Z Z 	D	1.680592	1.680592	1.680592	0.000000	1.680592	1.680592	0.000000	0.000000	0.810425	0.084065	0.105510	0.000000	
22000	-75.374277	567	1	1	'0 0 0 0 0 0 Z 0 	D	2.373701	2.373701	2.373701	2.373701	2.373701	2.373701	0.000000	2.373701	0.759561	0.178193	0.052923	0.009323	
23000	-69.352849	746	2	0	'0 1 0 1 0 0 0 1 	D	2.089471	1.063253	2.089471	1.063253	2.089471	2.089471	2.089471	1.063253	0.734244	0.168832	0.074403	0.022520	
24000	-68.968740	307	2	2	'0 0 1 Z Z 1 0 0 	D	1.014013	1.014013	4.287943	0.000000	0.000000	4.287943	1.014013	1.014013	0.744611	0.201979	0.025947	0.027463	
25000	-69.937334	420	2	2	'0 0 1 Z Z 1 0 1 	D	0.929244	0.929244	8.083966	0.000000	0.000000	8.083966	0.929244	8.083966	0.666951	0.243610	0.055837	0.033602	
26000	-73.576062	127	1	1	'0 0 0 0 0 Z 0 0 	D	1.566768	1.566768	1.566768	1.566768	1.566768	0.000000	1.566768	1.566768	0.656382	0.289893	0.022513	0.031213	
27000	-74.909838	828	1	1	'0 0 0 Z 0 0 0 0 	D	2.275576	2.275576	2.275576	0.000000	2.275576	2.275576	2.275576	2.275576	0.743216	0.131638	0.091663	0.033483	
28000	-74.977576	82	1	2	'0 0 0 0 0 Z 0 Z 	D	1.486430	1.486430	1.486430	1.486430	1.486430	0.000000	1.486430	0.000000	0.688854	0.277803	0.010974	0.022369	
29000	-71.435185	933	1	1	'0 0 0 0 0 0 Z 0 	D	1.173555	1.173555	1.173555	1.173555	1.173555	1.173555	0.000000	1.173555	0.747946	0.200467	0.045159	0.006429	
30000	-65.685597	136	2	2	'0 Z 1 0 Z 0 1 1 	D	9.383347	0.000000	30.979787	9.383347	0.000000	9.383347	30.979787	30.979787	0.654279	0.217546	0.085132	0.043043	
31000	-65.897511	306	2	2	'0 Z 1 0 Z 0 1 1 	D	5.544452	0.000000	19.852874	5.544452	0.000000	5.544452	19.852874	19.852874	0.654346	0.218965	0.083284	0.043404	
32000	-67.139250	251	2	2	'0 Z 1 0 Z 0 1 1 	D	11.373315	0.000000	28.850788	11.373315	0.000000	11.373315	28.850788	28.850788	0.660598	0.217334	0.080358	0.041711	
33000	-69.862466	705	2	2	'1 Z 0 0 1 Z 0 0 	D	4.240203	0.000000	15.465123	15.465123	4.240203	0.000000	15.465123	15.465123	0.678825	0.208264	0.074338	0.038573	
34000	-72.536470	50	1	1	'0 Z 0 0 0 0 0 0 	D	4.363284	0.000000	4.363284	4.363284	4.363284	4.363284	4.363284	4.363284	0.673049	0.204902	0.083276	0.038773	
35000	-66.553494	249	2	2	'1 Z 0 1 Z 0 0 0 	D	16.992708	0.000000	51.770570	16.992708	0.000000	51.770570	51.770570	51.770570	0.652174	0.217391	0.086957	0.043478	
