Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.800704	-0.800704
1	0.950747	750	-0.795856	-1.596560
2	0.926679	750	-0.884213	-2.480773
3	0.902980	750	-0.834421	-3.315194
4	0.879648	750	-0.820453	-4.135647
5	0.856682	750	-0.814265	-4.949912
6	0.834079	750	-0.803541	-5.753453
7	0.811838	750	-0.783766	-6.537219
8	0.789957	750	-0.778246	-7.315465
9	0.768433	750	-0.766447	-8.081912
10	0.747266	750	-0.741360	-8.823273
11	0.726452	750	-0.733305	-9.556578
12	0.705989	750	-0.734543	-10.291121
13	0.685877	750	-0.715021	-11.006142
14	0.666112	750	-0.708858	-11.715001
15	0.646693	750	-0.701538	-12.416538
16	0.627618	750	-0.681088	-13.097626
17	0.608884	750	-0.663547	-13.761173
18	0.590490	750	-0.653414	-14.414588
19	0.572433	750	-0.651324	-15.065912
20	0.554712	750	-0.635986	-15.701898
21	0.537324	750	-0.631185	-16.333083
22	0.520268	750	-0.615616	-16.948699
23	0.503540	750	-0.604667	-17.553366
24	0.487139	750	-0.575269	-18.128635
25	0.471063	750	-0.637597	-18.766232
26	0.455310	750	-0.622086	-19.388318
27	0.439877	750	-0.601301	-19.989619
28	0.424762	750	-0.608259	-20.597878
29	0.409963	750	-0.587621	-21.185499
30	0.395478	750	-0.567290	-21.752790
31	0.381305	750	-0.568059	-22.320849
32	0.367440	750	-0.555115	-22.875965
33	0.353883	750	-0.549136	-23.425100
34	0.340630	750	-0.524254	-23.949354
35	0.327680	750	-0.523877	-24.473231
36	0.315030	750	-0.509753	-24.982984
37	0.302677	750	-0.504981	-25.487964
38	0.290619	750	-0.494522	-25.982486
39	0.278855	750	-0.478570	-26.461056
40	0.267381	750	-0.489267	-26.950323
41	0.256195	750	-0.460298	-27.410621
42	0.245294	750	-0.452909	-27.863530
43	0.234677	750	-0.424418	-28.287948
44	0.224340	750	-0.431271	-28.719219
45	0.214281	750	-0.416386	-29.135605
46	0.204498	750	-0.384453	-29.520058
47	0.194988	750	-0.430428	-29.950486
48	0.185749	750	-0.364545	-30.315031
49	0.176777	750	-0.390064	-30.705095
50	0.168070	750	-0.407980	-31.113076
51	0.159626	750	-0.357311	-31.470386
52	0.151441	750	-0.439064	-31.909450
53	0.143514	750	-0.319317	-32.228767
54	0.135841	750	-0.364934	-32.593701
55	0.128420	750	-0.301680	-32.895381
56	0.121247	750	-0.293903	-33.189284
57	0.114320	750	-0.291371	-33.480655
58	0.107637	750	-0.286633	-33.767287
59	0.101193	750	-0.300899	-34.068186
60	0.094986	750	-0.310890	-34.379076
61	0.089014	750	-0.282040	-34.661116
62	0.083273	750	-0.263662	-34.924778
63	0.077760	750	-0.257568	-35.182346
64	0.072472	750	-0.253919	-35.436265
65	0.067406	750	-0.260777	-35.697042
66	0.062558	750	-0.262821	-35.959862
67	0.057926	750	-0.245786	-36.205648
68	0.053506	750	-0.247879	-36.453527
69	0.049295	750	-0.222559	-36.676086
70	0.045289	750	-0.209475	-36.885561
71	0.041485	750	-0.203584	-37.089145
72	0.037880	750	-0.181839	-37.270984
73	0.034469	750	-0.206204	-37.477188
74	0.031250	750	-0.191518	-37.668706
75	0.028218	750	-0.186619	-37.855324
76	0.025370	750	-0.174066	-38.029391
77	0.022702	750	-0.191277	-38.220667
78	0.020209	750	-0.211970	-38.432637
79	0.017889	750	-0.239802	-38.672439
80	0.015736	750	-0.169576	-38.842015
81	0.013746	750	-0.188067	-39.030082
82	0.011916	750	-0.180586	-39.210668
83	0.010240	750	-0.137303	-39.347971
84	0.008714	750	-0.166340	-39.514311
85	0.007334	750	-0.097050	-39.611361
86	0.006093	750	-0.077531	-39.688892
87	0.004988	750	-0.133038	-39.821930
88	0.004013	750	-0.066295	-39.888225
89	0.003162	750	-0.086916	-39.975140
90	0.002430	750	-0.081332	-40.056472
91	0.001810	750	-0.065392	-40.121864
92	0.001296	750	-0.045090	-40.166954
93	0.000882	750	-0.048663	-40.215617
94	0.000559	750	-0.030703	-40.246320
95	0.000320	750	-0.056753	-40.303073
96	0.000156	750	-0.031960	-40.335033
97	0.000057	750	-0.010990	-40.346023
98	0.000010	750	-0.006473	-40.352496
99	0.000000	750	-0.001108	-40.353604
Log marginal likelihood:	-40.353604
