Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.432103	-0.432103
1	0.950747	750	-0.426263	-0.858366
2	0.926679	750	-0.415565	-1.273931
3	0.902980	750	-0.413626	-1.687557
4	0.879648	750	-0.413656	-2.101213
5	0.856682	750	-0.404566	-2.505779
6	0.834079	750	-0.389727	-2.895505
7	0.811838	750	-0.388848	-3.284353
8	0.789957	750	-0.390729	-3.675082
9	0.768433	750	-0.371611	-4.046693
10	0.747266	750	-0.378488	-4.425181
11	0.726452	750	-0.368632	-4.793813
12	0.705989	750	-0.370156	-5.163969
13	0.685877	750	-0.361868	-5.525838
14	0.666112	750	-0.361578	-5.887416
15	0.646693	750	-0.349200	-6.236616
16	0.627618	750	-0.340985	-6.577602
17	0.608884	750	-0.340788	-6.918390
18	0.590490	750	-0.339922	-7.258312
19	0.572433	750	-0.325291	-7.583604
20	0.554712	750	-0.324914	-7.908518
21	0.537324	750	-0.315430	-8.223948
22	0.520268	750	-0.310176	-8.534124
23	0.503540	750	-0.303805	-8.837929
24	0.487139	750	-0.300665	-9.138593
25	0.471063	750	-0.294878	-9.433471
26	0.455310	750	-0.287816	-9.721287
27	0.439877	750	-0.284319	-10.005607
28	0.424762	750	-0.293631	-10.299238
29	0.409963	750	-0.272424	-10.571662
30	0.395478	750	-0.267541	-10.839203
31	0.381305	750	-0.261366	-11.100569
32	0.367440	750	-0.269619	-11.370188
33	0.353883	750	-0.253256	-11.623444
34	0.340630	750	-0.249305	-11.872749
35	0.327680	750	-0.242686	-12.115435
36	0.315030	750	-0.243693	-12.359127
37	0.302677	750	-0.239645	-12.598773
38	0.290619	750	-0.236285	-12.835058
39	0.278855	750	-0.236448	-13.071506
40	0.267381	750	-0.219076	-13.290582
41	0.256195	750	-0.230673	-13.521255
42	0.245294	750	-0.216702	-13.737956
43	0.234677	750	-0.203037	-13.940994
44	0.224340	750	-0.203342	-14.144336
45	0.214281	750	-0.200748	-14.345083
46	0.204498	750	-0.190595	-14.535678
47	0.194988	750	-0.201858	-14.737536
48	0.185749	750	-0.192913	-14.930449
49	0.176777	750	-0.183030	-15.113479
50	0.168070	750	-0.175849	-15.289328
51	0.159626	750	-0.178618	-15.467946
52	0.151441	750	-0.165505	-15.633451
53	0.143514	750	-0.204813	-15.838264
54	0.135841	750	-0.182282	-16.020546
55	0.128420	750	-0.156692	-16.177238
56	0.121247	750	-0.157186	-16.334424
57	0.114320	750	-0.145543	-16.479968
58	0.107637	750	-0.133687	-16.613655
59	0.101193	750	-0.184031	-16.797685
60	0.094986	750	-0.141645	-16.939331
61	0.089014	750	-0.139714	-17.079045
62	0.083273	750	-0.151202	-17.230248
63	0.077760	750	-0.128191	-17.358438
64	0.072472	750	-0.137960	-17.496398
65	0.067406	750	-0.111009	-17.607407
66	0.062558	750	-0.120631	-17.728038
67	0.057926	750	-0.105453	-17.833491
68	0.053506	750	-0.114679	-17.948170
69	0.049295	750	-0.130474	-18.078644
70	0.045289	750	-0.090651	-18.169295
71	0.041485	750	-0.085195	-18.254490
72	0.037880	750	-0.113278	-18.367768
73	0.034469	750	-0.144412	-18.512179
74	0.031250	750	-0.117389	-18.629568
75	0.028218	750	-0.130777	-18.760345
76	0.025370	750	-0.095550	-18.855895
77	0.022702	750	-0.061797	-18.917692
78	0.020209	750	-0.064182	-18.981874
79	0.017889	750	-0.062478	-19.044352
80	0.015736	750	-0.065851	-19.110203
81	0.013746	750	-0.103393	-19.213596
82	0.011916	750	-0.052677	-19.266273
83	0.010240	750	-0.045112	-19.311385
84	0.008714	750	-0.038116	-19.349501
85	0.007334	750	-0.058714	-19.408215
86	0.006093	750	-0.035649	-19.443865
87	0.004988	750	-0.056962	-19.500826
88	0.004013	750	-0.057233	-19.558059
89	0.003162	750	-0.040155	-19.598214
90	0.002430	750	-0.057606	-19.655820
91	0.001810	750	-0.030180	-19.686000
92	0.001296	750	-0.015059	-19.701059
93	0.000882	750	-0.023352	-19.724411
94	0.000559	750	-0.013181	-19.737593
95	0.000320	750	-0.016822	-19.754415
96	0.000156	750	-0.007058	-19.761473
97	0.000057	750	-0.002958	-19.764431
98	0.000010	750	-0.001889	-19.766319
99	0.000000	750	-0.000396	-19.766716
Log marginal likelihood:	-19.766716
