Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-46.720876	376	2	3	'0 Z 0 1 Z Z 0 1 	D	0.945819	0.000000	0.945819	28.124951	0.000000	0.000000	0.945819	28.124951	0.999979	0.000021	0.000000	0.000000	
12000	-48.125248	899	2	0	'0 0 0 1 0 0 0 1 	D	0.466386	0.466386	0.466386	6.950904	0.466386	0.466386	0.466386	6.950904	0.999497	0.000056	0.000442	0.000006	
13000	-52.635354	813	1	4	'0 0 0 Z Z 0 Z Z 	D	0.404930	0.404930	0.404930	0.000000	0.000000	0.404930	0.000000	0.000000	0.999961	0.000039	0.000000	0.000000	
14000	-54.271270	747	1	1	'0 0 Z 0 0 0 0 0 	D	0.827133	0.827133	0.000000	0.827133	0.827133	0.827133	0.827133	0.827133	0.998034	0.000000	0.001965	0.000001	
15000	-52.447362	44	1	1	'0 0 0 Z 0 0 0 0 	D	0.741516	0.741516	0.741516	0.000000	0.741516	0.741516	0.741516	0.741516	0.999409	0.000109	0.000482	0.000000	
16000	-52.158035	362	1	1	'0 0 Z 0 0 0 0 0 	D	0.633276	0.633276	0.000000	0.633276	0.633276	0.633276	0.633276	0.633276	0.999444	0.000000	0.000556	0.000000	
17000	-55.869479	879	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.076325	2.076325	2.076325	2.076325	2.076325	2.076325	2.076325	0.993217	0.001040	0.005698	0.000046	
18000	-52.880561	351	1	4	'0 0 0 Z Z 0 Z Z 	D	0.745995	0.745995	0.745995	0.000000	0.000000	0.745995	0.000000	0.000000	0.999969	0.000031	0.000000	0.000000	
19000	-51.687297	813	1	1	'0 0 0 0 0 0 Z 0 	D	0.493826	0.493826	0.493826	0.493826	0.493826	0.493826	0.000000	0.493826	0.999658	0.000053	0.000289	0.000000	
20000	-51.678466	644	1	1	'0 0 0 0 0 0 Z 0 	D	0.434659	0.434659	0.434659	0.434659	0.434659	0.434659	0.000000	0.434659	0.999085	0.000141	0.000774	0.000000	
21000	-52.513257	345	1	2	'0 0 Z 0 Z 0 0 0 	D	0.426483	0.426483	0.000000	0.426483	0.000000	0.426483	0.426483	0.426483	1.000000	0.000000	0.000000	0.000000	
22000	-57.257358	32	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	0.752620	0.000000	0.000000	0.752620	0.752620	0.752620	0.000000	0.998695	0.000000	0.001305	0.000000	
23000	-51.402240	476	1	0	'0 0 0 0 0 0 0 0 	I	0.543482	0.543482	0.543482	0.543482	0.543482	0.543482	0.543482	0.543482	0.999393	0.000093	0.000513	0.000000	
24000	-52.348886	971	1	1	'0 0 0 0 0 0 0 Z 	D	0.403414	0.403414	0.403414	0.403414	0.403414	0.403414	0.403414	0.000000	0.999257	0.000114	0.000629	0.000000	
25000	-52.736699	870	1	1	'0 0 0 Z 0 0 0 0 	D	0.485455	0.485455	0.485455	0.000000	0.485455	0.485455	0.485455	0.485455	0.999891	0.000018	0.000092	0.000000	
26000	-52.361045	729	1	1	'0 0 0 0 0 0 0 Z 	D	0.480897	0.480897	0.480897	0.480897	0.480897	0.480897	0.480897	0.000000	0.999396	0.000093	0.000511	0.000000	
27000	-52.420594	404	1	1	'0 0 0 0 Z 0 0 0 	D	0.770164	0.770164	0.770164	0.770164	0.000000	0.770164	0.770164	0.770164	0.999745	0.000254	0.000000	0.000001	
28000	-51.949715	378	1	2	'0 0 0 Z Z 0 0 0 	D	0.580311	0.580311	0.580311	0.000000	0.000000	0.580311	0.580311	0.580311	0.999910	0.000090	0.000000	0.000000	
29000	-54.519474	883	1	2	'0 0 Z Z 0 0 0 0 	D	0.406657	0.406657	0.000000	0.000000	0.406657	0.406657	0.406657	0.406657	0.999977	0.000000	0.000023	0.000000	
30000	-53.456819	866	1	3	'0 0 Z Z Z 0 0 0 	D	0.792690	0.792690	0.000000	0.000000	0.000000	0.792690	0.792690	0.792690	1.000000	0.000000	0.000000	0.000000	
31000	-51.243542	653	1	1	'0 0 0 0 0 0 0 Z 	D	0.558333	0.558333	0.558333	0.558333	0.558333	0.558333	0.558333	0.000000	0.999529	0.000072	0.000399	0.000000	
32000	-53.168481	888	1	4	'0 0 0 Z Z 0 Z Z 	D	0.381861	0.381861	0.381861	0.000000	0.000000	0.381861	0.000000	0.000000	0.999996	0.000004	0.000000	0.000000	
33000	-51.630911	590	1	1	'0 0 0 0 0 0 Z 0 	D	0.559772	0.559772	0.559772	0.559772	0.559772	0.559772	0.000000	0.559772	0.999942	0.000009	0.000049	0.000000	
34000	-52.373367	772	1	2	'0 0 Z Z 0 0 0 0 	D	0.477552	0.477552	0.000000	0.000000	0.477552	0.477552	0.477552	0.477552	0.999771	0.000000	0.000229	0.000000	
35000	-53.478570	378	1	2	'0 0 Z 0 Z 0 0 0 	D	0.828243	0.828243	0.000000	0.828243	0.000000	0.828243	0.828243	0.828243	1.000000	0.000000	0.000000	0.000000	
36000	-52.078411	914	1	2	'0 0 Z 0 Z 0 0 0 	D	0.550811	0.550811	0.000000	0.550811	0.000000	0.550811	0.550811	0.550811	1.000000	0.000000	0.000000	0.000000	
37000	-51.529854	670	1	2	'0 0 Z 0 Z 0 0 0 	D	0.502903	0.502903	0.000000	0.502903	0.000000	0.502903	0.502903	0.502903	1.000000	0.000000	0.000000	0.000000	
38000	-52.364403	746	1	1	'0 0 0 0 Z 0 0 0 	D	0.721220	0.721220	0.721220	0.721220	0.000000	0.721220	0.721220	0.721220	0.999903	0.000097	0.000000	0.000000	
39000	-51.786171	70	1	1	'0 0 0 0 Z 0 0 0 	D	0.518937	0.518937	0.518937	0.518937	0.000000	0.518937	0.518937	0.518937	0.999960	0.000040	0.000000	0.000000	
40000	-52.513193	139	1	1	'0 0 0 0 0 0 0 Z 	D	0.749974	0.749974	0.749974	0.749974	0.749974	0.749974	0.749974	0.000000	0.999827	0.000027	0.000146	0.000000	
41000	-52.798898	847	1	1	'0 0 0 0 Z 0 0 0 	D	0.805444	0.805444	0.805444	0.805444	0.000000	0.805444	0.805444	0.805444	0.999616	0.000383	0.000000	0.000001	
42000	-48.820448	28	2	1	'0 0 1 1 1 0 1 Z 	D	0.426624	0.426624	6.568020	6.568020	6.568020	0.426624	6.568020	0.000000	0.523107	0.003705	0.472535	0.000653	
43000	-50.155860	885	3	1	'0 0 2 Z 0 0 1 0 	D	1.887568	1.887568	29.307582	0.000000	1.887568	1.887568	20.128027	1.887568	0.910278	0.032003	0.024668	0.033051	
44000	-48.395600	910	2	2	'0 0 1 1 0 Z 1 Z 	D	0.648481	0.648481	15.528903	15.528903	0.648481	0.000000	15.528903	0.000000	0.966821	0.019797	0.000593	0.012789	
45000	-52.033503	909	1	1	'0 0 0 0 0 0 0 Z 	D	0.592185	0.592185	0.592185	0.592185	0.592185	0.592185	0.592185	0.000000	0.999198	0.000123	0.000678	0.000000	
46000	-51.353057	537	1	1	'0 0 0 0 Z 0 0 0 	D	0.565610	0.565610	0.565610	0.565610	0.000000	0.565610	0.565610	0.565610	0.999779	0.000220	0.000000	0.000000	
47000	-53.336650	827	1	1	'0 0 Z 0 0 0 0 0 	D	0.783459	0.783459	0.000000	0.783459	0.783459	0.783459	0.783459	0.783459	0.998266	0.000000	0.001734	0.000001	
48000	-52.762061	433	1	1	'0 0 0 0 Z 0 0 0 	D	0.844829	0.844829	0.844829	0.844829	0.000000	0.844829	0.844829	0.844829	0.999936	0.000064	0.000000	0.000000	
49000	-51.792976	998	1	1	'0 0 0 0 Z 0 0 0 	D	0.502211	0.502211	0.502211	0.502211	0.000000	0.502211	0.502211	0.502211	0.999868	0.000132	0.000000	0.000000	
50000	-53.183930	483	1	2	'0 0 Z Z 0 0 0 0 	D	0.593591	0.593591	0.000000	0.000000	0.593591	0.593591	0.593591	0.593591	0.999370	0.000000	0.000630	0.000000	
51000	-52.291715	420	1	1	'0 0 0 0 Z 0 0 0 	D	0.519515	0.519515	0.519515	0.519515	0.000000	0.519515	0.519515	0.519515	0.999963	0.000037	0.000000	0.000000	
52000	-51.978565	57	1	2	'0 0 0 0 0 0 Z Z 	D	0.680217	0.680217	0.680217	0.680217	0.680217	0.680217	0.000000	0.000000	0.999725	0.000042	0.000233	0.000000	
53000	-52.902949	957	1	2	'0 0 Z 0 Z 0 0 0 	D	0.356640	0.356640	0.000000	0.356640	0.000000	0.356640	0.356640	0.356640	1.000000	0.000000	0.000000	0.000000	
54000	-51.764767	722	1	1	'0 0 Z 0 0 0 0 0 	D	0.534971	0.534971	0.000000	0.534971	0.534971	0.534971	0.534971	0.534971	0.999977	0.000000	0.000023	0.000000	
55000	-52.737104	928	1	0	'0 0 0 0 0 0 0 0 	I	0.665993	0.665993	0.665993	0.665993	0.665993	0.665993	0.665993	0.665993	0.998114	0.000290	0.001594	0.000003	
56000	-56.068099	547	1	2	'0 0 Z 0 Z 0 0 0 	D	1.001373	1.001373	0.000000	1.001373	0.000000	1.001373	1.001373	1.001373	1.000000	0.000000	0.000000	0.000000	
57000	-52.987882	92	1	2	'0 0 Z Z 0 0 0 0 	D	0.493299	0.493299	0.000000	0.000000	0.493299	0.493299	0.493299	0.493299	0.999085	0.000000	0.000915	0.000000	
58000	-52.986948	673	1	1	'0 0 0 Z 0 0 0 0 	D	0.414946	0.414946	0.414946	0.000000	0.414946	0.414946	0.414946	0.414946	0.999610	0.000065	0.000325	0.000000	
59000	-52.428800	10	1	1	'0 0 0 0 Z 0 0 0 	D	0.617385	0.617385	0.617385	0.617385	0.000000	0.617385	0.617385	0.617385	0.999971	0.000029	0.000000	0.000000	
60000	-54.029305	324	1	1	'0 0 0 0 0 0 0 Z 	D	0.907156	0.907156	0.907156	0.907156	0.907156	0.907156	0.907156	0.000000	0.997047	0.000454	0.002497	0.000002	
61000	-51.484435	442	1	2	'0 0 0 0 0 0 Z Z 	D	0.629910	0.629910	0.629910	0.629910	0.629910	0.629910	0.000000	0.000000	0.999874	0.000019	0.000106	0.000000	
62000	-52.852555	79	1	4	'0 0 0 Z Z 0 Z Z 	D	0.676557	0.676557	0.676557	0.000000	0.000000	0.676557	0.000000	0.000000	0.999957	0.000043	0.000000	0.000000	
63000	-53.017665	135	1	1	'0 0 0 0 0 0 Z 0 	D	0.744283	0.744283	0.744283	0.744283	0.744283	0.744283	0.000000	0.744283	0.998412	0.000244	0.001344	0.000001	
64000	-54.005669	526	1	3	'0 0 Z Z Z 0 0 0 	D	0.317293	0.317293	0.000000	0.000000	0.000000	0.317293	0.317293	0.317293	1.000000	0.000000	0.000000	0.000000	
65000	-52.607089	214	1	2	'0 0 0 0 0 0 Z Z 	D	0.810314	0.810314	0.810314	0.810314	0.810314	0.810314	0.000000	0.000000	0.997772	0.000343	0.001885	0.000000	
66000	-52.008066	666	1	0	'0 0 0 0 0 0 0 0 	I	0.482829	0.482829	0.482829	0.482829	0.482829	0.482829	0.482829	0.482829	0.999904	0.000015	0.000081	0.000000	
67000	-51.558499	940	1	1	'0 0 0 0 Z 0 0 0 	D	0.521911	0.521911	0.521911	0.521911	0.000000	0.521911	0.521911	0.521911	0.999986	0.000014	0.000000	0.000000	
68000	-51.182635	562	1	1	'0 0 0 0 Z 0 0 0 	D	0.551663	0.551663	0.551663	0.551663	0.000000	0.551663	0.551663	0.551663	0.999987	0.000013	0.000000	0.000000	
69000	-52.123315	215	1	2	'0 0 0 0 0 0 Z Z 	D	0.719720	0.719720	0.719720	0.719720	0.719720	0.719720	0.000000	0.000000	0.999828	0.000026	0.000145	0.000000	
70000	-51.531491	153	1	2	'0 0 0 0 0 0 Z Z 	D	0.585168	0.585168	0.585168	0.585168	0.585168	0.585168	0.000000	0.000000	0.999787	0.000033	0.000180	0.000000	
71000	-50.978927	271	2	2	'Z 1 0 0 Z 0 0 0 	D	0.000000	1.142775	21.571530	21.571530	0.000000	21.571530	21.571530	21.571530	0.932090	0.018388	0.038856	0.010666	
72000	-50.944850	911	2	2	'Z 1 0 0 Z 0 0 0 	D	0.000000	1.078636	9.976647	9.976647	0.000000	9.976647	9.976647	9.976647	0.985913	0.009961	0.002082	0.002044	
73000	-53.818973	772	2	3	'Z 1 0 Z Z 0 0 0 	D	0.000000	0.353737	17.883635	0.000000	0.000000	17.883635	17.883635	17.883635	0.447229	0.011149	0.478819	0.062802	
74000	-52.397628	311	1	1	'0 0 0 0 Z 0 0 0 	D	0.378392	0.378392	0.378392	0.378392	0.000000	0.378392	0.378392	0.378392	0.999992	0.000008	0.000000	0.000000	
75000	-53.108684	983	1	1	'0 0 0 Z 0 0 0 0 	D	0.734469	0.734469	0.734469	0.000000	0.734469	0.734469	0.734469	0.734469	0.999887	0.000023	0.000091	0.000000	
76000	-50.897394	44	1	1	'0 0 0 0 Z 0 0 0 	D	0.551530	0.551530	0.551530	0.551530	0.000000	0.551530	0.551530	0.551530	0.999957	0.000043	0.000000	0.000000	
77000	-52.547241	175	1	2	'0 0 0 Z Z 0 0 0 	D	0.486161	0.486161	0.486161	0.000000	0.000000	0.486161	0.486161	0.486161	0.999875	0.000124	0.000000	0.000000	
78000	-53.163393	84	1	1	'0 0 0 0 0 0 Z 0 	D	0.895811	0.895811	0.895811	0.895811	0.895811	0.895811	0.000000	0.895811	0.997627	0.000365	0.002007	0.000001	
79000	-54.789336	378	1	2	'0 0 0 0 Z Z 0 0 	D	0.810437	0.810437	0.810437	0.810437	0.000000	0.000000	0.810437	0.810437	0.999836	0.000164	0.000000	0.000000	
80000	-52.605612	137	1	0	'0 0 0 0 0 0 0 0 	I	0.753789	0.753789	0.753789	0.753789	0.753789	0.753789	0.753789	0.753789	0.999823	0.000027	0.000150	0.000000	
81000	-52.942640	954	1	2	'0 0 0 Z Z 0 0 0 	D	0.654693	0.654693	0.654693	0.000000	0.000000	0.654693	0.654693	0.654693	0.999977	0.000023	0.000000	0.000000	
82000	-53.890502	212	1	2	'0 0 0 Z Z 0 0 0 	D	0.434601	0.434601	0.434601	0.000000	0.000000	0.434601	0.434601	0.434601	0.999962	0.000038	0.000000	0.000000	
83000	-52.724226	975	1	2	'0 0 0 Z Z 0 0 0 	D	0.436230	0.436230	0.436230	0.000000	0.000000	0.436230	0.436230	0.436230	0.999995	0.000005	0.000000	0.000000	
84000	-51.243625	652	1	1	'0 0 0 0 Z 0 0 0 	D	0.648919	0.648919	0.648919	0.648919	0.000000	0.648919	0.648919	0.648919	0.999985	0.000015	0.000000	0.000000	
85000	-51.894676	560	1	2	'0 0 Z 0 Z 0 0 0 	D	0.659020	0.659020	0.000000	0.659020	0.000000	0.659020	0.659020	0.659020	1.000000	0.000000	0.000000	0.000000	
86000	-52.568913	693	1	3	'0 0 Z Z Z 0 0 0 	D	0.570534	0.570534	0.000000	0.000000	0.000000	0.570534	0.570534	0.570534	1.000000	0.000000	0.000000	0.000000	
87000	-51.898484	175	1	1	'0 0 0 0 Z 0 0 0 	D	0.461393	0.461393	0.461393	0.461393	0.000000	0.461393	0.461393	0.461393	0.999895	0.000105	0.000000	0.000000	
88000	-52.532830	109	1	0	'0 0 0 0 0 0 0 0 	I	0.823636	0.823636	0.823636	0.823636	0.823636	0.823636	0.823636	0.823636	0.997909	0.000321	0.001766	0.000003	
89000	-52.597011	981	1	1	'0 0 0 0 Z 0 0 0 	D	0.739706	0.739706	0.739706	0.739706	0.000000	0.739706	0.739706	0.739706	0.999935	0.000065	0.000000	0.000000	
90000	-49.053255	350	2	3	'1 0 Z Z Z 0 1 1 	D	0.150962	0.785831	0.000000	0.000000	0.000000	0.785831	0.150962	0.150962	1.000000	0.000000	0.000000	0.000000	
91000	-51.182100	866	1	1	'0 0 0 0 0 0 0 Z 	D	0.560152	0.560152	0.560152	0.560152	0.560152	0.560152	0.560152	0.000000	0.998672	0.000204	0.001123	0.000000	
92000	-52.221801	945	1	2	'0 0 Z 0 Z 0 0 0 	D	0.423316	0.423316	0.000000	0.423316	0.000000	0.423316	0.423316	0.423316	1.000000	0.000000	0.000000	0.000000	
93000	-52.172538	400	1	2	'0 0 Z 0 Z 0 0 0 	D	0.603207	0.603207	0.000000	0.603207	0.000000	0.603207	0.603207	0.603207	1.000000	0.000000	0.000000	0.000000	
94000	-52.061482	395	1	1	'0 0 0 0 0 0 0 Z 	D	0.419287	0.419287	0.419287	0.419287	0.419287	0.419287	0.419287	0.000000	0.999955	0.000007	0.000038	0.000000	
95000	-52.222045	255	1	2	'0 0 0 0 0 0 Z Z 	D	0.385431	0.385431	0.385431	0.385431	0.385431	0.385431	0.000000	0.000000	0.999287	0.000110	0.000604	0.000000	
96000	-52.785742	957	1	3	'0 0 0 Z 0 0 Z Z 	D	0.583859	0.583859	0.583859	0.000000	0.583859	0.583859	0.000000	0.000000	0.999836	0.000029	0.000135	0.000000	
97000	-51.625688	393	1	2	'0 0 0 0 0 0 Z Z 	D	0.524460	0.524460	0.524460	0.524460	0.524460	0.524460	0.000000	0.000000	0.999004	0.000153	0.000843	0.000000	
98000	-52.187955	879	1	2	'0 0 0 0 0 0 Z Z 	D	0.423593	0.423593	0.423593	0.423593	0.423593	0.423593	0.000000	0.000000	0.999921	0.000012	0.000067	0.000000	
99000	-53.672024	175	1	2	'0 0 Z 0 Z 0 0 0 	D	0.802447	0.802447	0.000000	0.802447	0.000000	0.802447	0.802447	0.802447	1.000000	0.000000	0.000000	0.000000	
100000	-51.616205	397	1	0	'0 0 0 0 0 0 0 0 	I	0.552687	0.552687	0.552687	0.552687	0.552687	0.552687	0.552687	0.552687	0.999553	0.000069	0.000378	0.000000	
