Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
746	0.286863	109	0.110092	145	0.779310	2.944014	746	0.286863	0.339000	0.329061	
755	0.321854	102	0.117647	143	0.867133	2.944014	755	0.321854	0.379000	0.333222	
706	0.303116	122	0.098361	172	0.773256	2.944014	706	0.303116	0.359000	0.335205	
719	0.285118	118	0.144068	163	0.871166	2.944014	719	0.285118	0.364000	0.337262	
748	0.303476	117	0.042735	135	0.866667	2.944014	748	0.303476	0.349000	0.338044	
710	0.271831	138	0.079710	152	0.815789	2.944014	710	0.271831	0.328000	0.337416	
698	0.359599	146	0.061644	156	0.858974	2.944014	698	0.359599	0.394000	0.340745	
758	0.319261	116	0.137931	126	0.928571	2.944014	758	0.319261	0.375000	0.342648	
724	0.294199	119	0.109244	157	0.834395	2.944014	724	0.294199	0.357000	0.343403	
733	0.334243	121	0.099174	146	0.767123	2.944014	733	0.334243	0.369000	0.344683	
740	0.356757	131	0.114504	129	0.813953	2.944014	740	0.356757	0.384000	0.346555	
722	0.283934	139	0.100719	139	0.863309	2.944014	722	0.283934	0.339000	0.346212	
723	0.309820	137	0.094891	140	0.771429	2.944014	723	0.309820	0.345000	0.346159	
755	0.352318	105	0.047619	140	0.792857	2.944014	755	0.352318	0.382000	0.347652	
719	0.324061	148	0.108108	133	0.812030	2.944014	719	0.324061	0.357000	0.348026	
747	0.270415	111	0.099099	142	0.767606	2.944014	747	0.270415	0.322000	0.347025	
730	0.326027	127	0.062992	143	0.804196	2.944014	730	0.326027	0.361000	0.347543	
703	0.312945	113	0.106195	184	0.804348	2.944014	703	0.312945	0.380000	0.348702	
704	0.241477	136	0.154412	160	0.762500	2.944014	704	0.241477	0.313000	0.347471	
756	0.332011	124	0.096774	120	0.841667	2.944014	756	0.332011	0.364000	0.348022	
730	0.321918	136	0.088235	134	0.843284	2.944014	730	0.321918	0.360000	0.348408	
678	0.293510	158	0.044304	164	0.756098	2.944014	678	0.293510	0.330000	0.347833	
709	0.322990	131	0.099237	160	0.831250	2.944014	709	0.322990	0.375000	0.348656	
704	0.306818	120	0.100000	176	0.818182	2.944014	704	0.306818	0.372000	0.349343	
721	0.359223	135	0.044444	144	0.847222	2.944014	721	0.359223	0.387000	0.350419	
741	0.329285	134	0.104478	125	0.880000	2.944014	741	0.329285	0.368000	0.350907	
737	0.327001	131	0.068702	132	0.871212	2.944014	737	0.327001	0.365000	0.351288	
710	0.291549	144	0.111111	146	0.753425	2.944014	710	0.291549	0.333000	0.350807	
727	0.312242	129	0.100775	144	0.826389	2.944014	727	0.312242	0.359000	0.351017	
730	0.302740	114	0.096491	156	0.801282	2.944014	730	0.302740	0.357000	0.351166	
738	0.321138	114	0.078947	148	0.770270	2.944014	738	0.321138	0.360000	0.351382	
749	0.313752	124	0.088710	127	0.803150	2.944014	749	0.313752	0.348000	0.351301	
754	0.298408	107	0.168224	139	0.870504	2.944014	754	0.298408	0.364000	0.351596	
739	0.361299	109	0.119266	152	0.796053	2.944014	739	0.361299	0.401000	0.352719	
755	0.364238	103	0.087379	142	0.873239	2.944014	755	0.364238	0.408000	0.353948	
732	0.356557	116	0.120690	152	0.842105	2.944014	732	0.356557	0.403000	0.355014	
759	0.355731	105	0.066667	136	0.808824	2.944014	759	0.355731	0.387000	0.355695	
730	0.302740	129	0.077519	141	0.843972	2.944014	730	0.302740	0.350000	0.355576	
733	0.285130	130	0.092308	137	0.795620	2.944014	733	0.285130	0.330000	0.355054	
739	0.311231	115	0.104348	146	0.849315	2.944014	739	0.311231	0.366000	0.355273	
718	0.353760	120	0.066667	162	0.864198	2.944014	718	0.353760	0.402000	0.356189	
725	0.326897	122	0.090164	153	0.679739	2.944014	725	0.326897	0.352000	0.356109	
733	0.332879	121	0.082645	146	0.801370	2.944014	733	0.332879	0.371000	0.356390	
731	0.322845	134	0.126866	135	0.785185	2.944014	731	0.322845	0.359000	0.356438	
726	0.314050	142	0.063380	132	0.795455	2.944014	726	0.314050	0.342000	0.356175	
744	0.301075	131	0.114504	125	0.776000	2.944014	744	0.301075	0.336000	0.355815	
739	0.335589	107	0.084112	154	0.818182	2.944014	739	0.335589	0.383000	0.356292	
728	0.296703	125	0.104000	147	0.795918	2.944014	728	0.296703	0.346000	0.356115	
734	0.316076	110	0.090909	156	0.814103	2.944014	734	0.316076	0.369000	0.356333	
736	0.343750	128	0.109375	136	0.838235	2.944014	736	0.343750	0.381000	0.356744	
768	0.308594	112	0.062500	120	0.800000	2.944014	768	0.308594	0.340000	0.356470	
718	0.292479	141	0.163121	141	0.822695	2.944014	718	0.292479	0.349000	0.356349	
722	0.268698	132	0.121212	146	0.801370	2.944014	722	0.268698	0.327000	0.355883	
730	0.294521	125	0.080000	145	0.806897	2.944014	730	0.294521	0.342000	0.355666	
743	0.300135	105	0.085714	152	0.809211	2.944014	743	0.300135	0.355000	0.355656	
747	0.362784	119	0.075630	134	0.843284	2.944014	747	0.362784	0.393000	0.356222	
731	0.311902	141	0.106383	128	0.843750	2.944014	731	0.311902	0.351000	0.356144	
740	0.316216	140	0.042857	120	0.783333	2.944014	740	0.316216	0.334000	0.355818	
719	0.319889	139	0.115108	142	0.873239	2.944014	719	0.319889	0.370000	0.356024	
713	0.302945	136	0.110294	151	0.847682	2.944014	713	0.302945	0.359000	0.356066	
736	0.347826	125	0.064000	139	0.884892	2.944014	736	0.347826	0.387000	0.356502	
766	0.326371	114	0.078947	120	0.866667	2.944014	766	0.326371	0.363000	0.356592	
