Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3608640525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-50.351269	220	1	0	'0 0 0 0 	0.527247	0.527247	0.527247	0.527247	0.935708	0.004626	0.059666	0.000000	
12000	-49.829601	302	1	0	'0 0 0 0 	0.669530	0.669530	0.669530	0.669530	0.924502	0.010280	0.065218	0.000000	
13000	-47.352278	60	1	0	'0 0 0 0 	0.697137	0.697137	0.697137	0.697137	0.928454	0.010393	0.061152	0.000000	
14000	-47.329628	699	1	0	'0 0 0 0 	0.489315	0.489315	0.489315	0.489315	0.941290	0.003925	0.054785	0.000000	
15000	-48.094957	756	1	0	'0 0 0 0 	0.708840	0.708840	0.708840	0.708840	0.924336	0.009678	0.065986	0.000000	
16000	-46.083094	219	1	0	'0 0 0 0 	0.667328	0.667328	0.667328	0.667328	0.927593	0.008805	0.063602	0.000000	
17000	-47.756299	718	1	0	'0 0 0 0 	0.733202	0.733202	0.733202	0.733202	0.913916	0.014215	0.071869	0.000000	
18000	-50.418485	74	1	0	'0 0 0 0 	1.031384	1.031384	1.031384	1.031384	0.886518	0.031936	0.081546	0.000000	
19000	-46.849933	440	1	0	'0 0 0 0 	0.550681	0.550681	0.550681	0.550681	0.914215	0.009147	0.076638	0.000000	
20000	-47.962810	178	1	0	'0 0 0 0 	0.870574	0.870574	0.870574	0.870574	0.906829	0.021299	0.071872	0.000000	
21000	-48.188712	429	1	0	'0 0 0 0 	0.795350	0.795350	0.795350	0.795350	0.901876	0.020586	0.077538	0.000000	
22000	-46.932128	357	1	0	'0 0 0 0 	0.728092	0.728092	0.728092	0.728092	0.917399	0.012203	0.070398	0.000000	
23000	-49.207130	428	1	0	'0 0 0 0 	0.649023	0.649023	0.649023	0.649023	0.904435	0.014995	0.080571	0.000000	
24000	-47.912957	177	1	0	'0 0 0 0 	0.857513	0.857513	0.857513	0.857513	0.909635	0.017276	0.073089	0.000000	
25000	-47.101760	716	1	0	'0 0 0 0 	0.608338	0.608338	0.608338	0.608338	0.911274	0.012695	0.076031	0.000000	
26000	-47.454038	936	1	0	'0 0 0 0 	0.798438	0.798438	0.798438	0.798438	0.919621	0.013735	0.066644	0.000000	
27000	-46.775098	108	1	0	'0 0 0 0 	0.804034	0.804034	0.804034	0.804034	0.920429	0.015257	0.064315	0.000000	
28000	-46.887358	591	1	0	'0 0 0 0 	0.954636	0.954636	0.954636	0.954636	0.933722	0.011219	0.055059	0.000000	
29000	-48.416797	607	1	0	'0 0 0 0 	0.399953	0.399953	0.399953	0.399953	0.939586	0.003124	0.057290	0.000000	
30000	-49.124237	325	1	0	'0 0 0 0 	1.128986	1.128986	1.128986	1.128986	0.895782	0.030808	0.073410	0.000000	
31000	-46.670057	45	1	0	'0 0 0 0 	0.575337	0.575337	0.575337	0.575337	0.925889	0.009162	0.064949	0.000000	
32000	-46.458122	202	1	0	'0 0 0 0 	0.711796	0.711796	0.711796	0.711796	0.921260	0.012715	0.066024	0.000000	
33000	-46.753005	45	1	0	'0 0 0 0 	0.534927	0.534927	0.534927	0.534927	0.927409	0.007978	0.064613	0.000000	
34000	-47.511799	769	1	0	'0 0 0 0 	0.821513	0.821513	0.821513	0.821513	0.917360	0.014537	0.068103	0.000000	
35000	-46.035679	219	1	0	'0 0 0 0 	0.584055	0.584055	0.584055	0.584055	0.929657	0.006789	0.063554	0.000000	
36000	-49.524223	424	1	0	'0 0 0 0 	0.351795	0.351795	0.351795	0.351795	0.927578	0.003513	0.068909	0.000000	
37000	-47.589703	294	1	0	'0 0 0 0 	0.619192	0.619192	0.619192	0.619192	0.923494	0.008279	0.068227	0.000000	
38000	-48.690492	540	1	0	'0 0 0 0 	0.908537	0.908537	0.908537	0.908537	0.899124	0.022743	0.078133	0.000000	
39000	-49.397735	785	1	0	'0 0 0 0 	0.550105	0.550105	0.550105	0.550105	0.918293	0.008400	0.073307	0.000000	
40000	-46.560121	736	1	0	'0 0 0 0 	0.673543	0.673543	0.673543	0.673543	0.910660	0.012551	0.076789	0.000000	
41000	-46.133342	289	1	0	'0 0 0 0 	0.638830	0.638830	0.638830	0.638830	0.932953	0.008609	0.058437	0.000000	
42000	-48.710983	854	1	0	'0 0 0 0 	0.650204	0.650204	0.650204	0.650204	0.909484	0.015015	0.075502	0.000000	
43000	-52.148284	50	1	0	'0 0 0 0 	1.246776	1.246776	1.246776	1.246776	0.898131	0.030646	0.071223	0.000000	
44000	-47.824149	341	1	0	'0 0 0 0 	0.755020	0.755020	0.755020	0.755020	0.909995	0.013334	0.076671	0.000000	
45000	-46.070775	415	1	0	'0 0 0 0 	0.607928	0.607928	0.607928	0.607928	0.945216	0.005596	0.049188	0.000000	
46000	-48.732127	90	1	0	'0 0 0 0 	0.973967	0.973967	0.973967	0.973967	0.917105	0.017960	0.064935	0.000000	
47000	-47.893249	205	1	0	'0 0 0 0 	0.691310	0.691310	0.691310	0.691310	0.918731	0.011500	0.069769	0.000000	
48000	-47.066541	745	1	0	'0 0 0 0 	0.586257	0.586257	0.586257	0.586257	0.911706	0.012337	0.075956	0.000000	
49000	-46.509895	875	1	0	'0 0 0 0 	0.594635	0.594635	0.594635	0.594635	0.929066	0.008828	0.062106	0.000000	
50000	-48.031629	437	1	0	'0 0 0 0 	0.968258	0.968258	0.968258	0.968258	0.921921	0.016010	0.062069	0.000000	
51000	-47.435428	658	1	0	'0 0 0 0 	0.794294	0.794294	0.794294	0.794294	0.928968	0.011191	0.059840	0.000000	
52000	-46.837349	733	1	0	'0 0 0 0 	0.626867	0.626867	0.626867	0.626867	0.917768	0.009154	0.073078	0.000000	
53000	-48.346509	250	1	0	'0 0 0 0 	0.794431	0.794431	0.794431	0.794431	0.917687	0.015715	0.066598	0.000000	
54000	-47.844497	529	1	0	'0 0 0 0 	0.714715	0.714715	0.714715	0.714715	0.917299	0.013457	0.069244	0.000000	
55000	-48.255509	879	1	0	'0 0 0 0 	0.622975	0.622975	0.622975	0.622975	0.923880	0.010674	0.065446	0.000000	
56000	-46.901328	956	1	0	'0 0 0 0 	0.875425	0.875425	0.875425	0.875425	0.932987	0.012893	0.054120	0.000000	
57000	-47.067987	699	1	0	'0 0 0 0 	0.551579	0.551579	0.551579	0.551579	0.940296	0.004982	0.054722	0.000000	
58000	-49.252933	883	1	0	'0 0 0 0 	0.343654	0.343654	0.343654	0.343654	0.934805	0.002999	0.062196	0.000000	
59000	-48.327008	604	1	0	'0 0 0 0 	0.497082	0.497082	0.497082	0.497082	0.934170	0.005637	0.060193	0.000000	
60000	-49.528778	378	1	0	'0 0 0 0 	0.684963	0.684963	0.684963	0.684963	0.911690	0.011537	0.076773	0.000000	
61000	-48.558308	299	1	0	'0 0 0 0 	0.481407	0.481407	0.481407	0.481407	0.938279	0.004115	0.057606	0.000000	
62000	-48.379355	745	1	0	'0 0 0 0 	0.929045	0.929045	0.929045	0.929045	0.893020	0.027834	0.079146	0.000000	
63000	-47.542847	744	1	0	'0 0 0 0 	0.725692	0.725692	0.725692	0.725692	0.917019	0.012958	0.070023	0.000000	
64000	-48.557610	48	1	0	'0 0 0 0 	0.972816	0.972816	0.972816	0.972816	0.905375	0.019775	0.074850	0.000000	
65000	-47.140651	658	1	0	'0 0 0 0 	0.715529	0.715529	0.715529	0.715529	0.931998	0.009168	0.058834	0.000000	
66000	-49.050917	627	1	0	'0 0 0 0 	0.418942	0.418942	0.418942	0.418942	0.930154	0.003896	0.065950	0.000000	
67000	-50.095989	24	1	0	'0 0 0 0 	0.914153	0.914153	0.914153	0.914153	0.937709	0.011281	0.051010	0.000000	
68000	-49.493178	33	1	0	'0 0 0 0 	0.989660	0.989660	0.989660	0.989660	0.907595	0.022355	0.070050	0.000000	
69000	-47.756289	225	1	0	'0 0 0 0 	0.634656	0.634656	0.634656	0.634656	0.918488	0.010279	0.071233	0.000000	
70000	-47.135060	125	1	0	'0 0 0 0 	0.694718	0.694718	0.694718	0.694718	0.932045	0.009857	0.058099	0.000000	
71000	-47.082832	596	1	0	'0 0 0 0 	0.498790	0.498790	0.498790	0.498790	0.937345	0.005109	0.057546	0.000000	
72000	-48.900134	638	1	0	'0 0 0 0 	0.806129	0.806129	0.806129	0.806129	0.933601	0.010879	0.055520	0.000000	
73000	-47.891335	752	1	0	'0 0 0 0 	0.514470	0.514470	0.514470	0.514470	0.921359	0.008204	0.070437	0.000000	
74000	-51.287702	153	1	0	'0 0 0 0 	1.146361	1.146361	1.146361	1.146361	0.901279	0.027305	0.071416	0.000000	
75000	-48.492338	346	1	0	'0 0 0 0 	0.786443	0.786443	0.786443	0.786443	0.910067	0.017584	0.072349	0.000000	
76000	-47.608200	475	1	0	'0 0 0 0 	0.616824	0.616824	0.616824	0.616824	0.923815	0.009926	0.066259	0.000000	
77000	-46.942283	728	1	0	'0 0 0 0 	0.596687	0.596687	0.596687	0.596687	0.928839	0.008762	0.062399	0.000000	
78000	-48.209411	179	1	0	'0 0 0 0 	0.621934	0.621934	0.621934	0.621934	0.940255	0.006485	0.053260	0.000000	
79000	-47.017725	178	1	0	'0 0 0 0 	0.564952	0.564952	0.564952	0.564952	0.922360	0.009631	0.068008	0.000000	
80000	-50.525984	515	1	0	'0 0 0 0 	1.196928	1.196928	1.196928	1.196928	0.907899	0.026204	0.065897	0.000000	
81000	-47.936325	566	1	0	'0 0 0 0 	0.875661	0.875661	0.875661	0.875661	0.897122	0.024770	0.078108	0.000000	
82000	-47.094557	754	1	0	'0 0 0 0 	0.738667	0.738667	0.738667	0.738667	0.903885	0.015761	0.080354	0.000000	
83000	-46.471044	966	1	0	'0 0 0 0 	0.781154	0.781154	0.781154	0.781154	0.913019	0.015031	0.071950	0.000000	
84000	-47.211806	827	1	0	'0 0 0 0 	0.699864	0.699864	0.699864	0.699864	0.919133	0.012050	0.068817	0.000000	
85000	-48.106697	863	1	0	'0 0 0 0 	0.854103	0.854103	0.854103	0.854103	0.918912	0.015354	0.065734	0.000000	
86000	-47.604999	125	1	0	'0 0 0 0 	0.827590	0.827590	0.827590	0.827590	0.926585	0.013700	0.059715	0.000000	
87000	-49.516252	551	1	0	'0 0 0 0 	0.813875	0.813875	0.813875	0.813875	0.932405	0.011961	0.055633	0.000000	
88000	-47.357671	4	1	0	'0 0 0 0 	0.424756	0.424756	0.424756	0.424756	0.921791	0.006203	0.072007	0.000000	
89000	-47.715046	920	1	0	'0 0 0 0 	0.561488	0.561488	0.561488	0.561488	0.934780	0.006279	0.058941	0.000000	
90000	-47.736275	223	1	0	'0 0 0 0 	0.581980	0.581980	0.581980	0.581980	0.920441	0.009019	0.070540	0.000000	
91000	-46.219042	219	1	0	'0 0 0 0 	0.720657	0.720657	0.720657	0.720657	0.925998	0.010213	0.063789	0.000000	
92000	-48.698365	807	1	0	'0 0 0 0 	0.502652	0.502652	0.502652	0.502652	0.932950	0.006289	0.060761	0.000000	
93000	-51.368202	176	1	0	'0 0 0 0 	1.242233	1.242233	1.242233	1.242233	0.899715	0.025496	0.074789	0.000000	
94000	-46.352825	956	1	0	'0 0 0 0 	0.776660	0.776660	0.776660	0.776660	0.936832	0.010273	0.052894	0.000000	
