Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-67.341815	502	1	1	'0 Z 0 0 0 0 0 0 	D	2.098571	0.000000	2.098571	2.098571	2.098571	2.098571	2.098571	2.098571	0.741299	0.229869	0.000000	0.028832	
12000	-69.222231	651	1	4	'0 Z 0 0 Z Z Z 0 	D	1.971109	0.000000	1.971109	1.971109	0.000000	0.000000	0.000000	1.971109	0.843730	0.156270	0.000000	0.000000	
13000	-67.976261	305	1	5	'0 Z 0 0 Z Z Z Z 	D	2.360250	0.000000	2.360250	2.360250	0.000000	0.000000	0.000000	0.000000	0.824591	0.175409	0.000000	0.000000	
14000	-66.999768	967	1	4	'0 Z 0 0 0 Z Z Z 	D	2.489376	0.000000	2.489376	2.489376	2.489376	0.000000	0.000000	0.000000	0.830939	0.169061	0.000000	0.000000	
15000	-65.648136	40	1	2	'0 Z 0 0 0 0 0 Z 	D	2.833158	0.000000	2.833158	2.833158	2.833158	2.833158	2.833158	0.000000	0.716141	0.252393	0.000000	0.031466	
16000	-65.430959	54	1	2	'0 Z 0 0 0 0 0 Z 	D	3.142280	0.000000	3.142280	3.142280	3.142280	3.142280	3.142280	0.000000	0.680598	0.276177	0.000000	0.043226	
17000	-64.613903	666	1	2	'0 Z 0 0 0 0 0 Z 	D	3.363739	0.000000	3.363739	3.363739	3.363739	3.363739	3.363739	0.000000	0.658931	0.289521	0.000000	0.051548	
18000	-65.333201	12	1	2	'0 Z 0 0 0 0 0 Z 	D	4.532361	0.000000	4.532361	4.532361	4.532361	4.532361	4.532361	0.000000	0.597822	0.324464	0.000000	0.077714	
19000	-67.240030	923	1	2	'0 Z 0 0 0 0 0 Z 	D	6.176346	0.000000	6.176346	6.176346	6.176346	6.176346	6.176346	0.000000	0.546367	0.350520	0.000000	0.103114	
20000	-68.615437	2	1	3	'0 Z 0 0 Z Z 0 0 	D	1.657718	0.000000	1.657718	1.657718	0.000000	0.000000	1.657718	1.657718	0.807207	0.185874	0.000000	0.006919	
