Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-83.901563	236	1	2	'0 Z 0 0 Z 0 0 0 	D	3.187905	0.000000	3.187905	3.187905	0.000000	3.187905	3.187905	3.187905	0.761817	0.226553	0.000156	0.011474	
12000	-84.571079	427	1	1	'0 Z 0 0 0 0 0 0 	D	6.006188	0.000000	6.006188	6.006188	6.006188	6.006188	6.006188	6.006188	0.593636	0.274093	0.032314	0.099957	
13000	-82.178434	96	1	1	'0 Z 0 0 0 0 0 0 	D	4.060752	0.000000	4.060752	4.060752	4.060752	4.060752	4.060752	4.060752	0.578491	0.296082	0.037956	0.087470	
14000	-83.740434	983	1	1	'0 Z 0 0 0 0 0 0 	D	5.240401	0.000000	5.240401	5.240401	5.240401	5.240401	5.240401	5.240401	0.599405	0.276658	0.032991	0.090946	
15000	-82.521994	739	1	1	'0 Z 0 0 0 0 0 0 	D	3.971127	0.000000	3.971127	3.971127	3.971127	3.971127	3.971127	3.971127	0.562725	0.300049	0.038304	0.098922	
16000	-85.506623	598	1	1	'0 Z 0 0 0 0 0 0 	D	6.440984	0.000000	6.440984	6.440984	6.440984	6.440984	6.440984	6.440984	0.587360	0.277297	0.032585	0.102758	
17000	-82.229427	383	1	1	'0 Z 0 0 0 0 0 0 	D	3.626675	0.000000	3.626675	3.626675	3.626675	3.626675	3.626675	3.626675	0.543333	0.312483	0.041083	0.103100	
18000	-82.939211	633	1	1	'0 Z 0 0 0 0 0 0 	D	4.235144	0.000000	4.235144	4.235144	4.235144	4.235144	4.235144	4.235144	0.565865	0.294977	0.036910	0.102248	
19000	-82.658810	778	2	1	'0 Z 0 1 1 1 0 0 	D	3.377740	0.000000	3.377740	3.543558	3.543558	3.543558	3.377740	3.377740	0.530433	0.318421	0.046666	0.104480	
20000	-83.958732	756	1	2	'0 Z 0 0 Z 0 0 0 	D	3.864861	0.000000	3.864861	3.864861	0.000000	3.864861	3.864861	3.864861	0.784561	0.202920	0.000245	0.012274	
21000	-83.323392	182	1	1	'0 Z 0 0 0 0 0 0 	D	5.102284	0.000000	5.102284	5.102284	5.102284	5.102284	5.102284	5.102284	0.602447	0.273882	0.032572	0.091099	
22000	-83.368989	735	1	1	'0 Z 0 0 0 0 0 0 	D	4.969116	0.000000	4.969116	4.969116	4.969116	4.969116	4.969116	4.969116	0.598915	0.275129	0.032797	0.093159	
23000	-82.897277	439	1	1	'0 Z 0 0 0 0 0 0 	D	3.163041	0.000000	3.163041	3.163041	3.163041	3.163041	3.163041	3.163041	0.495357	0.348412	0.050310	0.105921	
24000	-83.949109	411	1	2	'0 Z 0 0 Z 0 0 0 	D	3.839716	0.000000	3.839716	3.839716	0.000000	3.839716	3.839716	3.839716	0.763758	0.222483	0.000234	0.013524	
25000	-83.163646	585	1	1	'0 Z 0 0 0 0 0 0 	D	4.930272	0.000000	4.930272	4.930272	4.930272	4.930272	4.930272	4.930272	0.586620	0.279657	0.033469	0.100254	
26000	-82.588741	671	1	1	'0 Z 0 0 0 0 0 0 	D	3.236707	0.000000	3.236707	3.236707	3.236707	3.236707	3.236707	3.236707	0.479139	0.349782	0.051290	0.119789	
27000	-82.624534	611	1	1	'0 Z 0 0 0 0 0 0 	D	2.810036	0.000000	2.810036	2.810036	2.810036	2.810036	2.810036	2.810036	0.405066	0.400649	0.060037	0.134248	
28000	-81.570450	770	1	1	'0 Z 0 0 0 0 0 0 	D	3.093171	0.000000	3.093171	3.093171	3.093171	3.093171	3.093171	3.093171	0.566010	0.302366	0.044224	0.087400	
29000	-84.394427	864	1	3	'0 Z 0 0 Z Z 0 0 	D	2.645453	0.000000	2.645453	2.645453	0.000000	0.000000	2.645453	2.645453	0.683581	0.306948	0.000000	0.009471	
30000	-84.397821	255	1	2	'0 Z 0 0 Z 0 0 0 	D	4.677788	0.000000	4.677788	4.677788	0.000000	4.677788	4.677788	4.677788	0.705353	0.253897	0.002257	0.038493	
31000	-81.891294	562	1	1	'0 Z 0 0 0 0 0 0 	D	3.005627	0.000000	3.005627	3.005627	3.005627	3.005627	3.005627	3.005627	0.476840	0.362891	0.057573	0.102696	
32000	-82.587622	116	1	1	'0 Z 0 0 0 0 0 0 	D	3.583860	0.000000	3.583860	3.583860	3.583860	3.583860	3.583860	3.583860	0.523028	0.317981	0.042348	0.116644	
33000	-82.296214	117	1	1	'0 Z 0 0 0 0 0 0 	D	3.978181	0.000000	3.978181	3.978181	3.978181	3.978181	3.978181	3.978181	0.583124	0.293091	0.040436	0.083348	
34000	-83.036950	56	1	1	'0 Z 0 0 0 0 0 0 	D	3.881007	0.000000	3.881007	3.881007	3.881007	3.881007	3.881007	3.881007	0.552391	0.307237	0.038585	0.101787	
35000	-81.003346	663	1	2	'0 Z 0 Z 0 0 0 0 	I	3.978854	0.000000	3.978854	0.000000	3.978854	3.978854	3.978854	3.978854	0.000000	0.000000	0.220566	0.779434	
36000	-81.932635	957	1	1	'0 Z 0 0 0 0 0 0 	D	2.754294	0.000000	2.754294	2.754294	2.754294	2.754294	2.754294	2.754294	0.458242	0.363103	0.055764	0.122891	
37000	-83.237836	48	1	1	'0 Z 0 0 0 0 0 0 	D	4.366665	0.000000	4.366665	4.366665	4.366665	4.366665	4.366665	4.366665	0.580464	0.288901	0.036951	0.093684	
38000	-86.927004	861	1	4	'0 Z Z 0 Z Z 0 0 	D	2.100717	0.000000	0.000000	2.100717	0.000000	0.000000	2.100717	2.100717	1.000000	0.000000	0.000000	0.000000	
39000	-82.570135	118	1	1	'0 Z 0 0 0 0 0 0 	D	4.284110	0.000000	4.284110	4.284110	4.284110	4.284110	4.284110	4.284110	0.573133	0.293164	0.036252	0.097451	
40000	-85.828110	888	1	3	'0 Z Z Z 0 0 0 0 	D	2.885350	0.000000	0.000000	0.000000	2.885350	2.885350	2.885350	2.885350	0.000000	0.000000	0.812980	0.187020	
41000	-83.437559	435	1	1	'0 Z 0 0 0 0 0 0 	D	5.294744	0.000000	5.294744	5.294744	5.294744	5.294744	5.294744	5.294744	0.594110	0.277005	0.032957	0.095929	
42000	-81.885637	854	1	1	'0 Z 0 0 0 0 0 0 	D	3.525054	0.000000	3.525054	3.525054	3.525054	3.525054	3.525054	3.525054	0.524138	0.319939	0.045075	0.110848	
43000	-82.654174	821	1	1	'0 Z 0 0 0 0 0 0 	D	3.139149	0.000000	3.139149	3.139149	3.139149	3.139149	3.139149	3.139149	0.493583	0.333956	0.046298	0.126162	
44000	-82.998481	249	1	1	'0 Z 0 0 0 0 0 0 	D	2.551835	0.000000	2.551835	2.551835	2.551835	2.551835	2.551835	2.551835	0.407016	0.396885	0.075826	0.120273	
45000	-82.508714	82	1	1	'0 Z 0 0 0 0 0 0 	D	4.569158	0.000000	4.569158	4.569158	4.569158	4.569158	4.569158	4.569158	0.597285	0.280143	0.034425	0.088146	
46000	-82.342348	58	1	1	'0 Z 0 0 0 0 0 0 	D	3.060017	0.000000	3.060017	3.060017	3.060017	3.060017	3.060017	3.060017	0.476279	0.356117	0.053371	0.114233	
47000	-86.286002	426	1	3	'0 Z 0 0 Z Z 0 0 	D	4.695169	0.000000	4.695169	4.695169	0.000000	0.000000	4.695169	4.695169	0.828722	0.164016	0.000000	0.007262	
48000	-82.634880	774	1	1	'0 Z 0 0 0 0 0 0 	D	4.458447	0.000000	4.458447	4.458447	4.458447	4.458447	4.458447	4.458447	0.586060	0.282346	0.035677	0.095917	
49000	-83.786491	876	1	2	'0 Z 0 0 Z 0 0 0 	D	3.273340	0.000000	3.273340	3.273340	0.000000	3.273340	3.273340	3.273340	0.728584	0.252808	0.000358	0.018250	
50000	-84.868942	198	1	3	'0 Z 0 0 Z Z 0 0 	D	4.380413	0.000000	4.380413	4.380413	0.000000	0.000000	4.380413	4.380413	0.817354	0.175949	0.000000	0.006697	
51000	-81.634166	198	1	1	'0 Z 0 0 0 0 0 0 	D	3.675270	0.000000	3.675270	3.675270	3.675270	3.675270	3.675270	3.675270	0.535370	0.316022	0.044178	0.104430	
52000	-82.199904	82	1	1	'0 Z 0 0 0 0 0 0 	D	2.735524	0.000000	2.735524	2.735524	2.735524	2.735524	2.735524	2.735524	0.438860	0.387601	0.061568	0.111971	
53000	-85.350224	516	1	3	'0 Z 0 0 Z Z 0 0 	D	4.124257	0.000000	4.124257	4.124257	0.000000	0.000000	4.124257	4.124257	0.824398	0.170579	0.000000	0.005023	
54000	-84.218633	392	1	2	'0 Z 0 0 Z 0 0 0 	D	4.093334	0.000000	4.093334	4.093334	0.000000	4.093334	4.093334	4.093334	0.760837	0.216451	0.000980	0.021732	
55000	-82.956590	422	1	1	'0 Z 0 0 0 0 0 0 	D	2.631924	0.000000	2.631924	2.631924	2.631924	2.631924	2.631924	2.631924	0.418653	0.392637	0.069820	0.118890	
56000	-84.089525	114	1	2	'0 Z 0 0 Z 0 0 0 	D	3.921555	0.000000	3.921555	3.921555	0.000000	3.921555	3.921555	3.921555	0.775570	0.209946	0.000324	0.014160	
57000	-81.780673	967	1	1	'0 Z 0 0 0 0 0 0 	D	2.958032	0.000000	2.958032	2.958032	2.958032	2.958032	2.958032	2.958032	0.473511	0.353670	0.053584	0.119235	
58000	-82.569321	515	1	2	'0 Z 0 Z 0 0 0 0 	I	3.685706	0.000000	3.685706	0.000000	3.685706	3.685706	3.685706	3.685706	0.000000	0.000000	0.228103	0.771897	
59000	-81.534887	962	1	2	'0 Z 0 Z 0 0 0 0 	I	2.414471	0.000000	2.414471	0.000000	2.414471	2.414471	2.414471	2.414471	0.000000	0.000000	0.300515	0.699485	
60000	-82.179665	998	2	3	'1 Z 0 Z 0 Z 1 1 	D	1.428745	0.000000	5.700640	0.000000	5.700640	0.000000	1.428745	1.428745	0.000000	0.000000	0.000000	1.000000	
61000	-82.988882	662	2	3	'0 Z 0 Z 0 Z 1 1 	D	15.081744	0.000000	15.081744	0.000000	15.081744	0.000000	2.394491	2.394491	0.000000	0.000000	0.000000	1.000000	
62000	-80.684560	516	2	3	'0 Z 0 Z 0 Z 1 1 	D	7.279671	0.000000	7.279671	0.000000	7.279671	0.000000	1.560799	1.560799	0.000000	0.000000	0.000000	1.000000	
63000	-83.250561	279	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.496291	0.000000	2.496291	0.000000	2.496291	0.000000	2.496291	2.496291	0.000000	0.000000	0.000000	1.000000	
64000	-83.936957	372	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.995845	0.000000	2.995845	0.000000	2.995845	0.000000	2.995845	2.995845	0.000000	0.000000	0.000000	1.000000	
65000	-83.153790	477	1	2	'0 Z 0 Z 0 0 0 0 	I	2.095405	0.000000	2.095405	0.000000	2.095405	2.095405	2.095405	2.095405	0.000000	0.000000	0.341403	0.658597	
66000	-82.154512	117	1	1	'0 Z 0 0 0 0 0 0 	D	3.518384	0.000000	3.518384	3.518384	3.518384	3.518384	3.518384	3.518384	0.546420	0.316418	0.048088	0.089074	
67000	-82.328200	911	1	1	'0 Z 0 0 0 0 0 0 	D	2.999567	0.000000	2.999567	2.999567	2.999567	2.999567	2.999567	2.999567	0.511442	0.338408	0.050066	0.100084	
68000	-81.544706	443	1	1	'0 Z 0 0 0 0 0 0 	D	3.205888	0.000000	3.205888	3.205888	3.205888	3.205888	3.205888	3.205888	0.505235	0.339664	0.046097	0.109005	
69000	-83.759147	378	1	2	'0 Z 0 0 Z 0 0 0 	D	4.126998	0.000000	4.126998	4.126998	0.000000	4.126998	4.126998	4.126998	0.778257	0.207041	0.000347	0.014355	
70000	-82.213054	460	1	1	'0 Z 0 0 0 0 0 0 	D	3.768340	0.000000	3.768340	3.768340	3.768340	3.768340	3.768340	3.768340	0.540255	0.310850	0.043194	0.105701	
71000	-82.619342	972	1	1	'0 Z 0 0 0 0 0 0 	D	3.170660	0.000000	3.170660	3.170660	3.170660	3.170660	3.170660	3.170660	0.477567	0.344529	0.049451	0.128453	
