Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.282609	172	0.872093	1.628046	828	0.282609	0.384000	0.387783	
819	0.304029	181	0.729282	1.628046	819	0.304029	0.381000	0.387218	
829	0.262967	171	0.713450	1.628046	829	0.262967	0.340000	0.383586	
835	0.280240	165	0.787879	1.628046	835	0.280240	0.364000	0.382187	
837	0.285544	163	0.809816	1.628046	837	0.285544	0.371000	0.381441	
822	0.259124	178	0.792135	1.628046	822	0.259124	0.354000	0.379726	
813	0.284133	187	0.791444	1.628046	813	0.284133	0.379000	0.379684	
812	0.288177	188	0.702128	1.628046	812	0.288177	0.366000	0.378923	
811	0.358816	189	0.809524	1.628046	811	0.358816	0.444000	0.382348	
836	0.273923	164	0.768293	1.628046	836	0.273923	0.355000	0.380981	
839	0.297974	161	0.751553	1.628046	839	0.297974	0.371000	0.380506	
854	0.271663	146	0.808219	1.628046	854	0.271663	0.350000	0.379119	
833	0.285714	167	0.868263	1.628046	833	0.285714	0.383000	0.379288	
834	0.238609	166	0.783133	1.628046	834	0.238609	0.329000	0.377193	
805	0.273292	195	0.856410	1.628046	805	0.273292	0.387000	0.377585	
835	0.282635	165	0.836364	1.628046	835	0.282635	0.374000	0.377447	
826	0.269976	174	0.770115	1.628046	826	0.269976	0.357000	0.376690	
835	0.257485	165	0.806061	1.628046	835	0.257485	0.348000	0.375665	
817	0.296206	183	0.797814	1.628046	817	0.296206	0.388000	0.376090	
824	0.266990	176	0.818182	1.628046	824	0.266990	0.364000	0.375687	
836	0.266746	164	0.859756	1.628046	836	0.266746	0.364000	0.375310	
831	0.281588	169	0.751479	1.628046	831	0.281588	0.361000	0.374863	
807	0.250310	193	0.803109	1.628046	807	0.250310	0.357000	0.374322	
840	0.242857	160	0.868750	1.628046	840	0.242857	0.343000	0.373401	
839	0.270560	161	0.826087	1.628046	839	0.270560	0.360000	0.373018	
845	0.274556	155	0.832258	1.628046	845	0.274556	0.361000	0.372684	
818	0.265281	182	0.857143	1.628046	818	0.265281	0.373000	0.372693	
844	0.308057	156	0.762821	1.628046	844	0.308057	0.379000	0.372859	
826	0.280872	174	0.781609	1.628046	826	0.280872	0.368000	0.372734	
832	0.270433	168	0.714286	1.628046	832	0.270433	0.345000	0.372041	
842	0.281473	158	0.810127	1.628046	842	0.281473	0.365000	0.371869	
815	0.262577	185	0.751351	1.628046	815	0.262577	0.353000	0.371420	
840	0.317857	160	0.856250	1.628046	840	0.317857	0.404000	0.372177	
842	0.306413	158	0.715190	1.628046	842	0.306413	0.371000	0.372151	
844	0.259479	156	0.820513	1.628046	844	0.259479	0.347000	0.371592	
852	0.276995	148	0.729730	1.628046	852	0.276995	0.344000	0.370992	
829	0.283474	171	0.812865	1.628046	829	0.283474	0.374000	0.371056	
840	0.280952	160	0.831250	1.628046	840	0.280952	0.369000	0.371013	
803	0.247821	197	0.888325	1.628046	803	0.247821	0.374000	0.371074	
830	0.271084	170	0.811765	1.628046	830	0.271084	0.363000	0.370913	
844	0.263033	156	0.826923	1.628046	844	0.263033	0.351000	0.370522	
823	0.318348	177	0.824859	1.628046	823	0.318348	0.408000	0.371243	
833	0.270108	167	0.826347	1.628046	833	0.270108	0.363000	0.371087	
840	0.259524	160	0.750000	1.628046	840	0.259524	0.338000	0.370475	
863	0.265353	137	0.824818	1.628046	863	0.265353	0.342000	0.369957	
847	0.265643	153	0.810458	1.628046	847	0.265643	0.349000	0.369583	
856	0.230140	144	0.819444	1.628046	856	0.230140	0.315000	0.368625	
811	0.250308	189	0.814815	1.628046	811	0.250308	0.357000	0.368425	
841	0.275862	159	0.842767	1.628046	841	0.275862	0.366000	0.368384	
828	0.271739	172	0.779070	1.628046	828	0.271739	0.359000	0.368227	
837	0.284349	163	0.803681	1.628046	837	0.284349	0.369000	0.368240	
839	0.280095	161	0.819876	1.628046	839	0.280095	0.367000	0.368220	
847	0.273908	153	0.803922	1.628046	847	0.273908	0.355000	0.368010	
816	0.301471	184	0.804348	1.628046	816	0.301471	0.394000	0.368416	
827	0.297461	173	0.768786	1.628046	827	0.297461	0.379000	0.368579	
833	0.267707	167	0.796407	1.628046	833	0.267707	0.356000	0.368388	
856	0.304907	144	0.805556	1.628046	856	0.304907	0.377000	0.368517	
823	0.263670	177	0.824859	1.628046	823	0.263670	0.363000	0.368436	
816	0.264706	184	0.875000	1.628046	816	0.264706	0.377000	0.368560	
843	0.265718	157	0.815287	1.628046	843	0.265718	0.352000	0.368323	
832	0.242788	168	0.845238	1.628046	832	0.242788	0.344000	0.367981	
844	0.261848	156	0.769231	1.628046	844	0.261848	0.341000	0.367606	
828	0.283816	172	0.825581	1.628046	828	0.283816	0.377000	0.367735	
840	0.270238	160	0.818750	1.628046	840	0.270238	0.358000	0.367603	
849	0.272085	151	0.814570	1.628046	849	0.272085	0.354000	0.367422	
826	0.278450	174	0.735632	1.628046	826	0.278450	0.358000	0.367298	
851	0.292597	149	0.791946	1.628046	851	0.292597	0.367000	0.367294	
814	0.278870	186	0.801075	1.628046	814	0.278870	0.376000	0.367406	
856	0.292056	144	0.770833	1.628046	856	0.292056	0.361000	0.367324	
826	0.302663	174	0.833333	1.628046	826	0.302663	0.395000	0.367670	
841	0.307967	159	0.867925	1.628046	841	0.307967	0.397000	0.368032	
857	0.277713	143	0.853147	1.628046	857	0.277713	0.360000	0.367935	
836	0.294258	164	0.841463	1.628046	836	0.294258	0.384000	0.368128	
839	0.259833	161	0.745342	1.628046	839	0.259833	0.338000	0.367769	
839	0.256257	161	0.807453	1.628046	839	0.256257	0.345000	0.367502	
837	0.303465	163	0.797546	1.628046	837	0.303465	0.384000	0.367693	
841	0.262782	159	0.767296	1.628046	841	0.262782	0.343000	0.367410	
834	0.274580	166	0.777108	1.628046	834	0.274580	0.358000	0.367303	
841	0.243757	159	0.735849	1.628046	841	0.243757	0.322000	0.366794	
829	0.294331	171	0.766082	1.628046	829	0.294331	0.375000	0.366885	
835	0.329341	165	0.769697	1.628046	835	0.329341	0.402000	0.367271	
826	0.288136	174	0.770115	1.628046	826	0.288136	0.372000	0.367322	
824	0.250000	176	0.806818	1.628046	824	0.250000	0.348000	0.367114	
831	0.286402	169	0.816568	1.628046	831	0.286402	0.376000	0.367209	
842	0.249406	158	0.841772	1.628046	842	0.249406	0.343000	0.366954	
821	0.253350	179	0.804469	1.628046	821	0.253350	0.352000	0.366798	
847	0.273908	153	0.836601	1.628046	847	0.273908	0.360000	0.366728	
825	0.307879	175	0.800000	1.628046	825	0.307879	0.394000	0.367006	
821	0.283800	179	0.743017	1.628046	821	0.283800	0.366000	0.366996	
839	0.256257	161	0.838509	1.628046	839	0.256257	0.350000	0.366826	
835	0.288623	165	0.763636	1.628046	835	0.288623	0.367000	0.366828	
841	0.287753	159	0.817610	1.628046	841	0.287753	0.372000	0.366879	
821	0.300853	179	0.810056	1.628046	821	0.300853	0.392000	0.367123	
823	0.251519	177	0.774011	1.628046	823	0.251519	0.344000	0.366900	
832	0.286058	168	0.803571	1.628046	832	0.286058	0.373000	0.366958	
844	0.264218	156	0.833333	1.628046	844	0.264218	0.353000	0.366827	
824	0.274272	176	0.846591	1.628046	824	0.274272	0.375000	0.366903	
840	0.278571	160	0.750000	1.628046	840	0.278571	0.354000	0.366784	
848	0.265330	152	0.842105	1.628046	848	0.265330	0.353000	0.366657	
844	0.267773	156	0.717949	1.628046	844	0.267773	0.338000	0.366397	
822	0.293187	178	0.842697	1.628046	822	0.293187	0.391000	0.366618	
829	0.275030	171	0.807018	1.628046	829	0.275030	0.366000	0.366613	
810	0.279012	190	0.694737	1.628046	810	0.279012	0.358000	0.366537	
840	0.278571	160	0.800000	1.628046	840	0.278571	0.362000	0.366497	
860	0.289535	140	0.742857	1.628046	860	0.289535	0.353000	0.366379	
820	0.274390	180	0.761111	1.628046	820	0.274390	0.362000	0.366342	
831	0.304452	169	0.792899	1.628046	831	0.304452	0.387000	0.366518	
821	0.259440	179	0.843575	1.628046	821	0.259440	0.364000	0.366497	
835	0.235928	165	0.830303	1.628046	835	0.235928	0.334000	0.366224	
833	0.291717	167	0.862275	1.628046	833	0.291717	0.387000	0.366397	
830	0.302410	170	0.805882	1.628046	830	0.302410	0.388000	0.366575	
840	0.295238	160	0.837500	1.628046	840	0.295238	0.382000	0.366702	
842	0.269596	158	0.797468	1.628046	842	0.269596	0.353000	0.366591	
841	0.277051	159	0.855346	1.628046	841	0.277051	0.369000	0.366610	
829	0.278649	171	0.795322	1.628046	829	0.278649	0.367000	0.366613	
821	0.275274	179	0.877095	1.628046	821	0.275274	0.383000	0.366743	
835	0.276647	165	0.806061	1.628046	835	0.276647	0.364000	0.366722	
816	0.265931	184	0.815217	1.628046	816	0.265931	0.367000	0.366724	
846	0.267139	154	0.805195	1.628046	846	0.267139	0.350000	0.366594	
836	0.290670	164	0.786585	1.628046	836	0.290670	0.372000	0.366636	
834	0.257794	166	0.813253	1.628046	834	0.257794	0.350000	0.366509	
816	0.270833	184	0.777174	1.628046	816	0.270833	0.364000	0.366490	
832	0.272837	168	0.809524	1.628046	832	0.272837	0.363000	0.366463	
857	0.301050	143	0.811189	1.628046	857	0.301050	0.374000	0.366520	
830	0.277108	170	0.858824	1.628046	830	0.277108	0.376000	0.366590	
839	0.278903	161	0.807453	1.628046	839	0.278903	0.364000	0.366571	
839	0.278903	161	0.788820	1.628046	839	0.278903	0.361000	0.366530	
831	0.265945	169	0.846154	1.628046	831	0.265945	0.364000	0.366512	
820	0.257317	180	0.822222	1.628046	820	0.257317	0.359000	0.366458	
844	0.259479	156	0.769231	1.628046	844	0.259479	0.339000	0.366262	
817	0.288862	183	0.759563	1.628046	817	0.288862	0.375000	0.366324	
844	0.265403	156	0.878205	1.628046	844	0.265403	0.361000	0.366286	
834	0.274580	166	0.795181	1.628046	834	0.274580	0.361000	0.366249	
816	0.273284	184	0.869565	1.628046	816	0.273284	0.383000	0.366366	
849	0.276796	151	0.774834	1.628046	849	0.276796	0.352000	0.366266	
824	0.269417	176	0.812500	1.628046	824	0.269417	0.365000	0.366258	
844	0.300948	156	0.743590	1.628046	844	0.300948	0.370000	0.366283	
841	0.298454	159	0.792453	1.628046	841	0.298454	0.377000	0.366356	
853	0.293083	147	0.816327	1.628046	853	0.293083	0.370000	0.366380	
815	0.273620	185	0.832432	1.628046	815	0.273620	0.377000	0.366451	
869	0.286536	131	0.839695	1.628046	869	0.286536	0.359000	0.366402	
848	0.270047	152	0.848684	1.628046	848	0.270047	0.358000	0.366346	
835	0.274251	165	0.800000	1.628046	835	0.274251	0.361000	0.366311	
835	0.250299	165	0.775758	1.628046	835	0.250299	0.337000	0.366121	
819	0.257631	181	0.795580	1.628046	819	0.257631	0.355000	0.366049	
835	0.270659	165	0.806061	1.628046	835	0.270659	0.359000	0.366004	
833	0.259304	167	0.814371	1.628046	833	0.259304	0.352000	0.365915	
836	0.290670	164	0.841463	1.628046	836	0.290670	0.381000	0.366010	
853	0.305979	147	0.775510	1.628046	853	0.305979	0.375000	0.366067	
824	0.257282	176	0.880682	1.628046	824	0.257282	0.367000	0.366073	
831	0.253911	169	0.846154	1.628046	831	0.253911	0.354000	0.365998	
842	0.256532	158	0.715190	1.628046	842	0.256532	0.329000	0.365769	
855	0.297076	145	0.668966	1.628046	855	0.297076	0.351000	0.365679	
832	0.257212	168	0.863095	1.628046	832	0.257212	0.359000	0.365638	
863	0.263036	137	0.795620	1.628046	863	0.263036	0.336000	0.365458	
834	0.258993	166	0.789157	1.628046	834	0.258993	0.347000	0.365347	
832	0.311298	168	0.797619	1.628046	832	0.311298	0.393000	0.365513	
854	0.275176	146	0.794521	1.628046	854	0.275176	0.351000	0.365426	
835	0.302994	165	0.812121	1.628046	835	0.302994	0.387000	0.365554	
827	0.256348	173	0.820809	1.628046	827	0.256348	0.354000	0.365486	
817	0.293758	183	0.786885	1.628046	817	0.293758	0.384000	0.365594	
848	0.288915	152	0.855263	1.628046	848	0.288915	0.375000	0.365649	
836	0.247608	164	0.798780	1.628046	836	0.247608	0.338000	0.365489	
825	0.301818	175	0.805714	1.628046	825	0.301818	0.390000	0.365630	
836	0.263158	164	0.768293	1.628046	836	0.263158	0.346000	0.365518	
824	0.256068	176	0.852273	1.628046	824	0.256068	0.361000	0.365492	
828	0.242754	172	0.802326	1.628046	828	0.242754	0.339000	0.365343	
820	0.252439	180	0.777778	1.628046	820	0.252439	0.347000	0.365240	
842	0.290974	158	0.822785	1.628046	842	0.290974	0.375000	0.365294	
819	0.279609	181	0.773481	1.628046	819	0.279609	0.369000	0.365315	
839	0.293206	161	0.813665	1.628046	839	0.293206	0.377000	0.365379	
828	0.283816	172	0.732558	1.628046	828	0.283816	0.361000	0.365355	
833	0.294118	167	0.790419	1.628046	833	0.294118	0.377000	0.365419	
838	0.261337	162	0.796296	1.628046	838	0.261337	0.348000	0.365324	
841	0.273484	159	0.805031	1.628046	841	0.273484	0.358000	0.365285	
846	0.282506	154	0.707792	1.628046	846	0.282506	0.348000	0.365192	
821	0.277710	179	0.815642	1.628046	821	0.277710	0.374000	0.365239	
842	0.306413	158	0.841772	1.628046	842	0.306413	0.391000	0.365376	
836	0.312201	164	0.841463	1.628046	836	0.312201	0.399000	0.365554	
825	0.300606	175	0.748571	1.628046	825	0.300606	0.379000	0.365624	
