Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.174601	-1.174601
1	0.950747	750	-1.158927	-2.333528
2	0.926679	750	-1.149732	-3.483260
3	0.902980	750	-1.116225	-4.599486
4	0.879648	750	-1.106184	-5.705670
5	0.856682	750	-1.068142	-6.773812
6	0.834079	750	-1.081764	-7.855576
7	0.811838	750	-1.047450	-8.903026
8	0.789957	750	-1.048852	-9.951878
9	0.768433	750	-1.009442	-10.961320
10	0.747266	750	-1.000985	-11.962305
11	0.726452	750	-0.987193	-12.949498
12	0.705989	750	-0.971452	-13.920950
13	0.685877	750	-0.968523	-14.889473
14	0.666112	750	-0.927888	-15.817361
15	0.646693	750	-0.913017	-16.730378
16	0.627618	750	-0.907089	-17.637467
17	0.608884	750	-0.906294	-18.543760
18	0.590490	750	-0.886125	-19.429886
19	0.572433	750	-0.866231	-20.296117
20	0.554712	750	-0.844878	-21.140995
21	0.537324	750	-0.838741	-21.979737
22	0.520268	750	-0.819108	-22.798844
23	0.503540	750	-0.812236	-23.611081
24	0.487139	750	-0.791147	-24.402228
25	0.471063	750	-0.779288	-25.181516
26	0.455310	750	-0.757449	-25.938965
27	0.439877	750	-0.748939	-26.687904
28	0.424762	750	-0.736926	-27.424830
29	0.409963	750	-0.716950	-28.141780
30	0.395478	750	-0.702154	-28.843934
31	0.381305	750	-0.695818	-29.539752
32	0.367440	750	-0.682974	-30.222726
33	0.353883	750	-0.662103	-30.884829
34	0.340630	750	-0.644736	-31.529565
35	0.327680	750	-0.632763	-32.162328
36	0.315030	750	-0.617694	-32.780023
37	0.302677	750	-0.605387	-33.385409
38	0.290619	750	-0.590100	-33.975509
39	0.278855	750	-0.582580	-34.558090
40	0.267381	750	-0.566640	-35.124730
41	0.256195	750	-0.554669	-35.679399
42	0.245294	750	-0.544937	-36.224336
43	0.234677	750	-0.524073	-36.748409
44	0.224340	750	-0.514215	-37.262624
45	0.214281	750	-0.505426	-37.768049
46	0.204498	750	-0.491412	-38.259461
47	0.194988	750	-0.485072	-38.744533
48	0.185749	750	-0.470750	-39.215283
49	0.176777	750	-0.452491	-39.667774
50	0.168070	750	-0.444823	-40.112597
51	0.159626	750	-0.431737	-40.544334
52	0.151441	750	-0.419720	-40.964054
53	0.143514	750	-0.413952	-41.378005
54	0.135841	750	-0.397804	-41.775810
55	0.128420	750	-0.385481	-42.161291
56	0.121247	750	-0.382404	-42.543695
57	0.114320	750	-0.367203	-42.910898
58	0.107637	750	-0.355267	-43.266165
59	0.101193	750	-0.342470	-43.608635
60	0.094986	750	-0.358647	-43.967282
61	0.089014	750	-0.329342	-44.296625
62	0.083273	750	-0.326649	-44.623273
63	0.077760	750	-0.324775	-44.948049
64	0.072472	750	-0.305428	-45.253476
65	0.067406	750	-0.306870	-45.560347
66	0.062558	750	-0.295699	-45.856046
67	0.057926	750	-0.327006	-46.183052
68	0.053506	750	-0.282589	-46.465641
69	0.049295	750	-0.286111	-46.751752
70	0.045289	750	-0.274571	-47.026323
71	0.041485	750	-0.255852	-47.282175
72	0.037880	750	-0.254605	-47.536780
73	0.034469	750	-0.251421	-47.788201
74	0.031250	750	-0.234811	-48.023012
75	0.028218	750	-0.230738	-48.253750
76	0.025370	750	-0.231991	-48.485741
77	0.022702	750	-0.215316	-48.701056
78	0.020209	750	-0.198787	-48.899843
79	0.017889	750	-0.200121	-49.099965
80	0.015736	750	-0.185547	-49.285512
81	0.013746	750	-0.175767	-49.461278
82	0.011916	750	-0.163352	-49.624630
83	0.010240	750	-0.146927	-49.771558
84	0.008714	750	-0.138772	-49.910330
85	0.007334	750	-0.121593	-50.031923
86	0.006093	750	-0.112679	-50.144601
87	0.004988	750	-0.097805	-50.242406
88	0.004013	750	-0.091804	-50.334210
89	0.003162	750	-0.081106	-50.415316
90	0.002430	750	-0.070675	-50.485991
91	0.001810	750	-0.057659	-50.543650
92	0.001296	750	-0.048919	-50.592570
93	0.000882	750	-0.038832	-50.631402
94	0.000559	750	-0.032007	-50.663409
95	0.000320	750	-0.023058	-50.686466
96	0.000156	750	-0.015883	-50.702349
97	0.000057	750	-0.009793	-50.712142
98	0.000010	750	-0.004533	-50.716675
99	0.000000	750	-0.000986	-50.717662
Log marginal likelihood:	-50.717662
