Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            177993354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-80.585096	780	2	0	'1 0 0 0 	0.477537	2.857567	2.857567	2.857567	0.117328	0.027829	0.830160	0.024683	
12000	-79.901847	495	2	0	'1 0 1 0 	0.762966	3.912321	0.762966	3.912321	0.067123	0.551524	0.187859	0.193494	
13000	-78.324718	239	2	0	'1 0 1 0 	0.008640	3.243123	0.008640	3.243123	0.000000	0.000103	0.002978	0.996919	
14000	-80.422417	581	2	0	'0 1 0 1 	0.248718	2.278385	0.248718	2.278385	0.001091	0.075231	0.095794	0.827883	
15000	-87.607675	688	1	0	'0 0 0 0 	1.870495	1.870495	1.870495	1.870495	0.835810	0.102918	0.060341	0.000931	
16000	-78.717064	790	2	0	'1 0 0 0 	0.037251	2.401613	2.401613	2.401613	0.000177	0.000036	0.974902	0.024884	
17000	-79.447071	749	2	0	'1 0 1 0 	0.499440	3.341257	0.499440	3.341257	0.038106	0.450149	0.206278	0.305467	
18000	-78.628739	621	2	0	'1 0 1 0 	0.191270	2.521159	0.191270	2.521159	0.004017	0.271206	0.076595	0.648182	
19000	-78.491568	891	2	0	'1 0 1 0 	0.102364	2.224184	0.102364	2.224184	0.000217	0.053960	0.029378	0.916445	
20000	-78.653054	440	2	0	'1 0 1 0 	0.216909	3.386749	0.216909	3.386749	0.001779	0.226086	0.045595	0.726541	
21000	-82.017729	612	2	0	'1 0 0 0 	0.552958	3.131320	3.131320	3.131320	0.117260	0.029281	0.827555	0.025904	
22000	-82.664724	729	2	0	'1 0 0 0 	0.572726	3.567055	3.567055	3.567055	0.146434	0.049502	0.771375	0.032688	
23000	-77.368677	703	2	0	'0 1 0 1 	0.123984	3.102453	0.123984	3.102453	0.002305	0.191337	0.070707	0.735650	
24000	-79.018420	652	2	0	'0 1 0 1 	0.230314	2.846752	0.230314	2.846752	0.000341	0.062355	0.039199	0.898105	
25000	-79.034980	256	2	0	'0 1 0 1 	0.248714	3.502782	0.248714	3.502782	0.005824	0.256732	0.113002	0.624442	
26000	-79.567524	613	2	0	'1 0 1 0 	0.740358	3.427212	0.740358	3.427212	0.085927	0.531429	0.215540	0.167105	
27000	-77.354571	891	2	0	'1 0 1 0 	0.109748	2.705489	0.109748	2.705489	0.000199	0.052945	0.027561	0.919296	
28000	-86.634995	15	1	0	'0 0 0 0 	1.304804	1.304804	1.304804	1.304804	0.909707	0.057691	0.032345	0.000257	
29000	-80.514930	856	2	0	'0 1 1 1 	0.233059	1.751979	1.751979	1.751979	0.056882	0.005482	0.926444	0.011192	
30000	-80.321052	850	2	0	'1 0 0 0 	0.070125	3.583462	3.583462	3.583462	0.008796	0.002898	0.949112	0.039194	
31000	-83.176391	227	2	0	'1 0 0 0 	0.837969	3.211436	3.211436	3.211436	0.320662	0.092082	0.566851	0.020405	
32000	-77.784471	174	2	0	'1 0 1 0 	0.073756	3.111145	0.073756	3.111145	0.000009	0.013428	0.005019	0.981545	
33000	-81.259249	835	2	0	'0 1 1 1 	0.006762	4.053071	4.053071	4.053071	0.000009	0.000003	0.955737	0.044250	
34000	-79.167292	974	2	0	'0 1 1 1 	0.081377	2.304936	2.304936	2.304936	0.019967	0.003584	0.954963	0.021486	
35000	-79.833115	748	2	0	'0 1 1 1 	0.074819	2.625666	2.625666	2.625666	0.030350	0.009700	0.922971	0.036979	
36000	-78.548847	414	2	0	'0 1 0 1 	0.224261	3.657820	0.224261	3.657820	0.000304	0.065724	0.033234	0.900737	
37000	-87.397962	501	1	0	'0 0 0 0 	1.495300	1.495300	1.495300	1.495300	0.858583	0.079921	0.060786	0.000709	
38000	-77.804848	632	2	0	'0 1 0 1 	0.012272	3.315866	0.012272	3.315866	0.000000	0.000204	0.000784	0.999012	
39000	-79.683075	439	2	0	'1 0 1 0 	0.117129	2.368836	0.117129	2.368836	0.000330	0.066892	0.035357	0.897420	
40000	-78.938309	35	2	0	'1 0 1 0 	0.845396	3.414895	0.845396	3.414895	0.073460	0.558842	0.188211	0.179487	
41000	-79.974588	33	2	0	'0 1 0 1 	0.375171	3.767653	0.375171	3.767653	0.005360	0.224682	0.123094	0.646864	
42000	-86.898697	947	1	0	'0 0 0 0 	1.166568	1.166568	1.166568	1.166568	0.933532	0.037824	0.028500	0.000145	
43000	-77.290538	367	2	0	'0 1 0 1 	0.041000	3.011943	0.041000	3.011943	0.000036	0.023088	0.012024	0.964852	
44000	-77.199789	767	2	0	'0 1 0 1 	0.083231	2.712914	0.083231	2.712914	0.000003	0.006334	0.004248	0.989415	
45000	-79.569032	122	2	0	'0 1 1 1 	0.211313	3.059851	3.059851	3.059851	0.014836	0.004222	0.947156	0.033786	
46000	-82.941572	924	2	0	'1 0 1 0 	1.582710	3.738326	1.582710	3.738326	0.354410	0.507892	0.116729	0.020969	
47000	-78.551299	753	2	0	'1 0 1 0 	0.019308	2.325654	0.019308	2.325654	0.000000	0.000658	0.000062	0.999281	
48000	-75.975673	489	2	1	'Z 0 1 0 	0.000000	2.988382	1.427954	2.988382	0.000000	0.000000	0.872798	0.127202	
49000	-78.425885	791	2	1	'Z 0 1 0 	0.000000	3.276769	2.816669	3.276769	0.000000	0.000000	0.957628	0.042372	
50000	-76.632396	443	2	1	'Z 0 1 0 	0.000000	2.846803	0.493187	2.846803	0.000000	0.000000	0.367126	0.632874	
51000	-81.242344	730	2	0	'0 1 0 1 	0.787338	2.614201	0.787338	2.614201	0.130301	0.497765	0.251498	0.120436	
52000	-80.396994	129	2	0	'0 1 0 1 	0.132978	4.213700	0.132978	4.213700	0.000028	0.020067	0.010683	0.969222	
53000	-79.570548	779	2	0	'1 0 0 0 	0.189194	3.038755	3.038755	3.038755	0.003906	0.000903	0.967178	0.028013	
54000	-87.479813	638	1	0	'0 0 0 0 	1.852189	1.852189	1.852189	1.852189	0.864424	0.088623	0.046358	0.000596	
55000	-78.999118	770	2	0	'0 1 1 1 	0.178202	2.935677	2.935677	2.935677	0.040744	0.011312	0.916061	0.031882	
56000	-80.775017	736	2	0	'0 1 1 1 	0.347156	2.650670	2.650670	2.650670	0.020990	0.003691	0.954284	0.021035	
57000	-79.736451	980	2	0	'0 1 1 1 	0.032161	3.285647	3.285647	3.285647	0.004941	0.001542	0.956123	0.037395	
58000	-83.169616	704	2	0	'0 1 1 1 	0.727308	2.043334	2.043334	2.043334	0.348244	0.046105	0.595763	0.009887	
59000	-80.677488	119	2	0	'0 1 0 1 	1.105294	3.995834	1.105294	3.995834	0.173492	0.583530	0.170915	0.072063	
60000	-77.775913	577	2	0	'1 0 1 0 	0.178407	3.195854	0.178407	3.195854	0.005736	0.217502	0.135014	0.641747	
61000	-77.803409	214	2	0	'0 1 0 1 	0.042329	3.246086	0.042329	3.246086	0.000189	0.052974	0.026247	0.920590	
62000	-77.488049	727	2	0	'0 1 0 1 	0.157043	2.709710	0.157043	2.709710	0.000300	0.076835	0.027897	0.894968	
63000	-78.813126	216	2	0	'0 1 0 1 	0.065351	2.800325	0.065351	2.800325	0.000001	0.002360	0.003723	0.993915	
64000	-86.523470	166	1	0	'0 0 0 0 	1.444849	1.444849	1.444849	1.444849	0.911690	0.051695	0.036357	0.000258	
65000	-79.098210	584	2	0	'0 1 1 1 	0.061211	2.423453	2.423453	2.423453	0.000837	0.000177	0.973151	0.025835	
66000	-79.565107	319	1	1	'Z 0 0 0 	0.000000	2.789742	2.789742	2.789742	0.000000	0.000000	0.974516	0.025484	
67000	-78.465197	294	1	1	'Z 0 0 0 	0.000000	2.317509	2.317509	2.317509	0.000000	0.000000	0.981626	0.018374	
